farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1035,7.72,7.720000000000001,9.26,119.94818652849742,False
E1036,206.32000000000002,206.32,19.920000000000023,9.654905001938745,True
E1037,6.4,6.4,0.0,0.0,True
E1038,6.68,6.68,0.0,0.0,True
E1039,7.65,7.65,0.0,0.0,True
E104,12.66,12.66,1.5399999999999994,12.164296998420216,True
E1040,6.65,6.65,1.24,18.64661654135338,True
E1041,11.64,11.64,14.64,125.77319587628865,False
E1042,11.29,11.29,0.0,0.0,True
E1043,7.79,7.79,1.48,18.998716302952502,True
E1044,2.14,2.14,0.0,0.0,True
E1045,6.58,6.58,1.0,15.19756838905775,True
E1046,0.98,0.98,0.0,0.0,True
E1047,9.68,9.68,0.92,9.50413223140496,True
E1048,7.56,7.56,12.44,164.55026455026456,False
E1049,1.9300000000000002,1.9300000000000002,0.0,0.0,True
E105,14.18,14.18,10.5,74.04795486600847,False
E1050,7.779999999999999,7.779999999999999,9.979999999999999,128.2776349614396,False
E1051,1.3399999999999999,1.3399999999999999,0.0,0.0,True
E1052,2.2600000000000002,2.2600000000000002,1.32,58.40707964601769,False
E1053,15.950000000000001,15.38,1.2100000000000004,7.586206896551726,True
E1054,68.12,68.12,136.24,200.0,False
E1055,21.98,21.98,0.0,0.0,True
E1056,2.73,2.73,0.0,0.0,True
E1057,8.06,8.06,1.8800000000000006,23.32506203473946,False
E1058,7.6499999999999995,7.6499999999999995,0.0,0.0,True
E1059,3.2899999999999996,3.29,2.22,67.47720364741643,False
E106,7.8100000000000005,4.7700000000000005,4.5,57.618437900128036,False
E1060,13.61,13.61,0.0,0.0,True
E1061,3.3699999999999997,3.3699999999999997,0.0,0.0,True
E1062,3.85,3.85,0.0,0.0,True
E1063,1.56,1.56,0.0,0.0,True
E1064,3.93,3.93,0.0,0.0,True
E1065,8.71,8.07,6.34,72.78989667049368,False
E1066,2.58,2.58,5.16,200.0,False
E1067,7.37,6.7,2.1900000000000004,29.715061058344645,False
E1068,9.46,8.39,8.63,91.2262156448203,False
E1069,2.66,2.66,0.0,0.0,True
E107,5.06,5.0600000000000005,0.580000000000001,11.462450592885396,True
E1070,7.85,7.85,15.7,200.0,False
E1071,3.32,3.32,0.0,0.0,True
E1072,3.45,3.45,0.0,0.0,True
E1073,7.53,7.53,0.0,0.0,True
E1074,1.9900000000000002,1.9900000000000002,0.76,38.19095477386934,False
E1075,4.2700000000000005,4.2700000000000005,0.0,0.0,True
E1076,1.78,1.7799999999999998,1.6,89.8876404494382,False
E1077,3.97,3.97,1.28,32.241813602015114,False
E1078,3.48,3.48,0.0,0.0,True
E1079,10.19,8.73,1.6399999999999997,16.09421000981354,True
E108,6.65,6.65,0.0,0.0,True
E1080,3.0,3.0,0.0,0.0,True
E1081,3.08,3.08,2.16,70.12987012987013,False
E1082,7.6899999999999995,7.6899999999999995,6.34,82.44473342002601,False
E1083,8.579999999999998,8.58,0.7000000000000006,8.158508158508166,True
E1084,3.2800000000000002,3.2800000000000002,0.0,0.0,True
E1085,5.48,5.48,0.0,0.0,True
E1086,1.53,1.53,0.0,0.0,True
E1087,7.1899999999999995,7.1899999999999995,0.0,0.0,True
E1088,3.0,3.0,0.0,0.0,True
E1089,5.55,5.55,4.38,78.91891891891892,False
E109,9.02,9.02,4.119999999999999,45.67627494456762,False
E1090,1.45,1.45,0.0,0.0,True
E1091,4.029999999999999,4.029999999999999,0.0,0.0,True
E1092,4.9399999999999995,4.9399999999999995,0.0,0.0,True
E1093,8.01,8.01,9.760000000000002,121.84769038701624,False
E1094,1.59,1.59,0.0,0.0,True
E1095,1.85,1.85,0.0,0.0,True
E1096,6.29,6.29,0.0,0.0,True
E1097,2.4699999999999998,2.4699999999999998,0.0,0.0,True
E1098,4.53,4.53,0.019999999999999796,0.44150110375275486,True
E1099,1.77,1.77,0.0,0.0,True
E11,11.48,11.48,2.5,21.777003484320556,False
E110,8.92,8.92,0.0,0.0,True
E1100,13.0,13.0,0.0,0.0,True
E1101,2.42,2.42,1.98,81.81818181818183,False
E1102,2.09,2.09,1.58,75.59808612440192,False
E1103,4.28,4.279999999999999,0.7199999999999998,16.822429906542048,True
E1104,2.44,2.44,0.0,0.0,True
E1105,2.46,2.46,2.18,88.6178861788618,False
E1106,2.36,2.36,0.0,0.0,True
E1107,3.13,3.13,0.0,0.0,True
E1108,2.25,2.25,1.7000000000000002,75.55555555555557,False
E1109,9.89,9.89,6.880000000000001,69.56521739130436,False
E111,4.1,4.1,4.64,113.17073170731707,False
E1110,3.83,3.83,3.06,79.89556135770235,False
E1111,1.18,1.18,0.0,0.0,True
E1112,56.41,56.41,0.0,0.0,True
E1113,1.22,1.2199999999999998,1.1400000000000001,93.44262295081968,False
E1114,1.31,1.31,1.58,120.61068702290076,False
E1115,2.1,2.1,0.0,0.0,True
E1116,3.64,3.64,1.92,52.747252747252745,False
E1117,1.0,1.0,0.0,0.0,True
E1118,5.9399999999999995,5.9399999999999995,0.0,0.0,True
E1119,6.4399999999999995,6.4399999999999995,0.0,0.0,True
E112,10.069999999999999,10.07,11.94,118.5700099304866,False
E1120,6.5,6.5,0.0,0.0,True
E1121,3.74,3.74,0.0,0.0,True
E1122,5.68,5.68,11.36,200.0,False
E1123,4.46,4.46,0.0,0.0,True
E1124,2.6,2.6,1.42,54.61538461538461,False
E1125,5.8100000000000005,5.8100000000000005,0.0,0.0,True
E1126,0.67,0.67,0.0,0.0,True
E1127,2.18,2.18,2.74,125.6880733944954,False
E1128,6.109999999999999,6.109999999999999,0.0,0.0,True
E1129,11.77,11.77,22.299999999999997,189.46474086661,False
E113,6.88,6.880000000000001,13.760000000000002,200.00000000000003,False
E1130,1.53,1.53,0.0,0.0,True
E1131,6.970000000000001,6.380000000000001,8.950000000000001,128.4074605451937,False
E1132,17.73,17.729999999999997,2.840000000000001,16.018048505358156,True
E1133,3.1399999999999997,3.14,0.9200000000000004,29.299363057324857,False
E1134,16.05,16.05,7.920000000000001,49.345794392523366,False
E1135,6.220000000000001,6.220000000000001,0.0,0.0,True
E1136,7.42,7.42,0.0,0.0,True
E1137,22.42,22.419999999999998,27.08,120.78501338090989,False
E1138,4.27,4.27,0.3599999999999997,8.43091334894613,True
E1139,5.539999999999999,5.54,6.6,119.13357400722023,False
E114,14.17,13.73,12.419999999999998,87.64996471418488,False
E1140,2.91,2.91,0.0,0.0,True
E1141,1.64,1.6400000000000001,3.28,200.0,False
E1142,15.280000000000001,15.280000000000001,8.46,55.36649214659686,False
E1143,2.2399999999999998,2.2399999999999998,1.6599999999999997,74.10714285714285,False
E1144,15.29,15.29,20.5,134.0745585349902,False
E1145,4.279999999999999,4.279999999999999,0.0,0.0,True
E1146,5.49,5.49,3.4,61.93078324225865,False
E1147,0.61,0.61,0.0,0.0,True
E1148,3.53,3.53,0.0,0.0,True
E1149,4.16,4.16,0.0,0.0,True
E115,9.57,8.969999999999999,10.239999999999998,107.0010449320794,False
E1150,8.25,8.25,0.0,0.0,True
E1151,5.79,5.79,4.0,69.08462867012089,False
E1152,2.1799999999999997,2.18,0.8799999999999997,40.36697247706421,False
E1153,0.96,0.96,0.0,0.0,True
E1154,4.15,4.15,0.0,0.0,True
E1155,0.75,0.75,1.5,200.0,False
E1156,1.1600000000000001,1.1600000000000001,0.0,0.0,True
E1157,5.52,5.52,0.0,0.0,True
E1158,2.2199999999999998,2.2199999999999998,0.0,0.0,True
E1159,3.6399999999999997,3.6399999999999997,2.3599999999999994,64.83516483516483,False
E116,12.879999999999999,12.879999999999999,0.6800000000000005,5.279503105590066,True
E1160,22.75,22.75,45.5,200.0,False
E1161,2.93,2.9299999999999997,3.88,132.42320819112626,False
E1162,1.67,1.6700000000000002,3.34,200.0,False
E1163,2.71,2.71,1.34,49.44649446494465,False
E1164,3.0100000000000002,2.7600000000000002,3.1500000000000004,104.65116279069768,False
E1165,2.18,2.18,0.0,0.0,True
E1166,7.17,7.17,0.0,0.0,True
E1167,3.3,3.3,0.0,0.0,True
E1168,3.7,2.87,1.0099999999999998,27.297297297297288,False
E1169,7.91,7.800000000000001,7.49,94.69026548672566,False
E117,10.99,10.120000000000001,5.510000000000001,50.13648771610556,False
E1170,1.23,1.23,1.5,121.95121951219512,False
E1171,1.02,1.02,0.32000000000000006,31.37254901960785,False
E1172,4.63,4.63,4.84,104.53563714902808,False
E1173,1.95,1.95,0.0,0.0,True
E1174,3.24,3.24,2.66,82.09876543209876,False
E1175,2.58,2.58,2.74,106.2015503875969,False
E1176,1.2,1.2,1.04,86.66666666666667,False
E1177,2.7399999999999998,2.7399999999999998,0.0,0.0,True
E1178,0.88,0.88,0.0,0.0,True
E1179,4.39,4.39,0.0,0.0,True
E118,3.08,3.08,0.29999999999999993,9.740259740259738,True
E1180,1.54,1.54,0.0,0.0,True
E1181,7.239999999999999,5.1899999999999995,2.3699999999999997,32.73480662983425,False
E1182,0.7,0.7,0.5,71.42857142857143,False
E1183,4.800000000000001,4.800000000000001,0.0,0.0,True
E1184,15.42,15.420000000000002,1.9399999999999988,12.581063553826192,True
E1185,6.89,6.890000000000001,2.2999999999999994,33.381712626995636,False
E1186,3.4000000000000004,3.4000000000000004,0.4,11.76470588235294,True
E1187,2.68,2.68,0.7,26.119402985074625,False
E1188,1.14,1.14,0.0,0.0,True
E1189,10.940000000000001,9.31,6.45,58.957952468007306,False
E119,7.7700000000000005,7.7700000000000005,0.0,0.0,True
E1190,6.140000000000001,6.140000000000001,0.0,0.0,True
E1191,14.21,14.21,16.5,116.11541168191414,False
E1192,3.14,3.14,1.58,50.318471337579616,False
E1193,4.529999999999999,4.529999999999999,4.2,92.71523178807948,False
E1194,2.77,2.77,0.0,0.0,True
E1195,1.17,1.17,0.0,0.0,True
E1196,1.19,1.19,0.0,0.0,True
E1197,10.340000000000002,10.340000000000002,0.0,0.0,True
E1198,5.01,5.01,0.0,0.0,True
E1199,6.34,6.34,0.8600000000000001,13.564668769716091,True
E12,3.79,3.79,0.0,0.0,True
E120,6.54,6.48,4.680000000000001,71.55963302752295,False
E1200,4.7299999999999995,4.7299999999999995,9.18,194.08033826638479,False
E1201,6.38,6.38,0.0,0.0,True
E1202,1.32,1.32,0.0,0.0,True
E1203,1.9100000000000001,1.91,1.36,71.20418848167539,False
E1204,6.359999999999999,6.359999999999999,5.94,93.39622641509435,False
E1205,0.21,0.21,0.0,0.0,True
E1206,6.9,6.9,0.0,0.0,True
E1207,3.16,3.16,0.0,0.0,True
E1209,1.85,1.85,0.0,0.0,True
E121,5.77,5.77,0.0,0.0,True
E1210,1.8499999999999999,1.8499999999999999,0.0,0.0,True
E1211,1.56,1.56,0.0,0.0,True
E1212,3.55,3.55,0.0,0.0,True
E1213,5.13,5.13,4.08,79.53216374269006,False
E1214,1.57,1.57,0.0,0.0,True
E1215,0.84,0.84,0.0,0.0,True
E1216,19.119999999999997,19.119999999999997,38.239999999999995,200.0,False
E1217,55.35,55.35,58.82,106.26919602529358,False
E1218,1.6,1.6,0.0,0.0,True
E1219,3.6,3.6,0.0,0.0,True
E122,7.01,7.01,0.6,8.559201141226819,True
E1220,19.62,19.009999999999998,38.17,194.54638124362893,False
E1221,8.78,6.59,2.1899999999999995,24.94305239179954,False
E1222,1.78,1.78,0.0,0.0,True
E1223,9.559999999999999,9.56,19.12,200.00000000000003,False
E1224,1.41,1.41,0.0,0.0,True
E1225,1.8399999999999999,1.8399999999999999,0.0,0.0,True
E1226,1.26,1.26,0.0,0.0,True
E1227,9.979999999999999,9.979999999999999,0.72,7.214428857715432,True
E1228,7.319999999999999,7.32,12.16,166.12021857923497,False
E1229,1.89,1.89,0.0,0.0,True
E123,187.6,186.03,86.17,45.93283582089553,False
E1230,1.25,1.25,0.0,0.0,True
E1231,3.64,3.46,5.12,140.65934065934064,False
E1232,21.419999999999998,21.42,32.0,149.39309056956117,False
E1233,8.06,8.06,0.0,0.0,True
E1234,1.28,1.28,0.0,0.0,True
E1235,2.38,2.38,0.0,0.0,True
E1236,2.07,2.07,0.0,0.0,True
E1237,7.91,7.91,0.0,0.0,True
E1238,2.7800000000000002,2.7800000000000002,0.0,0.0,True
E1239,1.96,1.96,0.0,0.0,True
E124,3.4800000000000004,3.4800000000000004,0.0,0.0,True
E1240,2.2199999999999998,2.2199999999999998,1.3599999999999999,61.26126126126127,False
E1241,0.55,0.55,0.0,0.0,True
E1242,3.72,3.72,0.0,0.0,True
E1243,10.940000000000001,10.94,13.079999999999998,119.5612431444241,False
E1244,3.04,3.04,0.0,0.0,True
E1245,2.1,2.1,0.0,0.0,True
E1246,5.65,5.65,0.0,0.0,True
E1247,5.94,5.9399999999999995,3.92,65.993265993266,False
E1248,1.12,1.12,0.0,0.0,True
E1249,4.4,1.65,6.050000000000001,137.50000000000003,False
E125,13.629999999999999,13.629999999999999,15.02,110.19809244314014,False
E1250,2.98,2.98,4.34,145.63758389261744,False
E1251,3.04,3.04,0.0,0.0,True
E1252,2.2,2.2,0.0,0.0,True
E1253,1.74,1.74,0.0,0.0,True
E1254,5.9399999999999995,5.9399999999999995,0.0,0.0,True
E1255,6.34,6.34,2.36,37.22397476340694,False
E1256,6.18,6.18,0.64,10.355987055016183,True
E1257,1.52,1.52,1.98,130.26315789473685,False
E1258,7.16,7.16,1.6600000000000001,23.18435754189944,False
E1259,1.42,1.42,0.0,0.0,True
E126,4.0,4.0,0.0,0.0,True
E1260,4.22,4.22,0.08000000000000004,1.895734597156399,True
E1261,15.11,15.11,9.2,60.886829913964256,False
E1262,1.13,1.13,0.0,0.0,True
E1263,13.41,13.41,0.16000000000000036,1.1931394481730078,True
E1264,2.86,2.86,0.0,0.0,True
E1265,6.31,6.31,0.0,0.0,True
E1266,6.04,6.040000000000001,7.220000000000001,119.53642384105962,False
E1267,7.61,7.61,4.74,62.286465177398156,False
E1268,1.22,1.22,0.0,0.0,True
E1269,2.84,2.84,0.0,0.0,True
E127,1.87,1.87,0.0,0.0,True
E1270,2.27,2.27,0.0,0.0,True
E1271,12.100000000000001,10.81,4.890000000000001,40.413223140495866,False
E1272,2.19,2.19,0.0,0.0,True
E1273,19.87,19.87,0.0,0.0,True
E1274,7.53,7.53,11.8,156.70650730411685,False
E1276,1.04,1.04,1.48,142.3076923076923,False
E1277,7.89,7.890000000000001,1.5599999999999994,19.771863117870716,True
E1278,6.13,6.13,0.0,0.0,True
E1279,4.0,4.0,5.22,130.5,False
E128,0.8,0.7999999999999999,0.6799999999999999,85.0,False
E1280,2.57,2.57,0.0,0.0,True
E1281,1.78,1.78,0.0,0.0,True
E1282,3.1900000000000004,3.1900000000000004,0.0,0.0,True
E1283,1.43,1.43,0.0,0.0,True
E1284,6.760000000000001,6.76,6.94,102.66272189349111,False
E1285,1.79,1.79,0.0,0.0,True
E1286,1.58,1.58,0.0,0.0,True
E1287,1.01,1.01,0.0,0.0,True
E1288,3.8,3.8,0.0,0.0,True
E1289,2.29,2.29,4.58,200.0,False
E129,5.77,5.49,0.3400000000000001,5.89254766031196,True
E1290,1.46,1.46,0.0,0.0,True
E1291,6.49,6.49,0.0,0.0,True
E1292,1.3,1.3,0.0,0.0,True
E1293,0.47,0.47,0.0,0.0,True
E1294,2.05,2.05,0.0,0.0,True
E1295,3.5,3.5,0.0,0.0,True
E1296,3.42,3.42,0.0,0.0,True
E1297,0.44,0.44,0.0,0.0,True
E1298,0.69,0.69,0.0,0.0,True
E1299,1.21,1.21,0.0,0.0,True
E13,8.39,8.39,4.5600000000000005,54.350417163289634,False
E130,3.25,1.75,2.54,78.15384615384616,False
E1300,1.6,1.6,1.8199999999999998,113.74999999999997,False
E1301,7.78,7.78,0.0,0.0,True
E1302,5.4,5.4,0.33999999999999986,6.296296296296293,True
E1303,14.63,14.629999999999999,8.42,57.552973342447025,False
E1304,7.67,7.67,0.0,0.0,True
E1305,9.870000000000001,9.870000000000001,0.0,0.0,True
E1306,7.77,7.77,0.0,0.0,True
E1307,1.4,1.4,0.0,0.0,True
E1308,0.69,0.69,0.0,0.0,True
E1309,1.54,1.54,0.0,0.0,True
E131,8.1,8.1,7.859999999999999,97.03703703703704,False
E1310,0.67,0.67,0.0,0.0,True
E1311,1.4100000000000001,1.4100000000000001,0.0,0.0,True
E1312,1.52,1.52,0.0,0.0,True
E1313,0.9,0.9,0.0,0.0,True
E1314,6.6899999999999995,6.6899999999999995,0.0,0.0,True
E1315,0.85,0.85,0.0,0.0,True
E1316,3.25,3.25,0.0,0.0,True
E1317,1.44,1.44,0.0,0.0,True
E1318,1.12,1.12,0.0,0.0,True
E1319,5.01,5.01,0.3000000000000004,5.9880239520958165,True
E132,6.17,4.9799999999999995,3.0099999999999993,48.784440842787674,False
E1320,1.88,1.88,0.0,0.0,True
E1321,4.67,4.67,0.0,0.0,True
E1322,0.79,0.79,0.0,0.0,True
E1323,1.1,1.1,0.0,0.0,True
E1324,5.609999999999999,5.61,6.24,111.22994652406419,False
E1325,2.0,2.0,0.0,0.0,True
E1326,2.14,2.14,0.0,0.0,True
E1327,4.05,4.05,0.3599999999999997,8.888888888888882,True
E1328,1.1,1.1,0.0,0.0,True
E1329,6.510000000000001,6.51,7.300000000000001,112.13517665130568,False
E133,16.12,15.92,0.3799999999999997,2.357320099255581,True
E1330,1.47,1.47,0.0,0.0,True
E1331,2.0700000000000003,2.0700000000000003,0.0,0.0,True
E1332,2.97,2.97,0.0,0.0,True
E1333,15.36,14.53,6.85,44.59635416666667,False
E1334,16.23,16.23,27.92,172.02711028958717,False
E1335,13.21,13.21,0.0,0.0,True
E1336,16.39,16.39,0.07999999999999918,0.4881025015253153,True
E1337,9.43,9.43,7.0,74.23117709437965,False
E1338,7.51,7.51,7.459999999999999,99.33422103861517,False
E1339,6.34,5.99,0.73,11.514195583596214,True
E134,6.2700000000000005,6.27,8.66,138.11802232854865,False
E1340,7.54,7.54,0.0,0.0,True
E1341,6.8,6.8,0.0,0.0,True
E1342,3.72,3.7199999999999998,7.0,188.17204301075267,False
E1343,8.18,8.18,0.0,0.0,True
E1344,7.13,2.79,7.9799999999999995,111.92145862552594,False
E1345,7.1,6.7,2.4799999999999995,34.92957746478873,False
E1346,7.95,7.949999999999999,6.26,78.74213836477988,False
E1347,14.44,14.44,2.7,18.698060941828256,True
E1348,6.6000000000000005,6.6000000000000005,6.280000000000001,95.15151515151516,False
E1349,10.27,10.27,3.8200000000000003,37.195715676728334,False
E135,7.31,7.3100000000000005,0.10000000000000053,1.3679890560875587,True
E1350,9.91,9.91,0.0,0.0,True
E1351,5.8500000000000005,5.8500000000000005,0.0,0.0,True
E1352,3.0399999999999996,3.0399999999999996,0.0,0.0,True
E1353,7.9,7.9,0.0,0.0,True
E1354,1.17,1.17,0.0,0.0,True
E1355,8.059999999999999,8.06,7.779999999999999,96.52605459057072,False
E1356,1.85,1.85,0.96,51.89189189189189,False
E1357,2.14,2.14,0.0,0.0,True
E1358,2.42,2.01,2.51,103.7190082644628,False
E1359,8.43,8.43,0.0,0.0,True
E136,9.35,9.35,13.32,142.45989304812835,False
E1360,1.9100000000000001,1.9100000000000001,0.0,0.0,True
E1361,1.66,1.66,0.0,0.0,True
E1362,4.93,4.93,0.0,0.0,True
E1363,2.55,2.55,0.0,0.0,True
E1364,2.3,2.3,0.48,20.869565217391305,False
E1365,1.77,1.77,1.78,100.56497175141243,False
E1366,3.09,3.0900000000000003,3.6800000000000006,119.09385113268611,False
E1367,0.89,0.89,0.0,0.0,True
E1368,0.89,0.89,0.0,0.0,True
E1369,1.4100000000000001,1.4100000000000001,1.7000000000000002,120.56737588652483,False
E137,6.49,6.49,5.84,89.98459167950693,False
E1370,4.109999999999999,4.109999999999999,0.0,0.0,True
E1371,19.29,19.29,0.0,0.0,True
E1372,1.79,1.79,0.0,0.0,True
E1373,7.43,7.43,0.0,0.0,True
E1374,11.9,11.9,5.98,50.252100840336134,False
E1375,8.510000000000002,7.42,6.97,81.90364277320798,False
E1376,1.35,1.35,0.0,0.0,True
E1377,5.93,5.93,3.84,64.75548060708263,False
E1378,6.72,6.72,0.0,0.0,True
E1379,1.25,1.25,0.6200000000000001,49.60000000000001,False
E138,7.889999999999999,7.889999999999999,8.04,101.90114068441065,False
E1380,4.85,4.85,0.0,0.0,True
E1381,12.31,12.309999999999999,4.080000000000001,33.14378554021122,False
E1382,2.7399999999999998,2.7399999999999998,5.4799999999999995,200.00000000000003,False
E1383,1.96,1.96,0.0,0.0,True
E1384,1.12,1.12,0.0,0.0,True
E1385,8.559999999999999,8.559999999999999,4.18,48.831775700934585,False
E1386,7.8100000000000005,7.8100000000000005,0.0,0.0,True
E1387,1.31,1.31,0.0,0.0,True
E1388,8.709999999999999,8.709999999999999,2.82,32.37657864523536,False
E1389,6.72,6.72,0.0,0.0,True
E139,6.220000000000001,6.22,2.2,35.36977491961415,False
E1390,8.35,8.35,1.8400000000000003,22.035928143712578,False
E1391,1.96,1.96,0.0,0.0,True
E1392,0.9800000000000001,0.9800000000000001,0.0,0.0,True
E1393,2.44,2.44,1.1102230246251565e-16,4.550094363217855e-15,True
E1394,5.609999999999999,5.609999999999999,0.0,0.0,True
E1395,3.96,3.96,0.0,0.0,True
E1396,1.24,1.24,1.84,148.38709677419354,False
E1397,0.61,0.61,0.0,0.0,True
E1398,2.0900000000000003,2.09,2.02,96.65071770334927,False
E1399,1.22,1.22,0.0,0.0,True
E14,1.44,1.44,0.0,0.0,True
E140,0.7000000000000001,0.7000000000000001,0.0,0.0,True
E1400,1.88,1.88,0.0,0.0,True
E1401,5.3,5.3,3.1399999999999997,59.245283018867916,False
E1402,0.8700000000000001,0.8700000000000001,0.0,0.0,True
E1403,7.7,7.7,0.11999999999999922,1.5584415584415483,True
E1404,2.1399999999999997,2.1399999999999997,0.0,0.0,True
E1405,1.58,1.58,3.16,200.0,False
E1406,3.15,3.15,0.0,0.0,True
E1407,0.55,0.55,0.0,0.0,True
E1408,1.92,1.92,2.4,125.0,False
E1409,1.72,1.72,0.0,0.0,True
E141,7.9399999999999995,7.9399999999999995,0.17999999999999985,2.267002518891686,True
E1410,1.31,1.31,0.0,0.0,True
E1411,5.21,5.21,1.86,35.700575815738965,False
E1412,7.98,7.98,0.0,0.0,True
E1413,2.7199999999999998,2.7199999999999998,0.0,0.0,True
E1414,0.52,0.52,0.0,0.0,True
E1415,0.83,0.83,0.0,0.0,True
E1416,2.41,2.41,1.0600000000000003,43.98340248962656,False
E1417,7.760000000000001,4.720000000000001,5.28,68.04123711340206,False
E1418,10.0,9.999999999999998,3.5600000000000014,35.60000000000001,False
E1419,5.2700000000000005,5.27,2.2399999999999998,42.504743833017066,False
E142,0.88,0.88,0.0,0.0,True
E1420,1.9600000000000002,1.96,2.2800000000000002,116.3265306122449,False
E1421,13.120000000000001,13.120000000000001,23.18,176.67682926829266,False
E1422,6.41,6.41,8.8,137.2854914196568,False
E1423,3.34,3.34,1.92,57.485029940119766,False
E1424,8.05,7.579999999999999,0.5700000000000003,7.08074534161491,True
E1425,2.51,2.51,2.02,80.4780876494024,False
E1426,8.66,8.659999999999998,0.7000000000000014,8.083140877598169,True
E1427,7.24,7.24,0.0,0.0,True
E1428,9.93,9.93,0.12000000000000055,1.208459214501516,True
E1429,6.6000000000000005,6.6,0.3799999999999995,5.75757575757575,True
E143,11.62,11.620000000000001,0.10000000000000075,0.860585197934602,True
E1430,7.550000000000001,5.66,4.15,54.966887417218544,False
E1431,1.06,1.06,0.0,0.0,True
E1432,1.71,1.71,0.0,0.0,True
E1433,2.27,2.2699999999999996,1.9000000000000001,83.70044052863436,False
E1434,2.43,2.43,0.0,0.0,True
E1435,0.86,0.86,0.0,0.0,True
E1436,1.3599999999999999,1.3599999999999999,0.0,0.0,True
E1437,0.85,0.85,0.0,0.0,True
E1438,7.45,6.88,0.6700000000000012,8.993288590604042,True
E1439,1.6,1.6,3.2,200.0,False
E144,6.720000000000001,6.720000000000001,0.8800000000000004,13.0952380952381,True
E1440,13.370000000000001,13.370000000000001,15.5,115.93118922961854,False
E1441,2.3,2.3,0.0,0.0,True
E1442,3.12,3.12,0.0,0.0,True
E1443,1.1,1.1,0.0,0.0,True
E1444,2.41,2.41,0.0,0.0,True
E1446,4.050000000000001,4.050000000000001,3.16,78.02469135802468,False
E1447,4.3500000000000005,4.3500000000000005,0.0,0.0,True
E1448,0.7,0.7,0.0,0.0,True
E1449,1.48,1.48,1.5,101.35135135135135,False
E145,2.32,2.32,1.28,55.17241379310345,False
E1450,2.36,2.36,4.72,200.0,False
E1451,3.9699999999999998,3.97,3.2,80.60453400503779,False
E1452,7.3,7.3,0.0,0.0,True
E1453,1.88,1.3,2.08,110.63829787234043,False
E1454,0.58,0.58,0.0,0.0,True
E1455,0.8500000000000001,0.8500000000000001,0.0,0.0,True
E1456,6.3100000000000005,6.3100000000000005,5.200000000000001,82.40887480190176,False
E1457,3.6999999999999997,3.6999999999999997,0.0,0.0,True
E1458,1.89,1.89,0.0,0.0,True
E1459,0.81,0.81,0.0,0.0,True
E146,11.530000000000001,11.530000000000001,1.3200000000000003,11.448395490026021,True
E1460,2.84,2.84,0.0,0.0,True
E1461,3.12,3.1199999999999997,2.8199999999999994,90.38461538461536,False
E1462,3.8899999999999997,3.8899999999999997,0.0,0.0,True
E1463,1.53,1.53,0.16,10.457516339869281,True
E1464,3.11,3.11,0.0,0.0,True
E1465,1.44,1.44,0.0,0.0,True
E1466,9.92,9.92,0.11999999999999966,1.2096774193548354,True
