farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1975,3.0199999999999996,3.02,0.29999999999999966,9.933774834437076,True
E1976,2.05,2.05,0.0,0.0,True
E1977,4.71,4.71,7.4399999999999995,157.96178343949046,False
E1978,1.53,1.53,0.0,0.0,True
E1979,1.2499999999999998,1.2499999999999998,0.0,0.0,True
E198,3.23,3.23,0.5,15.479876160990711,True
E1980,2.83,2.83,0.0,0.0,True
E1981,4.239999999999999,4.24,0.31999999999999973,7.5471698113207495,True
E1982,0.91,0.91,0.0,0.0,True
E1983,5.84,5.84,0.0,0.0,True
E1984,11.67,11.67,14.32,122.70779777206512,False
E1985,3.4399999999999995,3.44,0.09999999999999983,2.906976744186042,True
E1986,2.66,2.66,0.0,0.0,True
E1987,0.51,0.51,0.0,0.0,True
E1988,3.08,3.08,0.11999999999999955,3.8961038961038814,True
E1989,2.56,2.56,0.0,0.0,True
E199,6.43,6.43,0.0,0.0,True
E1990,3.5,3.5,0.0,0.0,True
E1991,9.19,9.190000000000001,8.72,94.88574537540806,False
E1992,0.45,0.45,0.0,0.0,True
E1993,6.58,6.58,0.0,0.0,True
E1994,1.9,1.9,0.0,0.0,True
E1995,1.97,1.97,0.0,0.0,True
E1996,2.63,2.63,0.5800000000000001,22.053231939163503,False
E1997,1.1300000000000001,1.13,1.0,88.49557522123892,False
E1998,2.28,2.2800000000000002,0.17999999999999983,7.894736842105256,True
E1999,1.03,1.03,2.06,200.0,False
E2,1.24,1.24,0.0,0.0,True
E20,11.6,11.6,2.2200000000000006,19.137931034482765,True
E200,9.21,9.21,18.42,200.0,False
E2000,1.34,1.34,0.0,0.0,True
E2001,3.04,3.04,0.0,0.0,True
E2002,5.3,5.3,0.38000000000000034,7.169811320754724,True
E2003,0.6699999999999999,0.6699999999999999,0.05999999999999994,8.955223880597009,True
E2004,4.6899999999999995,4.6899999999999995,0.09999999999999983,2.1321961620469048,True
E2005,1.85,1.85,0.0,0.0,True
E2006,0.63,0.63,0.0,0.0,True
E2007,1.88,1.88,1.74,92.55319148936171,False
E2008,3.9,3.9,0.44000000000000017,11.282051282051286,True
E2009,1.46,1.46,0.0,0.0,True
E201,2.38,2.3800000000000003,1.6400000000000001,68.90756302521008,False
E2010,5.46,5.46,1.0,18.315018315018314,True
E2011,1.12,1.12,0.0,0.0,True
E2012,2.06,2.06,0.0,0.0,True
E2013,5.2700000000000005,5.2700000000000005,0.46,8.72865275142315,True
E2014,1.5,1.5,0.0,0.0,True
E2015,2.1100000000000003,2.1100000000000003,1.4,66.35071090047393,False
E2016,1.47,1.47,0.24,16.3265306122449,True
E2017,2.29,2.29,0.0,0.0,True
E2018,2.84,2.84,0.0,0.0,True
E2019,0.95,0.95,0.0,0.0,True
E202,3.18,3.1799999999999997,0.4600000000000002,14.465408805031453,True
E2020,0.39,0.39,0.0,0.0,True
E2021,8.27,8.27,0.2599999999999998,3.1438935912938306,True
E2022,1.15,1.15,0.0,0.0,True
E2023,2.17,2.17,0.0,0.0,True
E2024,1.9,1.9,0.0,0.0,True
E2025,9.0,9.0,0.14000000000000007,1.5555555555555562,True
E2026,0.22,0.22,0.0,0.0,True
E2027,1.76,1.76,2.7,153.4090909090909,False
E2028,1.82,1.82,0.0,0.0,True
E2029,5.03,5.03,7.94,157.85288270377734,False
E203,9.46,9.46,0.5400000000000009,5.708245243128974,True
E2030,3.35,3.35,0.0,0.0,True
E2031,1.9,1.9,2.04,107.36842105263159,False
E2032,3.21,3.21,0.019999999999999796,0.6230529595015513,True
E2033,5.25,5.25,0.9800000000000004,18.666666666666675,True
E2034,1.37,1.37,0.0,0.0,True
E2035,0.84,0.84,0.0,0.0,True
E2036,3.3200000000000003,3.3200000000000003,0.40000000000000013,12.04819277108434,True
E2037,8.29,8.29,0.0,0.0,True
E2038,3.74,3.74,5.94,158.8235294117647,False
E2039,2.2800000000000002,2.2800000000000002,0.0,0.0,True
E204,3.07,3.0700000000000003,4.22,137.45928338762215,False
E2040,2.72,2.72,0.0,0.0,True
E2041,1.77,1.77,0.0,0.0,True
E2042,0.99,0.99,0.0,0.0,True
E2043,3.8600000000000003,3.8600000000000003,0.0,0.0,True
E2044,2.42,2.42,4.140000000000001,171.07438016528928,False
E2045,8.639999999999999,8.64,1.3799999999999994,15.972222222222218,True
E2046,0.67,0.67,0.0,0.0,True
E2047,2.17,2.17,0.08000000000000007,3.6866359447004644,True
E2048,2.3600000000000003,2.3600000000000003,0.3800000000000001,16.101694915254242,True
E2049,7.99,7.99,15.98,200.0,False
E205,1.36,1.3599999999999999,0.14000000000000007,10.294117647058828,True
E2050,2.1,2.1,0.0,0.0,True
E2051,5.2299999999999995,5.23,0.7800000000000006,14.913957934990451,True
E2052,1.4900000000000002,1.4900000000000002,0.0,0.0,True
E2053,0.31,0.31,0.0,0.0,True
E2054,9.129999999999999,9.13,6.379999999999999,69.87951807228916,False
E2055,1.17,1.17,0.0,0.0,True
E2056,0.9400000000000001,0.9400000000000001,0.0,0.0,True
E2057,1.4500000000000002,1.4500000000000002,0.0,0.0,True
E2058,1.17,1.17,0.0,0.0,True
E2059,1.13,1.13,0.0,0.0,True
E206,7.31,7.31,10.76,147.19562243502054,False
E2060,1.39,1.39,0.0,0.0,True
E2061,2.06,2.06,0.0,0.0,True
E2062,7.38,7.38,0.6400000000000003,8.672086720867213,True
E2063,3.63,3.63,0.0,0.0,True
E2064,1.63,1.63,1.78,109.20245398773007,False
E2065,1.81,1.81,0.0,0.0,True
E2066,12.29,12.290000000000001,8.040000000000001,65.41903986981286,False
E2067,1.08,1.08,0.0,0.0,True
E2068,3.46,3.46,6.92,200.0,False
E2069,2.8,2.8,3.88,138.57142857142858,False
E207,8.67,8.67,0.0,0.0,True
E2070,1.8,1.8,0.45999999999999996,25.555555555555554,False
E2071,3.3099999999999996,3.3099999999999996,0.5,15.105740181268883,True
E2072,3.4299999999999997,3.43,0.7,20.408163265306126,False
E2073,3.63,3.63,0.6599999999999997,18.181818181818173,True
E2074,2.08,2.08,0.3200000000000003,15.384615384615397,True
E2075,1.6,1.6,0.0,0.0,True
E2076,1.34,1.34,0.0,0.0,True
E2077,1.1099999999999999,1.1099999999999999,0.0,0.0,True
E2078,3.91,3.91,0.0,0.0,True
E2079,3.74,3.74,0.8799999999999999,23.529411764705877,False
E208,1.83,1.8299999999999998,2.84,155.19125683060108,False
E2080,8.75,8.75,10.46,119.54285714285714,False
E2081,4.33,4.33,0.0,0.0,True
E2082,7.95,7.95,1.2599999999999998,15.849056603773581,True
E2083,11.94,11.94,2.7200000000000006,22.78056951423786,False
E2084,0.59,0.59,0.0,0.0,True
E2085,0.29,0.29,0.0,0.0,True
E2086,1.29,1.29,0.0,0.0,True
E2087,2.45,2.2199999999999998,2.89,117.95918367346938,False
E2088,2.37,2.37,0.0,0.0,True
E2089,5.0600000000000005,5.0600000000000005,0.9000000000000004,17.786561264822137,True
E209,2.62,2.62,0.0,0.0,True
E2090,1.4,1.4,0.03999999999999998,2.857142857142856,True
E2091,2.73,2.73,0.0,0.0,True
E2092,3.62,3.62,0.78,21.54696132596685,False
E2093,3.1,3.1,0.6,19.35483870967742,True
E2094,1.67,1.67,0.0,0.0,True
E2095,1.63,1.63,0.74,45.398773006134974,False
E2096,4.0,4.0,0.0,0.0,True
E2097,3.15,3.1499999999999995,0.9799999999999998,31.111111111111104,False
E2098,8.85,8.85,4.86,54.915254237288146,False
E2099,4.07,4.07,2.34,57.49385749385749,False
E21,10.14,10.14,2.2199999999999998,21.89349112426035,False
E210,1.55,1.5499999999999998,0.20000000000000007,12.903225806451617,True
E2100,3.3000000000000003,3.3,3.5,106.06060606060605,False
E2101,3.55,3.55,3.82,107.60563380281691,False
E2102,3.08,3.08,3.0200000000000005,98.05194805194807,False
E2103,3.1700000000000004,3.17,0.14000000000000035,4.41640378548897,True
E2104,0.8,0.8,0.0,0.0,True
E2105,1.4,1.4,2.52,180.0,False
E2106,0.17,0.17,0.0,0.0,True
E2107,2.28,2.28,2.9799999999999995,130.7017543859649,False
E2108,1.31,1.31,0.0,0.0,True
E2109,4.59,4.59,0.0,0.0,True
E211,6.79,6.790000000000001,9.360000000000001,137.8497790868925,False
E2110,4.16,4.16,0.0,0.0,True
E2111,2.42,2.42,0.0,0.0,True
E2112,0.99,0.99,0.0,0.0,True
E2113,5.859999999999999,5.859999999999999,1.1,18.771331058020483,True
E2114,10.76,10.76,2.0999999999999996,19.516728624535315,True
E2115,1.21,1.21,0.74,61.15702479338843,False
E2116,1.92,1.92,0.0,0.0,True
E2117,3.7899999999999996,3.79,0.29999999999999993,7.9155672823218985,True
E2118,1.44,1.44,0.0,0.0,True
E2119,1.05,1.05,0.0,0.0,True
E212,3.74,3.7399999999999998,0.6799999999999999,18.18181818181818,True
E2120,3.8999999999999995,3.9,1.2800000000000002,32.82051282051283,False
E2121,6.47,6.47,0.0,0.0,True
E2122,3.45,3.45,0.0,0.0,True
E2123,0.56,0.56,0.0,0.0,True
E2124,0.5900000000000001,0.5900000000000001,0.0,0.0,True
E2125,2.03,2.03,0.0,0.0,True
E2126,2.28,2.28,0.35999999999999993,15.789473684210524,True
E2127,0.55,0.55,0.0,0.0,True
E2128,1.78,1.78,0.0,0.0,True
E2129,18.85,18.85,13.580000000000002,72.0424403183024,False
E213,1.25,1.25,0.0,0.0,True
E2130,3.6599999999999997,3.66,5.140000000000001,140.43715846994536,False
E2131,1.6600000000000001,1.6600000000000001,0.0,0.0,True
E2132,0.42,0.42,0.0,0.0,True
E2134,0.22,0.22,0.0,0.0,True
E2135,4.0,4.0,0.6199999999999994,15.499999999999986,True
E2136,5.78,5.78,3.0,51.90311418685121,False
E2137,2.23,2.23,0.0,0.0,True
E2138,1.4200000000000002,1.4200000000000002,1.1,77.46478873239437,False
E2139,0.96,0.96,0.0,0.0,True
E214,3.28,3.2800000000000002,6.04,184.14634146341464,False
E2140,0.84,0.84,0.0,0.0,True
E2141,2.16,2.16,0.0,0.0,True
E2142,2.46,2.46,0.0,0.0,True
E2143,2.21,2.21,0.21999999999999975,9.954751131221709,True
E2144,0.5800000000000001,0.5800000000000001,0.6600000000000001,113.79310344827587,False
E2145,2.5700000000000003,2.5700000000000003,0.0,0.0,True
E2146,2.91,2.91,5.82,200.0,False
E2147,0.97,0.97,0.0,0.0,True
E2148,0.32,0.32,0.0,0.0,True
E2149,1.69,1.6900000000000002,2.06,121.89349112426036,False
E215,8.55,8.55,4.04,47.25146198830409,False
E2150,1.11,1.11,0.0,0.0,True
E2151,2.8299999999999996,2.8299999999999996,0.0,0.0,True
E2152,1.33,1.33,0.0,0.0,True
E2153,2.19,2.19,0.0,0.0,True
E2154,0.2,0.2,0.0,0.0,True
E2155,2.26,2.26,4.52,200.0,False
E2156,1.14,1.14,0.0,0.0,True
E2157,2.41,2.41,0.0,0.0,True
E2158,0.5,0.5,0.0,0.0,True
E2159,2.92,2.92,0.0,0.0,True
E216,5.109999999999999,5.11,3.34,65.36203522504893,False
E2160,0.65,0.65,0.0,0.0,True
E2161,2.14,2.14,1.08,50.467289719626166,False
E2162,2.69,2.69,0.0,0.0,True
E2163,2.0,2.0,4.0,200.0,False
E2164,7.05,7.05,6.140000000000001,87.09219858156028,False
E2165,6.470000000000001,6.47,1.8199999999999992,28.129829984544035,False
E2166,5.77,5.77,0.0,0.0,True
E2167,1.05,1.05,0.41999999999999993,39.99999999999999,False
E2168,2.1399999999999997,2.1399999999999997,0.0,0.0,True
E2169,2.3499999999999996,2.3499999999999996,0.0,0.0,True
E217,0.84,0.84,1.68,200.0,False
E2170,0.79,0.79,0.74,93.67088607594937,False
E2171,1.9,1.9,0.0,0.0,True
E2172,3.12,3.12,0.0,0.0,True
E2173,1.1700000000000002,1.1700000000000002,0.1,8.547008547008545,True
E2174,2.9699999999999998,2.97,1.0799999999999998,36.36363636363636,False
E2175,2.79,2.79,0.0,0.0,True
E2176,6.79,6.79,0.0,0.0,True
E2177,1.05,1.05,0.0,0.0,True
E2178,1.44,1.4400000000000002,0.17999999999999985,12.499999999999991,True
E2179,2.5,2.37,1.7300000000000002,69.20000000000002,False
E218,9.55,9.55,1.6399999999999988,17.172774869109933,True
E2180,6.97,6.970000000000001,8.82,126.54232424677188,False
E2181,9.27,9.270000000000001,12.6,135.92233009708738,False
E2182,0.94,0.94,0.0,0.0,True
E2183,2.0,2.0,0.0,0.0,True
E2184,0.75,0.75,0.0,0.0,True
E2185,1.69,1.69,0.0,0.0,True
E2186,1.8499999999999999,1.85,3.42,184.86486486486487,False
E2187,2.14,2.14,0.0,0.0,True
E2188,0.74,0.74,0.0,0.0,True
E2189,1.8399999999999999,1.84,3.6799999999999997,200.00000000000003,False
E219,7.13,7.13,0.9000000000000004,12.622720897615713,True
E2190,1.24,1.24,0.0,0.0,True
E2191,9.06,9.06,18.12,200.0,False
E2192,5.71,5.71,0.0,0.0,True
E2193,7.76,7.76,14.94,192.5257731958763,False
E2194,1.31,1.31,0.0,0.0,True
E2195,2.35,2.35,0.0,0.0,True
E2196,1.61,1.61,0.0,0.0,True
E2197,17.67,17.67,11.080000000000002,62.705149971703456,False
E2198,1.79,1.79,0.0,0.0,True
E2199,1.8800000000000001,1.8800000000000001,0.0,0.0,True
E22,1.4,1.4,2.2399999999999998,160.0,False
E220,5.23,5.23,1.5199999999999998,29.063097514340335,False
E2200,2.74,2.74,0.0,0.0,True
E2201,4.74,4.74,1.06,22.362869198312236,False
E2202,1.51,1.51,0.0,0.0,True
E2203,3.36,3.36,0.24000000000000016,7.142857142857148,True
E2204,1.4100000000000001,1.4100000000000001,0.0,0.0,True
E2205,4.04,4.04,0.0,0.0,True
E2206,1.58,1.58,0.14000000000000012,8.860759493670894,True
E2207,0.91,0.91,0.0,0.0,True
E2208,1.14,1.14,0.0,0.0,True
E2209,5.07,5.069999999999999,5.58,110.05917159763312,False
E221,8.270000000000001,8.27,2.9400000000000004,35.550181378476424,False
E2210,1.25,1.25,0.0,0.0,True
E2211,3.21,3.21,0.0,0.0,True
E2212,2.49,2.49,0.0,0.0,True
E2213,1.69,1.69,0.0,0.0,True
E2214,1.39,1.39,0.0,0.0,True
E2215,2.59,2.59,0.0,0.0,True
E2217,8.09,8.09,0.8799999999999997,10.877626699629168,True
E2218,0.63,0.63,0.0,0.0,True
E2219,1.88,1.88,0.0,0.0,True
E222,1.3599999999999999,1.36,0.29999999999999993,22.05882352941176,False
E2220,4.5,4.5,0.0,0.0,True
E2221,3.95,3.95,0.0,0.0,True
E2222,1.52,1.52,0.4,26.31578947368421,False
E2223,2.3899999999999997,2.39,3.7,154.81171548117157,False
E2224,3.47,3.47,4.94,142.36311239193085,False
E2225,1.5,1.5,0.0,0.0,True
E2226,0.38,0.38,0.0,0.0,True
E2227,3.3,3.3,0.0,0.0,True
E2228,1.7000000000000002,1.7000000000000002,0.0,0.0,True
E2229,4.109999999999999,4.109999999999999,0.3599999999999997,8.759124087591236,True
E223,3.04,3.04,0.0,0.0,True
E2230,2.69,2.69,0.0,0.0,True
E2231,1.4500000000000002,1.4500000000000002,2.66,183.44827586206895,False
E2232,9.51,9.51,9.34,98.21240799158781,False
E2233,1.83,1.83,0.0,0.0,True
E2234,2.3,2.3,0.0,0.0,True
E2235,1.2600000000000002,1.2600000000000002,0.15999999999999992,12.69841269841269,True
E2236,1.76,1.76,0.21999999999999997,12.499999999999998,True
E2237,1.76,1.76,0.2200000000000002,12.500000000000012,True
E2238,2.34,2.34,0.0,0.0,True
E224,0.59,0.59,0.0,0.0,True
E2240,0.08,0.08,0.0,0.0,True
E2241,11.890000000000002,11.89,23.060000000000002,193.94449116904957,False
E2242,3.55,3.55,0.0,0.0,True
E2243,2.8499999999999996,2.8499999999999996,0.0,0.0,True
E2244,2.95,2.95,0.0,0.0,True
E2245,5.62,5.62,6.04,107.47330960854093,False
E2246,2.27,2.27,0.0,0.0,True
E2247,3.09,3.09,0.0,0.0,True
E2248,4.09,4.09,7.28,177.99511002444987,False
E2249,4.3,4.3,0.0,0.0,True
E225,37.0,37.00000000000001,8.380000000000006,22.648648648648663,False
E2250,4.17,4.17,7.879999999999999,188.96882494004794,False
E2251,3.13,3.13,6.26,200.0,False
E2252,6.59,6.59,3.28,49.77238239757208,False
E2253,4.81,4.81,0.0,0.0,True
E2254,4.01,4.01,8.02,200.0,False
E2255,2.09,2.09,0.0,0.0,True
E2256,1.52,1.52,0.0,0.0,True
E2257,1.9699999999999998,1.9699999999999998,0.0,0.0,True
E2258,1.3599999999999999,1.3599999999999999,2.7199999999999998,200.00000000000003,False
E2259,4.1,4.1,0.0,0.0,True
E226,4.41,4.41,0.5599999999999997,12.698412698412692,True
E2260,14.23,14.23,28.46,200.0,False
E2261,0.78,0.78,1.56,200.0,False
E2262,18.060000000000002,18.060000000000002,36.120000000000005,200.0,False
E2263,16.57,16.57,8.66,52.26312613156306,False
E2264,2.21,2.21,0.0,0.0,True
E2265,0.87,0.87,0.0,0.0,True
E2266,2.24,2.24,0.0,0.0,True
E2267,0.11,0.11,0.0,0.0,True
E2268,4.83,4.83,1.04,21.532091097308488,False
E2269,14.05,14.05,2.1599999999999997,15.373665480427043,True
E227,2.67,2.67,0.0,0.0,True
E2270,1.12,1.12,0.0,0.0,True
E2271,13.75,13.75,6.08,44.21818181818182,False
E2272,0.5,0.5,0.0,0.0,True
E2273,1.25,1.25,0.2600000000000001,20.800000000000008,False
E2274,2.23,2.23,1.98,88.78923766816143,False
E2275,0.9500000000000001,0.9500000000000001,0.0,0.0,True
E2276,3.45,3.45,0.7199999999999998,20.869565217391294,False
E2277,2.5300000000000002,2.53,0.1400000000000003,5.533596837944675,True
E2278,5.75,5.75,0.0,0.0,True
E2279,3.13,3.13,0.0,0.0,True
E228,3.68,3.68,2.1000000000000005,57.06521739130436,False
E2280,6.91,6.91,1.2200000000000002,17.655571635311144,True
E2281,2.7800000000000002,2.7800000000000002,0.9199999999999999,33.093525179856115,False
E2282,1.14,1.14,1.4,122.80701754385966,False
E2283,0.9,0.9,0.0,0.0,True
E2284,16.11,16.11,16.619999999999997,103.16573556797019,False
E2285,2.57,2.57,0.45999999999999996,17.898832684824903,True
E2286,0.56,0.56,0.0,0.0,True
E2287,3.61,3.61,3.42,94.73684210526316,False
E2288,3.69,3.69,0.0,0.0,True
E2289,2.95,2.95,2.66,90.16949152542372,False
E229,9.040000000000001,9.04,0.7200000000000004,7.964601769911508,True
E2290,12.83,12.83,1.9,14.809041309431022,True
E2291,10.049999999999999,10.05,15.4,153.23383084577117,False
E2292,2.06,2.0599999999999996,3.26,158.25242718446603,False
E2293,2.93,2.93,0.0,0.0,True
E2294,6.5600000000000005,6.56,0.40000000000000024,6.097560975609759,True
E2295,1.27,1.27,0.45999999999999996,36.22047244094488,False
E2296,2.91,2.91,5.82,200.0,False
E2297,3.7299999999999995,3.7299999999999995,0.0,0.0,True
E2298,13.989999999999998,13.989999999999998,0.0,0.0,True
E2299,2.34,2.34,0.0,0.0,True
E23,1.62,1.62,0.0,0.0,True
E230,1.44,1.44,0.0,0.0,True
E2300,2.79,2.79,0.0,0.0,True
E2301,0.93,0.93,0.0,0.0,True
E2302,14.29,14.29,28.58,200.0,False
E2303,16.1,16.099999999999998,0.6600000000000019,4.099378881987589,True
E2304,2.34,2.34,0.0,0.0,True
E2305,4.6899999999999995,4.6899999999999995,0.0,0.0,True
E2306,6.52,6.52,0.0,0.0,True
E2307,4.13,4.13,0.0,0.0,True
E2308,2.01,2.01,0.0,0.0,True
E2309,0.6799999999999999,0.6799999999999999,0.0,0.0,True
E231,2.07,2.07,0.0,0.0,True
E2310,0.7,0.7,1.02,145.71428571428572,False
E2311,6.04,6.04,12.08,200.0,False
E2312,4.6899999999999995,4.6899999999999995,0.0,0.0,True
E2313,6.75,6.75,10.54,156.14814814814815,False
E2314,2.14,2.14,0.0,0.0,True
E2315,1.71,1.71,0.06000000000000005,3.5087719298245648,True
E2316,5.369999999999999,5.37,3.0599999999999996,56.98324022346368,False
E2317,7.56,7.5600000000000005,1.0199999999999998,13.49206349206349,True
E2318,18.33,18.33,0.9,4.909983633387889,True
E2319,5.35,5.35,0.0,0.0,True
E232,0.41,0.41,0.0,0.0,True
E2320,1.88,1.88,0.0,0.0,True
E2321,1.56,1.56,0.0,0.0,True
E2322,2.2,2.2,0.0,0.0,True
E2323,4.1,3.8999999999999995,2.5599999999999996,62.4390243902439,False
E2324,27.14,27.14,2.6199999999999988,9.653647752394985,True
E2325,3.28,3.28,0.0,0.0,True
E2326,12.120000000000001,12.12,1.4400000000000004,11.881188118811883,True
E2327,5.109999999999999,5.109999999999999,8.459999999999999,165.55772994129157,False
E2328,2.5500000000000003,2.55,0.2799999999999999,10.980392156862742,True
E2329,0.84,0.84,0.0,0.0,True
E233,9.120000000000001,9.030000000000001,13.09,143.53070175438594,False
E2330,2.8800000000000003,2.8800000000000003,0.0,0.0,True
E2331,1.7300000000000002,1.73,0.14000000000000007,8.09248554913295,True
E2332,7.5200000000000005,7.5200000000000005,9.48,126.06382978723404,False
E2333,1.33,1.33,2.16,162.406015037594,False
E2334,1.37,1.37,0.0,0.0,True
E2335,2.08,2.08,1.1,52.88461538461539,False
E2336,6.34,6.34,10.0,157.72870662460568,False
E2337,3.66,3.66,1.1600000000000001,31.693989071038253,False
E2338,6.35,6.35,1.3400000000000003,21.102362204724415,False
E2339,2.42,2.42,0.0,0.0,True
E234,6.94,6.94,0.0,0.0,True
E2340,7.75,7.75,0.19999999999999965,2.580645161290318,True
E2341,6.96,6.96,0.6799999999999997,9.770114942528732,True
E2342,6.279999999999999,6.28,3.06,48.726114649681534,False
E2343,3.41,3.41,0.0,0.0,True
E2344,1.83,1.83,3.3200000000000003,181.4207650273224,False
E2345,1.95,1.95,0.2999999999999998,15.384615384615376,True
E2346,8.600000000000001,8.600000000000001,4.8,55.813953488372086,False
E2347,2.2199999999999998,2.2199999999999998,0.0,0.0,True
E2348,2.74,2.74,4.12,150.36496350364962,False
E2349,1.48,1.48,1.52,102.70270270270271,False
E235,11.62,11.620000000000001,10.120000000000001,87.09122203098109,False
E2350,2.05,2.05,0.0,0.0,True
E2351,3.05,3.05,0.0,0.0,True
E2352,2.58,2.58,0.0,0.0,True
E2353,1.68,1.68,0.0,0.0,True
E2354,1.05,1.05,0.0,0.0,True
E2355,4.62,4.62,0.0,0.0,True
E2356,0.63,0.63,0.0,0.0,True
E2357,0.8800000000000001,0.8800000000000001,0.0,0.0,True
E2358,1.1099999999999999,1.1099999999999999,0.0,0.0,True
E2359,2.01,2.01,0.0,0.0,True
E236,1.81,1.81,0.0,0.0,True
E2360,0.76,0.76,0.0,0.0,True
E2361,0.86,0.86,0.0,0.0,True
E2362,4.55,4.55,0.0,0.0,True
E2363,2.33,2.33,0.0,0.0,True
E2364,4.76,4.76,9.52,200.0,False
E2365,2.34,2.34,2.16,92.3076923076923,False
E2366,1.08,1.08,0.0,0.0,True
E2367,3.14,3.14,0.0,0.0,True
E2368,1.59,1.59,0.0,0.0,True
E2369,1.6800000000000002,1.6800000000000002,0.0,0.0,True
E237,7.1,7.1,0.9800000000000001,13.802816901408454,True
E2370,2.19,2.19,0.0,0.0,True
E2371,2.84,2.84,0.0,0.0,True
E2372,0.79,0.79,0.0,0.0,True
E2373,1.5699999999999998,1.5699999999999998,0.040000000000000036,2.547770700636945,True
E2374,1.03,1.03,0.0,0.0,True
E2375,1.69,1.69,0.0,0.0,True
E2376,2.74,2.74,0.44000000000000017,16.058394160583944,True
E2377,0.69,0.69,0.6399999999999999,92.7536231884058,False
E2378,0.9,0.9,0.0,0.0,True
E2379,1.51,1.51,0.0,0.0,True
E238,0.96,0.96,0.0,0.0,True
E2380,0.93,0.93,0.0,0.0,True
E2381,0.6299999999999999,0.63,0.05999999999999997,9.523809523809522,True
E2382,2.08,2.08,0.0,0.0,True
E2383,1.74,1.74,0.96,55.17241379310345,False
E2384,2.6900000000000004,2.6900000000000004,0.16000000000000014,5.9479553903345765,True
E2385,2.8,2.8,0.11999999999999988,4.285714285714282,True
E2386,2.06,2.06,1.0,48.543689320388346,False
E2387,5.35,5.35,0.0,0.0,True
E2388,1.08,1.08,0.0,0.0,True
E2389,2.8699999999999997,2.87,5.74,200.00000000000003,False
E239,2.51,2.51,0.02000000000000024,0.7968127490039937,True
E2390,10.280000000000001,10.280000000000001,1.1400000000000006,11.08949416342413,True
E2391,1.1800000000000002,1.1800000000000002,0.0,0.0,True
E2392,1.99,1.99,0.0,0.0,True
E2393,1.6,1.6,0.0,0.0,True
E2394,3.25,3.25,0.0,0.0,True
E2395,1.73,1.73,0.0,0.0,True
E2396,4.59,4.59,1.1000000000000003,23.965141612200444,False
E2397,0.8200000000000001,0.8200000000000001,0.28,34.146341463414636,False
E2398,1.32,1.32,0.0,0.0,True
E2399,0.37,0.37,0.0,0.0,True
E24,2.37,2.3699999999999997,2.28,96.20253164556961,False
E240,1.11,1.11,2.22,200.0,False
E2400,1.07,1.07,0.0,0.0,True
E2401,0.84,0.84,0.09999999999999999,11.904761904761905,True
E2402,0.9299999999999999,0.9299999999999999,0.0,0.0,True
E2403,1.4800000000000002,1.48,2.34,158.1081081081081,False
E2404,0.63,0.63,0.0,0.0,True
E2405,0.53,0.53,0.0,0.0,True
E2406,10.270000000000001,10.270000000000001,0.13999999999999982,1.3631937682570574,True
E2407,9.47,9.469999999999999,1.3600000000000008,14.361140443505816,True
E2408,0.6400000000000001,0.6400000000000001,1.2800000000000002,200.0,False
E2409,2.5700000000000003,2.5700000000000003,0.0,0.0,True
E241,1.81,1.81,0.0,0.0,True
E2410,2.1799999999999997,2.1799999999999997,0.0,0.0,True
E2411,3.4000000000000004,3.4,1.0599999999999998,31.176470588235286,False
E2412,1.51,1.51,0.0,0.0,True
E2413,0.99,0.99,0.0,0.0,True
E2414,3.7,3.7,2.96,80.0,False
E2415,1.6400000000000001,1.6400000000000001,0.0,0.0,True
E2416,1.1,1.1,0.0,0.0,True
E2417,1.4300000000000002,1.4300000000000002,0.1399999999999999,9.790209790209781,True
E2418,4.33,4.33,1.1399999999999997,26.32794457274826,False
E2419,1.54,1.54,0.0,0.0,True
E242,1.67,1.67,1.44,86.22754491017965,False
E2420,0.63,0.63,0.0,0.0,True
E2421,1.87,1.8699999999999999,0.1399999999999998,7.486631016042769,True
E2422,1.3,1.3,0.0,0.0,True
E2423,7.41,7.41,5.5,74.22402159244264,False
E2424,2.29,2.29,0.44000000000000006,19.21397379912664,True
E2425,2.1399999999999997,2.14,0.0799999999999998,3.738317757009337,True
E2426,1.03,1.03,0.0,0.0,True
E2427,2.0,2.0,0.0,0.0,True
E2428,0.69,0.69,0.0,0.0,True
E2429,7.35,7.35,0.2400000000000001,3.265306122448981,True
E243,3.51,3.51,0.0,0.0,True
E2430,0.84,0.84,0.0,0.0,True
E2431,0.8600000000000001,0.8600000000000001,0.0,0.0,True
E2432,1.06,1.06,0.0,0.0,True
E2433,1.8199999999999998,1.82,0.0799999999999998,4.395604395604384,True
E2434,1.37,1.37,0.0,0.0,True
E2435,2.33,2.33,0.0,0.0,True
E2436,1.18,1.18,0.0,0.0,True
E2437,2.94,2.94,0.040000000000000036,1.3605442176870761,True
E2438,0.6,0.6,0.0,0.0,True
E2439,6.77,6.77,0.7599999999999998,11.225997045790248,True
E244,3.88,3.88,0.0,0.0,True
E2440,3.12,3.12,0.0,0.0,True
E2441,3.23,3.23,0.0,0.0,True
E2442,0.68,0.68,0.0,0.0,True
E2443,2.67,2.67,0.68,25.468164794007492,False
E2444,1.1,1.1,0.0,0.0,True
E2445,1.31,1.31,0.0,0.0,True
E2446,1.6400000000000001,1.6400000000000001,0.0,0.0,True
E2447,0.2,0.2,0.0,0.0,True
E2448,0.77,0.77,0.0,0.0,True
