farm,etp
E1082,0.2485500933416304
E1083,0.29903546981953955
E1084,0.16247666459240823
E1085,0.4109831985065339
E1086,0.014026135656502802
E1087,0.2203235843186061
E1088,0.10349719975108898
E1089,0.41712507778469193
E109,0.6529993777224642
E1090,0.11369010578718107
E1091,0.3510606720597386
E1092,0.32504044803982574
E1093,0.62803982576229
E1094,0.12466708151835718
E1095,0.14505289359054138
E1096,0.07373366521468576
E1097,0.19366521468574985
E1098,0.1973242065961419
E1099,0.01400391145879634
E11,0.13494355053782559
E110,0.200340474708863
E1100,0.2960103120277358
E1101,0.17719975108898567
E1102,0.1260174237710019
E1103,0.14383500755622722
E1104,0.19131300560049783
E1105,0.2597510889856876
E1106,0.18504044803982572
E1107,0.19288114499066586
E1108,1.5213676493466086
E1109,0.4265339141257001
E111,0.23286869943995023
E1110,0.26532047293092714
E1111,0.022730020446261892
E1112,6.4344185853557345
E1113,0.09565650280024891
E1114,0.06664592408214064
E1115,0.16465463596764157
E1116,0.2854013690105787
E1117,0.07840696950840075
E1118,0.46573739887990045
E1119,0.5049408836341007
E112,0.7895581829495955
E1120,0.5096453018046049
E1121,0.19993777224642187
E1122,4.310990406554656
E1123,0.34969508400746735
E1124,0.2527317983820784
E1125,0.5566651628292885
E1126,0.005300915636945507
E1127,0.40799529402613566
E1128,0.04834118588318962
E1129,8.935052893590541
E113,1.0658991910392035
E1130,0.01341630367143746
E1131,0.7176796826384567
E1132,0.8883358520757401
E1133,2.4166902613565653
E1134,10.272030958307406
E1135,0.08939372388656769
E1136,0.759424133997096
E1137,2.091858470752956
E1138,0.04647257534003022
E1139,0.43437461107654013
E114,0.337750911192106
E1140,0.0230233798559872
E1141,0.48916614810205356
E1142,0.17988976797937595
E1143,1.5723210952084627
E1144,4.194138145612943
E1145,0.044212818917237086
E1146,0.34146857498444305
E1147,0.004826206773935461
E1148,0.17184194150591162
E1149,0.08703173615432484
E115,0.7503546981953951
E1150,0.06527246866388126
E1151,0.8135283136278781
E1152,0.013766557027291317
E1153,0.673851897946484
E1154,0.4647714685749844
E1155,0.2982265090230243
E1156,0.02195395146235221
E1157,0.05988710107565117
E1158,0.017564227931371676
E1159,2.555021779713752
E116,0.6115743621655257
E1160,4.903023296515246
E1161,1.0499315494710642
E1162,0.41013787336652147
E1163,0.21248288736776605
E1164,0.17014312383322963
E1165,0.01724775535603165
E1166,0.19235576495688508
E1167,0.3161358120721842
E1168,0.29010578718108276
E1169,6.427803360298693
E117,0.8616925948973242
E1170,0.05880522713130056
E1171,0.009156369455062673
E1172,0.2854013690105787
E1173,0.015428038047826475
E1174,0.22481020535158683
E1175,0.15820784069695085
E1176,0.0940883634100809
E1177,0.03131833940794737
E1178,0.05126944617299316
E1179,3.0814685749844433
E118,0.05484131922837585
E1180,0.012184194150591165
E1181,0.1583820784069695
E1182,0.05488487865588052
E1183,0.22110765401369015
E1184,0.18058849675526714
E1185,0.2642314872433105
E1186,0.08823095386256556
E1187,0.21013067828251397
E1188,0.009019468397190861
E1189,0.5100684505289359
E119,0.21088363410080896
E1190,5.407542003733665
E1191,0.7534909769757313
E1192,0.24619788425637834
E1193,0.29816428126944616
E1194,0.021915725842297094
E1195,0.009256822828695886
E1196,0.0094150591163659
E1197,0.14502444661747713
E1198,0.17780869410614278
E1199,3.9319788425637836
E12,0.02998577651346787
E120,0.5127815805849408
E1200,1.2222028624766645
E1201,0.07242688238954574
E1202,0.010443594986221
E1203,0.5515070006222774
E1204,1.5254797370877413
E1205,0.0016614810205351587
E1206,0.08079118143835008
E1207,0.025001333451862392
E1208,0.0
E1209,0.0146368566094764
E121,0.13999999999999999
E1210,0.014636856609476398
E1211,0.012342430438261177
E1212,0.028086941061427687
E1213,0.3503804782647346
E1214,0.01803360298693217
E1215,0.02215485820961863
E1216,5.424088363410081
E1217,3.7752955818294964
E1218,0.012658903013601211
E1219,0.028482531780602727
E122,0.5496328562538892
E1220,11.558531425015557
E1221,0.09652354283343703
E1222,0.01956855424185853
E1223,4.2554497899813315
E1224,0.011155658280736065
E1225,0.08629122588674548
E1226,0.009968886123210953
E1227,0.32919103920348475
E1228,1.494051026757934
E1229,0.014953329184816429
E123,16.80011706596142
E1230,0.009889767979375946
E1231,0.22049782202862478
E1232,1.900849564405725
E1233,0.09283847453106944
E1234,0.010127122410880969
E1235,0.0188301182327318
E1236,0.09522090852520224
E1237,0.27871899724419946
E1238,0.14878655880522715
E1239,0.015507156191661483
E124,0.35757897739058286
E1240,0.11369010578718107
E1241,0.004351497910925416
E1242,0.05777402435772069
E1243,0.5933229620410704
E1244,0.0240519157258423
E1245,0.016614810205351587
E1246,0.04470175126677927
E1247,3.2625388923459866
E1248,0.008861232109520847
E1249,0.0
E125,0.7806285003111388
E1250,0.2874797759800871
E1251,0.14348475420037338
E1252,0.017405991643701664
E1253,0.055451151213441206
E1254,0.046996177437994495
E1255,0.5435843186060983
E1256,0.5361169881767267
E1257,0.2546182845882597
E1258,0.34993421637478883
E1259,0.011234776424571073
E126,0.31362787803360304
E1260,0.0851151213441195
E1261,0.6814063472308649
E1262,0.008940350253355853
E1263,0.34185438705662724
E1264,0.15446172993154947
E1265,0.049923548759889774
E1266,0.47357809583074056
E1267,0.3462129967108188
E1268,0.009652413547870923
E1269,0.022469552849142146
E127,0.1466210329807094
E1270,0.01795981865054672
E1271,0.5659356387234421
E1272,0.07445017334874211
E1273,0.2272050848964353
E1274,0.25795892968263845
E1275,0.0
E1276,0.023522090852520224
E1277,0.22597297537558894
E1278,0.06597297537558894
E1279,1.096801493466086
E128,0.13105035262393694
E1280,0.020333362965596947
E1281,0.014083029602631348
E1282,0.11761045426260112
E1283,0.0
E1284,0.5180522713130056
E1285,0.014162147746466356
E1286,0.010839185705396036
E1287,0.007990932527335765
E1288,0.030064894657302874
E1289,0.4917485998755445
E129,0.2657996266334785
E1290,0.014940883634100807
E1291,0.05134767534891991
E1292,0.029010578718108276
E1293,0.0
E1294,0.11438705662725575
E1295,0.14505289359054138
E1296,0.027442439327940257
E1297,0.003481198328740333
E1298,0.005459151924615522
E1299,0.04390790292470442
E13,1.589047915370255
E130,0.16107209529735977
E1300,0.5464571017423772
E1301,0.16622277535780958
E1302,0.35910392034847544
E1303,0.17104098142057073
E1304,0.8762693943165316
E1305,0.10628767001511247
E1306,0.07275402257978487
E1307,0.06899813316739266
E1308,0.005459151924615522
E1309,0.014331051649035469
E131,0.6350964530180461
E1310,0.0
E1311,0.0794088363410081
E1312,0.07605476042314872
E1313,0.007120632945150682
E1314,0.49866832607342876
E1315,0.006725042225975642
E1316,0.13956440572495335
E1317,0.010976975731176106
E1318,0.7861605476042316
E1319,0.19131300560049783
E132,0.48377100186683264
E1320,0.01280647168637212
E1321,0.1599502177971375
E1322,0.0
E1323,0.010062227753578097
E1324,0.8545964919103921
E1325,0.00783269623966575
E1326,0.01646546359676416
E1327,0.04782825140012445
E1328,0.008702995821850832
E1329,0.37556938394523953
E133,0.4179091474797759
E1330,0.011630367143746111
E1331,0.16230242688238958
E1332,0.023498088718997247
E1333,0.24464219041692595
E1334,2.278861815494711
E1335,0.6378060272024181
E1336,0.848363410080896
E1337,0.10885856520579609
E1338,0.4735780958307405
E1339,0.07455062672237532
E134,0.4916116988176727
E1340,0.08619432838474532
E1341,0.07976709040803627
E1342,1.6616356176104543
E1343,0.12252466885945418
E1344,0.10114499066583696
E1345,0.6828873677660237
E1346,0.2681518357187306
E1347,0.4504009245266245
E1348,0.517485998755445
E1349,1.5409956440572496
E135,0.2799128811449907
E1350,0.3387181082762912
E1351,0.04628411414347943
E1352,0.03540525824517735
E1353,0.3214685749844431
E1354,0.009256822828695884
E1355,0.523758556316117
E1356,1.4553827006845055
E1357,0.16779091474797758
E1358,0.1144741754822651
E1359,0.29716241443683883
E136,1.1218917237087742
E1360,0.031362787803360305
E1361,0.015681393901680152
E1362,0.09879278158058494
E1363,0.11055382700684505
E1364,0.0974859987554449
E1365,0.1119477286869944
E1366,0.16387056627255758
E1367,0.007041514801315674
E1368,0.007041514801315674
E1369,0.07448662103298072
E137,0.3636412125522269
E1370,0.03251755711618811
E1371,2.2559894212818916
E1372,1.2564530180460487
E1373,0.08557293981687261
E1374,0.13701840163570098
E1375,0.5693217174859987
E1376,0.010680949417726023
E1377,0.46495332918481647
E1378,0.1160423148724331
E1379,0.9786869943995021
E138,0.4790665836963286
E1380,0.03837229975997867
E1381,0.1387527780247133
E1382,0.21483509645301802
E1383,0.010192906036092096
E1384,0.008861232109520847
E1385,0.17406347230864969
E1386,0.050160903191394796
E1387,0.015245799626633479
E1388,0.9385687616677038
E1389,0.23914125700062228
E139,0.3930802738021158
E1390,9.96076540136901
E1391,0.09644057249533292
E1392,0.025874299937772245
E1393,0.10192906036092098
E1394,0.20978220286247667
E1395,0.3803111387678905
E1396,0.34777846919726196
E1397,0.0
E1398,0.15113876789047914
E1399,0.0
E14,0.014897324206596143
E140,0.00823273179838208
E1400,0.10036092097075296
E1401,0.5325354179630781
E1402,0.005793403858120722
E1403,0.4351586807716241
E1404,0.14692861587696684
E1405,0.19288114499066586
E1406,0.21296204107031738
E1407,0.004351497910925416
E1408,0.005696506356120544
E1409,0.005459151924615522
E141,0.17014312383322963
E1410,0.010364476842385992
E1411,0.1595972975375589
E1412,0.08780958307405104
E1413,0.21326695706285004
E1414,0.0
E1415,0.0
E1416,0.025417370432927376
E1417,0.40928438083385194
E1418,0.10440483598542093
E1419,0.41320472930927193
E142,0.006962396657480666
E1420,0.10885500933416305
E1421,4.065435399813317
E1422,0.8197870644057249
E1423,0.2618792781580585
E1424,0.4116365899191039
E1425,0.14840696950840077
E1426,0.09318961685483153
E1427,0.05728153613654547
E1428,0.30052093519423945
E1429,0.7164763534536404
E143,0.23869499511067652
E1430,0.04478086941061429
E1431,0.014897324206596143
E1432,0.1340759178593653
E1433,0.010443594986220998
E1434,0.08232731798382079
E1435,0.00680416036981065
E1436,0.106633478531425
E1437,0.006725042225975642
E1438,0.2595270690728065
E1439,0.0
E144,0.2051382345097342
E1440,0.7454760423148724
E1441,0.18033602986932168
E1442,0.15602986932171745
E1443,0.008702995821850832
E1444,0.7780958307405101
E1445,0.0
E1446,0.24184194150591165
E1447,0.035913414525735626
E1448,0.005538270068450529
E1449,0.11604231487243312
E145,0.18190416925948974
E1450,0.0
E1451,0.10898568761667703
E1452,0.1236083207396213
E1453,0.06818028269179482
E1454,0.0
E1455,0.006725042225975643
E1456,0.49474797759800876
E1457,0.03345364032358432
E1458,0.14818917237087742
E1459,0.0
E146,0.14127477998044274
E1460,0.20830118232731798
E1461,0.4362298796930097
E1462,0.2216303671437461
E1463,0.059477286869943996
E1464,0.1278033602986932
E1465,0.017075295581829495
E1466,0.35121966397013066
E1467,0.15054138145612944
E1468,3.9090257467330427
E1469,0.8539213207840696
E147,0.5566894835096453
E1470,0.19962269238747146
E1471,0.0
E1472,0.2532545115121344
E1473,0.033941683705218245
E1474,0.02115388034491955
E1475,0.08232731798382079
E1476,0.6366101431238332
E1477,0.006645924082140635
E1478,0.03504933771890835
E1479,0.3434225264467953
E148,1.6559551960174237
E1480,0.08311138767890479
E1481,0.0
E1482,0.0
E1483,0.6485813627878034
E1484,0.0329033691883723
E1485,1.4942074851097877
E1486,0.7122950188164874
E1487,0.32307405102675796
E1488,6.291356565028002
E1489,0.11047648679882657
E149,0.1160423148724331
E1490,0.440309583074051
E1491,0.004905324917770469
E1492,0.8844306160547604
E1493,0.3261729931549471
E1494,0.1662574451062317
E1495,0.08355498266512579
E1496,0.46667537855216756
E1497,0.07696950840074673
E1498,0.1071419681749489
E1499,0.7651026757934039
E15,0.2883782928852935
E150,0.7158556316116989
E1500,0.17885500933416304
E1501,1.6087898646546361
E1502,0.1172575340030225
E1503,0.19601742377100187
E1504,0.44771876944617295
E1505,1.3898195395146236
E1506,0.7124393279402613
E1507,0.23385545381811718
E1508,0.15054138145612944
E1509,0.3685127566894835
E151,1.1240755289359055
E1510,0.7990790292470441
E1511,0.07160192017068184
E1512,0.09500311138767889
E1513,0.3990914747977598
E1514,0.09875277802471331
E1515,0.7030224908880789
E1516,0.008307405102675794
E1517,1.1080647168637212
E1518,0.4844243932794026
E1519,0.01526980176015646
E152,0.10036092097075296
E1520,0.04163214507956264
E1521,0.0020570717397101965
E1522,0.029271935283136277
E1523,0.029822206418348297
E1524,0.28566272557560674
E1525,0.15184816428126946
E1526,0.0
E1527,0.0198586541025869
E1528,0.007437105520490711
E1529,0.04238332296204107
E153,0.1679811538803449
E1530,0.01685216463685661
E1531,1.8735567606009425
E1532,0.007911814383500757
E1533,0.2877909147479776
E1534,0.008782113965685838
E1535,0.06672948706551694
E1536,0.0644697306427238
E1537,0.007911814383500757
E1538,0.7043657213974576
E1539,0.0077535780958307415
E154,0.3612742688238954
E1540,0.01181793937238866
E1541,2.6392594897324204
E1542,0.920360920970753
E1543,1.8671313005600498
E1544,0.004588852342430438
E1545,0.008940350253355853
E1546,0.016377455773846566
E1547,0.005063561205440484
E1548,0.0188301182327318
E1549,0.01724775535603165
E155,0.33558182949595516
E1550,0.056453018046048534
E1551,0.046125877855809405
E1552,1.2571032980709398
E1553,0.034532847364210154
E1554,0.23286869943995023
E1555,0.0780202684683083
E1556,0.027928704773757668
E1557,0.551155658280736
E1558,2.859661442128189
E1559,0.0146368566094764
E156,0.5558618543870566
E1560,0.11761045426260112
E1561,0.06572406436127656
E1562,0.0077535780958307415
E1563,0.13093963907902925
E1564,0.6531300560049782
E1565,0.0
E1566,0.0
E1567,2.4342083462974484
E1568,0.10530980531602809
E1569,18.36377100186683
E157,0.22738021157436214
E1570,0.8423148724331051
E1571,0.018355409369721753
E1572,0.14415325806738377
E1573,2.4482949595519603
E1574,0.6585438705662725
E1575,5.216770379589297
E1576,0.4108525202240199
E1577,0.4220302323169467
E1578,0.04573028713663438
E1579,0.427317983820784
E158,0.14034847542003734
E1580,0.1575980087118855
E1581,0.07100186683260735
E1582,0.3548786558805227
E1583,0.010192906036092096
E1584,0.16308649657747357
E1585,0.16008089607965154
E1586,0.039595519601742374
E1587,0.22267579340385815
E1588,0.2305164903546982
E1589,0.36145612943372746
E159,0.5119975108898569
E1590,0.004588852342430438
E1591,1.2141905265316513
E1592,0.6727317983820784
E1593,0.0594150591163659
E1594,0.019937772246421907
E1595,0.11212196639701308
E1596,0.014635967641568139
E1597,0.01677037958929683
E1598,0.0
E1599,0.8739016801493467
E16,0.6993588596764158
E160,1.1319012523335408
E1600,0.00670815183571873
E1601,0.03393279402613566
E1602,0.630994243932794
E1603,0.4077162414436839
E1604,0.17271857498444304
E1605,0.41947728686994395
E1606,0.04469197261978842
E1607,0.18896079651524578
E1608,0.593769223931016
E1609,0.5648662103298071
E161,0.2524704418170504
E1610,0.009757311761045426
E1611,0.001819717308205174
E1612,0.13747355320472932
E1613,0.7192396546359676
E1614,0.3653764779091475
E1615,0.02195395146235221
E1616,7.007473553204728
E1617,0.3347977598008712
E1618,0.019700417814916885
E1619,0.006487687794470619
E162,0.27248199839985776
E1620,0.23365276913503424
E1621,0.18896079651524578
E1622,0.022433105164903544
E1623,0.004667970486265447
E1624,0.10772246421904168
E1625,0.02982754022579785
E1626,0.048612321095208466
E1627,0.008070050671170772
E1628,0.19131300560049783
E1629,0.1606424496992325
E163,0.1905289359054138
E1630,0.004035025335585386
E1631,0.13507778469197262
E1632,0.010192906036092098
E1633,0.4649533291848164
E1634,0.24933416303671435
E1635,0.1262352209085252
E1636,0.001819717308205174
E1637,0.029010578718108276
E1638,0.028662103298070937
E1639,0.05331673926571251
E164,0.15602986932171747
E1640,0.0
E1641,0.21514836133582246
E1642,0.142352209085252
E1643,0.01585563161169882
E1644,0.04887367766023646
E1645,0.09016801493466084
E1646,0.046521468574984445
E1647,0.2495955196017424
E1648,0.0
E1649,0.4351586807716241
E165,3.8506860609831985
E1650,0.0
E1651,0.32990665836963284
E1652,0.024698195395146238
E1653,0.04791537025513379
E1654,0.03262601120099565
E1655,0.00670815183571873
E1656,0.0529247044181705
E1657,0.0402462441105876
E1658,0.028226509023024267
E1659,0.18739265712507777
E166,0.9195270690728063
E1660,0.08685749844430615
E1661,0.04808960796515246
E1662,0.06586185438705663
E1663,0.7171671333748183
E1664,0.014026135656502802
E1665,0.9024082140634724
E1666,0.0771313005600498
E1667,0.16144368388301183
E1668,0.011946839719086142
E1669,0.16387056627255758
E167,0.05656947284203041
E1670,3.6669072806471688
E1671,0.040271135212018846
E1672,0.01806649479953774
E1673,0.0517485998755445
E1674,1.4706160547604232
E1675,0.01598186505467153
E1676,0.062345097341985956
E1677,0.6107902924704418
E1678,1.3821664981331674
E1679,0.105065339141257
E168,0.26971997510889856
E1680,0.3465588052271313
E1681,0.1167392657125078
E1682,0.11212196639701308
E1683,2.01662006067206
E1684,0.016060983198506535
E1685,4.194371305227131
E1686,0.08703173615432482
E1687,0.2218917237087741
E1688,0.018434527513556762
E1689,0.03220375144457285
E169,0.1489732420659614
E1690,0.1756316116988177
E1691,0.06922837585563162
E1692,0.22093341630367144
E1693,0.005793403858120722
E1694,0.11011823273179838
E1695,0.603658991910392
E1696,0.5124082140634723
E1697,0.06799626633478531
E1698,0.4983696328562539
E1699,9.479738643434972
E17,0.008228286958840786
E170,0.17484754200373367
E1700,0.6398008711885501
E1701,26.81578095830741
E1702,0.041250777846919724
E1703,0.1670068450528936
E1704,0.28374139182742164
E1705,0.26275046670815183
E1706,0.1356440572495333
E1707,0.13769135034225266
E1708,0.0517485998755445
E1709,0.014897324206596143
E171,0.3387181082762912
E1710,0.0
E1711,0.3943870566272558
E1712,0.488605009334163
E1713,0.06059116365899191
E1714,0.9403103609209706
E1715,0.7699564405724953
E1716,0.12074673304293716
E1717,0.0627255756067206
E1718,0.14270068450528936
E1719,0.20307405102675796
E172,1.0673348371707114
E1720,0.008537647790914748
E1721,0.312843808338519
E1722,0.3967392657125077
E1723,0.011891723708774112
E1724,0.004588852342430438
E1725,0.0
E1726,0.09644057249533292
E1727,0.2015059116365899
E1728,0.0
E1729,0.07126322339763534
E173,0.5773366521468575
E1730,0.0
E1731,0.07683883011823274
E1732,0.2563907902924704
E1733,0.3434225264467953
E1734,0.0071997510889856885
E1735,0.09543870566272558
E1736,0.019340385812072182
E1737,0.011761045426260112
E1738,0.09478531425015556
E1739,0.00783269623966575
E174,0.7346733042937149
E1740,0.016465463596764155
E1741,0.12418792781580584
E1742,0.3214685749844431
E1743,0.025435149791092543
E1744,0.024088363410080898
E1745,0.03584940883634101
E1746,0.40379589296826385
E1747,0.17811449906658372
E1748,0.23891723708774112
E1749,0.2838332296204107
E175,0.21053693661658815
E1750,0.0780584940883634
E1751,0.12466708151835719
E1752,0.05183571873055383
E1753,0.4944103920348475
E1754,0.004430616054760424
E1755,0.49993154947106416
E1756,0.23130056004978222
E1757,0.38027380211574363
E1758,0.20464219041692597
E1759,0.15062850031113878
E176,0.5778593652769136
E1760,0.03449906658369633
E1761,0.002531780602720242
E1762,0.0
E1763,0.06442439327940261
E1764,0.523463130056005
E1765,0.2211076540136901
E1766,0.7725451151213442
E1767,0.5234659821613773
E1768,2.421102209085252
E1769,0.1340759178593653
E177,0.4429993777224641
E1770,0.003164725753400303
E1771,0.15132545115121343
E1772,0.1288923459863099
E1773,0.1568139390168015
E1774,1.584511512134412
E1775,15.650927193528315
E1776,0.2238388301182327
E1777,0.18112009956440575
E1778,0.6246766749637005
E1779,0.7103671437461105
E178,0.17876789047915367
E1780,0.5112134411947729
E1781,0.010522713130056007
E1782,0.12452217974931105
E1783,0.28148102053515867
E1784,0.10166770379589296
E1785,0.020966308116277
E1786,0.2885376477909148
E1787,0.10031736154324829
E1788,0.35204729309271937
E1789,1.3194212818917237
E179,0.18268823895457373
E1790,1.5170815183571873
E1791,0.33927712092926776
E1792,0.08546359676415681
E1793,1.4426695706285002
E1794,8.767037958929683
E1795,2.4108482420659616
E1796,0.2853545426260112
E1797,0.4398630989421282
E1798,0.09644057249533293
E1799,0.11395146235220908
E18,0.1654387056627256
E180,0.4963161169881767
E1800,0.7108836341008089
E1801,0.030618721664147926
E1802,0.007041514801315674
E1803,0.06821406347230866
E1804,0.19801137878922573
E1805,0.6115743621655259
E1806,11.493827006845054
E1807,0.3509645301804605
E1808,0.3026509023024269
E1809,0.030491599253266957
E181,0.10820161792159302
E1810,1.3511035443891308
E1811,0.14454173704329276
E1812,0.016614810205351587
E1813,0.22935460929860435
E1814,0.0
E1815,0.31127566894835096
E1816,0.946633478531425
E1817,2.5830989421281894
E1818,0.19758556316116987
E1819,0.01280647168637212
E182,0.1881767268201618
E1820,0.012738021157436217
E1821,0.7440448039825762
E1822,37.314100808960795
E1823,0.45940350253355855
E1824,1.90519835096453
E1825,0.43131300560049785
E1826,0.8558307405102676
E1827,4.041548693217175
E1828,4.105038425637835
E1829,0.1285874299937772
E183,0.17014312383322963
E1830,0.08467952706907281
E1831,0.026108987465552496
E1832,0.026108987465552496
E1833,0.0
E1834,0.07912703351409014
E1835,1.4797709240821408
E1836,0.07135034225264468
E1837,0.2618792781580585
E1838,0.21522713130056007
E1839,0.0321468574984443
E184,0.4351586807716241
E1840,0.010192906036092096
E1841,0.12118232731798383
E1842,0.17927815805849406
E1843,0.35018376633478526
E1844,0.29281264260526857
E1845,0.1545488487865588
E1846,0.03841941505911636
E1847,0.07605476042314872
E1848,0.02665836963285625
E1849,0.12701929060360923
E185,0.3975233354075918
E1850,0.0
E1851,10.780248911014313
E1852,0.0448662103298071
E1853,0.08075917859365277
E1854,0.28058950425222984
E1855,0.004430616054760424
E1856,0.3347977598008712
E1857,2.0055781347230863
E1858,0.17092719352831362
E1859,0.06394523957685128
E186,0.18003466974842208
E1860,0.9207983820784069
E1861,0.12830651613476754
E1862,0.10968263845675172
E1863,0.1756316116988177
E1864,0.40980709396390796
E1865,0.0866788158947462
E1866,0.012501555693839452
E1867,0.003955907191750378
E1868,0.015823628767001514
E1869,0.3147604231487243
E187,0.6946857498444305
E1870,0.28984443061605475
E1871,0.25896079651524584
E1872,0.009147479775980088
E1873,0.018751000088896793
E1874,0.023173615432482888
E1875,0.1217485998755445
E1876,0.01341630367143746
E1877,0.011761045426260112
E1878,1.239644135034225
E1879,0.020175126677926928
E188,0.003963907902924705
E1880,0.009757311761045426
E1881,0.02753311405458263
E1882,0.09644057249533292
E1883,0.10271313005600498
E1884,0.12231487243310517
E1885,0.0
E1886,0.10937772246421905
E1887,0.008537647790914748
E1888,0.0
E1889,0.015681393901680152
E189,1.8138037621862684
E1890,0.12231487243310517
E1891,0.014940883634100807
E1892,0.0940883634100809
E1893,0.10192906036092098
E1894,0.14653391412570008
E1895,0.0
E1896,0.009147479775980088
E1897,0.014331051649035469
E1898,0.02665836963285625
E1899,0.011472130856076096
E19,0.20621032980709397
E190,0.18425637834474176
E1900,0.22816428126944618
E1901,0.3065712507778469
E1902,0.01372121966397013
E1903,0.0283136278780336
E1904,0.17327940261356564
E1905,0.06924971108542982
E1906,0.14862476664592406
E1907,0.12484131922837585
E1908,0.014331051649035469
E1909,0.1364281269446173
E191,0.04335674282158415
E1910,0.005538270068450529
E1911,0.006329451506800606
E1912,0.03445550715619166
E1913,0.014715974753311408
E1914,0.034653746999733316
E1915,0.046263667881589476
E1916,0.29088985687616675
E1917,0.11917859365276914
E1918,0.16304293714996887
E1919,0.010672059738643434
E192,0.33018046048537647
E1920,0.1544243932794026
E1921,0.13329184816428127
E1922,0.05815183571873055
E1923,0.05096453018046049
E1924,0.002531780602720242
E1925,0.15054138145612941
E1926,0.2626633478531425
E1927,0.009408836341008088
E1928,0.3630522194565443
E1929,0.009408836341008088
E193,0.09016801493466087
E1930,0.1364281269446173
E1931,0.15704670970752954
E1932,0.007317983820784069
E1933,0.0390292470441817
E1934,0.014940883634100807
E1935,0.17266957062850033
E1936,0.4091101431238332
E1937,0.004573739887990044
E1938,0.43398257622899816
E1939,0.028732331762823363
E194,0.6760165422111596
E1940,0.1332482887367766
E1941,0.18190416925948974
E1942,0.05410080896079651
E1943,0.21797137523335405
E1944,0.11055382700684505
E1945,0.22713574539959105
E1946,0.0591537025513379
E1947,0.09722464219041693
E1948,0.007056627255756067
E1949,1.0458742999377724
E195,0.5519699528847009
E1950,0.01890479153702551
E1951,0.3371499688861232
E1952,0.03449906658369633
E1953,0.015111565472486444
E1954,7.487492221530802
E1955,0.013054493732776251
E1956,0.21797137523335408
E1957,0.042129967108187394
E1958,0.35293844638041894
E1959,0.003955907191750378
E196,0.5173988799004355
E1960,0.1356440572495333
E1961,0.35040448039825756
E1962,0.06374255489376834
E1963,0.011076540136901058
E1964,0.008842563783447418
E1965,0.01341630367143746
E1966,0.024306160547604233
E1967,0.8590790292470442
E1968,0.09252022401991289
E1969,0.05357031736154325
E197,0.3253889234598631
E1970,0.8840723619877323
E1971,0.4288861232109521
E1972,0.03293092719352831
E1973,0.004588852342430438
E1974,0.13409660858743
E1975,0.0
E1976,0.017249533291848165
E1977,0.9531483354075917
E1978,0.11996266334785316
E1979,0.03449906658369633
E198,0.19444928438083386
E1980,0.03232109520846298
E1981,0.06742999377722464
E1982,0.0071997510889856885
E1983,0.12233976353453642
E1984,7.313055382700685
E1985,0.26971997510889856
E1986,0.024018134945328472
E1987,0.004035025335585386
E1988,0.08311138767890479
E1989,0.01629833763001156
E199,0.050872966485909867
E1990,0.17327940261356564
E1991,0.26339141257000626
E1992,0.0
E1993,0.17876789047915367
