crop,region,island,surface,production,sales,subsidy,revenue,gross_margin,labor_hours,labor_cost,etp,ges,ift,azote,surface_cld,water_need_m3,soil_carbon_balance
CS_CGT_NIM,1,2,797.51,50243.13,1160113.8717,2365064.8949,3525178.7666,2047079.4063140007,10139.77,157166.435,6.3097510889856885,1642578.5706029409,1982.382,57420.72,0.0,0.0,-4.259915010276476
CS_CGT_NISM,1,2,1.95,98.27999999999999,2269.2852,4708.398685714286,6977.683885714286,3089.612258571429,24.792857142857144,384.28928571428577,0.015428038047826475,3446.1716249999995,4.847142857142857,140.4,0.0,0.0,-0.014364937462051988
CS_EGT_NIM,2,2,2018.88,115076.16,2895316.1856000004,5703661.904914286,8598978.090514285,5061309.029403429,25668.617142857143,397863.56571428577,15.973003822562006,4070430.2287058816,5018.358857142857,145359.36,0.0,0.0,-205.69485305135194
CS_EGT_NISM,2,2,135.98,6200.688,156009.31008,313059.06141714286,469068.3714971428,213507.16709771423,1728.8885714285716,26797.77285714286,1.0758485198684329,238190.78679117642,338.0074285714286,9790.56,0.0,0.0,-13.865891277829615
CS_MG_NISM,7,3,2084.47,95051.83200000001,1559800.56312,5063201.452514286,6623002.015634286,3370805.90644943,26502.547142857144,410789.48071428575,16.491939727975822,3651283.639819117,5181.396857142857,150081.84,0.0,0.0,-183.27193108180424
CS_NGT_NIM,3,2,3579.61,193298.94,4985179.662599999,10167421.969428571,15152601.63202857,8680226.869096857,45512.18428571429,705438.8564285715,28.321209885323142,7139376.853095587,8897.887714285715,257731.92,0.0,0.0,-513.59430339037
CS_NGT_NISM,3,2,560.85,24228.72,624858.6888,1298037.6497142857,1922896.3385142856,853205.7056614285,7130.807142857144,110527.51071428573,4.437341096986399,978042.1489632351,1394.1128571428571,40381.2,0.0,0.0,-80.75739639074665
CS_SBT_NIM,5,1,218.01,21255.975,437235.40575,976881.009,1414116.4147499998,769821.8838439998,3851.5099999999993,59698.40499999999,2.3967081518357185,525899.832297794,624.962,15696.72,0.0,0.0,157.17346202432296
IG_PLA,1,2,9.3,167.4,251100.0,0.0,251100.0,105984.24149999999,6249.6,96868.8,3.888985687616677,23721.838235294115,9.3,1071.36,0.0,106950.0,-19.392850023442385
IG_PLA,2,2,103.77,1867.86,2801790.0,0.0,2801790.0,1182579.0043499998,69733.44,1080868.32,43.39355320472931,264689.8014705882,103.77,11954.303999999998,0.0,1556550.0,-221.26808476795236
IG_PLA,3,2,150.36,2706.48,4059720.0,0.0,4059720.0,1713525.8657999998,101041.92,1566149.76,62.876116988176726,383528.5588235294,150.36,17321.471999999998,0.0,2144250.0,-320.6116336678165
IG_PLA,7,3,16.41,295.38,443070.0,0.0,443070.0,187010.90355,11027.52,170926.56,6.8621779713752336,41857.56617647059,16.41,1890.4319999999998,0.0,0.0,-34.990934480505906
IG_TUT,5,1,1.6099999999999999,24.15,48300.0,0.0,48300.0,14588.41125,1595.51,24730.405,0.9928500311138768,3161.8742647058816,1.6099999999999999,139.10399999999998,0.0,0.0,-3.1702011686066403
IG_TUT,6,1,16.35,245.25,490500.0,0.0,490500.0,148149.39375,16202.849999999999,251144.175,10.0826695706285,32109.7169117647,16.35,1412.6399999999999,0.0,0.0,-33.524935236974876
JA,1,2,8.31,0.0,0.0,1662.0,1662.0,963.96,49.86,772.83,0.03102675793403858,1002.0882352941175,0.0,0.0,0.0,0.0,4.33588143172116
JA,2,2,44.56,0.0,0.0,8912.0,8912.0,5168.96,267.36,4144.08,0.16637212196639703,5373.411764705881,0.0,0.0,0.0,0.0,23.196606045307195
JA,3,2,70.93,0.0,0.0,14186.0,14186.0,8227.88,425.58,6596.49,0.2648288736776602,8553.323529411762,0.0,0.0,0.0,0.0,36.94811145478919
JA,4,1,40.63,0.0,0.0,8126.0,8126.0,4713.08,243.78,3778.59,0.151698817672682,4899.499999999999,0.0,0.0,0.0,0.0,21.412332871501917
JA,5,1,219.59,0.0,0.0,43918.0,43918.0,25472.44,1317.54,20421.87,0.8198755444928438,26479.97058823529,0.0,0.0,0.0,0.0,121.07677794862245
JA,6,1,34.26,0.0,0.0,6852.0,6852.0,3974.16,205.56,3186.18,0.1279153702551338,4131.352941176469,0.0,0.0,0.0,0.0,18.977434902750595
JA,7,3,12.58,0.0,0.0,2516.0,2516.0,1459.28,75.48,1169.94,0.046969508400746734,1516.9999999999998,0.0,0.0,0.0,0.0,6.557687517177598
MA_ROTA,1,2,14.67,792.1800000000001,831789.0,0.0,831789.0,409714.48230299994,24249.510000000002,375867.40499999997,15.089925326695706,68959.4631617647,220.05,4066.524000000001,0.0,264060.0,-15.089062669928287
MA_ROTA,2,2,213.84,11547.36,12124728.0,0.0,12124728.0,5972279.815655999,353477.52,5478901.56,219.9611200995644,1005200.518235294,3207.6,59276.44800000001,0.0,3849120.0,-219.46170603650057
MA_ROTA,3,2,57.38,3098.52,3253446.0,0.0,3253446.0,1602550.5790419998,94849.14,1470161.67,59.02248911014313,269726.92544117646,860.7,15905.736000000003,0.0,1032840.0,-57.438606935776946
MA_ROTA,4,1,22.89,1236.06,1297863.0,0.0,1297863.0,639288.6503009999,37837.17,586476.135,23.545220908525202,107599.32595588235,343.35,6345.108000000001,2.24,412020.0,-18.43034392598952
MA_ROTA,5,1,149.77,8087.58,8491959.0,0.0,8491959.0,4182886.026892999,247569.81,3837332.055,154.05713130056006,704025.8212499999,2246.55,41516.244000000006,142.45,2695860.0,-120.4009150887723
MA_TO_CO_JA,1,2,14.5,522.0,574200.0,0.0,574200.0,301966.15255,16356.0,253518.0,10.177971375233355,22117.297794117643,145.0,1096.2000000000003,0.0,208620.0,-14.650955398848666
MA_TO_CO_JA,2,2,74.92999999999999,2697.48,2967228.0,0.0,2967228.0,1560436.124867,84521.04,1310076.1199999999,52.59554449284381,114293.04301470587,749.3,5664.7080000000005,0.0,1344780.0,-76.8998579934296
MA_TO_CO_JA,3,2,113.76,4095.36,4504896.0,0.0,4504896.0,2369080.656144,128321.28,1988979.84,79.85144990665837,173521.64117647058,1137.6,8600.256000000001,0.0,1982160.0,-116.7506718982057
MA_TO_CO_JA,4,1,89.33,3215.88,3537468.0,0.0,3537468.0,1860319.752227,100764.24,1561845.72,62.70332296204107,136257.80772058823,893.3,6753.348000000001,0.0,298800.0,-86.73814310394414
MA_TO_CO_JA,5,1,94.75,3411.0,3752100.0,0.0,3752100.0,1973192.617525,106878.0,1656609.0,66.50777846919726,144525.10110294115,947.5,7163.1,0.0,655560.0,-75.46379463169085
MA_TO_CO_JA,6,1,238.05,8569.8,9426780.0,0.0,9426780.0,4957451.214795,268520.4,4162066.2,167.09421281891724,363105.0165441176,2380.5,17996.58,0.0,0.0,-177.0396910921479
MA_TO_CO_JA,7,3,25.82,929.52,1022472.0,0.0,1022472.0,537708.0040579999,29124.96,451436.88,18.12380833851898,39384.04338235294,258.2,1951.9920000000002,0.0,0.0,-26.498789982521718
ME,2,2,1.69,33.800000000000004,40560.0,0.0,40560.0,15786.296760000003,1061.32,16450.46,0.6604355942750466,273679.6376102941,18.59,119.99000000000001,0.0,30420.000000000004,-2.8692518429302014
ME,3,2,2.56,51.2,61440.0,0.0,61440.0,23912.970240000002,1607.68,24919.04,1.0004231487243311,414567.97176470584,28.16,181.76,0.0,46080.0,-4.346322318284802
NC,1,2,97.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.95481228634148
NC,2,2,230.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.767825282016
NC,3,2,862.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1251.1562672153882
NC,4,1,553.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-753.7568378777602
NC,5,1,455.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-581.1817084788852
NC,6,1,234.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.8118865593566
NC,7,3,126.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.91912106757852
PN_PIQ,1,2,589.37,388.98420000000004,1944921.0,324153.5,2269074.5,944170.74,74260.62,1151039.61,46.210715619166145,5999873.272058822,0.0,0.0,0.0,0.0,-835.9156869992864
PN_PIQ,2,2,1654.88,1092.2208,5461104.0,910184.0,6371288.0,2651117.76,208514.88,3231980.64,129.75412570006222,16846921.76470588,0.0,0.0,0.55,0.0,-2387.40080583981
PN_PIQ,3,2,1272.1299999999999,839.6058,4198029.0,699671.5,4897700.5,2037952.26,160288.38,2484469.89,99.74385812072184,12950470.477941174,0.0,0.0,40.36,0.0,-1846.6141281345497
PN_PIQ,4,1,662.38,437.17080000000004,2185854.0,364309.0,2550163.0,1061132.76,83459.88,1293628.14,51.93520846297449,6743125.808823529,0.0,0.0,21.07,0.0,-882.2186322699921
PN_PIQ,5,1,173.24,114.33840000000001,571692.0,95282.0,666974.0,277530.48,21828.24,338337.72000000003,13.583223397635345,1763608.676470588,0.0,0.0,156.31,0.0,-230.60192028904257
PN_PIQ,6,1,318.6,210.276,1051380.0,175230.0,1226610.0,510397.2,40143.6,622225.8,24.980460485376476,3243394.852941176,0.0,0.0,255.35,0.0,-388.69478247082236
PN_PIQ,7,3,1425.54,940.8564,4704282.0,784047.0,5488329.0,2283715.08,179618.04,2784079.62,111.7722713130056,14512206.838235293,0.0,0.0,0.0,0.0,-2049.5766528831646
VE_BTGT,1,2,0.2,2.9000000000000004,2030.0,0.0,2030.0,873.5002666666666,72.45333333333333,1123.0266666666666,0.04508608172578303,275.27622549019605,0.9,14.4,0.0,2400.0,-0.29032476957000003
VE_BTGT,2,2,0.8500000000000001,12.325000000000001,8627.5,0.0,8627.5,3712.3761333333327,307.9266666666667,4772.863333333333,0.19161584733457787,1169.9239583333333,3.825,61.2,0.0,10200.0,-1.2338802706725
VE_BTGT,3,2,3.83,55.535000000000004,38874.5,0.0,38874.5,16727.530106666665,1387.4813333333334,21505.960666666666,0.8633984650487451,5271.539718137255,17.235,275.76,0.0,45960.0,-5.5597193372655
VE_BTGT,5,1,0.79,11.455,8018.5,0.0,8018.5,3450.3260533333328,286.1906666666667,4435.955333333333,0.17809002281684297,1087.3410906862744,3.5549999999999997,56.879999999999995,0.0,0.0,-0.9980747820000001
