farm,revenue
E1223,36806.0
E1224,5428.5
E1225,7084.0
E1226,4851.0
E1227,38423.0
E1228,391076.0
E1229,7276.5
E123,6681097.5
E1230,4812.5
E1231,14014.0
E1232,1053321.5
E1233,31031.0
E1234,4928.0
E1235,9163.0
E1236,7969.5
E1237,30453.5
E1238,10703.0
E1239,7546.0
E124,13398.0
E1240,8547.0
E1241,2117.5
E1242,14322.0
E1243,459105.5
E1244,68782.0
E1245,8085.0
E1246,132209.0
E1247,402570.0
E1248,6083.0
E1249,16940.0
E125,641753.0
E1250,11473.0
E1251,11704.0
E1252,8470.0
E1253,6699.0
E1254,22869.0
E1255,430920.0
E1256,23793.0
E1257,5852.0
E1258,27566.0
E1259,5467.0
E126,226800.0
E1260,126703.5
E1261,58173.5
E1262,4350.5
E1263,51628.5
E1264,11011.0
E1265,24293.5
E1266,338240.0
E1267,201589.5
E1268,4697.0
E1269,161028.0
E127,7199.5
E1270,128709.0
E1271,513250.5
E1272,81025.0
E1273,240334.5
E1274,383085.5
E1276,19859.0
E1277,454314.0
E1278,23600.5
E1279,15400.0
E128,3080.0
E1280,9894.5
E1281,6853.0
E1282,12281.5
E1283,5505.5
E1284,26026.0
E1285,6891.5
E1286,89586.0
E1287,57267.0
E1288,215460.0
E1289,8816.5
E129,220930.5
E1290,5621.0
E1291,24986.5
E1292,5005.0
E1293,1809.5
E1294,7892.5
E1295,13475.0
E1296,13167.0
E1297,1694.0
E1298,2656.5
E1299,4658.5
E13,268541.0
E130,12512.5
E1300,7084.0
E1301,29953.0
E1302,20790.0
E1303,656173.0
E1304,29529.5
E1305,37999.5
E1306,29914.5
E1307,5390.0
E1308,2656.5
E1309,5929.0
E131,269010.0
E1310,2579.5
E1311,5428.5
E1312,5852.0
E1313,3465.0
E1314,25756.5
E1315,3272.5
E1316,12512.5
E1317,5544.0
E1318,4312.0
E1319,19288.5
E132,198688.0
E1320,7238.0
E1321,17979.5
E1322,3041.5
E1323,4235.0
E1324,21598.5
E1325,7700.0
E1326,8239.0
E1327,15592.5
E1328,62370.00000000001
E1329,345663.5
E133,685692.0
E1330,83349.0
E1331,7969.5
E1332,204792.0
E1333,810134.5
E1334,771204.0
E1335,610540.0
E1336,907644.5
E1337,261975.0
E1338,206489.5
E1339,251135.5
E134,186389.0
E1340,93789.5
E1341,135579.5
E1342,161773.5
E1343,463806.0
E1344,274190.0
E1345,291056.5
E1346,450765.0
E1347,682395.0
E1348,205100.0
E1349,637056.0
E135,350528.5
E1350,266465.5
E1351,48419.0
E1352,85694.0
E1353,271939.5
E1354,4504.5
E1355,457002.0
E1356,104895.0
E1357,121338.0
E1358,64809.5
E1359,477981.0
E136,371595.0
E1360,87157.0
E1361,83552.0
E1362,85571.5
E1363,100719.5
E1364,82316.5
E1365,53322.5
E1366,175203.0
E1367,3426.5
E1368,3426.5
E1369,71491.0
E137,346314.5
E1370,233037.0
E1371,1007569.5
E1372,101493.0
E1373,421281.0
E1374,433205.5
E1375,468776.00000000006
E1376,79009.0
E1377,227888.5
E1378,25872.0
E1379,70875.0
E138,333735.5
E1380,18672.5
E1381,385633.5
E1382,155358.0
E1383,104261.5
E1384,46592.0
E1385,310418.5
E1386,442827.0
E1387,5043.5
E1388,472188.5
E1389,337158.5
E139,23947.0
E1390,317126.0
E1391,7546.0
E1392,3773.0
E1393,9394.0
E1394,21598.5
E1395,15246.0
E1396,4774.0
E1397,2348.5
E1398,8046.5
E1399,4697.0
E14,5544.0
E140,2695.0
E1400,7238.0
E1401,20405.0
E1402,3349.5
E1403,29645.0
E1404,8239.0
E1405,6083.0
E1406,12127.5
E1407,31185.000000000004
E1408,7392.0
E1409,6622.0
E141,130455.5
E1410,74277.0
E1411,295407.0
E1412,31416.0
E1413,10472.0
E1414,2002.0
E1415,3195.5
E1416,46802.0
E1417,439992.0
E1418,453372.5
E1419,271327.0
E142,3388.0
E1420,7546.0
E1421,404607.0
E1422,287343.0
E1423,189378.0
E1424,56889.0
E1425,142317.0
E1426,358897.0
E1427,252486.5
E1428,541362.5
E1429,176561.0
E143,658854.0
E1430,428085.0
E1431,14122.5
E1432,96957.0
E1433,128709.0
E1434,82288.5
E1435,3311.0
E1436,15277.5
E1437,20400.0
E1438,372172.5
E1439,6160.0
E144,173852.0
E1440,450492.0
E1441,70689.5
E1442,176904.0
E1443,62370.00000000001
E1444,89610.5
E1446,146132.0
E1447,92851.5
E1448,2695.0
E1449,83916.0
E145,8932.0
E1450,9086.0
E1451,360248.0
E1452,327764.5
E1453,7238.0
E1454,32886.0
E1455,48195.0
E1456,306512.5
E1457,14245.0
E1458,7276.5
E1459,3118.5
E146,348586.0
E1460,10934.0
E1461,12012.0
E1462,14976.5
E1463,5890.5
E1464,90191.5
E1465,5544.0
E1466,38192.0
E1467,24832.5
E1468,909335.0
E1469,415611.0
E147,27335.0
E1470,6044.5
E1472,169400.0
E1473,60060.0
E1474,7892.5
E1475,16439.5
E1476,180159.0
E1477,3234.0
E1478,399735.0
E1479,24409.0
E148,522081.0
E1480,7045.5
E1481,2502.5
E1482,6853.0
E1483,71837.5
E1484,122832.5
E1485,484176.0
E1486,2486900.0
E1487,491274.5
E1488,571168.5
E1489,93786.0
E149,5698.0
E1490,17594.5
E1491,2387.0
E1492,71442.0
E1493,274211.0
E1494,368697.0
E1495,139657.0
E1496,15400.0
E1497,30915.5
E1498,250019.0
E1499,26160.000000000004
E15,11588.5
E150,543259.5
E1500,11935.0
E1501,27951.0
E1502,38192.0
E1503,130123.0
E1504,23320.5
E1505,112266.0
E1506,49896.0
E1507,376075.0
E1508,108864.0
E1509,125909.0
E151,268418.5
E1510,20867.0
E1511,513135.0
E1512,202419.0
E1513,371952.0
E1514,91217.0
E1515,445476.5
E1516,4042.5
E1517,47740.0
E1518,487767.0
E1519,109431.0
E152,50788.5
E1520,125800.5
E1521,74144.0
E1522,23656.0
E1523,69807.5
E1524,155386.0
E1525,575078.0
E1526,118502.99999999999
E1527,9663.5
E1528,53298.0
E1529,92095.5
E153,292561.5
E1530,8200.5
E1531,921956.0
E1532,3850.0
E1533,6488.0
E1534,7353.5
E1535,261387.0
E1536,21752.5
E1537,3850.0
E1538,24293.5
E1539,3773.0
E154,10895.5
E1540,3888.5
E1541,42003.5
E1542,17402.0
E1543,10241.0
E1544,2233.0
E1545,4350.5
E1546,7969.5
E1547,2464.0
E1548,57120.0
E1549,8393.0
E155,248416.0
E1550,7199.5
E1551,463641.5
E1552,102452.0
E1553,17748.5
E1554,76968.5
E1555,329290.5
E1556,200151.0
E1557,362810.0
E1558,405905.5
E1559,107744.0
E156,439684.0
E1560,318055.5
E1561,125307.0
E1562,55566.0
E1563,45370.5
E1564,32070.5
E1566,77679.0
E1567,364143.5
E1568,58887.5
E1569,958394.5
E157,11165.0
E1570,4620.0
E1571,8932.0
E1572,501424.0
E1573,567605.5
E1574,73349.5
E1575,254201.5
E1576,397827.5
E1577,18441.5
E1578,22253.0
E1579,21675.5
E158,6891.5
E1580,11242.0
E1581,6429.5
E1582,276647.0
E1583,3734.5
E1584,8431.5
E1585,29760.5
E1586,4658.5
E1587,12589.5
E1588,14938.0
E1589,42465.5
E159,554757.0
E1590,2233.0
E1591,212359.0
E1592,47393.5
E1593,9317.0
E1594,142884.0
E1595,7045.5
E1596,6237.0
E1597,5505.5
E1598,3734.5
E1599,8431.5
E16,318923.5
E160,652371.0
E1600,2233.0
E1601,11357.5
E1602,24139.5
E1603,24139.5
E1604,7199.5
E1605,20597.5
E1606,6352.5
E1607,10125.5
E1608,469651.0
E1609,6314.0
E161,12397.0
E1610,4081.0
E1611,885.5
E1612,9432.5
E1613,17594.5
E1614,26873.0
E1615,12628.0
E1616,809788.0
E1617,16439.5
E1618,9586.5
E1619,6622.0
E162,269916.5
E1620,15592.5
E1621,17671.5
E1622,7815.5
E1623,2271.5
E1624,6891.5
E1625,14514.5
E1626,10934.0
E1627,6968.5
E1628,15785.0
E1629,2117.5
E163,136391.5
E1630,1963.5
E1631,9009.0
E1632,3465.0
E1633,322777.0
E1634,12243.0
E1635,9586.5
E1636,885.5
E1637,9779.0
E1638,10279.5
E1639,9124.5
E164,11819.5
E1640,2348.5
E1641,9625.0
E1642,7507.5
E1643,6044.5
E1644,3388.0
E1645,8239.0
E1646,5313.0
E1647,159747.0
E1648,11434.5
E1649,23562.0
E165,267207.5
E1650,6391.0
E1651,1809.5
E1652,10472.0
E1653,204466.5
E1654,4851.0
E1655,4966.5
E1656,3657.5
E1657,3118.5
E1658,4543.0
E1659,9201.5
E166,6352.5
E1660,6006.0
E1661,3349.5
E1662,23600.5
E1663,11665.5
E1664,5390.0
E1665,2245862.5
E1666,14206.5
E1667,7854.0
E1668,5813.5
E1669,148963.5
E167,27527.5
E1670,170457.0
E1671,115986.5
E1672,6044.5
E1673,107765.0
E1674,121905.0
E1675,7777.0
E1676,446796.0
E1677,315584.5
E1678,261628.5
E1679,8162.0
E168,173187.0
E1680,59444.0
E1681,8085.0
E1682,257418.0
E1683,149043.0
E1684,56966.0
E1685,206269.0
E1686,62937.0
E1687,10895.5
E1688,10510.5
E1689,175770.0
E169,28875.0
E1690,13205.5
E1691,461772.5
E1692,11319.0
E1693,4466.0
E1694,8354.5
E1695,3311.0
E1696,2810.5
E1697,99337.0
E1698,2733.5
E1699,487060.0
E17,58968.0
E170,8585.5
E1700,209825.0
E1701,1278553.5
E1702,13744.5
E1703,120771.0
E1704,55626.666666666664
E1705,267624.0
E1706,33085.5
E1707,12512.5
E1708,7661.5
E1709,5313.0
E171,301371.0
E1710,2348.5
E1711,19365.5
E1712,11511.5
E1713,4928.0
E1714,5082.0
E1715,826063.0
E1716,8701.0
E1717,6121.5
E1718,15130.5
E1719,12705.0
E172,34958.0
E1720,2849.0
E1721,15361.5
E1722,19481.0
E1723,5236.0
E1724,2233.0
E1725,4196.5
E1726,5929.0
E1727,11203.5
E1728,2579.5
E1729,7507.5
E173,23177.0
E1730,5313.0
E1731,7469.0
E1732,12589.5
E1733,16863.0
E1734,4312.0
E1735,6545.0
E1736,3811.5
E1737,4774.0
E1738,6583.5
E1739,3811.5
E174,36074.5
E1740,4042.5
E1741,8239.0
E1742,15785.0
E1743,10664.5
E1744,8393.0
E1745,6622.0
E1746,19827.5
E1747,10087.0
E1748,7353.5
E1749,20020.0
E175,269405.5
E1750,5736.5
E1751,6121.5
E1752,9894.5
E1753,20251.0
E1754,2156.0
E1755,12628.0
E1756,11357.5
E1757,26295.5
E1758,35304.5
E1759,53130.0
E176,297381.0
E1760,1694.0
E1761,2810.5
E1762,4427.5
E1763,5813.5
E1764,12110.0
E1765,10857.0
E1766,49682.5
E1767,22214.5
E1768,362313.0
E1769,12705.0
E177,216800.5
E1770,2926.0
E1771,7430.5
E1772,6776.0
E1773,7700.0
E1774,114534.0
E1775,634978.6666666666
E1776,6160.0
E1777,130977.0
E1778,108909.5
E1779,513701.99999999994
E178,14822.5
E1780,25102.0
E1781,5120.5
E1782,47124.0
E1783,406098.0
E1784,5698.0
E1785,150255.0
E1786,208656.0
E1787,36382.5
E1788,44852.5
E1789,10010.0
E179,10626.0
E1790,223594.0
E1791,14745.5
E1792,28798.0
E1793,101493.0
E1794,477057.0
E1795,312347.0
E1796,8778.0
E1797,86075.5
E1798,4735.5
E1799,8893.5
E18,8123.5
E180,359058.0
E1800,22484.0
E1801,219429.0
E1802,3426.5
E1803,3349.5
E1804,11319.0
E1805,30030.0
E1806,763570.5
E1807,28350.0
E1808,218862.0
E1809,11319.0
E181,19904.5
E1810,266164.5
E1811,188202.0
E1812,8085.0
E1813,242847.5
E1814,94689.0
E1815,20713.0
E1816,399462.0
E1817,14168.0
E1818,14784.0
E1819,6314.0
E182,244471.5
E1820,91287.0
E1821,57240.0
E1822,1176480.0
E1823,493556.0
E1824,52374.0
E1825,27021.0
E1826,355663.0
E1827,310964.0
E1828,840422.0
E1829,6314.0
E183,8354.5
E1830,12089.0
E1831,12705.0
E1832,58684.5
E1833,1578.5
E1834,291423.5
E1835,156191.0
E1836,10395.0
E1837,17556.0
E1838,144917.5
E1839,5120.5
E184,396109.0
E1840,3349.5
E1841,8162.0
E1842,10741.5
E1843,78813.0
E1844,4581.5
E1845,9471.0
E1846,4966.5
E1847,13552.0
E1848,9124.5
E1849,11049.5
E185,506999.5
E1850,3619.0
E1851,951023.5
E1852,5005.0
E1853,5852.0
E1854,2926.0
E1855,2156.0
E1856,25872.0
E1857,27258.0
E1858,11588.5
E1859,5274.5
E186,589085.0
E1860,181656.66666666666
E1861,119276.5
E1862,10125.5
E1863,17556.0
E1864,205383.5
E1865,108297.0
E1866,4081.0
E1867,1925.0
E1868,113400.0
E1869,18326.0
E187,34111.0
E1870,16208.5
E1871,11165.0
E1872,4042.5
E1873,134379.0
E1874,11011.0
E1875,8354.5
E1876,6006.0
E1877,4312.0
E1878,343924.0
E1879,144585.0
E188,2233.0
E1880,3773.0
E1881,13398.0
E1882,80286.5
E1883,9702.0
E1884,8200.5
E1885,2926.0
E1886,9856.0
E1887,3003.0
E1888,6121.5
E1889,9009.0
E189,61985.0
E1890,6006.0
E1891,2194.5
E1892,7854.0
E1893,5005.0
E1894,8277.5
E1895,8354.5
E1896,3734.5
E1897,5505.5
E1898,25305.0
E1899,5582.5
E19,404495.0
E190,9047.5
E1900,13783.0
E1901,15053.5
E1902,5274.5
E1903,11896.5
E1904,24601.5
E1905,5197.5
E1906,10241.0
E1907,8200.5
E1908,124173.0
E1909,8046.5
E191,115699.5
E1910,2695.0
E1911,36347.5
E1912,14168.0
E1913,7161.0
E1914,248346.0
E1915,268481.5
E1916,123147.5
E1917,198450.0
E1918,151266.5
E1919,4119.5
E192,20520.5
E1920,33995.5
E1921,11973.5
E1922,5544.0
E1923,11049.5
E1924,1232.0
E1925,8316.0
E1926,23639.0
E1927,3734.5
E1928,16247.0
E1929,4427.5
E193,13937.0
E1930,6699.0
E1931,4081.0
E1932,3657.5
E1933,13051.5
E1934,5159.0
E1935,11896.5
E1936,246228.5
E1937,2887.5
E1938,22368.5
E1939,9586.5
E194,8585.5
E1940,12435.5
E1941,131544.0
E1942,62937.0
E1943,20097.0
E1944,7045.5
E1945,536896.5
E1946,4081.0
E1947,10433.5
E1948,3580.5
E1949,49293.33333333333
E195,29414.0
E1950,7238.0
E1951,125763.0
E1952,11742.5
E1953,108297.0
E1954,124309.5
E1955,6352.5
E1956,10703.0
E1957,38787.0
E1958,17265.5
E1959,1925.0
E196,415506.0
E1960,24178.0
E1961,8970.5
E1962,281736.0
E1963,5390.0
E1964,4466.0
E1965,4620.0
E1966,8085.0
E1967,43736.0
E1968,222750.5
E1969,49545.0
E197,216482.0
E1970,177639.0
E1971,224931.0
E1972,4081.0
E1973,4235.0
E1974,2156.0
E1975,11627.0
E1976,7892.5
E1977,18133.5
E1978,5890.5
E1979,4812.5
E198,104394.5
E1980,10895.5
E1981,16324.0
E1982,3503.5
E1983,95417.0
E1984,44929.5
E1985,195048.0
E1986,150822.0
E1987,1963.5
E1988,127599.5
E1989,93887.5
E199,160580.0
E1990,81651.5
E1991,119819.0
E1992,1732.5
E1993,25333.0
E1994,60693.5
E1995,111699.0
E1996,10125.5
E1997,4350.5
E1998,8778.0
E1999,3965.5
E2,4774.0
E20,44660.0
E200,468300.0
E2000,5159.0
E2001,11704.0
E2002,20405.0
E2003,2579.5
E2004,18056.5
E2005,8970.5
E2006,2425.5
E2007,7238.0
E2008,15015.0
E2009,5621.0
E201,9163.0
E2010,21021.0
E2011,91854.0
E2012,7931.0
E2013,152414.5
E2014,5775.0
E2015,8123.5
E2016,5659.5
E2017,8816.5
E2018,10934.0
E2019,53865.0
E202,12243.0
E2020,1501.5
E2021,125384.0
E2022,4427.5
E2023,8354.5
E2024,7315.0
E2025,34650.0
E2026,12474.0
E2027,6776.0
E2028,103194.0
E2029,19365.5
E203,256277.0
E2030,12897.5
E2031,7315.0
E2032,12358.5
E2033,20212.5
E2034,5274.5
E2035,3234.0
E2036,12782.0
E2037,284011.0
E2038,14399.0
E2039,8778.0
E204,11819.5
E2040,10472.0
E2041,6814.5
E2042,3811.5
E2043,14861.0
E2044,9317.0
E2045,133150.5
E2046,2579.5
E2047,8354.5
E2048,9086.0
E2049,30761.5
E205,5236.0
E2050,119070.0
E2051,124778.5
E2052,5736.5
E2053,1193.5
E2054,517671.0
E2055,4504.5
E2056,3619.0
E2057,5582.5
E2058,66339.0
E2059,4350.5
E206,289222.5
E2060,5351.5
E2061,7931.0
E2062,295834.0
E2063,157727.5
E2064,77702.5
E2065,6968.5
E2066,607526.5
E2067,4158.0
E2068,196182.0
E2069,10780.0
E207,307436.5
E2070,102060.0
E2071,12743.5
E2072,194481.0
E2073,13975.5
E2074,8008.0
E2075,6160.0
E2076,5159.0
E2077,4273.5
E2078,15053.5
E2079,14399.0
E208,95305.0
E2080,33687.5
E2081,245511.0
E2082,286930.0
E2083,316834.0
E2084,2271.5
E2085,1116.5
E2086,4966.5
E2087,9432.5
E2088,134379.0
E2089,19481.0
E209,148554.0
E2090,5390.0
E2091,10510.5
E2092,13937.0
E2093,11935.0
E2094,94689.0
E2095,51198.0
E2096,62965.0
E2097,12127.5
E2098,475898.5
E2099,45265.5
E21,39039.0
E210,5967.5
E2100,142187.5
E2101,191772.0
E2102,11858.0
E2103,12204.5
E2104,3080.0
E2105,5390.0
E2106,654.5
E2107,8778.0
E2108,41510.0
E2109,260253.0
E211,26141.5
E2110,47197.5
E2111,9317.0
E2112,56133.0
E2113,22561.0
E2114,248598.0
E2115,33197.5
E2116,7392.0
E2117,14591.5
E2118,5544.0
E2119,4042.5
E212,14399.0
E2120,221130.0
E2121,24909.5
E2122,13282.5
E2123,2156.0
E2124,2271.5
E2125,7815.499999999999
E2126,8778.0
E2127,2117.5
E2128,6853.0
E2129,931913.5
E213,4812.5
E2130,14091.0
E2131,6391.0
E2132,23814.0
E2134,847.0
E2135,15400.0
E2136,22253.0
E2137,8585.5
E2138,55674.5
E2139,3696.0
E214,12628.0
E2140,3234.0
E2141,8316.0
E2142,9471.0
E2143,8508.5
E2144,2233.0
E2145,91812.0
E2146,164997.0
E2147,3734.5
E2148,1232.0
E2149,6506.5
E215,455189.0
E2150,4273.5
E2151,10895.5
E2152,5120.5
E2153,8431.5
E2154,11340.0
E2155,8701.0
E2156,4389.0
E2157,9278.5
E2158,1925.0
E2159,11242.0
E216,333396.0
E2160,2502.5
E2161,8239.0
E2162,10356.5
E2163,7700.0
E2164,190449.0
E2165,183459.5
E2166,327159.0
E2167,4042.5
E2168,8239.0
E2169,9047.5
E217,3234.0
E2170,6776.0
E2171,7315.0
E2172,12012.0
E2173,66339.0
E2174,11434.5
E2175,158193.0
E2176,271894.0
E2177,14700.0
E2178,5544.0
E2179,9625.0
E218,85918.0
E2180,259903.0
E2181,35689.5
E2182,3619.0
E2183,7700.0
E2184,2887.5
E2185,6506.5
E2186,7122.5
E2187,8239.0
E2188,2849.0
E2189,7084.0
E219,152705.0
E2190,4774.0
E2191,34881.0
E2192,21983.5
E2193,81945.5
E2194,5043.5
E2195,9047.5
E2196,6198.5
E2197,1001889.0
E2198,6891.5
E2199,7238.0
E22,32872.0
E220,20135.5
E2200,126290.5
E2201,18249.0
E2202,5813.5
E2203,12936.0
E2204,5428.5
E2205,15554.0
E2206,6083.0
E2207,3503.5
E2208,4389.0
E2209,287469.0
E221,42938.0
E2210,4812.5
E2211,12358.5
E2212,9586.5
E2213,95823.0
E2214,5351.5
E2215,9971.5
E2216,23716.0
E2217,341376.0
E2218,3426.5
E2219,106596.0
E222,53329.5
E2220,17325.0
E2221,106109.5
E2222,75614.0
E2223,128642.5
E2224,35176.166666666664
E2225,5775.0
E2226,9047.5
E2227,12705.0
E2228,6545.0
E2229,15823.5
E223,172368.0
E2230,10356.5
E2231,5582.5
E2232,523194.0
E2233,7045.5
E2234,8855.0
E2235,4851.0
E2236,6776.0
E2237,6776.0
E2238,48672.0
E2239,99225.0
E224,33453.0
E2240,308.0
E2241,639810.5
E2242,13667.5
E2243,59123.166666666664
E2244,167265.0
E2245,135793.0
E2246,128709.0
E2247,175203.0
E2248,15746.5
E2249,138110.0
E225,2097900.0
E2250,236439.0
E2251,23149.0
E2252,348474.0
E2253,18518.5
E2254,227367.0
E2255,118502.99999999999
E2256,5852.0
E2257,51978.5
E2258,73440.0
E2259,204459.5
E226,16978.5
E2260,323932.0
E2261,44226.0
E2262,957219.3333333334
E2263,752958.5
E2264,8508.5
E2265,3349.5
E2266,127008.00000000001
E2267,6237.0
E2268,273861.0
E2269,590985.5
E227,10279.5
E2270,4312.0
E2271,681852.5
E2272,27000.0
E2273,4812.5
E2274,8585.5
E2275,3657.5
E2276,13282.5
E2277,9740.5
E2278,199713.5
E2279,12050.5
E228,163733.5
E2280,26603.5
E2281,157626.0
E2282,64638.0
E2283,31475.5
E2284,826763.0
E2285,83884.5
E2286,2156.0
E2287,40407.5
E2288,33232.5
E2289,81648.0
E229,405282.5
E2290,49395.5
E2291,469948.5
E2292,7931.0
E2293,11280.5
E2294,336542.5
E2295,4889.5
E2296,27871.5
E2297,172382.0
E2298,793233.0
E2299,9009.0
E23,91854.0
E230,5544.0
E2300,10741.5
E2301,13020.0
E2302,786180.0
E2303,732651.5
E2304,9009.0
E2305,18056.5
E2306,286709.5
E2307,234171.0
E2308,7738.5
E2309,2618.0
E231,7969.499999999999
E2310,2695.0
E2311,166516.3333333333
E2312,199332.0
E2313,382725.0
E2314,121338.0
E2315,83216.0
E2316,304479.0
E2317,361004.0
E2318,711641.0
E2319,303345.0
E232,1578.5
E2320,7238.0
E2321,6006.0
E2322,124740.00000000001
E2323,192304.0
E2324,613434.5
E2325,158494.0
E2326,409741.5
E2327,19673.5
E2328,9817.5
E2329,3234.0
E233,165452.0
E2330,11088.0
E2331,6660.5
E2332,356093.5
E2333,75411.0
E2334,5274.5
E2335,117936.0
E2336,359478.0
E2337,207522.0
E2338,249060.0
E2339,90177.5
E234,302067.5
E2340,380233.0
E2341,26796.0
E2342,24178.0
E2343,13128.5
E2344,7045.5
E2345,7507.5
E2346,33110.0
E2347,8547.0
E2348,10549.0
E2349,70175.0
E235,421074.5
E2350,7892.499999999999
E2351,41867.0
E2352,132545.0
E2353,6468.0
E2354,59535.0
E2355,17787.0
E2356,2425.5
E2357,3388.0
E2358,4273.5
E2359,7738.5
E236,6968.5
E2360,2926.0
E2361,3311.0
E2362,17517.5
E2363,80846.5
E2364,75740.0
E2365,9009.0
E2366,4158.0
E2367,12089.0
E2368,6121.5
E2369,6468.0
E237,299512.5
E2370,77136.5
E2371,13475.0
E2372,3041.5
E2373,6044.5
E2374,3965.5
E2375,6506.5
E2376,10549.0
E2377,2656.5
E2378,51030.0
E2379,5813.5
E238,3696.0
E2380,3580.5
E2381,2425.5
E2382,83136.66666666666
E2383,98658.0
E2384,65849.0
E2385,11165.0
E2386,7931.0
E2387,303345.0
E2388,61236.0
E2389,81868.5
E239,9663.5
E2390,582876.0
E2391,66906.0
E2392,7661.5
E2393,90720.0
E2394,12512.5
E2395,6660.5
E2396,17671.5
E2397,46494.0
E2398,74844.0
E2399,1424.5
E24,9124.5
E240,62937.00000000001
E2400,4119.5
E2401,47628.0
E2402,3580.5
E2403,83916.0
E2404,2425.5
E2405,2040.5
E2406,405790.0
E2407,458731.0
E2408,19376.0
