farm,revenue
E3505,62728.032
E3506,0.0
E3507,189129.6
E3508,14790.6
E3509,29.7
E351,7097.4
E3510,4118.4
E3511,68.39999999999999
E3512,223.20000000000002
E3513,4544.1
E3514,0.0
E3515,456086.47199999995
E3516,1125841.332
E3517,63676.799999999996
E3518,11088.0
E3519,1106330.4
E352,38134.799999999996
E3520,954297.132
E3521,7521.12
E3522,8526.6
E3523,53284.128
E3524,7655.4822144
E3525,3619.8925312
E3526,17285.4
E3527,20916.0
E3528,8023.200000000001
E3529,534.1735062857143
E353,10781.1
E3530,174.0
E3531,3348.8569817142857
E3532,15918.641993142855
E3533,5567.731546285714
E3534,7413.3
E3535,13457.063331428571
E3536,39231.54
E3537,4914.0
E3538,15690.599999999999
E3539,98.39999999999999
E354,6682.5
E3540,13788.721671428571
E3541,57764.724
E3542,128094.65550857144
E3543,209051.7482304
E3544,190529.95091744763
E3545,38872.236
E3546,1277.1
E3547,9361.44
E3548,4692.6
E3549,22215.600000000002
E355,67249.45199999999
E3550,79866.0
E3551,6054.3
E3552,25924.128
E3553,94889.156
E3554,4484.7
E3555,41770.2
E3556,6118.2
E3557,122765.75999999998
E3558,33568.56
E3559,11196.9
E356,22293.275999999998
E3560,16201.44
E3561,13216.5
E3562,27442.8
E3563,7034.400000000001
E3564,117244.8
E3565,6979.5
E3566,9187.199999999999
E3567,76615.2
E3568,79833.6
E3569,13394.7
E357,15542.82
E3570,28514.7
E3571,1601.2526111999998
E3572,5138.1
E3573,3415.4999999999995
E3574,2316.6
E3575,4514.4
E3576,2999.7
E3577,41277.6
E3578,18566.77333333333
E3579,6969.6
E358,46275.3
E3580,55452.6
E3581,24608.1
E3582,28191.239999999998
E3583,4369.8
E3584,3326.4
E3585,8791.2
E3586,255579.408
E3587,41500.8
E3588,90331.20000000001
E3589,2610.9288593142855
E359,5187.599999999999
E3590,22871.699999999997
E3591,4263.075133714286
E3592,2574.9
E3593,3960.0
E3594,32110.32
E3595,10880.652
E3596,9004.5
E3597,22045.2
E3598,616.3540457142857
E3599,183.6
E36,69433.2
E360,160257.61970346665
E3600,11286.0
E3601,8866.5
E3602,11340.914441142857
E3603,2383.235643428571
E3604,9296.1
E3605,24665.699999999997
E3606,8873.1
E3607,4810.205633142858
E3608,1910.6975417142858
E3609,2773.593205714286
E361,15367.760873142857
E3610,8042.011608000001
E3611,1873.8000000000002
E3612,5578.200000000001
E3613,29250.0
E3614,5448.417975771428
E3615,5115.738579428571
E3616,3102.3153634285713
E3617,22722.3
E3618,13543.199999999999
E3619,31176.107999999997
E362,70751.124
E3620,3258.2665930285716
E3621,318024.0
E3622,178.2
E3623,3348.0736416
E3624,56621.592
E3625,65315.784
E3626,8841.6
E3627,41067.156183771425
E3628,45619.2
E3629,2315.1962345142856
E363,70778.508
E3630,2303.5679744
E3631,2186.038996114286
E3632,3296.7000000000003
E3633,28338.300000000003
E3634,5358.599999999999
E3635,0.0
E3636,28137.6
E3637,26015.376
E3638,29080.3
E3639,11268.72
E364,710734.5
E3640,21224.04
E3641,769.1999999999999
E3642,4809.6
E3643,2198.4
E3644,2794.7999999999997
E3645,13140.9
E3646,100.8
E3647,166.79999999999998
E3648,2477.1
E3649,82.8
E365,95888.2
E3650,5165.1
E3651,741.6
E3652,2246.4
E3653,20968.2
E3654,7767.0
E3655,4989.6
E3656,6363.9
E3657,4187.7
E3658,9296.1
E3659,2693.4
E366,9744.0
E3660,3701.3999999999996
E3661,189.6
E3662,8937.6
E3663,17010.54
E3664,47912.4
E3665,25542.9
E3666,3653.550768
E3667,0.0
E3668,20433.6
E3669,37332.971999999994
E367,465733.8
E3670,25354.5
E3671,20088.936257142857
E3672,1053.6
E3673,3500.3999999999996
E3674,39144.6
E3675,136.79999999999998
E3676,204930.9
E3677,262346.4
E3678,84096.9
E3679,19176.708
E368,90604.8
E3680,88527.59999999999
E3681,3784.7788992
E3682,21782.448
E3683,14676.546329142857
E3684,507.6
E3685,3962.7
E3686,3020.5029360000003
E3687,124.80000000000001
E3688,4659.3
E3689,9774.970467428571
E369,230315.4
E3690,1410.3477394285715
E3691,144244.80000000002
E3692,16086.634721142858
E3693,287769.6
E3694,9579.6
E3695,7573.499999999999
E3696,7811.099999999999
E3697,3771.9
E3698,10810.800000000001
E3699,13802.4
E37,6029.1
E370,98524.8
E3700,20225.7
E3701,3474.9000000000005
E3702,55862.087999999996
E3703,839.4
E3704,4159.097691428571
E3705,10813.5
E3706,4912.711292342858
E3707,15722.1
E3708,2762.1000000000004
E3709,5821.200000000001
E371,116680.3
E3710,135273.6
E3711,4314.47832
E3712,42768.0
E3713,11964.18
E3714,229046.40000000002
E3715,17478.265789714285
E3716,5643.0
E3717,1397.0691702857143
E3718,42554.712
E3719,1146.0
E372,83011.8
E3720,7870.5
E3721,13840.2
E3722,65013.299999999996
E3723,16547.772
E3724,12037.8277224
E3725,22393.8
E3726,9302.4
E3727,1787.4267325714286
E3728,6920.1
E3729,15732.9
E373,414219.96
E3730,12038.4
E3731,8743.5
E3732,11078.1
E3733,9622.8
E3734,6355.8
E3735,12427.56
E3736,55179.0
E3737,95770.23199999999
E3738,1933.2
E3739,12249.0
E374,111766.01999999999
E3740,68809.636
E3741,159667.19999999998
E3742,6558.116988342857
E3743,11631.599999999999
E3744,31633.322895847617
E3745,2350.5795657142858
E3746,20131.451064685716
E3747,4470.605633142857
E3748,831.6
E3749,8774.1
E375,448324.512
E3750,21499.656000000003
E3751,2821.5
E3752,11978.82
E3753,0.0
E3754,1106.4
E3755,5577.3
E3756,6445.2721062857145
E3757,4845.348810514285
E3758,6831.0
E3759,10649.6
E376,108979.2
E3760,15509.599202742858
E3761,2562.775343542857
E3762,79793.1
E3763,3643.398326857143
E3764,146638.368
E3765,4741.928778971429
E3766,32526.912
E3767,27759.6
E3768,5197.5
E3769,29145.600000000002
E377,199357.2
E3770,82900.8
E3771,64210.50000000001
E3772,15208.249790171429
E3773,38649.6
E3774,11710.66472777143
E3775,33090.0
E3776,59004.90000000001
E3777,15819.3
E3778,4910.4
E3779,7203.6
E378,13394.7
E3780,2230.8
E3781,10065.6
E3782,134.4
E3783,82.8
E3784,20017.26
E3785,8870.400000000001
E3786,3250.8
E3787,42768.0
E3788,0.0
E3789,110.4
E379,23637.520000000004
E3790,63993.6
E3791,49920.0
E3792,122.4
E3793,7138.2
E3794,224249.21885866666
E3795,104673.336
E3796,7917.6
E3797,4897.2
E3798,24481.33356
E3799,47500.9
E38,20486.507999999998
E380,51618.600000000006
E3800,8794.391328
E3801,21965.1
E3802,9288.6067712
E3803,2737.0811725714284
E3804,561.5999999999999
E3805,8828.361795428573
E3806,126.0
E3807,231651.588
E3808,5946.903174857143
E3809,35366.4
E381,13524.3
E3810,1485.0
E3811,100699.2
E3812,5197.5
E3813,183.6
E3814,8409.3
E3815,12553.2
E3816,3715.7999999999997
E3817,11175.3
E3818,128.4
E3819,20170.188000000002
E382,104227.2
E3820,5265.900000000001
E3821,25482.6
E3822,15884.64
E3823,236439.0
E3824,2762.1000000000004
E3825,51638.399999999994
E3826,4009.5000000000005
E3827,73814.4
E3828,14304.599999999999
E3829,4654.147540114286
E383,249524.11200000002
E3830,7335.9
E3831,10173.247241142857
E3832,3114.3
E3833,4162.2
E3834,7550.1
E3835,4818.688109714285
E3836,1871.1
E3837,32149.44
E3838,3682.8
E3839,0.0
E384,6966.0
E3840,6177.6
E3841,1960.2
E3842,3504.6000000000004
E3843,6765.3
E3844,7721.999999999999
E3845,13840.199999999999
E3846,3890.7000000000003
E3847,3267.0000000000005
E3848,15354.900000000001
E3849,79200.0
E385,107161.6
E3850,76573.884
E3851,80899.20000000001
E3852,74448.0
E3853,26611.199999999997
E3854,7362.184902857142
E3855,31611.984
E3856,6712.2
E3857,9403.934148
E3858,19432.8
E3859,104464.8
E386,12038.4
E3860,175699.8
E3861,13806.18
E3862,99.6
E3863,647.3377337142857
E3864,4256.882664685714
E3865,7038.772860342856
E3866,194.4
E3867,511.10525759999996
E3868,1841.4
E3869,4938.3
E387,97942.65058742856
E3870,9123.3
E3871,2047.2000000000003
E3872,5643.0
E3873,9102.6
E3874,4782.962345142856
E3875,519.8872114285714
E3876,24359.148
E3877,16914.24
E3878,129.6
E3879,435.6
E388,182273.412
E3880,37.2
E3881,16929.0
E3882,4979.857087542857
E3883,2163.0
E3884,16978.68
E3885,3237.3
E3886,101942.25206125714
E3887,11107.8
E3888,11241.533424000001
E3889,6741.9
E389,122472.0
E3890,124.80000000000001
E3891,2105.3310685714287
E3892,14957.4
E3893,46609.008066
E3894,5068.8
E3895,2534.4
E3896,4098.599999999999
E3897,42637.5
E3898,13028.04
E3899,2256.556383085714
E39,12087.900000000001
E390,72570.89600000001
E3900,3177.9
E3901,5940.0
E3902,20238.6
E3903,32940.024
E3904,356.4
E3905,24076.8
E3906,5510.700000000001
E3907,4953.599999999999
E3908,59.4
E3909,14889.6
E391,145923.59999999998
E3910,3771.9
E3911,3979.7999999999997
E3912,1247.3999999999999
E3913,56348.844
E3914,12681.900000000001
E3915,65156.28
E3916,18592.2
E3917,12113.011505142857
E3918,81536.0
E3919,154518.804
E392,81937.932
E3920,182611.8
E3921,281005.2
E3922,11479.500000000002
E3923,10949.4
E3924,2286.9
E3925,2086.8
E3926,5645.7
E3927,13288.5
E3928,565.2
E3929,142.79999999999998
E393,3644.1000000000004
E3930,8301.6
E3931,15113.519999999999
E3932,123.6
E3933,4127.242060799999
E3934,402321.60000000003
E3935,1691.7
E3936,4159.097691428571
E3937,3810.0
E3938,16628.760000000002
E3939,8439.3
E394,5435.1
E3940,15529.224000000002
E3941,1393.2977266285714
E3942,20417.399999999998
E3943,12483.900000000001
E3944,821.8053942857143
E3945,16062.3
E3946,43297.2
E3947,53377.764
E3948,56699.795999999995
E3949,1075.1999999999998
E395,15244.490064
E3950,2867.7070701714283
E3951,123235.2
E3952,6862.265639314286
E3953,6046.1456125714285
E3954,46535.604
E3955,0.0
E3956,167635.668
E3957,22986.0
E3958,25133.9
E3959,17748.315260571428
E396,23548.26
E3960,53921.628
E3961,742.5
E3962,19451.8953792
E3963,108079.20000000001
E3964,9123.3
E3965,7204.105397028571
E3966,3008.741844114286
E3967,4471.030018285714
E3968,27283.5
E3969,2656.154909257143
E397,14843.52
E3970,3899.7
E3971,38559.78
E3972,55581.50399999999
E3973,24050.1
E3974,1175.2897828571429
E3975,12705.9
E3976,16015.32
E3977,46118.093805714285
E3978,4077.9
E3979,8253.3
E398,16224.300000000001
E3980,3950.1000000000004
E3981,46784.508
E3982,202143.744
E3983,6396.564253714286
E3984,121157.664
E3985,13259.208
E3986,8666.1
E3987,7641.928579657144
E3988,23489.460000000003
E3989,77758.644
E399,7765.200000000001
E3990,3994.8
E3991,1787.9999999999998
E3992,24710.4
E3993,7306.2
E3994,267645.6
E3995,7500.893805714286
E3996,20984.26666666667
E3997,778939.2
E3998,10335.6
E3999,4169.88
E4,4336.2
E40,43170.84
E400,24072.0
E4000,21225.600000000002
E4001,21859.199999999997
E4002,9207.0
E4003,22809.6
E4004,8711.076
E4005,2405.7000000000003
E4006,4509.900000000001
E4007,13189.976578285714
E4008,4692.06
E4009,217.2
E401,19839.6
E4010,9258.6
E4011,5547.0
E4012,88.8
E4013,40641.492
E4014,19988.1
E4015,2168.1
E4016,0.0
E4017,47520.0
E4018,564.3
E4019,2019.6000000000001
E402,9163.62
E4020,55577.6
E4021,633.6
E4022,9296.1
E4023,12599.10647222857
E4024,10088.279999999999
E4025,3390.6000000000004
E4026,26522.1
E4027,5197.5
E4028,4722.299999999999
E4029,16364.7
E403,20027.553681257144
E4030,45019.799999999996
E4031,4365.9
E4032,4318.200000000001
E4033,2070.9
E4034,9603.900000000001
E4035,225878.4
E4036,25977.6
E4037,14256.0
E4038,3742.2
E4039,20306.1
E404,13730.568000000001
E4040,108790.0
E4041,4039.2
E4042,53779.835999999996
E4043,4540.474803428571
E4044,1574.1000000000001
E4045,7662.6
E4046,1485.0
E4047,3801.6
E4048,13988.7
E4049,6214.442243657143
E405,4484.700000000001
E4050,8345.699999999999
E4051,772.2
E4052,5053.746066285714
E4053,3991.916024571429
E4054,240451.2
E4055,67789.98
E4056,66212.1
E4057,205402.552
E4058,5774.700000000001
E4059,99792.0
E406,6908.4
E4060,2961.7302528
E4061,29111.940000000002
E4062,55360.8
E4063,34308.0
E4064,15957.952034057143
E4065,5547.186411428572
E4066,3581.9354598857144
E4067,1109.4372822857144
E4068,130.8
E4069,39188.544
E407,14060.7
E4070,44524.068
E4071,21121.546909714285
E4072,7440.3
E4073,52610.7
E4074,14758.8
E4075,9504.0
E4076,135.6
E4077,3055.7534354285713
E4078,9742.315841142858
E4079,444.0
E408,36245.7
E4080,1122.9563766857143
E4081,9841.5
E4082,206870.40000000002
E4083,51243.299999999996
E4084,891.0
E4085,150.0
E4086,44708.399999999994
E4087,6682.499999999999
E4088,7326.0
E4089,2970.0
E409,9533.7
E4090,1960.2
E4091,3326.4
E4092,10545.84
E4093,5229.3
E4094,20934.139373714286
E4095,28828.8
E4096,3067.3240354285717
E4097,10692.0
E4098,69559.2
E4099,5358.42
E41,7632.9
E410,9899.252804571428
E4100,5999.4
E4101,69062.4
E4102,5553.900000000001
E4103,4009.5000000000005
E4104,8645.7
E4105,20485.368
E4106,72971.13333333333
E4107,70356.82800000001
E4108,12220.2
E4109,8422.172825142856
E411,82717.74
E4110,18374.4
E4111,38313.0
E4112,15828.024000000001
E4113,5850.9
E4114,799284.8
E4115,23134.5
E4116,13572.9
E4117,9830.7
E4118,17849.7
E4119,64324.72933333333
E412,18829.8
E4120,133298.0
E4121,51341.56
E4122,5570.873570742858
E4123,1722.6
E4124,534.6
E4125,14012.099999999999
E4126,22878.048
E4127,3326.4000000000005
E4128,379908.14400000003
E4129,42112.700000000004
E413,302227.2
E4130,11567.550665142859
E4131,7024.5
E4132,593366.4
E4133,3623.4
E4134,11447.322485028573
E4135,146995.19999999998
E4136,88217.09999999999
E4137,3801.6000000000004
E4138,321.6
E4139,5093.628610285714
E414,94286.2
E4140,7722.0
E4141,29135.160000000003
E4142,16635.929907428574
E4143,1759.1999999999998
E4144,12028.5
E4145,3220.2940050285715
E4146,26585.054888228573
E4147,3920.4
E4148,2079.0
E4149,13424.4
E415,484540.19999999995
E4150,49.199999999999996
E4151,13513.5
E4152,9720.0
E4153,8753.4
E4154,2949.5999999999995
E4155,96867.78
E4156,1069.2
E4157,5979.139095771428
E4158,29946.306140038094
E4159,1336.5
E416,25523.4
E4160,5583.6
E4161,9446.160405942857
E4162,83322.0
E4163,26737.296000000002
E4164,5880.6
E4165,14137.199999999999
E4166,16918.5
E4167,100.80000000000001
E4168,23730.3
E4169,13397.7
E417,14372.099999999999
E4170,31496.04
E4171,2321.600238857143
E4172,37382.4
E4173,51015.73458514286
E4174,33957.492
E4175,2424.325913142857
E4176,5481.9
E4177,328224.43200000003
E4178,6910.7039232
E4179,8144.951999999999
E418,10246.5
E4180,7443.566400914286
E4181,4240.799999999999
E4182,22553.928
E4183,13420.800000000001
E4184,2514.9
E4185,2049.3
E4186,693.8999999999999
E4187,21.599999999999998
E4188,2988.276661028571
E4189,111.60000000000001
E419,11759.532
E4190,19979.926308571426
E4191,2491.614339657143
E4192,4603.5
E4193,3102.3153634285713
E4194,15354.18
E4195,163.20000000000002
E4196,23318.244000000002
E4197,643860.0
E4198,8428.86
E4199,9553.5
E42,9563.4
E420,11790.9
E4200,4636.8
E4201,4795.182314057143
E4202,5441.4
E4203,9917.4
E4204,143514.0
E4205,5613.299999999999
E4206,11336.4
E4207,60837.939772342856
E4208,4692.6
E4209,3504.6
E421,21877.199999999997
E4210,14088.9
E4211,12988.080000000002
E4212,1326.0
E4213,82645.2
E4214,0.0
E4215,24443.1
E4216,123607.428
E4217,16473.600000000002
E4218,38763.17999999999
E4219,8644.910208
E422,2286.9
E4220,2750.1780918857144
E4221,3623.4
E4222,3249.9
E4223,10762.199999999999
E4224,0.0
E4225,2108.7
E4226,9890.1
E4227,906.2728272
E4228,4276.8
E4229,43401.600000000006
E423,9563.4
E4230,42353.6
E4231,15537.330929371428
E4232,85622.40000000001
E4233,8969.400000000001
E4234,4752.0
E4235,33264.0
E4236,18621.252
E4237,2940.3
E4238,2702.7
E4239,101485.8
E424,6370.096141714285
E4240,44684.028
E4241,1573804.8
E4242,11226.599999999999
E4243,9444.6
E4244,16899.87742750476
E4245,34214.4
E4246,18928.8
E4247,2853.9
E4248,8960.08
E4249,5583.599999999999
E425,21146.1
E4250,2324.4
E4251,161258.2
E4252,1930.3694482285714
E4253,72185.53333333334
E4254,3029.4
E4255,21112.2
E4256,154094.856
E4257,8939.7
E4258,21004.2
E4259,2405.7000000000003
E426,9282.6
E4260,2465.1
E4261,3792.0
E4262,2589.6
E4263,861.3
E4264,3861.0
E4265,23840.28
E4266,3177.9
E4267,25037.1
E4268,6504.299999999999
E4269,4513.112766171428
E427,2821.5
E4270,17211.199202742857
E4271,10910.7
E4272,104.4
E4273,2818.6947072000003
E4274,16186.5
E4275,225407.64
E4276,40550.4
E4277,43200.0
E4278,6384.214956342856
E4279,86095.8
E428,143391.6
E4280,4861.416421714285
E4281,70871.68177371428
E4282,219.60000000000002
E4283,154.79999999999998
E4284,10756.5
E4285,6442.2
E4286,17105.399999999998
E4287,26713.8
E4288,10540.8
E4289,4851.6
E429,6147.900000000001
E4290,18906.49358057143
E4291,36.0
E4292,13154.7
E4293,1247.7
E4294,5013.6
E4295,931.2
E4296,25180.2
E4297,1739.4288786285715
E4298,2327.073770057143
E4299,443940.996
E43,13350.3
E430,14653.199999999999
E4300,12958.048515657143
E4301,1258.8
E4302,4869.299999999999
E4303,9266.4
E4304,1428.0
E4305,8870.4
E4306,413740.8
E4307,229.2
E4308,62.400000000000006
E4309,5820.299999999999
E431,3521.4
E4310,59248.8
E4311,57153.6
E4312,16700.1
E4313,5573.1909065142845
E4314,202.79999999999998
E4315,51.6
E4316,38851.188
E4317,4842.193905371429
E4318,151015.5
E4319,9269.7
E432,12087.9
E4320,0.0
E4321,22571.399999999998
E4322,3177.9
E4323,2186.0389961142855
E4324,10814.039999999999
E4325,17740.8
E4326,122921.70292662855
E4327,17463.32945554286
E4328,40731.84
E4329,0.0
E433,102520.8
E4330,1310.1157727999998
E4331,11731.5
E4332,1574.1000000000001
E4333,30055.656
E4334,17208.17327177143
E4335,25543.62
E4336,623.6999999999999
E4337,5197.5
E4338,0.0
E4339,11705.886237257144
E434,7603.2
E4340,3980.7
E4341,5136.760605257143
E4342,6029.1
E4343,26120.339999999997
E4344,14378.355785142858
E4345,2732.4
E4346,7832.700000000001
E4347,6273.3
E4348,14137.2
E4349,997920.0
E435,49505.58
E4350,2032.1999999999998
E4351,4989.6
E4352,281318.4
E4353,6593.400000000001
E4354,37997.1
E4355,540.6826998857142
E4356,112.8
E4357,141.6
E4358,8375.4
E4359,14749.92
E436,43119.0
E4360,1590.0
E4361,30750.359999999997
E4362,22086.400000000005
E4363,4128.3
E4364,5879.7
E4365,5374.8
E4366,16099.56660022857
E4367,6722.1473184
E4368,11786.58
E4369,16025.04
E437,20166.300000000003
E4370,16383.779999999999
E4371,4254.549013942857
E4372,92.4
E4373,34200.6
E4374,21389.951999999997
E4375,4098.6
E4376,981.5999999999999
E4377,100.8
E4378,4147.799999999999
E4379,6593.4
E438,13162.452000000001
E4380,5969.7
E4381,3623.3999999999996
E4382,0.0
E4383,1830.0029842285712
E4384,1892.3894496
E4385,25250.940000000002
E4386,51004.8
E4387,58913.772
E4388,31447.8
E4389,27727.2
E439,40032.0
E4390,130.8
E4391,34214.4
E4392,1974.4868352000003
E4393,3822.276661028571
E4394,1252.8
E4395,30759.3
E4396,24.0
E4397,12331.98
E4398,1232.3999999999999
E4399,67.2
E44,5812.2
E440,24100.2
E4400,7239.7850624
E4401,4970.121741257142
E4402,604.8
E4403,2923.2
E4404,21548.7
E4405,51121.836
E4406,3677.5791394285716
E4407,8223.547540114285
E4408,19406.699999999997
E4409,0.0
E441,15318.779999999999
E4410,4651.228561371428
E4411,43.199999999999996
E4412,1865.9999999999998
E4413,2504.4
E4414,1029.6
E4415,128.4
E4416,17676.0
E4417,8309.690858057143
E4418,2538.6259309714287
E4419,1880.4636525714286
E442,17589.600000000002
E4420,615081.6
E4421,21846.0
E4422,6444.9
E4423,9845.82
E4424,4151.1
E4425,937.2
E4426,9408.3
E4427,8464.5
E4428,18193.68
E4429,2592.0
E443,221318.412
E4430,10662.3
E4431,10965.777693257143
E4432,889.2
E4433,245964.6
E4434,3920.4
E4435,3290.4
E4436,13705.921350514285
E4437,76.8
E4438,4306.5
E4439,3947.9171876571427
E444,37884.30225257143
E4440,4698.0
E4441,8553.6
E4442,21585.33092937143
E4443,7811.099999999999
E4444,50292.0
E4445,0.0
E4446,12080.862853714287
E4447,8722.5
E4448,9114.9
E4449,3861.0
E445,21451.5
E4450,5702.4
E4451,874.8000000000001
E4452,5316.3
E4453,5880.6
E4454,5643.0
E4455,70012.8
E4456,3821.3950834285715
E4457,21697.2
E4458,12270.025333028572
E4459,14630.867999999999
E446,1020.3000000000001
E4460,11006.207999999999
E4461,25098.3
E4462,8203.522684342857
E4463,27.6
E4464,14738.255999999998
E4465,4113.51424
E4466,122.4
E4467,36917.628
E4468,2079.0
E4469,15711.300000000001
E447,1584.0
E4470,131463.4
E4471,4772.700000000001
E4472,83613.6
E4473,44459.200000000004
E4474,3059.1
E4475,45303.731999999996
E4476,3183.5911570285716
E4477,75665.712
E4478,2260.7399794285716
E4479,124043.4
E448,12663.9
E4480,65501.520000000004
E4481,87534.924
E4482,93.60000000000001
E4483,249.6
E4484,1954.7759149714284
E4485,118.8
E4486,150796.8
E4487,3864.6
E4488,106266.6
E4489,13493.763912
E449,23139.9
E4490,77670.95999999999
E4491,3291.2999999999997
E4492,9310.800000000001
E4493,25136.568
E4494,2783.7
E4495,1900.8
E4496,17177.0734656
E4497,46078.2
E4498,378484.2
E4499,69111.228
E45,20642.399999999998
E450,6979.5
E4500,0.0
E4501,34679.596
E4502,19097.1
E4503,1504.370922057143
E4504,17315.1
E4505,40550.4
E4506,72864.0
E4507,47313.72
E4508,2887.1911570285715
E4509,2204.3217764571427
E451,25905.3
E4510,5553.9
E4511,7511.129907428572
E4512,13830.3
E4513,28690.2
E4514,11376.900000000001
E4515,28159.379999999997
E4516,7553.1
E4517,26949.239999999998
E4518,3160.914245485714
E4519,32194.8
E452,52640.436
E4520,297.0
E4521,2671.2
E4522,1933.2
E4523,817.2
E4524,8897.58
E4525,70.8
E4526,24710.4
E4527,78883.20000000001
E4528,30451.2
E4529,52905.6
E453,46980.0
E4530,28628.1
E4531,1393.2
E4532,10813.5
E4533,34214.4
E4534,47673.06
E4535,3267.0000000000005
E4536,15675.6
E4537,16335.000000000002
E4538,3180.0
E4539,9893.16
E454,6177.6
E4540,8425.800000000001
E4541,9558.0
E4542,7840.8
E4543,9355.5
E4544,8464.5
E4545,9651.199999999999
E4546,7425.0
E4547,9170.1
E4548,6488.192398628571
E4549,16900.667077485716
E455,153.6
E4550,38607.84
E4551,10916.1
E4552,772.8
E4553,12071.7
E4554,0.0
E4555,3149.776618057143
E4556,0.0
E4557,6415.199999999999
E4558,742.5
E4559,10216.800000000001
E456,11096.1
E4560,12355.2
E4561,10335.6
E4562,4811.400000000001
E4563,29343.600000000002
E4564,10008.9
E4565,11315.7
E4566,169300.8
E4567,6682.5
E4568,6262.073570742858
E4569,400433.1
E457,8167.499999999999
E4570,9776.81829942857
E4571,18643.5
E4572,1910.6975417142858
E4573,56988.9
E4574,273.59999999999997
E4575,4513.112766171428
E4576,120.0
E4577,31155.3
E4578,5416.2
E4579,11386.8
E458,5850.9
E4580,18473.33515154286
E4581,138.0
E4582,297.6
E4583,3455.3519616
E4584,493.2
E4585,4581.565073142857
E4586,10042.2
E4587,3972.479466057143
E4588,9406.382417142857
E4589,190080.0
E459,831.6
E4590,2199.0
E4591,18108.0
E4592,2144.4
E4593,594.0
E4594,6497.7
E4595,5649.912085714286
E4596,47787.3
E4597,88.8
E4598,5953.8
E4599,3916.8
E46,17512.55827885714
E460,46170.792
E4600,3326.3999999999996
E4601,8226.9
E4602,1568.4
E4603,10581.6
E4604,9584.099999999999
E4605,5969.7
E4606,13385.751794742857
E4607,41718.958730800005
E4608,3595.3986
E4609,33904.2
E461,71373.59999999999
E4610,14760.9
E4611,31313.55384
E4612,2209.5447917714287
E4613,19284.296155428572
E4614,0.0
E4615,3474.8999999999996
E4616,0.0
E4617,60532.92
E4618,5489.347540114286
E4619,499428.0
E462,7395.0
E4620,8791.2
E4621,219582.0
E4622,0.0
E4623,81.60000000000001
E4624,44951.759999999995
E4625,62409.600000000006
E4626,0.0
E4627,29991.059999999998
E4628,93852.0
E4629,14096.4
E463,14658.84
E4630,2303.5679744
E4631,39130.66666666667
E4632,10788.962228571429
E4633,68425.10399999999
E4634,232059.66666666666
E4635,39244.696566247614
E4636,23796.0
E4637,1075111.704
E4638,24205.5
E464,8434.8
E465,5869.2
E466,18988.57352228572
E467,5558.107070171429
E468,12194.7
E469,10387.98
E47,11523.599999999999
E470,86.39999999999999
E471,11442.044451428572
E472,0.0
E473,2406.0
E474,1748.7
E475,126607.668
E476,5791.5
E477,10632.6
E478,12193.740000000002
E479,16632.0
E48,31525.82560457143
E480,14874.84
E481,3163.950768
E482,27380.159999999996
E483,98033.196
E484,81417.6
E485,76854.576
E486,336117.6
E487,4217.4
E488,215424.0
E489,37699.200000000004
E49,30958.2
E490,455376.144
E491,3771.9
E492,1199.872686857143
E493,0.0
E494,11757.84
E495,7335.9
E496,23732.280000000002
E497,55649.64
E498,35473.428
E499,4692.6
E5,13872.3
E50,5525.572114285715
E500,4336.2
E501,8850.6
E502,11412.6
E503,200579.628
E504,164682.6
E505,37956.6
E506,9949.5
E507,4861.799999999999
E508,42078.42
E509,10246.5
E51,122.39999999999999
E510,166329.54
E511,75964.2
E512,27857.7
E513,2465.1
E514,6260.76
E515,6147.9
E516,489256.73166019045
E517,3088.8
E518,4574.4
E519,19225.8
E52,4714.5
E520,4971.9
E521,6502.2
E522,7514.099999999999
E523,33535.344
E524,87996.24266666666
E525,78883.20000000001
E526,5167.799999999999
E527,3207.6000000000004
E528,85068.0
E529,145605.6
E53,12759.172584
E530,77509.6
E531,60352.0
E532,22567.212
E533,69148.8
E534,99158.4
E535,63676.799999999996
E536,14706.599999999999
E537,26254.8
E538,22304.7
E539,21812.4
E54,12147.3
E540,1674.6000000000001
E541,7276.5
E542,36455.939999999995
E543,22861.98
E544,15859.8
E545,5049.0
E546,12355.2
E547,7229.7
E548,9378.0
E549,16186.5
E55,13442.373061714285
E550,15087.6
E551,10781.1
E552,117194.4
E553,8108.1
E554,6177.6
E555,13338.0
E556,11707.2
E557,21829.5
E558,1372.5022381714286
E559,5942.52
E56,7821.9
E560,8993.7
E561,7110.72
E562,2762.1000000000004
E563,1098.9
E564,97552.2
E565,15837.9
E566,118367.360664
E567,4692.6
E568,5167.799999999999
E569,4573.8
E57,33976.8
E570,9349.199999999999
E571,57313.5
E572,22197.239999999998
E573,7732.799999999999
E574,3764.7
E575,72151.56
E576,11257.380000000001
E577,15363.0
E578,4156.8
E579,5583.6
E58,8494.2
E580,59232.684
E581,4401.6
E582,1258.8
E583,5218.5
E584,12043.2
E585,5478.3
E586,22660.8
E587,233885.24399999998
E588,15061.800000000001
E589,7989.299999999999
E59,9265.392
E590,31086.0
E591,3246.1313074285713
E592,13352.099999999999
E593,42223.248
E594,19067.399999999998
E595,14612.4
E596,13216.5
E597,6058.799999999999
E598,4306.5
E599,7991.1
E6,23333.699999999997
E60,19299.6
E600,11467.799148342856
E601,2278.1983611428573
E602,39151.8
E603,5494.5
E604,9593.099999999999
