farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1050,7.779999999999999,7.779999999999999,9.979999999999999,128.2776349614396,False
E1051,1.3399999999999999,1.3399999999999999,0.0,0.0,True
E1052,2.2600000000000002,2.2600000000000002,1.3200000000000003,58.407079646017706,False
E1053,15.950000000000001,15.950000000000001,1.8399999999999994,11.536050156739808,True
E1054,68.12,68.12,136.24,200.0,False
E1055,21.98,21.5,2.940000000000001,13.37579617834395,True
E1056,2.73,2.73,0.0,0.0,True
E1057,8.06,8.06,14.5,179.90074441687344,False
E1058,7.6499999999999995,7.12,9.67,126.40522875816994,False
E1059,3.2899999999999996,3.29,2.22,67.47720364741643,False
E106,7.8100000000000005,7.8100000000000005,7.540000000000001,96.54289372599233,False
E1060,13.61,13.61,23.86,175.31227038941955,False
E1061,3.3699999999999997,3.37,5.5,163.20474777448072,False
E1062,3.85,3.85,0.0,0.0,True
E1063,1.56,1.56,0.52,33.333333333333336,False
E1064,3.93,3.93,0.0,0.0,True
E1065,8.71,8.71,6.98,80.1377726750861,False
E1066,2.58,2.58,0.0,0.0,True
E1067,7.37,7.37,13.760000000000002,186.70284938941657,False
E1068,9.46,9.46,9.7,102.53699788583508,False
E1069,2.66,2.66,3.5200000000000005,132.3308270676692,False
E107,5.06,5.06,0.5800000000000001,11.462450592885379,True
E1070,7.85,7.85,0.0,0.0,True
E1071,3.32,3.32,3.1399999999999997,94.57831325301204,False
E1072,3.45,3.4499999999999997,3.5,101.44927536231883,False
E1073,7.53,7.530000000000001,13.8,183.26693227091633,False
E1074,1.9900000000000002,1.9900000000000002,0.7600000000000001,38.19095477386935,False
E1075,4.2700000000000005,4.2700000000000005,0.0,0.0,True
E1076,1.78,1.78,1.6,89.8876404494382,False
E1077,3.97,3.97,1.2800000000000002,32.24181360201512,False
E1078,3.48,3.48,2.58,74.13793103448276,False
E1079,10.19,10.19,14.0,137.38959764474976,False
E108,6.65,6.65,2.0000000000000004,30.07518796992482,False
E1080,3.0,3.0,3.1399999999999997,104.66666666666664,False
E1081,3.08,3.08,2.16,70.12987012987013,False
E1082,7.6899999999999995,7.2,11.35,147.59427828348507,False
E1083,8.579999999999998,8.58,13.259999999999998,154.54545454545456,False
E1084,3.2800000000000002,3.28,3.96,120.73170731707316,False
E1085,5.48,5.48,4.300000000000001,78.46715328467154,False
E1086,1.53,1.53,3.06,200.0,False
E1087,7.1899999999999995,7.1899999999999995,11.299999999999999,157.16272600834495,False
E1088,3.0,3.0,4.7,156.66666666666666,False
E1089,5.55,5.550000000000001,4.380000000000001,78.91891891891893,False
E109,9.02,9.02,12.0,133.03769401330376,False
E1090,1.45,1.45,0.0,0.0,True
E1091,4.029999999999999,4.03,1.6200000000000006,40.19851116625312,False
E1092,4.9399999999999995,4.9399999999999995,4.82,97.57085020242916,False
E1093,8.01,8.01,9.760000000000002,121.84769038701624,False
E1094,1.59,1.59,0.6000000000000001,37.735849056603776,False
E1095,1.85,1.85,0.0,0.0,True
E1096,6.29,6.29,0.6799999999999999,10.81081081081081,True
E1097,2.4699999999999998,2.4699999999999998,1.4399999999999997,58.2995951417004,False
E1098,4.53,4.53,6.28,138.63134657836645,False
E1099,1.77,1.77,0.0,0.0,True
E11,11.48,11.48,3.84,33.44947735191638,False
E110,8.92,8.92,15.38,172.42152466367713,False
E1100,13.0,13.0,2.6400000000000006,20.307692307692314,False
E1101,2.42,2.42,1.98,81.81818181818183,False
E1102,2.09,2.09,1.5799999999999998,75.5980861244019,False
E1103,4.28,4.279999999999999,1.2200000000000004,28.50467289719627,False
E1104,2.44,2.44,0.0,0.0,True
E1105,2.46,2.4600000000000004,2.0600000000000005,83.73983739837401,False
E1106,2.36,2.36,0.0,0.0,True
E1107,3.13,3.13,3.0999999999999996,99.04153354632587,False
E1108,2.25,2.25,2.54,112.88888888888889,False
E1109,9.89,9.89,13.760000000000002,139.13043478260872,False
E111,4.1,4.1,4.639999999999999,113.17073170731706,False
E1110,3.83,3.83,3.0600000000000005,79.89556135770236,False
E1111,1.18,1.18,1.6,135.59322033898306,False
E1112,56.41,56.41,14.719999999999999,26.09466406665485,False
E1113,1.22,1.22,0.35999999999999993,29.50819672131147,False
E1114,1.31,1.31,1.58,120.61068702290076,False
E1115,2.1,2.1,0.0,0.0,True
E1116,3.64,3.64,1.92,52.747252747252745,False
E1117,1.0,1.0,0.0,0.0,True
E1118,5.9399999999999995,5.9399999999999995,4.119999999999999,69.36026936026936,False
E1119,6.4399999999999995,6.4399999999999995,3.84,59.62732919254659,False
E112,10.069999999999999,10.07,11.94,118.5700099304866,False
E1120,6.5,6.5,4.0600000000000005,62.46153846153847,False
E1121,3.74,3.74,4.300000000000001,114.97326203208557,False
E1122,5.68,5.68,5.5,96.83098591549296,False
E1123,4.46,4.46,0.0,0.0,True
E1124,2.6,2.6,1.4200000000000002,54.61538461538463,False
E1125,5.8100000000000005,5.81,2.1999999999999997,37.865748709122194,False
E1126,0.67,0.67,0.0,0.0,True
E1127,2.18,2.1799999999999997,2.74,125.6880733944954,False
E1128,6.109999999999999,6.109999999999999,12.219999999999999,200.00000000000003,False
E1129,11.77,11.77,23.54,200.0,False
E113,6.88,6.88,13.2,191.86046511627907,False
E1130,1.53,1.53,3.06,200.0,False
E1131,6.970000000000001,6.97,9.86,141.46341463414632,False
E1132,17.73,17.73,5.700000000000001,32.148900169204744,False
E1133,3.1399999999999997,3.14,2.9,92.35668789808918,False
E1134,16.05,16.05,13.28,82.74143302180686,False
E1135,6.220000000000001,6.22,0.8600000000000005,13.826366559485539,True
E1136,7.42,7.42,1.3000000000000003,17.520215633423184,True
E1137,22.42,22.42,27.08,120.78501338090989,False
E1138,4.27,4.27,0.3599999999999997,8.43091334894613,True
E1139,5.539999999999999,5.54,8.84,159.56678700361013,False
E114,14.17,13.84,10.33,72.90049400141143,False
E1140,2.91,2.91,0.0,0.0,True
E1141,1.64,1.64,3.28,200.0,False
E1142,15.280000000000001,15.280000000000001,12.240000000000002,80.10471204188482,False
E1143,2.2399999999999998,2.2399999999999998,1.6599999999999997,74.10714285714285,False
E1144,15.29,15.29,15.12,98.88816219751472,False
E1145,4.279999999999999,4.28,8.559999999999999,200.0,False
E1146,5.49,5.49,8.34,151.9125683060109,False
E1147,0.61,0.61,0.0,0.0,True
E1148,3.53,3.5300000000000002,4.52,128.04532577903683,False
E1149,4.16,4.16,7.54,181.25,False
E115,9.57,9.57,14.06,146.9174503657262,False
E1150,8.25,8.25,1.1199999999999997,13.575757575757573,True
E1151,5.79,5.79,6.2,107.0811744386874,False
E1152,2.1799999999999997,2.1799999999999997,1.4799999999999998,67.88990825688073,False
E1153,0.96,0.96,0.0,0.0,True
E1154,4.15,4.15,1.0200000000000002,24.578313253012052,False
E1155,0.75,0.75,1.5,200.0,False
E1156,1.1600000000000001,1.1600000000000001,1.7600000000000002,151.72413793103448,False
E1157,5.52,5.5200000000000005,0.4599999999999995,8.333333333333325,True
E1158,2.2199999999999998,2.2199999999999998,0.0,0.0,True
E1159,3.6399999999999997,3.6399999999999997,2.3599999999999994,64.83516483516483,False
E116,12.879999999999999,12.88,17.080000000000002,132.60869565217394,False
E1160,22.75,22.75,45.5,200.0,False
E1161,2.93,2.9299999999999997,1.98,67.57679180887372,False
E1162,1.67,1.67,3.34,200.0,False
E1163,2.71,2.71,1.3399999999999999,49.44649446494465,False
E1164,3.0100000000000002,3.0100000000000002,3.4000000000000004,112.95681063122925,False
E1165,2.18,2.18,0.0,0.0,True
E1166,7.17,7.17,12.18,169.8744769874477,False
E1167,3.3,3.3,0.41999999999999993,12.727272727272727,True
E1168,3.7,3.7,1.8399999999999999,49.729729729729726,False
E1169,7.91,7.91,8.58,108.47029077117573,False
E117,10.99,10.99,6.380000000000001,58.05277525022749,False
E1170,1.23,1.23,1.5,121.95121951219512,False
E1171,1.02,1.02,0.32000000000000006,31.37254901960785,False
E1172,4.63,4.63,4.84,104.53563714902808,False
E1173,1.95,1.95,0.0,0.0,True
E1174,3.24,3.24,2.66,82.09876543209876,False
E1175,2.58,2.58,2.74,106.2015503875969,False
E1176,1.2,1.2,1.04,86.66666666666667,False
E1177,2.7399999999999998,2.7399999999999998,0.8399999999999999,30.65693430656934,False
E1178,0.88,0.88,0.74,84.0909090909091,False
E1179,4.39,4.39,0.0,0.0,True
E118,3.08,2.71,5.41,175.64935064935065,False
E1180,1.54,1.54,0.0,0.0,True
E1181,7.239999999999999,7.239999999999999,6.799999999999999,93.92265193370164,False
E1182,0.7,0.7,0.49999999999999994,71.42857142857142,False
E1183,4.800000000000001,4.800000000000001,6.48,134.99999999999997,False
E1184,15.42,15.42,3.16,20.492866407263296,False
E1185,6.89,6.890000000000001,10.120000000000001,146.87953555878087,False
E1186,3.4000000000000004,3.4000000000000004,1.74,51.17647058823529,False
E1187,2.68,2.68,0.7000000000000001,26.119402985074625,False
E1188,1.14,1.14,0.0,0.0,True
E1189,10.940000000000001,10.940000000000001,11.540000000000001,105.48446069469834,False
E119,7.7700000000000005,7.7700000000000005,7.84,100.9009009009009,False
E1190,6.140000000000001,6.140000000000001,0.0,0.0,True
E1191,14.21,14.209999999999999,16.28,114.56720619282196,False
E1192,3.14,3.14,1.58,50.318471337579616,False
E1193,4.529999999999999,4.529999999999999,4.199999999999999,92.71523178807946,False
E1194,2.77,2.77,0.0,0.0,True
E1195,1.17,1.17,0.0,0.0,True
E1196,1.19,1.19,0.0,0.0,True
E1197,10.340000000000002,10.34,0.8400000000000017,8.123791102514522,True
E1198,5.01,5.01,4.5,89.82035928143713,False
E1199,6.34,6.34,7.820000000000001,123.34384858044166,False
E12,3.79,3.79,4.0,105.54089709762533,False
E120,6.54,6.54,4.74,72.47706422018348,False
E1200,4.7299999999999995,4.73,9.18,194.08033826638479,False
E1201,6.38,6.38,0.16,2.5078369905956115,True
E1202,1.32,1.32,0.0,0.0,True
E1203,1.9100000000000001,1.67,3.58,187.43455497382197,False
E1204,6.359999999999999,6.36,4.58,72.0125786163522,False
E1205,0.21,0.21,0.0,0.0,True
E1206,6.9,6.9,1.5600000000000003,22.608695652173918,False
E1207,3.16,3.16,0.0,0.0,True
E1209,1.85,1.85,0.0,0.0,True
E121,5.77,5.77,10.16,176.0831889081456,False
E1210,1.8499999999999999,1.8499999999999999,0.0,0.0,True
E1211,1.56,1.56,0.0,0.0,True
E1212,3.55,3.5500000000000003,0.6199999999999997,17.464788732394357,True
E1213,5.13,5.13,9.36,182.4561403508772,False
E1214,1.57,1.57,2.68,170.70063694267515,False
E1215,0.84,0.84,1.24,147.61904761904762,False
E1216,19.119999999999997,19.12,37.92,198.326359832636,False
E1217,55.35,55.35,110.7,200.0,False
E1218,1.6,1.6,0.0,0.0,True
E1219,3.6,3.6,0.0,0.0,True
E122,7.01,7.01,0.5999999999999999,8.559201141226817,True
E1220,19.62,19.62,38.78,197.65545361875635,False
E1221,8.78,8.78,0.0,0.0,True
E1222,1.78,1.78,0.0,0.0,True
E1223,9.559999999999999,6.37,14.53,151.9874476987448,False
E1224,1.41,1.41,0.0,0.0,True
E1225,1.8399999999999999,1.8399999999999999,2.42,131.52173913043478,False
E1226,1.26,1.26,0.0,0.0,True
E1227,9.979999999999999,9.979999999999999,1.9,19.038076152304612,True
E1228,7.319999999999999,7.319999999999999,12.159999999999998,166.12021857923494,False
E1229,1.89,1.89,0.0,0.0,True
E123,187.6,187.6,87.74,46.769722814498934,False
E1230,1.25,1.25,0.0,0.0,True
E1231,3.64,3.64,3.9000000000000004,107.14285714285715,False
E1232,21.419999999999998,21.419999999999998,42.84,200.00000000000003,False
E1233,8.06,8.06,2.76,34.24317617866005,False
E1234,1.28,1.28,0.0,0.0,True
E1235,2.38,2.38,0.7199999999999999,30.25210084033613,False
E1236,2.07,2.07,2.8,135.2657004830918,False
E1237,7.91,7.91,12.02,151.95954487989886,False
E1238,2.7800000000000002,2.7800000000000002,2.08,74.82014388489208,False
E1239,1.96,1.96,0.0,0.0,True
E124,3.4800000000000004,3.4800000000000004,0.8599999999999999,24.712643678160912,False
E1240,2.2199999999999998,2.2199999999999998,4.26,191.8918918918919,False
E1241,0.55,0.55,0.0,0.0,True
E1242,3.72,3.72,0.84,22.58064516129032,False
E1243,10.940000000000001,10.94,13.079999999999998,119.5612431444241,False
E1244,3.04,3.04,3.92,128.94736842105263,False
E1245,2.1,2.1,0.0,0.0,True
E1246,5.65,5.65,1.1600000000000001,20.530973451327434,False
E1247,5.94,5.9399999999999995,3.92,65.993265993266,False
E1248,1.12,1.12,0.0,0.0,True
E1249,4.4,4.4,0.0,0.0,True
E125,13.629999999999999,13.629999999999999,15.02,110.19809244314014,False
E1250,2.98,2.98,5.76,193.28859060402684,False
E1251,3.04,3.04,3.66,120.39473684210526,False
E1252,2.2,2.2,0.0,0.0,True
E1253,1.74,1.74,2.82,162.06896551724137,False
E1254,5.9399999999999995,5.9399999999999995,2.0199999999999996,34.006734006734,False
E1255,6.34,6.34,5.04,79.49526813880126,False
E1256,6.18,6.18,4.42,71.52103559870551,False
E1257,1.52,1.52,1.98,130.26315789473685,False
E1258,7.16,7.16,2.3000000000000003,32.122905027932966,False
E1259,1.42,1.42,0.0,0.0,True
E126,4.0,4.0,0.0,0.0,True
E1260,4.22,4.22,7.04,166.82464454976304,False
E1261,15.11,14.309999999999999,28.02,185.440105890139,False
E1262,1.13,1.13,0.0,0.0,True
E1263,13.41,13.41,22.76,169.72408650261,False
E1264,2.86,2.86,3.34,116.78321678321679,False
E1265,6.31,6.31,1.5199999999999998,24.08874801901743,False
E1266,6.04,6.040000000000001,7.220000000000001,119.53642384105962,False
E1267,7.61,7.61,15.22,200.0,False
E1268,1.22,1.22,0.0,0.0,True
E1269,2.84,2.84,0.0,0.0,True
E127,1.87,1.87,1.2200000000000002,65.24064171122996,False
E1270,2.27,2.27,4.54,200.0,False
E1271,12.100000000000001,12.100000000000001,5.34,44.132231404958674,False
E1272,2.19,2.19,2.96,135.15981735159818,False
E1273,19.87,19.87,6.200000000000001,31.202818319073984,False
E1274,7.53,7.53,11.8,156.70650730411685,False
E1276,1.04,1.04,1.48,142.3076923076923,False
E1277,7.89,7.890000000000001,4.3999999999999995,55.766793409378955,False
E1278,6.13,6.13,1.8200000000000003,29.690048939641116,False
E1279,4.0,4.0,7.46,186.5,False
E128,0.8,0.7999999999999999,0.68,85.0,False
E1280,2.57,2.5700000000000003,0.8199999999999996,31.906614785992204,False
E1281,1.78,1.78,0.0,0.0,True
E1282,3.1900000000000004,3.19,4.78,149.84326018808775,False
E1283,1.43,1.43,0.0,0.0,True
E1284,6.760000000000001,6.76,12.3,181.95266272189346,False
E1285,1.79,1.79,0.0,0.0,True
E1286,1.58,1.58,1.2000000000000002,75.9493670886076,False
E1287,1.01,1.01,0.0,0.0,True
E1288,3.8,3.8,0.0,0.0,True
E1289,2.29,2.29,4.58,200.0,False
E129,5.77,5.77,7.76,134.4887348353553,False
E1290,1.46,1.46,2.92,200.0,False
E1291,6.49,6.49,0.0,0.0,True
E1292,1.3,1.3,1.86,143.07692307692307,False
E1293,0.47,0.47,0.94,200.0,False
E1294,2.05,2.05,2.38,116.09756097560977,False
E1295,3.5,3.04,4.56,130.28571428571428,False
E1296,3.42,3.42,6.84,200.0,False
E1297,0.44,0.44,0.88,200.0,False
E1298,0.69,0.69,0.0,0.0,True
E1299,1.21,1.21,1.82,150.41322314049586,False
E13,8.39,8.39,14.82,176.6388557806913,False
E130,3.25,3.25,4.04,124.3076923076923,False
E1300,1.6,1.5999999999999999,3.2,200.0,False
E1301,7.78,7.779999999999999,13.98,179.69151670951157,False
E1302,5.4,5.4,5.2,96.29629629629629,False
E1303,14.63,14.629999999999999,8.420000000000002,57.55297334244704,False
E1304,7.67,7.67,2.26,29.46544980443285,False
E1305,9.870000000000001,9.870000000000001,0.9600000000000004,9.726443768996964,True
E1306,7.77,7.77,4.18,53.7966537966538,False
E1307,1.4,1.4,1.76,125.71428571428572,False
E1308,0.69,0.69,0.0,0.0,True
E1309,1.54,1.5399999999999998,3.08,200.0,False
E131,8.1,8.1,7.859999999999999,97.03703703703704,False
E1310,0.67,0.67,1.34,200.0,False
E1311,1.4100000000000001,1.4100000000000001,1.3000000000000003,92.1985815602837,False
E1312,1.52,1.52,1.9400000000000002,127.63157894736844,False
E1313,0.9,0.9,1.8,200.0,False
E1314,6.6899999999999995,6.69,5.44,81.3153961136024,False
E1315,0.85,0.85,1.7,200.0,False
E1316,3.25,3.25,4.58,140.92307692307693,False
E1317,1.44,1.44,2.88,200.0,False
E1318,1.12,1.12,0.0,0.0,True
E1319,5.01,4.9,6.87,137.125748502994,False
E132,6.17,6.17,4.199999999999999,68.07131280388978,False
E1320,1.88,1.88,3.76,200.0,False
E1321,4.67,4.67,6.9399999999999995,148.6081370449679,False
E1322,0.79,0.79,1.58,200.0,False
E1323,1.1,1.1,2.2,200.0,False
E1324,5.609999999999999,5.609999999999999,6.24,111.22994652406419,False
E1325,2.0,2.0,4.0,200.0,False
E1326,2.14,2.14,4.28,200.0,False
E1327,4.05,4.05,8.1,200.0,False
E1328,1.1,1.1,0.0,0.0,True
E1329,6.510000000000001,6.51,7.300000000000001,112.13517665130568,False
E133,16.12,16.12,26.84,166.50124069478906,False
E1330,1.47,1.47,0.0,0.0,True
E1331,2.0700000000000003,2.0700000000000003,0.0,0.0,True
E1332,2.97,2.9699999999999998,0.7600000000000003,25.5892255892256,False
E1333,15.36,15.36,8.32,54.16666666666667,False
E1334,16.23,16.23,27.92,172.02711028958717,False
E1335,13.21,13.21,15.26,115.51854655563966,False
E1336,16.39,16.39,20.32,123.97803538743136,False
E1337,9.43,9.43,7.0,74.23117709437965,False
E1338,7.51,7.0,14.51,193.20905459387484,False
E1339,6.34,6.1899999999999995,0.9299999999999999,14.66876971608833,True
E134,6.2700000000000005,6.27,11.34,180.86124401913875,False
E1340,7.54,7.54,4.5,59.681697612732094,False
E1341,6.8,6.799999999999999,2.3000000000000003,33.82352941176471,False
E1342,3.72,3.7199999999999998,7.0,188.17204301075267,False
E1343,8.18,8.18,1.0400000000000005,12.713936430317855,True
E1344,7.13,7.13,12.32,172.79102384291724,False
E1345,7.1,6.470000000000001,13.11,184.64788732394368,False
E1346,7.95,7.5,11.11,139.74842767295598,False
E1347,14.44,14.44,26.28,181.99445983379502,False
E1348,6.6000000000000005,6.6,11.100000000000001,168.18181818181822,False
E1349,10.27,10.27,20.54,200.0,False
E135,7.31,7.3100000000000005,10.04,137.34610123119015,False
E1350,9.91,9.91,14.08,142.0787083753784,False
E1351,5.8500000000000005,5.8500000000000005,0.9800000000000002,16.752136752136753,True
E1352,3.0399999999999996,3.0399999999999996,1.3200000000000003,43.42105263157896,False
E1353,7.9,7.9,11.4,144.30379746835442,False
E1354,1.17,1.17,0.0,0.0,True
E1355,8.059999999999999,8.059999999999999,7.779999999999999,96.52605459057072,False
E1356,1.85,1.85,0.96,51.89189189189189,False
E1357,2.14,2.14,0.0,0.0,True
E1358,2.42,2.42,2.92,120.6611570247934,False
E1359,8.43,8.43,13.1,155.3973902728351,False
E136,9.35,9.35,13.32,142.45989304812835,False
E1360,1.9100000000000001,1.9100000000000001,3.0200000000000005,158.11518324607331,False
E1361,1.66,1.66,2.92,175.90361445783134,False
E1362,4.93,4.93,9.04,183.36713995943202,False
E1363,2.55,2.5500000000000003,3.48,136.47058823529412,False
E1364,2.3,2.3,4.6,200.0,False
E1365,1.77,1.7700000000000002,1.7800000000000002,100.56497175141244,False
E1366,3.09,3.09,3.6799999999999997,119.09385113268608,False
E1367,0.89,0.89,0.0,0.0,True
E1368,0.89,0.89,0.0,0.0,True
E1369,1.4100000000000001,1.4100000000000001,1.7000000000000002,120.56737588652483,False
E137,6.49,6.49,4.120000000000001,63.48228043143299,False
E1370,4.109999999999999,4.109999999999999,0.0,0.0,True
E1371,19.29,17.69,6.9799999999999995,36.18455158113012,False
E1372,1.79,1.79,0.0,0.0,True
E1373,7.43,7.43,0.7599999999999999,10.228802153432031,True
E1374,11.9,11.290000000000001,6.59,55.3781512605042,False
E1375,8.510000000000002,8.51,8.059999999999999,94.71210340775555,False
E1376,1.35,1.35,0.0,0.0,True
E1377,5.93,5.93,3.84,64.75548060708263,False
E1378,6.72,6.720000000000001,11.86,176.48809523809524,False
E1379,1.25,1.25,0.6200000000000001,49.60000000000001,False
E138,7.889999999999999,7.89,8.04,101.90114068441065,False
E1380,4.85,4.85,0.0,0.0,True
E1381,12.31,12.309999999999999,4.080000000000001,33.14378554021122,False
E1382,2.7399999999999998,2.7399999999999998,5.4799999999999995,200.00000000000003,False
E1383,1.96,1.96,3.66,186.73469387755102,False
E1384,1.12,1.12,0.6400000000000001,57.14285714285715,False
E1385,8.559999999999999,8.559999999999999,15.7,183.41121495327104,False
E1386,7.8100000000000005,7.81,2.1000000000000005,26.88860435339309,False
E1387,1.31,1.31,2.62,200.0,False
E1388,8.709999999999999,8.71,17.42,200.00000000000006,False
E1389,6.72,5.960000000000001,9.62,143.1547619047619,False
E139,6.220000000000001,6.220000000000001,4.94,79.42122186495178,False
E1390,8.35,8.35,14.86,177.96407185628743,False
E1391,1.96,1.96,2.46,125.51020408163265,False
E1392,0.9800000000000001,0.9800000000000001,1.6400000000000001,167.34693877551018,False
E1393,2.44,2.4400000000000004,3.46,141.80327868852459,False
E1394,5.609999999999999,4.67,7.52,134.0463458110517,False
E1395,3.96,3.96,1.28,32.323232323232325,False
E1396,1.24,1.24,1.8399999999999999,148.38709677419354,False
E1397,0.61,0.61,1.22,200.0,False
E1398,2.0900000000000003,2.09,2.48,118.66028708133969,False
E1399,1.22,1.22,2.44,200.0,False
E14,1.44,1.44,2.88,200.0,False
E140,0.7000000000000001,0.7000000000000001,1.4000000000000001,199.99999999999997,False
E1400,1.88,1.88,2.0999999999999996,111.70212765957446,False
E1401,5.3,5.3,4.72,89.05660377358491,False
E1402,0.8700000000000001,0.8700000000000001,1.7400000000000002,200.0,False
E1403,7.7,7.699999999999999,8.879999999999999,115.32467532467531,False
E1404,2.1399999999999997,2.14,1.9400000000000002,90.65420560747667,False
E1405,1.58,1.58,3.16,200.0,False
E1406,3.15,3.15,2.38,75.55555555555556,False
E1407,0.55,0.55,0.0,0.0,True
E1408,1.92,1.92,3.84,200.0,False
E1409,1.72,1.72,3.44,200.0,False
E141,7.9399999999999995,7.9399999999999995,14.36,180.85642317380353,False
E1410,1.31,1.31,0.0,0.0,True
E1411,5.21,5.21,1.58,30.32629558541267,False
E1412,7.98,7.9799999999999995,0.7000000000000005,8.77192982456141,True
E1413,2.7199999999999998,2.7199999999999998,1.5599999999999998,57.35294117647058,False
E1414,0.52,0.52,1.04,200.0,False
E1415,0.83,0.83,1.66,200.0,False
E1416,2.41,2.41,2.4800000000000004,102.90456431535272,False
E1417,7.760000000000001,7.760000000000001,9.440000000000001,121.64948453608248,False
E1418,10.0,10.0,4.300000000000001,43.00000000000001,False
E1419,5.2700000000000005,5.27,2.2399999999999993,42.504743833017066,False
E142,0.88,0.88,0.0,0.0,True
E1420,1.9600000000000002,1.96,2.2800000000000002,116.3265306122449,False
E1421,13.120000000000001,13.120000000000001,22.78,173.6280487804878,False
E1422,6.41,6.41,8.8,137.2854914196568,False
E1423,3.34,3.34,1.92,57.485029940119766,False
E1424,8.05,8.049999999999999,10.1,125.46583850931675,False
E1425,2.51,2.51,2.0199999999999996,80.47808764940237,False
E1426,8.66,8.659999999999998,0.7000000000000014,8.083140877598169,True
E1427,7.24,7.24,8.5,117.40331491712706,False
E1428,9.93,9.93,16.36,164.7532729103726,False
E1429,6.6000000000000005,6.6,0.8600000000000002,13.030303030303031,True
E143,11.62,11.620000000000001,21.22,182.61617900172118,False
E1430,7.550000000000001,7.55,2.26,29.93377483443708,False
E1431,1.06,1.06,1.7400000000000002,164.15094339622644,False
E1432,1.71,1.71,0.0,0.0,True
E1433,2.27,2.27,2.84,125.1101321585903,False
E1434,2.43,2.43,3.8200000000000003,157.20164609053498,False
E1435,0.86,0.86,0.0,0.0,True
E1436,1.3599999999999999,1.3599999999999999,2.7199999999999998,200.00000000000003,False
E1437,0.85,0.85,0.0,0.0,True
E1438,7.45,7.449999999999999,11.280000000000001,151.40939597315435,False
E1439,1.6,1.6,3.2,200.0,False
E144,6.720000000000001,6.720000000000001,10.24,152.38095238095238,False
E1440,13.370000000000001,13.370000000000001,15.5,115.93118922961854,False
E1441,2.3,2.3,0.0,0.0,True
