farm,etp
E1318,0.7861605476042316
E1319,0.2187554449284381
E132,0.48377100186683264
E1320,0.0
E1321,0.1811200995644057
E1322,0.0
E1323,0.0
E1324,0.8545964919103921
E1325,0.0
E1326,0.0
E1327,0.04782825140012445
E1328,0.008702995821850832
E1329,0.37713752333540757
E133,0.4500560049782203
E1330,0.011630367143746111
E1331,0.16230242688238958
E1332,0.03437550004444839
E1333,0.2822650902302427
E1334,1.272545115121344
E1335,0.6484256378344742
E1336,0.8530678282514
E1337,0.10905591608142945
E1338,0.4916116988176727
E1339,0.0744866210329807
E134,0.4916116988176727
E1340,0.08888701217886034
E1341,0.05380033780780514
E1342,0.29167392657125074
E1343,0.1285874299937772
E1344,0.10114499066583696
E1345,0.6942706018312739
E1346,0.2681518357187306
E1347,0.4453515868077162
E1348,0.517485998755445
E1349,1.5409956440572496
E135,0.32852520224019915
E1350,0.3387181082762912
E1351,0.04628411414347943
E1352,0.03540525824517735
E1353,0.32382078406969506
E1354,0.009256822828695884
E1355,0.523758556316117
E1356,1.4553827006845055
E1357,0.16779091474797758
E1358,0.1144741754822651
E1359,0.29716241443683883
E136,1.1218917237087742
E1360,0.031362787803360305
E1361,0.015681393901680152
E1362,0.09879278158058494
E1363,0.11055382700684505
E1364,0.09016801493466087
E1365,0.10898568761667703
E1366,0.16387056627255758
E1367,0.007041514801315674
E1368,0.007041514801315674
E1369,0.07448662103298072
E137,0.38576228998133166
E1370,0.03251755711618811
E1371,2.2559894212818916
E1372,1.2564530180460487
E1373,0.08557293981687261
E1374,0.1407351764601298
E1375,0.5613939016801494
E1376,0.010680949417726023
E1377,0.46495332918481647
E1378,0.1160423148724331
E1379,0.9786869943995021
E138,0.4798506533914126
E1380,0.03837229975997867
E1381,0.1425513378967019
E1382,0.21483509645301802
E1383,0.010192906036092096
E1384,0.008861232109520847
E1385,0.17484754200373367
E1386,0.09213796781936173
E1387,0.003955907191750378
E1388,0.9385687616677038
E1389,0.24149346608587433
E139,0.4017832696239666
E1390,9.96076540136901
E1391,0.09644057249533292
E1392,0.025874299937772245
E1393,0.09565650280024891
E1394,0.21248288736776602
E1395,0.3803111387678905
E1396,0.35335407591785933
E1397,0.0
E1398,0.1530429371499689
E1399,0.0
E14,0.014897324206596143
E140,0.0
E1400,0.10036092097075296
E1401,0.5381518357187305
E1402,0.0
E1403,0.4351586807716241
E1404,0.13956440572495332
E1405,0.12388301182327317
E1406,0.19131300560049783
E1407,0.004351497910925416
E1408,0.005696506356120544
E1409,0.0
E141,0.17327940261356564
E1410,0.010364476842385992
E1411,0.1577678015823629
E1412,0.09450528935905413
E1413,0.21326695706285004
E1414,0.0
E1415,0.0
E1416,0.014874211040981421
E1417,0.40928438083385194
E1418,0.11818561649924438
E1419,0.41320472930927193
E142,0.006962396657480666
E1420,0.09879278158058494
E1421,2.0540385812072186
E1422,0.5025886745488488
E1423,0.2618792781580585
E1424,0.4116365899191039
E1425,0.11761045426260112
E1426,0.10114499066583697
E1427,0.05728153613654547
E1428,0.29951462352209085
E1429,0.517485998755445
E143,0.24462974486621034
E1430,0.04478086941061429
E1431,0.014897324206596143
E1432,0.1340759178593653
E1433,0.010443594986220998
E1434,0.08232731798382079
E1435,0.00680416036981065
E1436,0.106633478531425
E1437,0.006725042225975642
E1438,0.2603111387678905
E1439,0.0
E144,0.20542626011200996
E1440,0.7519228375855631
E1441,0.18033602986932168
E1442,0.15602986932171745
E1443,0.008702995821850832
E1444,0.9410594275046671
E1445,0.0
E1446,0.19366521468574985
E1447,0.05112987821139657
E1448,0.005538270068450529
E1449,0.11604231487243312
E145,0.18190416925948974
E1450,0.0
E1451,0.11761045426260112
E1452,0.1126313450084452
E1453,0.06315672504222598
E1454,0.0
E1455,0.006725042225975643
E1456,0.49474797759800876
E1457,0.0423397635345364
E1458,0.14818917237087742
E1459,0.0
E146,0.14191661481020534
E1460,0.1991537025513379
E1461,0.44459868284588255
E1462,0.1685749844430616
E1463,0.059477286869943996
E1464,0.1278033602986932
E1465,0.0
E1466,0.3583198506533914
E1467,0.15054138145612944
E1468,1.2764654635967643
E1469,0.7358680771624144
E147,0.5566894835096453
E1470,0.2011138767890479
E1471,0.0
E1472,0.2532545115121344
E1473,0.033941683705218245
E1474,0.02115388034491955
E1475,0.08232731798382079
E1476,0.5692345986309895
E1477,0.006645924082140635
E1478,0.03685127566894835
E1479,0.3434225264467953
E148,1.6559551960174237
E1480,0.08311138767890479
E1481,0.0
E1482,0.0
E1483,0.6485813627878034
E1484,0.014162147746466352
E1485,1.4994755089341274
E1486,0.7377355024150295
E1487,0.3256058316294782
E1488,6.623932794026135
E1489,0.11047648679882657
E149,0.1160423148724331
E1490,0.440309583074051
E1491,0.004905324917770469
E1492,0.8844306160547604
E1493,0.3300933416303671
E1494,0.1690772513112277
E1495,0.08349897768690549
E1496,0.46667537855216756
E1497,0.07762289981331674
E1498,0.0974673304293715
E1499,0.7651026757934039
E15,0.3409784795685542
E150,0.7668201617921593
E1500,0.13799626633478532
E1501,1.5759705584940882
E1502,0.1172575340030225
E1503,0.19601742377100187
E1504,0.10898568761667703
E1505,1.3898195395146236
E1506,0.7124393279402613
E1507,0.23385545381811718
E1508,0.15054138145612944
E1509,0.3685127566894835
E151,0.5519850653391413
E1510,0.7943408302960263
E1511,0.10721841941505912
E1512,0.04469197261978842
E1513,0.3990914747977598
E1514,0.09875277802471331
E1515,0.7127193528313629
E1516,0.008307405102675794
E1517,1.0899191039203484
E1518,0.49317983820784067
E1519,0.01526980176015646
E152,0.1340759178593653
E1520,0.04163214507956264
E1521,0.0020570717397101965
E1522,0.01254511512134412
E1523,0.029822206418348297
E1524,0.2618792781580585
E1525,0.16465463596764157
E1526,0.0
E1527,0.0198586541025869
E1528,0.007437105520490711
E1529,0.010997421993066052
E153,0.1889607965152458
E1530,0.01685216463685661
E1531,2.1448982131745042
E1532,0.007911814383500757
E1533,0.2877909147479776
E1534,0.020385812072184192
E1535,0.06672948706551694
E1536,0.0644697306427238
E1537,0.007911814383500757
E1538,0.684676860165348
E1539,0.0077535780958307415
E154,0.3612742688238954
E1540,0.01181793937238866
E1541,2.5748475420037336
E1542,0.920360920970753
E1543,1.8671313005600498
E1544,0.004588852342430438
E1545,0.008940350253355853
E1546,0.016377455773846566
E1547,0.005063561205440484
E1548,0.0188301182327318
E1549,0.01724775535603165
E155,0.3379340385812072
E1550,0.03449906658369633
E1551,0.05183305182682905
E1552,0.5904044803982577
E1553,0.053215396924171036
E1554,0.23286869943995023
E1555,0.08080184905324918
E1556,0.027928704773757668
E1557,0.5527042403769225
E1558,0.5441443683883013
E1559,0.0146368566094764
E156,0.5543372744243933
E1560,0.12545115121344122
E1561,0.044273268734998664
E1562,0.0077535780958307415
E1563,0.13093963907902925
E1564,0.6531300560049782
E1565,0.0
E1566,0.0
E1567,2.4342083462974484
E1568,0.10530980531602809
E1569,18.406241443683882
E157,0.22738021157436214
E1570,0.8423148724331051
E1571,0.018355409369721753
E1572,0.14415325806738377
E1573,2.4441319228375855
E1574,0.778610765401369
E1575,5.216770379589297
E1576,0.4265339141257001
E1577,0.4220302323169467
E1578,0.04573028713663438
E1579,0.427317983820784
E158,0.14034847542003734
E1580,0.1575980087118855
E1581,0.07762289981331674
E1582,0.322252644679527
E1583,0.010192906036092096
E1584,0.1575980087118855
E1585,0.16387056627255758
E1586,0.02509023024268824
E1587,0.22267579340385815
E1588,0.2305164903546982
E1589,0.36145612943372746
E159,0.5119975108898569
E1590,0.0
E1591,0.33166148102053516
E1592,0.6727317983820784
E1593,0.025874299937772245
E1594,0.019937772246421907
E1595,0.11212196639701308
E1596,0.0
E1597,0.0
E1598,0.0
E1599,0.8762912258867455
E16,0.5645301804604854
E160,0.9636216552582452
E1600,0.0
E1601,0.02509023024268824
E1602,0.630994243932794
E1603,0.4077162414436839
E1604,0.1466210329807094
E1605,0.41947728686994395
E1606,0.04469197261978842
E1607,0.17798382078406969
E1608,0.6022286425460041
E1609,0.5915619166148102
E161,0.2524704418170504
E1610,0.0
E1611,0.0
E1612,0.10271313005600498
E1613,0.7161578251400124
E1614,0.3653764779091475
E1615,0.0
E1616,9.398232731798382
E1617,0.3347977598008712
E1618,0.019700417814916885
E1619,0.006487687794470619
E162,0.2712881144990666
E1620,0.23365276913503424
E1621,0.18974486621032982
E1622,0.017249533291848165
E1623,0.0
E1624,0.09644057249533292
E1625,0.02982754022579785
E1626,0.048612321095208466
E1627,0.0
E1628,0.2187554449284381
E1629,0.17686372121966396
E163,0.1897448662103298
E1630,0.0
E1631,0.104281269446173
E1632,0.010192906036092098
E1633,0.4649533291848164
E1634,0.24933416303671435
E1635,0.1262352209085252
E1636,0.0
E1637,0.029010578718108276
E1638,0.0
E1639,0.05331673926571251
E164,0.15602986932171747
E1640,0.0
E1641,0.21514836133582246
E1642,0.1356440572495333
E1643,0.0
E1644,0.03606720597386434
E1645,0.09016801493466084
E1646,0.046260112009956444
E1647,0.22502800248911015
E1648,0.0
E1649,0.4351586807716241
E165,1.0232109520846298
E1650,0.0
E1651,0.32990665836963284
E1652,0.0
E1653,0.039899546626366786
E1654,0.016465463596764155
E1655,0.0
E1656,0.03920348475420037
E1657,0.037635345364032353
E1658,0.028226509023024267
E1659,0.18739265712507777
E166,0.9282869588407859
E1660,0.0642937149968886
E1661,0.03528313627878034
E1662,0.0701929060360921
E1663,0.5830678282514001
E1664,0.0
E1665,0.9067010400924527
E1666,0.0771313005600498
E1667,0.16144368388301183
E1668,0.011946839719086142
E1669,0.18114854653746998
E167,0.05656947284203041
E1670,3.889060360920971
E1671,0.040271135212018846
E1672,0.01242154858209619
E1673,0.0517485998755445
E1674,1.5487056627255755
E1675,0.01598186505467153
E1676,0.062345097341985956
E1677,0.6107902924704418
E1678,0.850715619166148
E1679,0.105065339141257
E168,0.2712881144990666
E1680,0.3959551960174238
E1681,0.08624766645924084
E1682,0.11212196639701308
E1683,1.5784816428126947
E1684,0.016060983198506535
E1685,4.886390790292471
E1686,0.08703173615432482
E1687,0.2218917237087741
E1688,0.018434527513556762
E1689,0.03669215041337008
E169,0.15210952084629745
E1690,0.1756316116988177
E1691,0.06922837585563162
E1692,0.21483509645301804
E1693,0.0
E1694,0.10584940883634102
E1695,0.603658991910392
E1696,0.5124082140634723
E1697,0.0
E1698,0.4983696328562539
E1699,9.548214063472308
E17,0.008228286958840786
E170,0.17484754200373367
E1700,0.6457747355320473
E1701,26.92685749844431
E1702,0.03606720597386434
E1703,0.1670068450528936
E1704,0.28374139182742164
E1705,0.19444928438083386
E1706,0.1356440572495333
E1707,0.1387803360298693
E1708,0.055668948350964524
E1709,0.014897324206596143
E171,0.3591039203484754
E1710,0.0
E1711,0.3943870566272558
E1712,0.5487308131093135
E1713,0.03528313627878034
E1714,0.9265463596764157
E1715,0.7864219041692596
E1716,0.12074673304293716
E1717,0.0627255756067206
E1718,0.16308649657747354
E1719,0.20307405102675796
E172,1.077125077784692
E1720,0.0
E1721,0.312843808338519
E1722,0.3967392657125077
E1723,0.0
E1724,0.0
E1725,0.0
E1726,0.09644057249533292
E1727,0.2015059116365899
E1728,0.0
E1729,0.06821406347230866
E173,0.5834598630989422
E1730,0.0
E1731,0.07683883011823274
E1732,0.2563907902924704
E1733,0.3434225264467953
E1734,0.0
E1735,0.07135034225264468
E1736,0.01403858120721842
E1737,0.011761045426260112
E1738,0.06978220286247666
E1739,0.0
E174,0.7346733042937149
E1740,0.03841941505911636
E1741,0.09644057249533292
E1742,0.3214685749844431
E1743,0.02195395146235221
E1744,0.0
E1745,0.018817672682016177
E1746,0.40379589296826385
E1747,0.16073428749222154
E1748,0.23891723708774112
E1749,0.2838332296204107
E175,0.21483509645301804
E1750,0.0744866210329807
E1751,0.12466708151835719
E1752,0.04939639079029247
E1753,0.5108083385189794
E1754,0.0
E1755,0.49780958307405104
E1756,0.23130056004978222
E1757,0.38027380211574363
E1758,0.20777846919726198
E1759,0.0
E176,0.5778593652769136
E1760,0.03449906658369633
E1761,0.0
E1762,0.0
E1763,0.045476042314872435
E1764,0.6741339970960383
E1765,0.2211076540136901
E1766,0.7725451151213442
E1767,0.5927566894835096
E1768,2.421102209085252
E1769,0.13329184816428127
E177,0.4429993777224641
E1770,0.0
E1771,0.15132545115121343
E1772,0.12309894212818917
E1773,0.1568139390168015
E1774,1.584511512134412
E1775,15.650927193528315
E1776,0.21756627255756064
E1777,0.18112009956440575
E1778,0.6246766749637005
E1779,0.7103671437461105
E178,0.17876789047915367
E1780,0.5112134411947729
E1781,0.010522713130056007
E1782,0.12552582451773492
E1783,0.3512632233976354
E1784,0.12362165525824517
E1785,0.020966308116277
E1786,0.2885376477909148
E1787,0.0
E1788,0.37164903546981953
E1789,1.3406471686372123
E179,0.18268823895457373
E1790,1.5554075917859365
E1791,0.3549585148309479
E1792,0.08546359676415681
E1793,1.4426695706285002
E1794,9.175407591785936
E1795,0.5167019290603609
E1796,0.2853545426260112
E1797,0.4398630989421282
E1798,0.09644057249533293
E1799,0.11682638456751712
E18,0.1654387056627256
E180,0.4963161169881767
E1800,0.802389545737399
E1801,0.030618721664147926
E1802,0.0
E1803,0.06821406347230866
E1804,0.18582451773490977
E1805,0.6115743621655259
E1806,11.587355320472932
E1807,0.3509645301804605
E1808,0.3026509023024269
E1809,0.0
E181,0.10820161792159302
E1810,1.412659458618544
E1811,0.14555871633034048
E1812,0.016614810205351587
E1813,0.22935460929860435
E1814,0.0
E1815,0.31127566894835096
E1816,0.946633478531425
E1817,2.5830989421281894
E1818,0.19915370255133788
E1819,0.0
E182,0.1881767268201618
E1820,0.012738021157436217
E1821,0.7440448039825762
E1822,37.314100808960795
E1823,0.4704418170504045
E1824,1.8405289359054138
E1825,0.43131300560049785
E1826,0.9310640945861854
E1827,4.5721344119477285
E1828,4.12568294959552
E1829,0.1285874299937772
E183,0.17014312383322963
E1830,0.10192906036092098
E1831,0.026108987465552496
E1832,0.026108987465552496
E1833,0.0
E1834,0.09604587074406613
E1835,1.447616677037959
E1836,0.07135034225264468
E1837,0.2618792781580585
E1838,0.20856253889234597
E1839,0.0321468574984443
E184,0.4484878655880523
E1840,0.010192906036092096
E1841,0.10976975731176104
E1842,0.17484754200373365
E1843,0.10898568761667703
E1844,0.2962210640945862
E1845,0.13015556938394524
E1846,0.03841941505911636
E1847,0.07605476042314872
E1848,0.02665836963285625
E1849,0.12701929060360923
E185,0.42339763534536407
E1850,0.0
E1851,10.885183571873057
E1852,0.03998755444928438
E1853,0.08154324828873677
E1854,0.28248911014312383
E1855,0.0
E1856,0.31127566894835096
E1857,2.0602379563368594
E1858,0.17092719352831362
E1859,0.0629869321717486
E186,0.2046421904169259
E1860,0.7891101431238332
E1861,0.12466708151835719
E1862,0.10663347853142502
E1863,0.1756316116988177
E1864,0.37870566272557565
E1865,0.08232731798382079
E1866,0.0
E1867,0.0
E1868,0.015823628767001514
E1869,0.31127566894835096
E187,0.6946857498444305
E1870,0.299760371292263
E1871,0.23182327317983822
E1872,0.0
E1873,0.018751000088896793
E1874,0.0
E1875,0.09095208462974487
E1876,0.0
E1877,0.011761045426260112
E1878,0.535519601742377
E1879,0.020175126677926928
E188,0.0
E1880,0.0
E1881,0.02753311405458263
E1882,0.09644057249533292
E1883,0.11996266334785315
E1884,0.13093963907902925
E1885,0.0
E1886,0.11055382700684507
E1887,0.0
E1888,0.041555693839452394
E1889,0.02509023024268824
E189,1.8487655569383945
E1890,0.12231487243310517
E1891,0.00627255756067206
E1892,0.0940883634100809
E1893,0.10192906036092098
E1894,0.13250777846919726
E1895,0.0
E1896,0.0
E1897,0.0
E1898,0.02744243932794026
E1899,0.0
E19,0.20934660858743
E190,0.18425637834474176
E1900,0.22816428126944618
E1901,0.3065712507778469
E1902,0.0
E1903,0.02195395146235221
E1904,0.19836963285625386
E1905,0.06742999377722464
E1906,0.14348475420037335
E1907,0.09800871188550093
E1908,0.0
E1909,0.1364281269446173
E191,0.04335674282158415
E1910,0.0
E1911,0.006329451506800606
E1912,0.0
E1913,0.014715974753311408
E1914,0.034653746999733316
E1915,0.047345541825940085
E1916,0.2924579962663348
E1917,0.11917859365276914
E1918,0.15054138145612944
E1919,0.0
E192,0.32617299315494713
E1920,0.1544243932794026
E1921,0.13329184816428127
E1922,0.05802115743621656
E1923,0.05096453018046049
E1924,0.0
E1925,0.15054138145612941
E1926,0.2752084629744866
E1927,0.009408836341008088
E1928,0.36640629537440367
E1929,0.009408836341008088
E193,0.09016801493466087
E1930,0.1364281269446173
E1931,0.16381456129433727
E1932,0.0
E1933,0.0
E1934,0.0
E1935,0.17171126322339764
E1936,0.41242065961418795
E1937,0.0
E1938,0.420261356565028
E1939,0.029010578718108276
E194,0.66522713130056
E1940,0.10428126944617298
E1941,0.18190416925948974
E1942,0.05410080896079651
E1943,0.22267579340385815
E1944,0.11133789670192908
E1945,0.2226757934038581
E1946,0.0525326695706285
E1947,0.09722464219041693
E1948,0.007056627255756067
E1949,1.0458742999377724
E195,0.5794630633834118
E1950,0.0
E1951,0.47111387678904787
E1952,0.03449906658369633
E1953,0.015111565472486444
E1954,7.200634723086496
E1955,0.013054493732776251
E1956,0.21797137523335408
E1957,0.04223842119299493
E1958,0.3329342330429371
E1959,0.003955907191750378
E196,0.5221904169259489
E1960,0.1356440572495333
E1961,0.35040448039825756
E1962,0.06374255489376834
E1963,0.011076540136901058
E1964,0.0
E1965,0.0
E1966,0.024306160547604233
E1967,0.8389545737398879
E1968,0.1136901057871811
E1969,0.05357031736154325
E197,0.3340136901057872
E1970,0.887833585207574
E1971,0.44770379589296827
E1972,0.03293092719352831
E1973,0.0
E1974,0.14421281891723708
E1975,0.05174859987554449
E1976,0.017249533291848165
E1977,0.9163855398257623
E1978,0.11996266334785316
E1979,0.03449906658369633
E198,0.19444928438083386
E1980,0.0
E1981,0.06742999377722464
E1982,0.0
E1983,0.12233976353453642
E1984,7.752283758556315
E1985,0.26971997510889856
E1986,0.010601831273891015
E1987,0.0
E1988,0.08311138767890479
E1989,0.01629833763001156
E199,0.050872966485909867
E1990,0.17327940261356564
E1991,0.2642314872433106
E1992,0.0
E1993,0.17876789047915367
E1994,0.07919103920348476
E1995,0.02052093519423949
E1996,0.17249533291848163
E1997,0.055668948350964524
E1998,0.10898568761667703
E1999,0.3928189172370878
E2,0.870392034847542
E20,0.59542034847542
E200,2.085065339141257
E2000,0.0
E2001,0.11238332296204107
E2002,0.16935905413814561
E2003,0.040771624144368385
E2004,0.0525326695706285
E2005,0.0
E2006,0.0
E2007,0.09173615432482887
E2008,0.04636501022313094
E2009,0.08389545737398879
E201,0.12309894212818917
E2010,0.34969508400746735
E2011,0.08781580584940885
E2012,0.01629833763001156
E2013,0.18409547515334695
E2014,0.0729184816428127
E2015,0.44463693995021786
E2016,0.3270130678282514
E2017,0.11055382700684507
E2018,0.08311138767890479
E2019,0.007516223664325718
