farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1094,1.59,1.59,0.0,0.0,True
E1095,1.85,1.85,0.0,0.0,True
E1096,6.29,6.29,0.0,0.0,True
E1097,2.4699999999999998,2.4699999999999998,0.0,0.0,True
E1098,4.53,4.53,2.7800000000000002,61.36865342163355,False
E1099,1.77,1.77,0.0,0.0,True
E11,11.48,11.48,0.0,0.0,True
E110,8.92,8.920000000000002,1.8600000000000003,20.852017937219735,False
E1100,13.0,13.0,0.0,0.0,True
E1101,2.42,2.42,0.20000000000000007,8.264462809917358,True
E1102,2.09,2.09,0.0,0.0,True
E1103,4.28,4.279999999999999,1.8999999999999997,44.392523364485974,False
E1104,2.44,2.44,0.0,0.0,True
E1105,2.46,2.4600000000000004,2.0600000000000005,83.73983739837401,False
E1106,2.36,2.36,0.0,0.0,True
E1107,3.13,3.1300000000000003,2.74,87.53993610223642,False
E1108,2.25,2.25,1.7000000000000002,75.55555555555557,False
E1109,9.89,9.89,0.0,0.0,True
E111,4.1,4.1,0.0,0.0,True
E1110,3.83,3.83,0.0,0.0,True
E1111,1.18,1.18,0.37999999999999995,32.20338983050847,False
E1112,56.41,56.41,2.079999999999999,3.687289487679488,True
E1113,1.22,1.2199999999999998,1.3,106.55737704918033,False
E1114,1.31,1.31,0.0,0.0,True
E1115,2.1,2.1,0.0,0.0,True
E1116,3.64,3.64,0.05999999999999972,1.6483516483516405,True
E1117,1.0,1.0,0.0,0.0,True
E1118,5.9399999999999995,5.9399999999999995,7.399999999999999,124.57912457912457,False
E1119,6.4399999999999995,6.4399999999999995,9.04,140.3726708074534,False
E112,10.069999999999999,10.07,7.76,77.06057596822245,False
E1120,6.5,6.499999999999999,5.42,83.38461538461539,False
E1121,3.74,3.74,0.2599999999999998,6.951871657754005,True
E1122,5.68,5.680000000000001,11.36,200.0,False
E1123,4.46,4.46,0.0,0.0,True
E1124,2.6,2.6,0.72,27.69230769230769,False
E1125,5.8100000000000005,5.809999999999999,8.379999999999999,144.23407917383818,False
E1126,0.67,0.67,0.0,0.0,True
E1127,2.18,2.18,3.3600000000000003,154.12844036697248,False
E1128,6.109999999999999,6.109999999999999,0.0,0.0,True
E1129,11.77,11.77,17.88,151.91163976210706,False
E113,6.88,6.880000000000001,4.340000000000001,63.08139534883722,False
E1130,1.53,1.53,0.0,0.0,True
E1131,6.970000000000001,6.970000000000001,9.860000000000001,141.46341463414635,False
E1132,17.73,17.729999999999997,1.539999999999998,8.68584320360969,True
E1133,3.1399999999999997,3.14,0.7799999999999998,24.84076433121019,False
E1134,16.05,16.05,8.16,50.8411214953271,False
E1135,6.220000000000001,6.220000000000001,0.0,0.0,True
E1136,7.42,7.42,0.0,0.0,True
E1137,22.42,22.42,15.620000000000001,69.66993755575379,False
E1138,4.27,4.27,0.0,0.0,True
E1139,5.539999999999999,5.54,1.2599999999999993,22.743682310469303,False
E114,14.17,14.17,4.300000000000001,30.34580098800283,False
E1140,2.91,2.91,0.0,0.0,True
E1141,1.64,1.6400000000000001,3.28,200.0,False
E1142,15.280000000000001,15.280000000000001,0.0,0.0,True
E1143,2.2399999999999998,2.2399999999999998,1.6599999999999997,74.10714285714285,False
E1144,15.29,15.29,18.0,117.72400261608895,False
E1145,4.279999999999999,4.279999999999999,0.0,0.0,True
E1146,5.49,5.49,3.46,63.02367941712204,False
E1147,0.61,0.61,0.0,0.0,True
E1148,3.53,3.53,0.0,0.0,True
E1149,4.16,4.16,0.0,0.0,True
E115,9.57,9.57,6.720000000000001,70.21943573667713,False
E1150,8.25,8.25,0.0,0.0,True
E1151,5.79,5.79,4.0,69.08462867012089,False
E1152,2.1799999999999997,2.18,0.8799999999999997,40.36697247706421,False
E1153,0.96,0.96,0.0,0.0,True
E1154,4.15,4.15,0.0,0.0,True
E1155,0.75,0.75,1.5,200.0,False
E1156,1.1600000000000001,1.1600000000000001,0.0,0.0,True
E1157,5.52,5.52,0.0,0.0,True
E1158,2.2199999999999998,2.2199999999999998,0.0,0.0,True
E1159,3.6399999999999997,3.6399999999999997,2.3599999999999994,64.83516483516483,False
E116,12.879999999999999,12.82,6.84,53.10559006211181,False
E1160,22.75,22.75,17.96,78.94505494505495,False
E1161,2.93,2.9299999999999997,2.72,92.83276450511944,False
E1162,1.67,1.6700000000000002,2.04,122.1556886227545,False
E1163,2.71,2.71,0.0,0.0,True
E1164,3.0100000000000002,3.0100000000000002,0.20000000000000018,6.6445182724252545,True
E1165,2.18,2.18,0.0,0.0,True
E1166,7.17,7.17,2.16,30.1255230125523,False
E1167,3.3,3.3,0.0,0.0,True
E1168,3.7,3.6999999999999997,0.4599999999999995,12.43243243243242,True
E1169,7.91,7.909999999999999,8.58,108.47029077117573,False
E117,10.99,10.99,1.0800000000000005,9.82711555959964,True
E1170,1.23,1.23,0.0,0.0,True
E1171,1.02,1.02,0.0,0.0,True
E1172,4.63,4.63,0.2599999999999998,5.615550755939521,True
E1173,1.95,1.95,0.0,0.0,True
E1174,3.24,3.24,0.05999999999999983,1.8518518518518465,True
E1175,2.58,2.58,0.0,0.0,True
E1176,1.2,1.2,1.3599999999999999,113.33333333333334,False
E1177,2.7399999999999998,2.7399999999999998,0.0,0.0,True
E1178,0.88,0.88,0.74,84.0909090909091,False
E1179,4.39,4.39,0.0,0.0,True
E118,3.08,3.08,0.02000000000000024,0.6493506493506571,True
E1180,1.54,1.54,0.0,0.0,True
E1181,7.239999999999999,7.239999999999999,8.92,123.20441988950277,False
E1182,0.7,0.7,0.0,0.0,True
E1183,4.800000000000001,4.800000000000001,0.0,0.0,True
E1184,15.42,15.42,0.0,0.0,True
E1185,6.89,6.89,0.0,0.0,True
E1186,3.4000000000000004,3.4000000000000004,0.0,0.0,True
E1187,2.68,2.68,0.7,26.119402985074625,False
E1188,1.14,1.14,0.0,0.0,True
E1189,10.940000000000001,9.31,5.63,51.46252285191956,False
E119,7.7700000000000005,7.7700000000000005,0.0,0.0,True
E1190,6.140000000000001,6.140000000000001,0.0,0.0,True
E1191,14.21,14.21,0.060000000000001386,0.4222378606615157,True
E1192,3.14,3.14,0.0,0.0,True
E1193,4.529999999999999,4.529999999999999,0.14000000000000057,3.090507726269329,True
E1194,2.77,2.77,0.0,0.0,True
E1195,1.17,1.17,0.0,0.0,True
E1196,1.19,1.19,0.0,0.0,True
E1197,10.340000000000002,10.34,0.759999999999999,7.3500967117988285,True
E1198,5.01,5.01,2.76,55.08982035928144,False
E1199,6.34,5.890000000000001,3.6300000000000012,57.255520504731884,False
E12,3.79,3.79,0.0,0.0,True
E120,6.54,6.540000000000001,1.1000000000000008,16.819571865443436,True
E1200,4.7299999999999995,4.73,5.06,106.97674418604652,False
E1201,6.38,6.38,0.1599999999999998,2.5078369905956084,True
E1202,1.32,1.32,0.0,0.0,True
E1203,1.9100000000000001,1.91,1.36,71.20418848167539,False
E1204,6.359999999999999,6.359999999999999,5.44,85.53459119496856,False
E1205,0.21,0.21,0.0,0.0,True
E1206,6.9,6.9,0.0,0.0,True
E1207,3.16,3.16,0.0,0.0,True
E1209,1.85,1.85,0.0,0.0,True
E121,5.77,5.77,1.3799999999999992,23.916811091854406,False
E1210,1.8499999999999999,1.8499999999999999,0.0,0.0,True
E1211,1.56,1.56,0.0,0.0,True
E1212,3.55,3.55,0.0,0.0,True
E1213,5.13,5.13,1.22,23.78167641325536,False
E1214,1.57,1.57,0.0,0.0,True
E1215,0.84,0.84,0.43999999999999995,52.38095238095237,False
E1216,19.119999999999997,19.119999999999997,25.359999999999996,132.63598326359832,False
E1217,55.35,55.35,4.379999999999998,7.913279132791325,True
E1218,1.6,1.6,0.0,0.0,True
E1219,3.6,3.6,0.0,0.0,True
E122,7.01,7.01,0.5999999999999999,8.559201141226817,True
E1220,19.62,19.619999999999997,26.339999999999996,134.25076452599384,False
E1221,8.78,5.17,3.6099999999999994,41.116173120728924,False
E1222,1.78,1.78,0.0,0.0,True
E1223,9.559999999999999,9.56,8.02,83.89121338912135,False
E1224,1.41,1.41,0.0,0.0,True
E1225,1.8399999999999999,1.8399999999999999,1.2599999999999998,68.4782608695652,False
E1226,1.26,1.26,0.0,0.0,True
E1227,9.979999999999999,9.979999999999999,0.72,7.214428857715432,True
E1228,7.319999999999999,7.319999999999999,12.18,166.39344262295083,False
E1229,1.89,1.89,0.0,0.0,True
E123,187.6,187.6,23.800000000000004,12.686567164179108,True
E1230,1.25,1.25,0.0,0.0,True
E1231,3.64,3.64,0.0,0.0,True
E1232,21.419999999999998,21.419999999999998,8.82,41.1764705882353,False
E1233,8.06,8.06,0.0,0.0,True
E1234,1.28,1.28,0.0,0.0,True
E1235,2.38,2.38,0.0,0.0,True
E1236,2.07,2.0700000000000003,0.7800000000000001,37.681159420289866,False
E1237,7.91,7.91,2.2800000000000002,28.824273072060684,False
E1238,2.7800000000000002,2.7800000000000002,2.3600000000000003,84.89208633093526,False
E1239,1.96,1.96,0.0,0.0,True
E124,3.4800000000000004,3.48,0.5599999999999998,16.0919540229885,True
E1240,2.2199999999999998,2.2199999999999998,1.3599999999999999,61.26126126126127,False
E1241,0.55,0.55,0.0,0.0,True
E1242,3.72,3.72,0.0,0.0,True
E1243,10.940000000000001,10.94,0.5200000000000005,4.753199268738578,True
E1244,3.04,3.04,0.0,0.0,True
E1245,2.1,2.1,0.0,0.0,True
E1246,5.65,5.65,0.0,0.0,True
E1247,5.94,5.94,7.5200000000000005,126.59932659932659,False
E1248,1.12,1.12,0.0,0.0,True
E1249,4.4,1.65,6.050000000000001,137.50000000000003,False
E125,13.629999999999999,13.629999999999999,0.9999999999999998,7.3367571533382225,True
E1250,2.98,2.98,2.26,75.83892617449663,False
E1251,3.04,3.04,0.0,0.0,True
E1252,2.2,2.2,0.0,0.0,True
E1253,1.74,1.74,0.6600000000000001,37.931034482758626,False
E1254,5.9399999999999995,5.9399999999999995,0.0,0.0,True
E1255,6.34,3.7,3.66,57.72870662460568,False
E1256,6.18,6.18,0.6,9.708737864077671,True
E1257,1.52,1.52,1.98,130.26315789473685,False
E1258,7.16,7.16,0.0,0.0,True
E1259,1.42,1.42,0.0,0.0,True
E126,4.0,4.0,0.0,0.0,True
E1260,4.22,4.22,1.3999999999999997,33.175355450236964,False
E1261,15.11,15.11,3.0,19.85440105890139,True
E1262,1.13,1.13,0.0,0.0,True
E1263,13.41,13.41,3.2599999999999993,24.310216256524978,False
E1264,2.86,2.86,2.38,83.21678321678323,False
E1265,6.31,6.31,0.0,0.0,True
E1266,6.04,6.040000000000001,3.9800000000000004,65.89403973509934,False
E1267,7.61,7.61,1.3199999999999998,17.345597897503282,True
E1268,1.22,1.22,0.0,0.0,True
E1269,2.84,2.84,0.0,0.0,True
E127,1.87,1.8699999999999999,0.1599999999999998,8.55614973262031,True
E1270,2.27,2.27,0.0,0.0,True
E1271,12.100000000000001,12.100000000000001,8.06,66.61157024793387,False
E1272,2.19,2.19,1.42,64.84018264840182,False
E1273,19.87,19.87,0.0,0.0,True
E1274,7.53,7.53,0.0,0.0,True
E1276,1.04,1.04,0.0,0.0,True
E1277,7.89,7.890000000000001,3.0800000000000005,39.03675538656528,False
E1278,6.13,6.13,0.0,0.0,True
E1279,4.0,4.0,5.22,130.5,False
E128,0.8,0.7999999999999999,0.6799999999999999,85.0,False
E1280,2.57,2.57,0.0,0.0,True
E1281,1.78,1.78,0.0,0.0,True
E1282,3.1900000000000004,3.1900000000000004,0.0,0.0,True
E1283,1.43,1.43,0.0,0.0,True
E1284,6.760000000000001,6.760000000000001,1.72,25.44378698224852,False
E1285,1.79,1.79,0.0,0.0,True
E1286,1.58,1.58,0.0,0.0,True
E1287,1.01,1.01,0.0,0.0,True
E1288,3.8,3.8,0.0,0.0,True
E1289,2.29,2.29,2.5599999999999996,111.79039301310043,False
E129,5.77,5.7700000000000005,3.78,65.51126516464471,False
E1290,1.46,1.46,0.0,0.0,True
E1291,6.49,6.49,0.0,0.0,True
E1292,1.3,1.3,0.0,0.0,True
E1293,0.47,0.47,0.0,0.0,True
E1294,2.05,2.05,0.040000000000000036,1.951219512195124,True
E1295,3.5,3.5,0.0,0.0,True
E1296,3.42,3.42,0.0,0.0,True
E1297,0.44,0.44,0.0,0.0,True
E1298,0.69,0.69,0.0,0.0,True
E1299,1.21,1.21,0.0,0.0,True
E13,8.39,7.41,6.620000000000001,78.90345649582838,False
E130,3.25,3.25,0.0,0.0,True
E1300,1.6,1.6,0.9200000000000002,57.50000000000001,False
E1301,7.78,7.78,1.58,20.308483290488432,False
E1302,5.4,5.4,5.119999999999999,94.8148148148148,False
E1303,14.63,14.629999999999999,0.2200000000000012,1.5037593984962487,True
E1304,7.67,7.669999999999999,13.559999999999999,176.7926988265971,False
E1305,9.870000000000001,9.870000000000001,0.0,0.0,True
E1306,7.77,7.77,0.0,0.0,True
E1307,1.4,1.4,0.0,0.0,True
E1308,0.69,0.69,0.0,0.0,True
E1309,1.54,1.54,0.0,0.0,True
E131,8.1,8.1,7.42,91.60493827160494,False
E1310,0.67,0.67,0.0,0.0,True
E1311,1.4100000000000001,1.4100000000000001,0.0,0.0,True
E1312,1.52,1.52,0.0,0.0,True
E1313,0.9,0.9,0.0,0.0,True
E1314,6.6899999999999995,6.6899999999999995,6.1,91.18086696562034,False
E1315,0.85,0.85,0.0,0.0,True
E1316,3.25,3.25,0.1200000000000001,3.6923076923076956,True
E1317,1.44,1.44,0.0,0.0,True
E1318,1.12,1.12,0.0,0.0,True
E1319,5.01,5.01,0.30000000000000027,5.988023952095815,True
E132,6.17,6.17,0.5,8.103727714748784,True
E1320,1.88,1.88,0.0,0.0,True
E1321,4.67,4.67,0.0,0.0,True
E1322,0.79,0.79,0.0,0.0,True
E1323,1.1,1.1,0.0,0.0,True
E1324,5.609999999999999,5.609999999999999,3.78,67.37967914438504,False
E1325,2.0,2.0,0.0,0.0,True
E1326,2.14,2.14,0.0,0.0,True
E1327,4.05,4.05,0.3599999999999997,8.888888888888882,True
E1328,1.1,1.1,0.0,0.0,True
E1329,6.510000000000001,6.51,0.23999999999999977,3.6866359447004573,True
E133,16.12,16.12,1.3000000000000012,8.064516129032265,True
E1330,1.47,1.47,0.0,0.0,True
E1331,2.0700000000000003,2.0700000000000003,0.0,0.0,True
E1332,2.97,2.97,0.0,0.0,True
E1333,15.36,15.36,0.0,0.0,True
E1334,16.23,16.23,8.580000000000002,52.86506469500925,False
E1335,13.21,11.27,3.9000000000000012,29.523088569265713,False
E1336,16.39,16.39,12.459999999999999,76.02196461256864,False
E1337,9.43,9.43,0.0,0.0,True
E1338,7.51,7.509999999999999,2.6000000000000005,34.62050599201066,False
E1339,6.34,6.34,0.08000000000000004,1.261829652996846,True
E134,6.2700000000000005,6.2700000000000005,4.08,65.07177033492823,False
E1340,7.54,7.54,0.0,0.0,True
E1341,6.8,6.8,0.0,0.0,True
E1342,3.72,3.72,4.76,127.95698924731182,False
E1343,8.18,8.18,0.0,0.0,True
E1344,7.13,7.13,0.0,0.0,True
E1345,7.1,7.1,0.45999999999999996,6.47887323943662,True
E1346,7.95,7.95,0.8999999999999999,11.32075471698113,True
E1347,14.44,14.44,3.48,24.099722991689752,False
E1348,6.6000000000000005,6.6000000000000005,2.0999999999999996,31.818181818181813,False
E1349,10.27,10.27,8.64,84.12852969814996,False
E135,7.31,7.3100000000000005,3.120000000000001,42.68125854993162,False
E1350,9.91,9.91,5.04,50.8577194752775,False
E1351,5.8500000000000005,5.8500000000000005,0.0,0.0,True
E1352,3.0399999999999996,3.0399999999999996,0.0,0.0,True
E1353,7.9,7.9,0.2599999999999998,3.2911392405063262,True
E1354,1.17,1.17,0.0,0.0,True
E1355,8.059999999999999,8.059999999999999,0.0,0.0,True
E1356,1.85,1.85,0.96,51.89189189189189,False
E1357,2.14,2.14,0.0,0.0,True
E1358,2.42,2.42,0.18000000000000016,7.438016528925626,True
E1359,8.43,8.43,3.7599999999999993,44.60260972716488,False
E136,9.35,9.22,6.2299999999999995,66.63101604278076,False
E1360,1.9100000000000001,1.9100000000000001,0.0,0.0,True
E1361,1.66,1.66,0.0,0.0,True
E1362,4.93,4.93,0.0,0.0,True
E1363,2.55,2.55,0.0,0.0,True
E1364,2.3,2.3,0.0,0.0,True
E1365,1.77,1.77,0.0,0.0,True
E1366,3.09,3.09,0.2200000000000002,7.1197411003236315,True
E1367,0.89,0.89,0.0,0.0,True
E1368,0.89,0.89,0.0,0.0,True
E1369,1.4100000000000001,1.4100000000000001,0.0,0.0,True
E137,6.49,6.489999999999999,5.839999999999999,89.98459167950692,False
E1370,4.109999999999999,4.109999999999999,0.0,0.0,True
E1371,19.29,19.29,0.0,0.0,True
E1372,1.79,1.79,0.0,0.0,True
E1373,7.43,7.43,0.0,0.0,True
E1374,11.9,11.9,0.0,0.0,True
E1375,8.510000000000002,8.51,0.52,6.110458284371327,True
E1376,1.35,1.35,0.0,0.0,True
E1377,5.93,5.93,0.31999999999999984,5.396290050590217,True
E1378,6.72,6.72,0.0,0.0,True
E1379,1.25,1.25,0.6200000000000001,49.60000000000001,False
E138,7.889999999999999,7.889999999999999,0.2999999999999998,3.802281368821291,True
E1380,4.85,4.85,0.0,0.0,True
E1381,12.31,12.31,0.0,0.0,True
E1382,2.7399999999999998,2.7399999999999998,5.4799999999999995,200.00000000000003,False
E1383,1.96,1.96,0.0,0.0,True
E1384,1.12,1.12,0.0,0.0,True
E1385,8.559999999999999,8.559999999999999,0.0,0.0,True
E1386,7.8100000000000005,7.8100000000000005,0.0,0.0,True
E1387,1.31,1.31,0.0,0.0,True
E1388,8.709999999999999,8.709999999999999,2.0,22.962112514351322,False
E1389,6.72,6.72,0.07999999999999982,1.1904761904761878,True
E139,6.220000000000001,6.22,1.5199999999999996,24.43729903536976,False
E1390,8.35,8.35,8.82,105.62874251497007,False
E1391,1.96,1.96,0.08000000000000007,4.081632653061228,True
E1392,0.9800000000000001,0.9800000000000001,0.020000000000000018,2.040816326530614,True
E1393,2.44,2.44,0.8799999999999998,36.065573770491795,False
E1394,5.609999999999999,5.609999999999999,2.76,49.19786096256685,False
E1395,3.96,3.96,0.20000000000000007,5.050505050505052,True
E1396,1.24,1.24,0.6400000000000001,51.61290322580646,False
E1397,0.61,0.61,0.0,0.0,True
E1398,2.0900000000000003,2.09,0.3399999999999999,16.26794258373205,True
E1399,1.22,1.22,0.0,0.0,True
E14,1.44,1.44,0.0,0.0,True
E140,0.7000000000000001,0.7000000000000001,0.0,0.0,True
E1400,1.88,1.88,0.0,0.0,True
E1401,5.3,5.300000000000001,6.1000000000000005,115.09433962264151,False
E1402,0.8700000000000001,0.8700000000000001,0.0,0.0,True
E1403,7.7,7.699999999999999,6.52,84.67532467532467,False
E1404,2.1399999999999997,2.14,0.09999999999999998,4.672897196261682,True
E1405,1.58,1.58,1.44,91.13924050632912,False
E1406,3.15,3.15,0.0,0.0,True
E1407,0.55,0.55,0.0,0.0,True
E1408,1.92,1.92,0.0,0.0,True
E1409,1.72,1.72,0.0,0.0,True
E141,7.9399999999999995,7.9399999999999995,0.17999999999999983,2.2670025188916854,True
E1410,1.31,1.31,0.0,0.0,True
E1411,5.21,5.21,1.86,35.700575815738965,False
E1412,7.98,7.98,0.0,0.0,True
E1413,2.7199999999999998,2.7199999999999998,1.46,53.6764705882353,False
E1414,0.52,0.52,0.0,0.0,True
E1415,0.83,0.83,0.0,0.0,True
E1416,2.41,2.41,0.0,0.0,True
E1417,7.760000000000001,7.760000000000001,0.0,0.0,True
E1418,10.0,10.0,0.0,0.0,True
E1419,5.2700000000000005,5.27,0.3199999999999994,6.07210626185957,True
E142,0.88,0.88,0.0,0.0,True
E1420,1.9600000000000002,1.96,0.07999999999999996,4.081632653061222,True
E1421,13.120000000000001,13.120000000000001,9.18,69.96951219512195,False
E1422,6.41,6.41,2.9199999999999995,45.553822152886106,False
E1423,3.34,3.34,0.040000000000000036,1.197604790419163,True
E1424,8.05,8.049999999999999,0.38000000000000034,4.7204968944099415,True
E1425,2.51,2.51,0.0,0.0,True
E1426,8.66,8.66,0.0,0.0,True
E1427,7.24,7.24,0.0,0.0,True
E1428,9.93,9.93,3.4999999999999996,35.246727089627385,False
E1429,6.6000000000000005,6.6000000000000005,0.4799999999999998,7.272727272727269,True
E143,11.62,11.620000000000001,1.440000000000001,12.392426850258186,True
E1430,7.550000000000001,5.66,4.15,54.966887417218544,False
E1431,1.06,1.06,0.0,0.0,True
E1432,1.71,1.71,0.0,0.0,True
E1433,2.27,2.27,0.0,0.0,True
E1434,2.43,2.43,0.020000000000000018,0.8230452674897126,True
E1435,0.86,0.86,0.0,0.0,True
E1436,1.3599999999999999,1.3599999999999999,0.38,27.94117647058824,False
E1437,0.85,0.85,0.0,0.0,True
E1438,7.45,7.45,0.31999999999999973,4.295302013422815,True
E1439,1.6,1.6,0.0,0.0,True
E144,6.720000000000001,6.72,3.08,45.83333333333333,False
E1440,13.370000000000001,13.37,9.36,70.0074794315632,False
E1441,2.3,2.3,0.0,0.0,True
E1442,3.12,3.12,0.0,0.0,True
E1443,1.1,1.1,0.0,0.0,True
E1444,2.41,2.41,3.04,126.14107883817427,False
E1446,4.050000000000001,4.050000000000001,0.0,0.0,True
E1447,4.3500000000000005,4.3500000000000005,0.0,0.0,True
E1448,0.7,0.7,0.0,0.0,True
E1449,1.48,1.48,1.2999999999999998,87.83783783783782,False
E145,2.32,2.32,0.0,0.0,True
E1450,2.36,2.36,0.0,0.0,True
E1451,3.9699999999999998,3.9699999999999998,3.48,87.6574307304786,False
E1452,7.3,7.3,0.0,0.0,True
E1453,1.88,1.88,3.76,200.0,False
E1454,0.58,0.58,0.0,0.0,True
