farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1420,1.9600000000000002,0.77,1.1900000000000002,60.714285714285715,False
E1421,13.120000000000001,7.2,5.92,45.12195121951219,False
E1422,6.41,4.470000000000001,3.4,53.042121684867396,False
E1423,3.34,2.61,1.19,35.628742514970064,False
E1424,8.05,5.3999999999999995,3.67,45.59006211180124,False
E1425,2.51,2.51,2.0199999999999996,80.47808764940237,False
E1426,8.66,8.659999999999998,0.7000000000000014,8.083140877598169,True
E1427,7.24,7.24,0.0,0.0,True
E1428,9.93,7.77,2.16,21.75226586102719,False
E1429,6.6000000000000005,6.36,0.6200000000000002,9.393939393939396,True
E143,11.62,10.72,1.1200000000000012,9.638554216867481,True
E1430,7.550000000000001,7.550000000000001,0.7599999999999998,10.066225165562908,True
E1431,1.06,1.06,0.0,0.0,True
E1432,1.71,1.71,0.0,0.0,True
E1433,2.27,2.27,0.0,0.0,True
E1434,2.43,1.9100000000000001,0.54,22.22222222222222,False
E1435,0.86,0.86,0.0,0.0,True
E1436,1.3599999999999999,0.0,1.3599999999999999,100.00000000000001,False
E1437,0.85,0.85,0.0,0.0,True
E1438,7.45,7.289999999999999,1.4000000000000012,18.791946308724846,True
E1439,1.6,1.6,0.0,0.0,True
E144,6.720000000000001,6.609999999999999,2.9699999999999998,44.19642857142857,False
E1440,13.370000000000001,12.96,5.73,42.857142857142854,False
E1441,2.3,2.3,0.0,0.0,True
E1442,3.12,1.3399999999999999,2.16,69.23076923076923,False
E1443,1.1,1.1,0.0,0.0,True
E1444,2.41,0.0,2.41,100.0,False
E1446,4.050000000000001,4.050000000000001,3.1600000000000006,78.0246913580247,False
E1447,4.3500000000000005,4.3500000000000005,0.0,0.0,True
E1448,0.7,0.7,0.0,0.0,True
