crop,region,island,surface,production,sales,subsidy,revenue,gross_margin,labor_hours,labor_cost,etp,ges,ift,azote,surface_cld,water_need_m3,soil_carbon_balance
BC_GTMG,1,2,0.4,10.4,8320.0,0.0,8320.0,4537.415,248.35000000000002,3849.425,0.154542626011201,482.84926470588226,1.0,31.120000000000005,0.0,5424.0,-0.20446950812200004
BC_GTMG,2,2,2.5700000000000003,66.82000000000001,53456.0,0.0,53456.0,29152.891375,1595.64875,24732.555625,0.9929363721219664,3102.3065257352937,6.425,199.94600000000003,0.0,34849.2,-1.3137165896838503
BC_GTMG,3,2,0.85,22.1,17680.0,0.0,17680.0,9642.006875,527.74375,8180.028124999999,0.3284030802738021,1026.0546874999998,2.125,66.13000000000001,0.0,11525.999999999998,-0.43449770475925015
CS_BT_NIM,4,1,2483.1,183749.4,3895487.2799999993,8025357.916285714,11920845.196285713,6858442.736768572,31570.84285714286,489348.06428571435,19.645826295670727,5312083.049338235,6172.277142857143,178783.2,0.0,0.0,512.5497183213276
CS_BT_NIM,5,1,34.41,2546.34,53982.40799999999,111212.82505714285,165195.23305714285,95042.09035971429,437.4985714285715,6781.227857142858,0.272245532936261,73613.13588970587,85.53342857142857,2477.52,0.0,0.0,12.7253735403476
CS_BT_NIM,6,1,102.3,7570.2,160488.23999999996,330632.72314285714,491120.96314285713,282557.5659342857,1300.6714285714288,20160.407142857144,0.8093786114321273,218849.8634558823,254.28857142857143,7365.6,0.0,0.0,51.133944862646
CS_BT_NISM,4,1,1.41,83.47200000000001,1769.6064,3705.0674742857145,5474.673874285714,2367.3682054285723,17.927142857142858,277.8707142857143,0.011155658280736067,2532.191422058823,3.504857142857143,101.52,0.0,0.0,0.22177604381940064
CS_BT_NISM,5,1,0.24,14.208,301.20959999999997,630.6497828571429,931.8593828571429,402.95629028571443,3.0514285714285716,47.29714285714286,0.0018988354520401815,431.0113058823528,0.5965714285714285,17.28,0.0,0.0,0.03774911384160007
CS_CGT_NIM,1,2,584.97,36853.11,850938.3099,1734764.4688714286,2585702.778771429,1501523.5424151432,7437.475714285715,115280.87357142859,4.628174059916438,1204823.9977499999,1454.0682857142858,42117.84,0.0,0.0,-3.2235116902133325
CS_CGT_NISM,1,2,1.48,74.59199999999998,1722.3292799999997,3573.5538742857143,5295.883154285714,2344.9364834285716,18.81714285714286,291.66571428571433,0.011709485287581119,2615.5558999999994,3.6788571428571424,106.55999999999999,0.0,0.0,-0.007876232217001886
CS_EGT_NIM,2,2,1617.39,92191.23,2319531.3468000004,4569387.842957143,6888919.189757143,4054778.1993317143,20563.958571428575,318741.35785714287,12.796489465730287,3260953.175823529,4020.3694285714287,116452.08,0.0,0.0,-164.74857144356412
CS_EGT_NISM,2,2,100.91,4601.496,115773.63936,232319.38437714285,348093.02373714285,158442.47853971427,1282.9985714285715,19886.477857142858,0.7983811894390613,176760.0551191176,250.83342857142858,7265.5199999999995,0.0,0.0,-10.289800623957834
CS_MG_NISM,7,3,1527.64,69660.384,1143126.9014400002,3710655.018742858,4853781.920182858,2470353.583850287,19422.85142857143,301054.1971428572,12.086404124811095,2675906.556358823,3797.2765714285715,109990.08,0.0,0.0,-134.48644473085452
CS_NGT_NIM,3,2,2879.78,155508.12,4010554.4147999994,8179644.832571428,12190199.247371428,6983203.123549143,36614.345714285715,567522.3585714286,22.78428482531781,5743596.278367646,7158.310285714286,207344.16,0.0,0.0,-412.8250269062188
CS_NGT_NISM,3,2,379.23,16382.736,422510.76144,877694.2460571429,1300205.0074971428,576912.1864277143,4821.638571428572,74735.39785714286,3.000397368654992,661322.8566485293,942.6574285714286,27304.56,0.0,0.0,-54.60573670903602
CS_SBT_NIM,5,1,209.32,20408.7,419806.959,937941.9879999999,1357748.947,739136.3548746665,3697.986666666666,57318.79333333333,2.301174030284173,504937.1721323529,600.0506666666666,15071.04,0.0,0.0,148.60458308848405
IG_PLA,1,2,5.15,92.7,139050.0,0.0,139050.0,58690.198249999994,3460.8,53642.399999999994,2.1535780958307407,13136.286764705881,5.15,593.28,0.0,63900.0,-10.53914456230512
IG_PLA,2,2,19.4,349.2,523800.0,0.0,523800.0,221085.40699999998,13036.800000000001,202070.4,8.112507778469197,49484.26470588235,19.4,2234.8799999999997,0.0,290100.0,-41.36649170760601
IG_PLA,3,2,57.12,1028.16,1542240.0,0.0,1542240.0,650948.3735999999,38384.64,594961.92,23.885899191039204,145698.0,57.12,6580.223999999999,0.0,791700.0000000001,-121.79659826486883
IG_PLA,7,3,7.859999999999999,141.48,212220.0,0.0,212220.0,89573.77829999999,5281.92,81869.76,3.2868201617921593,20048.779411764703,7.859999999999999,905.4719999999999,0.0,0.0,-16.759826021741404
IG_TUT,4,1,3.21,48.15,96300.0,0.0,96300.0,29086.21125,3181.11,49307.205,1.9795332918481643,6304.1095588235285,3.21,277.34399999999994,0.0,0.0,-6.839524617754318
IG_TUT,5,1,2.6,39.0,78000.0,0.0,78000.0,23558.925,2576.6,39937.3,1.6033602986932172,5106.132352941176,2.6,224.64,0.0,0.0,-4.943808998836441
IG_TUT,6,1,16.1,241.5,483000.0,0.0,483000.0,145884.1125,15955.099999999999,247304.05,9.928500311138766,31618.742647058818,16.1,1391.04,0.0,0.0,-32.166325928684216
JA,1,2,3.88,0.0,0.0,776.0,776.0,776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01833691327216
JA,2,2,24.97,0.0,0.0,4994.0,4994.0,4994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.998636735891397
JA,3,2,74.05,0.0,0.0,14810.0,14810.0,14810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.54821987556099
JA,4,1,36.57,0.0,0.0,7314.0,7314.0,7314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56140423166528
JA,5,1,234.72,0.0,0.0,46944.0,46944.0,46944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.45092509091373
JA,6,1,31.27,0.0,0.0,6254.0,6254.0,6254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.284117533991914
JA,7,3,11.78,0.0,0.0,2356.0,2356.0,2356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.159061363557598
MA_MOBIO,5,1,1.6099999999999999,28.979999999999997,47817.0,0.0,47817.0,5631.780000000001,2009.28,31143.839999999997,1.250329807093964,485.3676470588234,0.0,0.0,0.0,0.0,-1.2516088158000005
MA_MOBIO,6,1,1.17,21.06,34749.0,0.0,34749.0,4092.66,1460.1599999999999,22632.48,0.9086247666459242,352.7205882352941,0.0,0.0,0.0,0.0,-0.8810261731579506
MA_PLBIO,4,1,3.87,104.49,164571.75,0.0,164571.75,15023.34,7418.789999999999,114991.245,4.616546359676415,2683.3897058823527,0.0,0.0,3.87,0.0,-4.008988093025879
MA_PLBIO,5,1,71.66,1934.82,3047341.5,0.0,3047341.5,278184.12,137372.22,2129269.41,85.48364654635968,49687.779411764706,0.0,0.0,71.66,0.0,-55.75172506732389
MA_PLBIO,6,1,35.66,962.8199999999999,1516441.5,0.0,1516441.5,138432.12,68360.22,1059583.4100000001,42.53902924704418,24726.014705882353,0.0,0.0,27.03,0.0,-28.413003546463028
MA_ROTA,1,2,15.65,845.1,887355.0,0.0,887355.0,437084.63858499995,25869.45,400976.475,16.09797759800871,73566.16213235293,234.75,4338.180000000001,0.0,281700.0,-16.127165944987624
MA_ROTA,2,2,227.45,12282.3,12896415.0,0.0,12896415.0,6352389.843204998,375974.85,5827610.175,233.96070317361543,1069177.225367647,3411.75,63049.140000000014,0.0,4094100.0,-233.4295035447159
MA_ROTA,3,2,40.0,2160.0,2268000.0,0.0,2268000.0,1117149.2359999998,66120.0,1024860.0,41.144990665836964,188028.5294117647,600.0,11088.000000000002,0.0,720000.0,-41.05157239740003
MA_ROTA,4,1,19.1,1031.4,1082970.0,0.0,1082970.0,533438.76019,31572.3,489370.65,19.64673304293715,89783.62279411763,286.5,5294.52,0.42,343800.0,-16.479293233229598
MA_ROTA,5,1,165.98,8962.92,9411066.0,0.0,9411066.0,4635610.754781999,274364.94,4252656.57,170.73113876789049,780224.3827941176,2489.7,46009.65600000001,156.57,2987640.0,-134.47434496674398
MA_TO_CO_JA,1,2,6.7,241.2,265320.0,0.0,265320.0,139529.18773,7557.6,117142.8,4.70292470441817,10219.716911764704,67.0,506.5200000000001,0.0,75780.0,-6.6056665907216425
MA_TO_CO_JA,2,2,10.16,365.76,402336.0,0.0,402336.0,211584.559304,11460.48,177637.44,7.131599253266957,15497.36176470588,101.6,768.0960000000001,0.0,158760.0,-10.42709938893961
MA_TO_CO_JA,3,2,52.64,1895.04,2084544.0,0.0,2084544.0,1096241.260016,59377.92,920357.76,36.94954573739888,80293.41764705881,526.4,3979.5840000000003,0.0,850500.0,-54.023869274978445
MA_TO_CO_JA,4,1,71.19,2562.84,2819124.0,0.0,2819124.0,1482549.682761,80302.31999999999,1244685.96,49.97032980709396,108588.30551470586,711.9,5381.964000000001,0.0,111240.0,-66.65973916455222
MA_TO_CO_JA,5,1,57.8,2080.7999999999997,2288880.0,0.0,2288880.0,1203699.5598199998,65198.399999999994,1010575.2,40.57149968886123,88164.12499999999,578.0,4369.68,0.0,38520.0,-44.573643658802716
MA_TO_CO_JA,6,1,220.34,7932.24,8725464.0,0.0,8725464.0,4588636.003646,248543.52,3852424.56,154.66304915992532,336091.40661764704,2203.4,16657.704,0.0,0.0,-164.12369469514294
MA_TO_CO_JA,7,3,26.3,946.8,1041480.0,0.0,1041480.0,547704.12497,29666.4,459829.2,18.460734287492222,40116.20220588235,263.0,1988.2800000000002,0.0,0.0,-26.99140885129052
ME,2,2,1.69,33.800000000000004,40560.0,0.0,40560.0,15786.296760000003,1061.32,16450.46,0.6604355942750466,273679.6376102941,18.59,119.99000000000001,0.0,30420.000000000004,-2.8692518429302014
ME,3,2,3.47,69.4,83280.0,0.0,83280.0,32413.283880000003,2179.16,33776.98,1.3560423148724332,561933.9304779412,38.17,246.37,0.0,62460.0,-5.891304079862602
NC,1,2,97.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.95481228634148
NC,2,2,230.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.767825282016
NC,3,2,862.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1251.1562672153882
NC,4,1,553.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-753.7568378777602
NC,5,1,455.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-581.1817084788852
NC,6,1,234.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.8118865593566
NC,7,3,126.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.91912106757852
PN_PIQ,1,2,602.73,397.8018,1989009.0,331501.5,2320510.5,965573.46,75943.98,1177131.69,47.25823273179838,6135880.036764705,0.0,0.0,0.0,0.0,-856.1634511333967
PN_PIQ,2,2,1653.47,1091.2902000000001,5456451.0,909408.5,6365859.5,2648858.94,208337.22,3229226.91,129.64357187305538,16832567.757352937,0.0,0.0,4.109999999999999,0.0,-2385.8101255331894
PN_PIQ,3,2,1422.5,938.85,4694250.0,782375.0,5476625.0,2278845.0,179235.0,2778142.5,111.53391412570006,14481259.191176469,0.0,0.0,47.29,0.0,-2064.9349235666255
PN_PIQ,4,1,596.53,393.70980000000003,1968549.0,328091.5,2296640.5,955641.06,75162.78,1165023.09,46.7721095208463,6072763.124999999,0.0,0.0,16.68,0.0,-792.5033464245141
PN_PIQ,5,1,131.26,86.6316,433158.0,72193.0,505351.0,210278.52,16538.76,256350.78,10.291698817672682,1336246.1029411764,0.0,0.0,119.46,0.0,-176.66884528639736
PN_PIQ,6,1,266.34,175.7844,878922.0,146487.0,1025409.0,426676.68,33558.84,520162.02,20.882912258867453,2711380.3676470583,0.0,0.0,217.22,0.0,-325.07130312089015
PN_PIQ,7,3,1423.29,939.3714,4696857.0,782809.5,5479666.5,2280110.58,179334.54,2779685.37,111.5958556316117,14489301.507352939,0.0,0.0,0.0,0.0,-2048.2561946227456
PN_TOUR,1,2,21.08,15.1776,75888.0,0.0,75888.0,31704.32,1032.92,16010.26,0.6427629122588675,267499.77499999997,0.0,3035.52,0.0,0.0,-30.6559905780294
PN_TOUR,2,2,63.32,45.590399999999995,227952.0,0.0,227952.0,95233.28,3102.68,48091.54,1.9307280647168636,803514.5044117646,0.0,9118.08,0.0,0.0,-91.916822045862
PN_TOUR,3,2,131.3,94.536,472680.0,0.0,472680.0,197475.2,6433.7,99722.35,4.003546981953951,1666163.2095588234,0.0,18907.2,2.89,0.0,-190.59821122270503
PN_TOUR,4,1,48.33,34.797599999999996,173988.0,0.0,173988.0,72688.32,2368.17,36706.635,1.473658991910392,613295.2621323528,0.0,6959.5199999999995,0.73,0.0,-69.39355154591517
PN_TOUR,5,1,2.37,1.7064,8532.0,0.0,8532.0,3564.4799999999996,116.13,1800.0149999999999,0.07226509023024269,30074.690073529404,0.0,341.28,2.37,0.0,-2.7860868732510005
PN_TOUR,6,1,6.16,4.435199999999999,22176.0,0.0,22176.0,9264.64,301.84,4678.5199999999995,0.18782825140012446,78168.81470588234,0.0,887.04,3.25,0.0,-6.876505250743501
PN_TOUR,7,3,7.4799999999999995,5.3856,26928.0,0.0,26928.0,11249.92,366.52,5681.06,0.22807716241443685,94919.27499999998,0.0,1077.12,0.0,0.0,-10.858146381918
VE_BTGT,1,2,0.03,0.435,304.5,0.0,304.5,131.02504,10.867999999999999,168.45399999999998,0.006762912258867454,41.29143382352941,0.135,2.16,0.0,360.0,-0.0435487154355
VE_BTGT,2,2,2.25,32.625,22837.5,0.0,22837.5,9826.877999999999,815.1,12634.05,0.5072184194150591,3096.8575367647054,10.125,162.0,0.0,27000.0,-3.2661536576625005
VE_BTGT,3,2,3.7800000000000002,54.81,38367.0,0.0,38367.0,16509.155039999998,1369.368,21225.203999999998,0.8521269446172992,5202.720661764705,17.01,272.16,0.0,45360.0,-5.4871381448730006
VE_BTGT,5,1,1.52,22.04,15428.0,0.0,15428.0,6638.602026666666,550.6453333333333,8535.002666666665,0.342654221115951,2092.09931372549,6.84,109.44,0.0,4080.0000000000005,-1.9203464160000001
VE_BTGT,6,1,0.41,5.944999999999999,4161.5,0.0,4161.5,1790.6755466666664,148.5293333333333,2302.2046666666665,0.0924264675378552,564.3162622549019,1.845,29.52,0.0,0.0,-0.517988178
