farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1402,0.8700000000000001,0.8700000000000001,0.0,0.0,True
E1403,7.7,7.34,2.000000000000001,25.974025974025984,False
E1404,2.1399999999999997,0.81,1.3299999999999998,62.14953271028037,False
E1405,1.58,1.5799999999999998,0.8400000000000001,53.16455696202532,False
E1406,3.15,3.15,0.0,0.0,True
E1407,0.55,0.55,0.0,0.0,True
E1408,1.92,1.92,0.0,0.0,True
E1409,1.72,1.72,0.0,0.0,True
E141,7.9399999999999995,6.3,1.64,20.654911838790934,False
E1410,1.31,1.31,0.0,0.0,True
E1411,5.21,5.21,1.86,35.700575815738965,False
E1412,7.98,7.98,0.0,0.0,True
E1413,2.7199999999999998,2.72,0.3600000000000002,13.235294117647069,True
E1414,0.52,0.52,0.0,0.0,True
E1415,0.83,0.83,0.0,0.0,True
E1416,2.41,2.41,0.0,0.0,True
E1417,7.760000000000001,3.6,5.280000000000001,68.04123711340208,False
E1418,10.0,10.0,0.0,0.0,True
E1419,5.2700000000000005,5.27,2.2399999999999993,42.504743833017066,False
E142,0.88,0.88,0.0,0.0,True
E1420,1.9600000000000002,0.0,1.9600000000000002,100.0,False
E1421,13.120000000000001,5.9399999999999995,10.32,78.65853658536585,False
E1422,6.41,3.74,2.6700000000000004,41.653666146645875,False
E1423,3.34,3.13,1.25,37.4251497005988,False
E1424,8.05,5.41,2.6399999999999997,32.79503105590061,False
E1425,2.51,2.51,2.0199999999999996,80.47808764940237,False
E1426,8.66,8.659999999999998,0.7000000000000014,8.083140877598169,True
E1427,7.24,7.24,0.0,0.0,True
E1428,9.93,7.77,2.16,21.75226586102719,False
E1429,6.6000000000000005,5.71,0.8900000000000001,13.484848484848486,True
E143,11.62,10.22,1.3999999999999988,12.048192771084329,True
E1430,7.550000000000001,7.550000000000001,0.7599999999999998,10.066225165562908,True
E1431,1.06,1.06,0.0,0.0,True
E1432,1.71,1.71,0.0,0.0,True
E1433,2.27,2.27,0.0,0.0,True
E1434,2.43,2.43,0.020000000000000018,0.8230452674897126,True
E1435,0.86,0.86,0.0,0.0,True
E1436,1.3599999999999999,1.3599999999999999,2.34,172.05882352941177,False
E1437,0.85,0.85,0.0,0.0,True
E1438,7.45,7.199999999999999,1.8100000000000014,24.295302013422837,False
E1439,1.6,1.6,0.0,0.0,True
E144,6.720000000000001,4.85,1.8700000000000006,27.82738095238096,False
E1440,13.370000000000001,13.37,5.74,42.931937172774866,False
E1441,2.3,2.3,0.0,0.0,True
E1442,3.12,3.1199999999999997,0.3800000000000001,12.179487179487184,True
E1443,1.1,1.1,0.0,0.0,True
E1444,2.41,0.0,2.41,100.0,False
E1446,4.050000000000001,4.050000000000001,3.1600000000000006,78.0246913580247,False
E1447,4.3500000000000005,4.3500000000000005,0.0,0.0,True
