farm,etp
E1183,0.14794915103564762
E1184,0.19174415503600323
E1185,0.2645879633745222
E1186,0.10895190683616324
E1187,0.5252528521053723
E1188,0.009019468397190861
E1189,0.5470957418437195
E119,0.14313183394079476
E1190,6.315756067205974
E1191,0.7898853231398346
E1192,0.29030491599253266
E1193,0.32531425015556936
E1194,0.021915725842297094
E1195,0.009256822828695886
E1196,0.0094150591163659
E1197,0.1734349719975109
E1198,0.039638190061338785
E1199,4.195525824517735
E12,0.02998577651346787
E120,0.5377755652354284
E1200,1.297478887012179
E1201,0.07482265090230243
E1202,0.010443594986221
E1203,0.5788369114291639
E1204,1.6492340152457994
E1205,0.0016614810205351587
E1206,0.05459151924615521
E1207,0.025001333451862392
E1208,0.0
E1209,0.0146368566094764
E121,0.14353453640323585
E1210,0.014636856609476398
E1211,0.012342430438261177
E1212,0.028086941061427687
E1213,0.3748120425519305
E1214,0.028635434260823184
E1215,0.02215485820961863
E1216,5.871465908080718
E1217,3.7883820784069697
E1218,0.012658903013601211
E1219,0.028482531780602727
E122,0.8304476249740717
E1220,12.32497822028625
E1221,0.09652354283343703
E1222,0.01956855424185853
E1223,4.422601120099564
E1224,0.011155658280736065
E1225,0.05896968619432838
E1226,0.009968886123210953
E1227,0.3607991821495244
E1228,1.554033247399769
E1229,0.014953329184816429
E123,18.48470939639079
E1230,0.009889767979375946
E1231,0.2233656325006667
E1232,2.0870317361543247
E1233,0.0637692239310161
E1234,0.010127122410880969
E1235,0.0188301182327318
E1236,0.09047826473464309
E1237,0.2928242510445373
E1238,0.1347870921859721
E1239,0.015507156191661483
E124,0.38217589711678074
E1240,0.15092719352831363
E1241,0.004351497910925416
E1242,0.04071117432660681
E1243,0.6230233798559871
E1244,0.0240519157258423
E1245,0.016614810205351587
E1246,0.04470175126677927
E1247,4.1065463596764165
E1248,0.008861232109520847
E1249,0.02175748955462708
E125,0.8212489999111031
E1250,0.303211841052538
E1251,0.1093510534269713
E1252,0.017405991643701664
E1253,0.044784425282247305
E1254,0.046996177437994495
E1255,0.5707245088452307
E1256,0.7550875633389634
E1257,0.2640271209292678
E1258,0.3595670726286781
E1259,0.011234776424571073
E126,0.31362787803360304
E1260,0.12964352386878833
E1261,0.35134056360565386
E1262,0.008940350253355853
E1263,0.38266868166059204
E1264,0.16925771179660415
E1265,0.049923548759889774
E1266,0.5197705351586808
E1267,0.37138578243992054
E1268,0.009652413547870923
E1269,0.022469552849142146
E127,0.1466210329807094
E1270,0.01795981865054672
E1271,0.6049613298959907
E1272,0.08006756156102765
E1273,0.15720775180016003
E1274,0.23359083770409222
E1275,0.0
E1276,0.029376833496310782
E1277,0.25934838652324654
E1278,0.04849942217085964
E1279,1.1716739265712508
E128,0.13695959085252024
E1280,0.020333362965596947
E1281,0.014083029602631348
E1282,0.1253418081607254
E1283,0.0053391412570006225
E1284,0.5454822650902302
E1285,0.014162147746466356
E1286,0.012500666725931196
E1287,0.007990932527335765
E1288,0.030064894657302874
E1289,0.5564539070139568
E129,0.2693420526269002
E1290,0.011551248999911104
E1291,0.05134767534891991
E1292,0.03636856609476398
E1293,0.0037185527602453554
E1294,0.10927282425104455
E1295,0.14400835629833764
E1296,0.02705840519157259
E1297,0.003481198328740333
E1298,0.005459151924615522
E1299,0.049050582273979904
E13,1.6253631433905236
E130,0.16811361009867543
E1300,0.5858387134411948
E1301,0.14359409725308916
E1302,0.369116365899191
E1303,0.16087830029335942
E1304,0.8446176623107238
E1305,0.07808960796515246
E1306,0.07275402257978487
E1307,0.047734020801849054
E1308,0.005459151924615522
E1309,0.012184194150591165
E131,0.9159112217382286
E1310,0.005300915636945507
E1311,0.06473197617566007
E1312,0.08040625833407414
E1313,0.007120632945150682
E1314,0.5245426260112009
E1315,0.006725042225975642
E1316,0.1345532936261001
E1317,0.011393012712241092
E1318,0.7861605476042316
E1319,0.23441283669659527
E132,0.48377100186683264
E1320,0.014874211040981421
E1321,0.18639790203573647
E1322,0.006250333362965598
E1323,0.008702995821850832
E1324,0.8556419181705041
E1325,0.015823628767001514
E1326,0.016931282780691618
E1327,0.05113165614721309
E1328,0.008702995821850832
E1329,0.3962272201973509
E133,0.42727155006370937
E1330,0.011630367143746111
E1331,0.16230242688238958
E1332,0.023498088718997247
E1333,0.2528082496221887
E1334,2.844859394909177
E1335,0.6864903546981954
E1336,0.7952815361365455
E1337,0.10492132634011914
E1338,0.5223406821347083
E1339,0.07792159303049159
E134,0.556723042048182
E1340,0.0596550804515957
E1341,0.05380033780780514
E1342,1.4372464219041692
E1343,0.1299742199306605
E1344,0.10765312472219754
E1345,0.7536136545470709
E1346,0.28707351764601297
E1347,0.45666814827984714
E1348,0.5402861291374048
E1349,1.5389714641301449
E135,0.33533919311346194
E1350,0.4190063561205441
E1351,0.04628411414347943
E1352,0.03635967641568139
E1353,0.34310232020624054
E1354,0.009256822828695884
E1355,0.560760067561561
E1356,1.9029558182949597
E1357,0.24277286869943993
E1358,0.12206951729042582
E1359,0.31676362343319403
E136,1.1931433905236022
E1360,0.043309627522446444
E1361,0.027232642901591254
E1362,0.06790825851186773
E1363,0.0919562627789137
E1364,0.10902391323673215
E1365,0.11833674104364833
E1366,0.16402791359231933
E1367,0.007041514801315674
E1368,0.007041514801315674
E1369,0.07178149168815005
E137,0.41099297715352473
E1370,0.03251755711618811
E1371,2.1887782617714167
E1372,1.841238332296204
E1373,0.08557293981687261
E1374,0.137152635789848
E1375,0.5904035914303494
E1376,0.010680949417726023
E1377,0.5164115328769965
E1378,0.15750022224197707
E1379,1.2857809583074051
E138,0.5262823362076628
E1380,0.03837229975997867
E1381,0.1375766734820873
E1382,0.6176793196432275
E1383,0.02467152635789848
E1384,0.008861232109520847
E1385,0.18404213707885148
E1386,0.0617912703351409
E1387,0.010364476842385992
E1388,1.0863810116454795
E1389,0.2205681986546952
E139,0.40237798915459155
E1390,2.8691203588467125
E1391,0.10221619699528846
E1392,0.02678726997955374
E1393,0.10956173882122855
E1394,0.22489910214241265
E1395,0.33782151006015354
E1396,0.3421201884611965
E1397,0.004826206773935461
E1398,0.1627664681305005
E1399,0.009652413547870924
E14,0.011393012712241088
E140,0.005538270068450529
E1400,0.1156822828695884
E1401,0.5686044389130885
E1402,0.006883278513645659
E1403,0.4521690816961507
E1404,0.1565116899279936
E1405,0.16518623877678018
E1406,0.24698195395146233
E1407,0.004351497910925416
E1408,0.015190683616321452
E1409,0.0136083207396213
E141,0.18600207425845264
E1410,0.010364476842385992
E1411,0.16709485287581116
E1412,0.09767890479153704
E1413,0.21326695706285004
E1414,0.004114143479420393
E1415,0.006566805938305627
E1416,0.019067472664236824
E1417,0.4293803893679438
E1418,0.12141523690994756
E1419,0.5043592615639908
E142,0.006962396657480666
E1420,0.10433105164903547
E1421,4.688643731294634
E1422,0.8896953729220375
E1423,0.2956946691557768
E1424,0.4323922719056508
E1425,0.19680149346608586
E1426,0.09318961685483153
E1427,0.05728153613654547
E1428,0.24129555960529825
E1429,0.835056627255756
E143,0.22897199751088987
E1430,0.059734198595430714
E1431,0.021780602720241803
E1432,0.20170669985480189
E1433,0.017959818650546716
E1434,0.08013091534062286
E1435,0.00680416036981065
E1436,0.13456793196432273
E1437,0.006725042225975642
E1438,0.2674847542003734
E1439,0.012658903013601211
E144,0.22161153584022283
E1440,0.7897341985954307
E1441,0.18033602986932168
E1442,0.16172157525113343
E1443,0.008702995821850832
E1444,0.9834225264467954
E1445,0.0
E1446,0.3175482265090231
E1447,0.04287581118321629
E1448,0.005538270068450529
E1449,0.1468372744243933
E145,0.18190416925948974
E1450,0.018671881945061784
E1451,0.13643434971997512
E1452,0.08313450084451951
E1453,0.05576140101342341
E1454,0.0021655258245177346
E1455,0.006725042225975643
E1456,0.5589170592941595
E1457,0.046264556849497734
E1458,0.14818917237087742
E1459,0.0064085696506356125
E146,0.1422588674548849
E1460,0.22267579340385815
E1461,0.46053604024061395
E1462,0.1823415414703529
E1463,0.06587163303404747
E1464,0.12893857231753936
E1465,0.011393012712241092
E1466,0.3648688772335319
E1467,0.216083207396213
E1468,4.40662264053101
E1469,0.9496990843630544
E147,0.5785534121551545
E1470,0.19962269238747146
E1471,0.0
E1472,0.48757694758052567
E1473,0.033941683705218245
E1474,0.02115388034491955
E1475,0.08383500755622722
E1476,0.9231637775209649
E1477,0.006645924082140635
E1478,0.05577829140368033
E1479,0.35902213530091565
E148,1.7544609002281684
E1480,0.08920348475420037
E1481,0.005142679349275492
E1482,0.014083029602631348
E1483,0.6527784691972619
E1484,0.023260734287492223
E1485,1.6048359854209262
E1486,0.7479204077399473
E1487,0.34103386967730465
E1488,7.259869321717487
E1489,0.11585652057960709
E149,0.1160423148724331
E1490,0.440309583074051
E1491,0.004905324917770469
E1492,1.2960672059738645
E1493,0.3201357898479865
E1494,0.1887109965330252
E1495,0.07371855276024536
E1496,0.46667537855216756
E1497,0.0827424659969775
E1498,0.10418792781580585
E1499,1.1212009956440574
E15,0.3589895768512757
E150,0.802756511689928
E1500,0.14859809760867632
E1501,1.642909341941506
E1502,0.0784851986843275
E1503,0.3106957062850031
E1504,0.5370356253889235
E1505,2.03667703795893
E1506,0.9051897946484131
E1507,0.24722642012623344
E1508,0.20199958514830949
E1509,0.3420072895368477
E151,1.2477010697247164
E1510,0.8794683971908613
E1511,0.07160192017068184
E1512,0.06842741577029068
E1513,0.43473422822769436
E1514,0.04517646012978932
E1515,0.7346404124811095
E1516,0.008307405102675794
E1517,1.1490772513112277
E1518,0.5373508756333897
E1519,0.01526980176015646
E152,0.14085163125611166
E1520,0.05975020001777937
E1521,0.012263312294426173
E1522,0.02014045692950485
E1523,0.020728953684771984
E1524,0.2680504933771891
E1525,0.17692594897324207
E1526,0.0
E1527,0.0198586541025869
E1528,0.007437105520490711
E1529,0.03829318161614366
E153,0.20864876877944707
E1530,0.01685216463685661
E1531,1.475820961863277
E1532,0.007911814383500757
E1533,0.2877909147479776
E1534,0.011769046137434439
E1535,0.06522268646101875
E1536,0.04470175126677927
E1537,0.007911814383500757
E1538,0.7578211396568584
E1539,0.0077535780958307415
E154,0.3612742688238954
E1540,0.012698906569472843
E1541,2.8287447773135392
E1542,0.9651933505200462
E1543,1.8671313005600498
E1544,0.004588852342430438
E1545,0.008940350253355853
E1546,0.016377455773846566
E1547,0.005063561205440484
E1548,0.0188301182327318
E1549,0.01724775535603165
E155,0.35559960885412034
E1550,0.04454707085074228
E1551,0.0752413547870922
E1552,0.5502332429549294
E1553,0.048457640679171486
E1554,1.3821887198053966
E1555,0.0780202684683083
E1556,0.027928704773757668
E1557,0.5687607787358877
E1558,2.6813145612943377
E1559,0.020491599253266962
E156,0.5886287373692476
E1560,0.12136717337837438
E1561,0.044273268734998664
E1562,0.0077535780958307415
E1563,0.10750288914570184
E1564,3.218350186683261
E1565,0.0
E1566,0.010839185705396036
E1567,2.6637507556227216
E1568,0.07429193706107211
E1569,22.228581207218422
E157,0.22738021157436214
E1570,1.2343497199751088
E1571,0.018355409369721753
E1572,0.137734554182594
E1573,2.6223779891545917
E1574,0.797062850031114
E1575,6.634629744866211
E1576,0.4418136130619018
E1577,0.4575591163658992
E1578,0.04573028713663438
E1579,0.4414312383322962
E158,0.14034847542003734
E1580,0.1387145524046582
E1581,0.08300293359409726
E1582,0.37865499155480487
E1583,0.007674459951995734
E1584,0.17171126322339764
E1585,0.1733380744955107
E1586,0.032131745044003915
E1587,0.23735709840874744
E1588,0.2407734020801849
E1589,0.38969152813583435
E159,0.540885226834978
E1590,0.004588852342430438
E1591,1.5144867321539692
E1592,0.7212765579162592
E1593,0.042409991999288826
E1594,0.019937772246421907
E1595,0.11528669215041337
E1596,0.012817139301271225
E1597,0.01131389456840608
E1598,0.007674459951995734
E1599,0.9386034314161259
E16,0.9732553412155154
E160,1.0305825703025453
E1600,0.004588852342430439
E1601,0.023339852431327236
E1602,0.630994243932794
E1603,0.41063472308649657
E1604,0.1876158991910392
E1605,0.41947728686994395
E1606,0.032088185616499246
E1607,0.18083207396212997
E1608,0.6383989687972265
E1609,0.6516099208818562
E161,0.2524704418170504
E1610,0.008386523246510801
E1611,0.001819717308205174
E1612,0.11173259845319584
E1613,0.7807704573739888
E1614,0.37597742021513025
E1615,0.025950751177882477
E1616,9.539079029247043
E1617,0.3347977598008712
E1618,0.019700417814916885
E1619,0.009847986487687794
E162,0.2068868343852787
E1620,0.24493821673037605
E1621,0.17990576940172456
E1622,0.016060983198506535
E1623,0.004667970486265447
E1624,0.11426526802382432
E1625,0.02982754022579785
E1626,0.06617654902658014
E1627,0.014320384034136368
E1628,0.22982487332207308
E1629,0.19343834266749638
E163,0.20388577503185468
E1630,0.004035025335585386
E1631,0.11227220197350876
E1632,0.00923548759889768
E1633,0.472292174119181
E1634,0.24933416303671435
E1635,0.13319761756600587
E1636,0.001819717308205174
E1637,0.02926037870032892
E1638,0.021124544403947017
E1639,0.046949062138856794
E164,0.16457462885589827
E1640,0.004826206773935461
E1641,0.21514836133582246
E1642,0.15289359054138144
E1643,0.012421548582096188
E1644,0.03939016801493466
E1645,0.09800071117432659
E1646,0.04892790470264023
E1647,0.26826651257889594
E1648,0.023498088718997247
E1649,0.4643417192639345
E165,4.30169285417963
E1650,0.013133611876611254
E1651,0.32990665836963284
E1652,0.021520135123122057
E1653,0.06510978753666993
E1654,0.02477286869943995
E1655,0.010206240554715976
E1656,0.04276380122677571
E1657,0.0402462441105876
E1658,0.02907458440750289
E1659,0.18739265712507777
E166,0.9569179482620678
E1660,0.07014845764067917
E1661,0.03860609831985066
E1662,0.08660058671881946
E1663,0.3222958411118025
E1664,0.011076540136901058
E1665,0.9465019112810028
E1666,0.070835629833763
E1667,0.1474228820339586
E1668,0.011946839719086142
E1669,0.18820072895368478
E167,0.05656947284203041
E1670,4.87568139390168
E1671,0.040271135212018846
E1672,0.01242154858209619
E1673,0.05516668148279847
E1674,1.6365588052271314
E1675,0.01598186505467153
E1676,0.062345097341985956
E1677,0.9425833407413992
E1678,1.730283758556316
E1679,0.0717592674904436
E168,0.2826811272113077
E1680,0.4369019468397191
E1681,0.0941594808427416
E1682,0.07962663347853144
E1683,3.1784505289359055
E1684,0.016060983198506535
E1685,4.358942128189173
E1686,0.42885578718108275
E1687,0.2218917237087741
E1688,0.018434527513556762
E1689,0.02452662458885235
E169,0.1619032802915815
E1690,0.18504667081518358
E1691,0.06922837585563162
E1692,0.2305164903546982
E1693,0.009177704684860876
E1694,0.10599253266957064
E1695,0.603658991910392
E1696,0.5124082140634723
E1697,0.055540936972175305
E1698,0.4983696328562539
E1699,10.23162414436839
E17,0.008228286958840786
E170,0.17484754200373367
E1700,0.6322206418348297
E1701,27.84487243310517
E1702,0.04022935372033069
E1703,0.2566911429164074
E1704,0.3000141049574777
E1705,0.21217174859987556
E1706,0.1356440572495333
E1707,0.14879100364476844
E1708,0.0657960707618455
E1709,0.010918303849231044
E171,0.3613512312205529
E1710,0.004826206773935461
E1711,0.3943870566272558
E1712,0.5323328666251814
E1713,0.04184994221708597
E1714,0.9609894212818917
E1715,0.8365141197736096
E1716,0.12644323939905772
E1717,0.0689759089696862
E1718,0.1746839719086141
E1719,0.20869143923904349
E172,1.1175420037336652
E1720,0.00585474264379056
E1721,0.312843808338519
E1722,0.5005929267786766
E1723,0.010760067561561028
E1724,0.004588852342430438
E1725,0.008623877678015824
E1726,0.09889323495421815
E1727,0.21970486265445816
E1728,0.005300915636945507
E1729,0.07675882300648947
E173,0.6178887012178861
E1730,0.010918303849231044
E1731,0.08302426882389546
E1732,0.2563907902924704
E1733,0.3434225264467953
E1734,0.0071997510889856885
E1735,0.07760067561561029
E1736,0.02171304115921415
E1737,0.020384923104275934
E1738,0.07626989065694728
E1739,0.00783269623966575
E174,0.7346733042937149
E1740,0.04285003111387679
E1741,0.1036403235843186
E1742,0.3214685749844431
E1743,0.021915725842297097
E1744,0.01724775535603165
E1745,0.030527157969597297
E1746,0.40379589296826385
E1747,0.20542626011200996
E1748,0.17162124040655463
E1749,0.3097279758200729
E175,0.23142323762112188
E1750,0.07875900080007112
E1751,0.12466708151835719
E1752,0.049941328118054934
E1753,0.4944103920348475
E1754,0.004430616054760424
E1755,0.5048510978753667
E1756,0.23130056004978222
E1757,0.38351764601297894
E1758,0.17768334963107832
E1759,0.10918303849231044
E176,0.7410553827006845
E1760,0.03449906658369633
E1761,0.005775624499955552
E1762,0.009098586541025869
E1763,0.06117788247844254
E1764,0.3059340385812072
E1765,0.2211076540136901
E1766,0.8672717574895547
E1767,0.6118081607253978
E1768,2.421102209085252
E1769,0.1432696239665748
E177,0.507169970664059
E1770,0.006012978931460575
E1771,0.15132545115121343
E1772,0.13799626633478532
E1773,0.1568139390168015
E1774,2.0778220286247664
E1775,4.574727338726405
E1776,0.22657182119892139
E1777,0.26734598630989426
E1778,0.7125401369010578
E1779,0.7442415992532669
E178,0.18299048804338164
E1780,0.5631402717278573
E1781,0.010522713130056007
E1782,0.08433994132811808
E1783,0.3760092897146413
E1784,0.13296737487776691
E1785,0.020966308116277
E1786,1.0001656295374404
E1787,0.07476664592408215
E1788,0.3722810916525913
E1789,1.0589289047915371
E179,0.19384478620321807
E1790,1.6413112276646813
E1791,0.3549585148309479
E1792,0.09160814294603965
E1793,1.841238332296204
E1794,11.53088363410081
E1795,4.896958600865531
E1796,0.2853545426260112
E1797,0.6045293507571043
E1798,0.09644057249533293
E1799,0.12331407236198774
E18,0.1654387056627256
E180,0.693327525409666
E1800,0.8719628411414346
E1801,0.030618721664147926
E1802,0.007041514801315674
E1803,0.06821406347230866
E1804,0.2065481376122322
E1805,0.6115743621655259
E1806,12.269645301804605
E1807,0.514312383322962
E1808,0.324207373988799
E1809,0.023260734287492223
E181,0.10639345719619522
E1810,1.488019021892855
E1811,0.1606027202417993
E1812,0.016614810205351587
E1813,0.24465552493554985
E1814,0.013212730020446262
E1815,0.3308907458440751
E1816,1.0132794026135656
E1817,3.7853391412570008
E1818,0.19150602275757847
E1819,0.012975375588941239
E182,0.19935887634456395
E1820,0.012738021157436217
E1821,0.7440448039825762
E1822,12.730889027172786
E1823,0.5024206596141879
E1824,1.9576104542626012
E1825,0.555457373988799
E1826,0.9891768157169526
E1827,5.747289203484755
E1828,4.289740250985273
E1829,0.1285874299937772
E183,0.17014312383322963
E1830,0.07136989954662638
E1831,0.026108987465552496
E1832,0.026108987465552496
E1833,0.0032438438972353096
E1834,0.06432305093786114
E1835,1.124798982131745
E1836,0.05801937950040004
E1837,0.2771713041159214
E1838,0.21489199039914658
E1839,0.039425726731265
E184,0.45971464130144907
E1840,0.006883278513645659
E1841,0.11546626366788158
E1842,0.1861543248288737
E1843,0.5016318709811242
E1844,0.29281264260526857
E1845,0.16186327673570985
E1846,0.028534980887189972
E1847,0.09622988710107565
E1848,0.02721041870388479
E1849,0.12774468841674816
E185,0.40633349631078314
E1850,0.007437105520490711
E1851,11.108686994399502
E1852,0.04623788781224999
E1853,0.08322606453907015
E1854,0.29255310101638665
E1855,0.004430616054760424
E1856,0.34445106231665035
E1857,2.186468769446173
E1858,0.17749399946661926
E1859,0.06781313894568407
E186,0.18133345186238778
E1860,0.9733723293922422
E1861,0.12470329214448692
E1862,0.10460485376477908
E1863,0.1670832962930038
E1864,0.4586807716241444
E1865,0.08424280676800901
E1866,0.008386523246510801
E1867,0.003955907191750378
E1868,0.015823628767001514
E1869,0.33585474264379056
E187,0.6946857498444305
E1870,0.32092897146413013
E1871,0.2796293003822562
E1872,0.008307405102675794
E1873,0.018751000088896793
E1874,0.02262778913681216
E1875,0.09894301715708062
E1876,0.01234243043826118
E1877,0.008861232109520847
E1878,1.3691425015556937
E1879,0.020175126677926928
E188,0.004588852342430439
E1880,0.0077535780958307415
E1881,0.02753311405458263
E1882,0.10182060627611343
E1883,0.1411894390612499
E1884,0.12259489732420659
E1885,0.006012978931460575
E1886,0.11753755889412393
E1887,0.00617121521913059
E1888,0.049942217085963206
E1889,0.02697306427237977
E189,2.006381067205974
E1890,0.12231487243310517
E1891,0.010149346608587432
E1892,0.10073428749222153
E1893,0.10192906036092098
E1894,0.15377100186683262
E1895,0.01526980176015646
E1896,0.007674459951995735
E1897,0.01131389456840608
E1898,0.029269268379411503
E1899,0.011472130856076096
E19,0.21456799122884995
E190,0.18425637834474176
E1900,0.2334651969063917
E1901,0.3065712507778469
E1902,0.010839185705396038
E1903,0.02541203662547782
E1904,0.21003733665214683
E1905,0.06566717041514801
E1906,0.16062583340741396
E1907,0.1670068450528936
E1908,0.017326873499866658
E1909,0.15400124455507155
E191,0.04335674282158415
E1910,0.005538270068450529
E1911,0.007357987376655703
E1912,0.02911547693128278
E1913,0.014715974753311408
E1914,0.034653746999733316
E1915,0.050061338785669846
E1916,0.30329807093963906
E1917,0.12977909147479777
E1918,0.15821584140812517
E1919,0.008465641390345809
E192,0.350233798559872
E1920,0.12190416925948974
E1921,0.13951284558627433
E1922,0.06214952440216909
E1923,0.04808516312561117
E1924,0.002531780602720242
E1925,0.1552600231131656
E1926,0.30096097430882746
E1927,0.007674459951995734
E1928,0.39100321510060154
E1929,0.00909858654102587
E193,0.07747888701217887
E1930,0.1364281269446173
E1931,0.15734540292470442
E1932,0.007516223664325718
E1933,0.026821050760067567
E1934,0.010601831273891015
E1935,0.18306160547604233
E1936,0.43557471775268913
E1937,0.005933860787625567
E1938,0.4555444928438083
E1939,0.019700417814916882
E194,0.38550093341630365
E1940,0.14641212552226865
E1941,0.26276706077577267
E1942,0.05410080896079651
E1943,0.10122055293803894
E1944,0.11810649835540937
E1945,0.23614899102142412
E1946,0.0556182771801938
E1947,0.10392034847542003
E1948,0.007357987376655704
E1949,1.0458742999377724
E195,0.6080460485376478
E1950,0.014874211040981421
E1951,1.159939431653184
E1952,0.03470530713841231
E1953,0.015111565472486444
E1954,7.858106498355409
E1955,0.013054493732776251
E1956,0.1612067443031973
E1957,0.029748422081962846
E1958,0.3710125344475065
E1959,0.003955907191750378
E196,0.5435209055619759
E1960,0.17164281269446172
E1961,0.38356476131211664
E1962,0.06374255489376834
E1963,0.011076540136901058
E1964,0.009177704684860876
E1965,0.009494177260200907
E1966,0.016614810205351587
E1967,0.8907031736154324
E1968,0.11935537973745813
E1969,0.048617654902658014
E197,0.35927292796396715
E1970,0.9273437638901236
E1971,0.4823308738554538
E1972,0.0253053604764868
E1973,0.008702995821850832
E1974,0.1496853053604765
E1975,0.05145612943372745
E1976,0.01621921948617655
E1977,1.0588087830029336
E1978,0.11996266334785316
E1979,0.04090763623433193
E198,0.20038314516845943
E1980,0.02239043470530714
E1981,0.06949862209974221
E1982,0.0071997510889856885
