farm,revenue
E3818,4119.5
E3819,129843.0
E382,168026.66666666666
E3820,8547.0
E3821,486486.0
E3822,9047.5
E3823,200520.66666666666
E3824,3580.5
E3825,6275.5
E3826,5197.5
E3827,132111.0
E3828,6468.0
E3829,7623.0
E383,411196.6666666666
E3830,9509.5
E3831,16439.5
E3832,6891.5
E3833,18249.0
E3834,9817.5
E3835,7892.499999999999
E3836,35721.0
E3837,33649.0
E3838,70308.0
E384,40500.0
E3840,50816.5
E3841,37422.0
E3842,4543.0
E3843,36827.0
E3844,11017.5
E3845,208729.5
E3846,5043.5
E3847,4235.0
E3848,19904.5
E3849,62475.0
E385,416745.0
E3850,523908.0
E3851,128142.0
E3852,9047.5
E3853,13043.333333333332
E3854,174132.0
E3855,35259.0
E3856,128141.99999999999
E3857,168966.0
E3858,17405.5
E3859,59143.0
E386,11736.666666666666
E3860,188740.5
E3861,14129.5
E3862,3195.5
E3863,1155.0
E3864,91423.5
E3865,12320.0
E3866,91854.0
E3867,47061.0
E3868,45139.5
E3869,95823.0
E387,173502.0
E3870,89057.5
E3871,7238.0
E3872,107730.0
E3873,145155.5
E3874,130409.99999999999
E3875,14175.0
E3876,328384.0
E3877,16093.0
E3878,4158.0
E3879,2464.0
E388,285880.0
E3880,1193.5
E3881,228060.0
E3882,83235.0
E3883,7084.0
E3884,11280.5
E3885,4196.5
E3886,18942.0
E3887,150442.5
E3888,198166.5
E3889,128709.0
E389,194400.0
E3890,5274.5
E3891,51061.5
E3892,382165.0
E3893,863541.0
E3894,616.0
E3895,308.0
E3896,5313.0
E3897,56287.0
E3898,3657.5
E3899,3696.0
E39,15669.500000000002
E390,265923.0
E3900,60669.0
E3901,7700.0
E3902,428179.5
E3903,144874.0
E3904,6804.0
E3905,2926.0
E3906,63112.00000000001
E3907,35161.0
E3908,77.0
E3909,21303.333333333332
E391,848232.0
E3910,4889.5
E3911,64879.49999999999
E3912,1617.0
E3913,61985.0
E3914,173932.5
E3915,32224.5
E3916,354942.0
E3917,135901.5
E3918,277830.0
E3919,243323.5
E392,444710.0
E3920,173674.0
E3921,237462.66666666666
E3922,17209.5
E3923,14283.5
E3924,2964.5
E3925,6737.5
E3926,8316.0
E3927,11511.5
E3928,3080.0
E3929,4581.5
E393,4812.5
E3930,11319.0
E3931,15169.0
E3932,3965.5
E3933,96103.0
E3934,559321.0
E3935,5813.5
E3936,7700.0
E3937,8008.0
E3938,12936.0
E3939,11088.0
E394,7045.5
E3940,30709.0
E3941,37989.0
E3942,218372.0
E3943,17671.5
E3944,1540.0
E3945,378122.5
E3946,90153.0
E3947,215288.5
E3948,134312.0
E3949,3503.5
E395,366278.5
E3950,4697.0
E3951,14976.5
E3952,122997.0
E3953,10587.5
E3954,314891.5
E3956,735465.0
E3957,295379.0
E3958,251261.5
E3959,68274.5
E396,125016.5
E3960,392101.5
E3961,14175.0
E3962,217546.0
E3963,80822.0
E3964,12050.5
E3965,12782.0
E3966,6583.5
E3967,8277.5
E3968,62934.0
E3969,4350.5
E397,68831.0
E3970,5159.0
E3971,20841.333333333332
E3972,358851.5
E3973,396714.5
E3974,1925.0
E3975,18095.0
E3976,165784.5
E3977,816721.5
E3978,5313.0
E3979,15169.0
E398,21098.0
E3980,75411.0
E3981,71554.0
E3982,96917.33333333333
E3983,24003.0
E3984,74823.0
E3985,86751.0
E3986,11627.0
E3987,128474.5
E3988,45983.0
E3989,643545.0
E399,10125.5
E3990,13051.5
E3991,6006.0
E3992,3003.0
E3993,97730.5
E3994,255475.5
E3995,11973.5
E3996,51030.0
E3997,927111.5
E3998,107471.0
E3999,4504.5
E4,5621.0
E40,49164.5
E400,44583.0
E4000,37989.0
E4001,9660.0
E4002,11935.0
E4003,2772.0
E4004,82355.0
E4005,3118.5
E4006,87885.0
E4007,364014.0
E4008,2233.0
E4009,6968.5
E401,195895.0
E4010,17479.0
E4011,7892.5
E4012,2849.0
E4013,88550.0
E4014,25910.5
E4015,41391.0
E4017,5775.0
E4018,731.5
E4019,38556.0
E402,8739.5
E4020,45365.83333333333
E4021,1134.0
E4022,12050.5
E4023,20636.0
E4024,6853.0
E4025,5698.0
E4026,34380.5
E4027,99225.0
E4028,6121.5
E4029,312417.0
E403,309470.0
E4030,23100.0
E4031,83349.0
E4032,5698.0
E4033,4928.0
E4034,12705.0
E4035,27450.5
E4036,46494.0
E4037,1732.5
E4038,4851.0
E4039,18749.5
E404,10164.0
E4040,59504.0
E4041,77112.0
E4042,23446.5
E4043,239274.0
E4044,30051.0
E4045,91850.5
E4046,1925.0
E4047,72576.0
E4048,97968.0
E4049,369806.5
E405,50207.5
E4050,159327.0
E4051,1001.0
E4052,8277.5
E4053,7122.5
E4054,259126.66666666666
E4055,76153.0
E4056,109749.5
E4057,1045548.0
E4058,12628.0
E4059,15977.5
E406,170387.0
E4060,4851.0
E4061,17017.0
E4062,85617.0
E4063,25056.5
E4064,291609.5
E4065,153090.0
E4066,39840.0
E4067,2079.0
E4068,61803.00000000001
E4069,427791.0
E407,29529.5
E4070,238549.5
E4071,300895.0
E4072,176767.5
E4073,481029.5
E4074,30761.5
E4075,12320.0
E4076,4350.5
E4077,73710.0
E4078,214221.0
E4079,59339.0
E408,134932.0
E4080,30618.000000000004
E4081,45815.0
E4082,352620.0
E4083,98549.0
E4084,17010.0
E4085,70875.0
E4086,9201.5
E4087,82124.0
E4088,9625.0
E4089,3850.0
E409,22928.5
E4090,37422.0
E4091,4312.0
E4092,85155.33333333333
E4093,12936.0
E4094,33841.5
E4095,51597.0
E4096,9894.5
E4097,72723.0
E4098,86010.0
E4099,5390.0
E41,9894.5
E410,206969.0
E4100,7777.0
E4101,47086.666666666664
E4102,7199.5
E4103,5197.5
E4104,208848.5
E4105,76297.5
E4106,186543.0
E4107,458377.5
E4108,21136.5
E4109,15592.5
E411,411152.0
E4110,15974.0
E4111,493813.0
E4112,17556.0
E4113,47750.5
E4114,607610.6666666666
E4115,23446.5
E4116,134393.0
E4117,12743.5
E4118,23138.5
E4119,297675.0
E412,24409.0
E4120,392262.0
E4121,174069.0
E4122,9124.5
E4123,32886.0
E4124,10206.0
E4125,78536.5
E4126,164430.0
E4127,63504.0
E4128,754993.3333333334
E4129,111699.0
E413,653630.0
E4130,278593.0
E4131,9201.5
E4132,967110.0
E4133,69174.0
E4134,276129.0
E4135,87545.5
E4136,682101.0
E4137,4928.0
E4138,10318.0
E4139,180306.0
E414,108712.0
E4140,147420.0
E4141,29414.0
E4142,437024.0
E4143,5967.5
E4144,124463.5
E4145,5274.5
E4146,184210.0
E4147,74844.0
E4148,2695.0
E4149,256284.0
E415,603641.5
E4150,1578.5
E4151,17517.5
E4152,12705.0
E4153,13013.0
E4154,9625.0
E4155,872284.0
E4156,20412.0
E4157,14927.5
E4158,279093.5
E4159,1732.5
E416,264070.0
E4160,7238.0
E4161,14899.5
E4162,182574.0
E4163,346108.0
E4164,7623.0
E4165,269892.0
E4166,327652.5
E4167,3234.0
E4168,41321.0
E4169,259672.0
E417,126300.0
E4170,33841.5
E4171,4350.5
E4172,4543.0
E4173,371399.0
E4174,367801.0
E4175,4543.0
E4176,80622.5
E4177,900615.6666666666
E4178,11319.0
E4179,5428.5
E418,195615.0
E4180,12397.0
E4181,4812.5
E4182,184873.5
E4183,19981.5
E4184,11781.0
E4185,2656.5
E4186,4889.5
E4187,693.0
E4188,46987.5
E4189,3580.5
E419,73290.0
E4190,346654.0
E4191,4081.0
E4192,5967.5
E4193,85617.0
E4194,144347.0
E4195,5236.0
E4196,138495.0
E4197,776086.5
E4198,9124.5
E4199,12474.0
E42,52034.5
E420,70777.0
E4200,6198.5
E4201,7854.0
E4202,7199.5
E4203,237006.0
E4204,60798.5
E4205,7276.5
E4206,44044.0
E4207,31801.0
E4208,77959.0
E4209,4543.0
E421,172704.0
E4210,365806.0
E4211,14707.0
E4212,7122.5
E4213,9625.0
E4214,50463.0
E4215,395293.5
E4216,341992.0
E4217,71666.66666666666
E4218,95778.0
E4219,209233.5
E422,2964.5
E4220,4504.5
E4221,69174.0
E4222,4273.5
E4223,5351.5
E4225,40257.0
E4226,12820.5
E4227,23814.0
E4228,81648.0
E4229,73980.0
E423,174118.0
E4230,141627.5
E4231,38489.5
E4232,46004.0
E4233,11627.0
E4234,8100.0
E4235,4042.5
E4236,120360.0
E4237,3811.5
E4238,33099.5
E4239,17825.5
E424,11473.0
E4240,380107.0
E4241,2212738.5
E4242,214326.0
E4243,12243.0
E4244,264519.5
E4245,37496.666666666664
E4246,3696.0
E4247,3773.0
E4248,26418.5
E4249,7238.0
E425,465762.5
E4250,90870.5
E4251,194967.0
E4252,3965.5
E4253,171234.0
E4254,3927.0
E4255,27681.5
E4256,704214.0
E4257,95620.0
E4258,312060.0
E4259,45927.0
E426,160146.0
E4260,3195.5
E4261,5929.0
E4262,4196.5
E4263,16443.0
E4264,5005.0
E4265,22792.0
E4266,4119.5
E4267,12358.5
E4268,68680.5
E4269,7392.0
E427,53865.0
E4270,28759.5
E4271,147619.5
E4272,49329.0
E4273,73143.0
E4274,166320.0
E4275,71648.5
E4276,69120.0
E4277,6545.0
E4278,100079.0
E4279,168151.6666666667
E428,1725829.5
E4280,44124.5
E4281,459300.0
E4282,103761.0
E4283,4966.5
E4284,62331.5
E4285,9432.5
E4286,155918.0
E4287,379743.0
E4288,98122.5
E4289,26372.5
E429,117369.0
E4290,104160.0
E4291,1155.0
E4292,26334.0
E4293,9856.0
E4294,10318.0
E4295,3311.0
E4296,36960.0
E4297,2849.0
E4298,3811.5
E4299,821501.3333333334
E43,19211.5
E430,21059.5
E4300,21021.0
E4301,4081.0
E4302,7045.5
E4303,12012.0
E4304,5082.0
E4305,29095.5
E4306,50281.0
E4307,7353.5
E4308,2002.0
E4309,7623.0
E431,7700.0
E4310,93555.0
E4311,95256.0
E4312,27142.5
E4313,151956.0
E4314,6506.5
E4315,1655.5
E4316,125936.0
E4317,74522.0
E4318,4969874.0
E4319,16016.0
E432,222841.5
E4321,45661.0
E4322,4119.5
E4323,3580.5
E4324,10087.0
E4325,2156.0
E4326,251057.3333333333
E4327,28143.5
E4328,24178.0
E4329,16866.666666666664
E433,55350.5
E4330,2425.5
E4331,15207.5
E4332,30051.0
E4333,274739.5
E4334,366576.0
E4335,18403.0
E4336,808.5
E4337,99225.0
E4339,19173.0
E434,130882.5
E4340,77112.0
E4341,8162.0
E4342,44082.5
E4343,21329.0
E4344,66696.0
E4345,52164.0
E4346,10279.5
E4347,112199.5
E4348,19673.5
E4349,1675998.6666666667
E435,214679.5
E4350,41391.0
E4351,65131.5
E4352,34188.0
E4353,8547.0
E4354,82903.33333333333
E4355,1001.0
E4356,3619.0
E4357,63720.0
E4358,75334.0
E4359,18036.666666666668
E436,43353.33333333333
E4360,5852.0
E4361,348705.0
E4362,38080.0
E4363,78813.0
E4364,28090.0
E4365,11280.5
E4366,51841.0
E4367,152286.0
E4368,11511.5
E4369,3773.0
E437,94846.5
E4370,15515.5
E4371,6968.5
E4372,63066.5
E4373,63266.0
E4374,102074.0
E4375,5313.0
E4376,4042.5
E4377,3234.0
E4378,6891.5
E4379,8547.0
E438,64582.0
E4380,7738.499999999999
E4381,4697.0
E4383,49896.0
E4384,3503.5
E4385,14707.0
E4386,6198.5
E4387,360311.0
E4388,481358.5
E4389,201582.5
E439,42099.0
E4390,4196.5
E4391,29160.000000000004
E4392,3234.0
E4393,94230.5
E4394,4774.0
E4395,41849.5
E4396,770.0
E4397,12628.0
E4398,39539.5
E4399,2156.0
E44,12743.5
E440,31762.5
E4400,11858.0
E4401,135513.0
E4402,507675.0
E4403,10549.0
E4404,10741.5
E4405,371294.0
E4406,6891.5
E4407,134830.5
E4408,268170.0
E441,12512.5
E4410,165564.0
E4411,1386.0
E4412,7623.0
E4413,8624.0
E4414,4697.0
E4415,4119.5
E4416,541485.0
E4417,16208.5
E4418,4158.0
E4419,3080.0
E442,10125.5
E4420,69608.0
E4421,509603.5
E4422,8354.5
E4423,7931.0
E4424,81088.0
E4425,6160.0
E4426,61474.0
E4427,92890.0
E4428,5082.0
E4429,9663.5
E443,681023.0
E4430,13821.5
E4431,17440.5
E4432,3734.5
E4433,204636.66666666666
E4434,74844.0
E4435,4350.5
E4436,214935.0
E4437,2464.0
E4438,82215.0
E4439,6275.5
E444,530883.5
E4440,6237.0
E4441,11088.0
E4442,27104.0
E4443,133266.0
E4444,451997.0
E4446,266745.5
E4447,78911.0
E4448,197956.5
E4449,73710.0
E445,131738.5
E4450,108864.0
E4451,5043.5
E4452,6891.5
E4453,52545.5
E4454,107730.0
E4455,119340.0
E4456,7161.0
E4457,43575.0
E4458,149051.0
E4459,152463.5
E446,118503.0
E4460,77229.5
E4461,32686.5
E4462,14245.0
E4463,885.5
E4464,91962.5
E4465,6737.5
E4466,3927.0
E4467,204687.0
E4468,2695.0
E4469,283031.0
E447,192.5
E4470,159862.5
E4471,92988.00000000001
E4472,87510.5
E4473,78420.0
E4474,55664.0
E4475,255587.5
E4476,7007.0
E4477,531279.0
E4478,26663.0
E4479,277228.0
E448,162872.5
E4480,25410.0
E4481,301868.0
E4482,3003.0
E4483,8008.0
E4484,3619.0
E4485,3811.5
E4486,18326.0
E4487,12010.0
E4488,326000.5
E4489,219038.5
E449,84836.5
E4490,110057.5
E4491,21794.5
E4492,7315.0
E4493,17017.0
E4494,3657.5
E4495,12505.5
E4496,468342.0
E4497,17710.0
E4498,580608.0
E4499,673939.0
E45,425193.0
E450,9047.5
E4501,29225.0
E4502,268922.5
E4503,2464.0
E4504,212100.0
E4505,72576.0
E4506,8855.0
E4507,54156.66666666667
E4508,4581.5
E4509,60102.0
E451,428480.5
E4510,103386.5
E4511,210294.0
E4512,58135.0
E4513,489464.5
E4514,100103.5
E4515,32378.5
E4516,211326.5
E4517,270123.0
E4518,86184.0
E4519,41734.0
E452,51170.0
E4520,385.0
E4521,836.5
E4522,2541.0
E4523,4081.0
E4524,4081.0
E4525,2271.5
E4526,18720.0
E4527,9586.5
E4528,103761.0
E4529,6429.5
E453,190719.5
E4530,268145.5
E4531,49280.0
E4532,10741.5
E4533,61236.00000000001
E4534,155106.0
E4535,4235.0
E4536,333501.0
E4537,44793.0
E4538,15246.0
E4539,9817.5
E454,124590.0
E4540,11049.5
E4541,13744.5
E4542,149688.0
E4543,12127.5
E4544,10972.5
E4545,32886.0
E4546,9625.0
E4547,120998.5
E4548,103442.5
E4549,153993.0
E455,4928.0
E4550,7392.0
E4551,14399.0
E4552,2656.5
E4553,20636.0
E4555,5159.0
E4557,51653.0
E4558,962.5
E4559,195048.0
E456,129248.0
E4560,16016.0
E4561,13398.0
E4562,6237.0
E4563,560196.0
E4564,12974.5
E4565,14668.5
E4566,456596.0
E4567,8662.5
E4568,147987.0
E4569,1212465.0
E457,10587.5
E4570,247191.0
E4571,33110.0
E4572,3580.5
E4573,421879.5
E4574,129275.99999999999
E4575,7392.0
E4576,3850.0
E4577,4658.5
E4578,16247.0
E4579,309340.5
E458,7584.5
E4580,130772.0
E4581,4427.5
E4582,140616.0
E4583,5659.5
E4584,2541.0
E4585,8585.5
E4586,8239.0
E4587,6506.5
E4588,420714.0
E4589,23100.0
E459,1078.0
E4590,12897.5
E4591,382466.0
E4592,4581.5
E4593,770.0
E4594,105707.0
E4595,244618.5
E4596,247121.0
E4597,2849.0
E4598,46634.0
E4599,5236.0
E46,352506.0
E460,633671.5
E4600,4312.0
E4601,10664.5
E4602,5159.0
E4603,3349.5
E4604,92216.5
E4605,113967.0
E4606,457569.0
E4607,652876.0
E4608,6737.5
E4609,55632.5
E461,38545.5
E4610,281799.0
E4611,509471.5
E4612,3619.0
E4613,447930.0
E4615,66339.0
E4617,221270.0
E4618,8739.5
E4619,890459.5
E462,12974.5
E4620,41440.0
E4621,121054.0
E4623,2618.0
E4624,22137.5
E4625,100926.0
E4627,28066.5
E4628,57671.0
E4629,116522.0
E463,16709.0
E4630,3773.0
E4631,7931.0
E4632,441693.0
E4633,382725.0
E4634,643940.5
E4635,56287.0
E4636,429789.5
E4637,1920124.6666666667
E4638,31377.5
E464,10934.0
E465,10318.0
E466,498960.00000000006
E467,77567.0
E468,26796.0
E469,8470.0
E47,14938.0
E470,2772.0
E471,115545.5
E472,142852.5
E473,11665.5
E474,10048.5
E475,596109.5
E476,7507.5
E477,194530.0
E478,13513.5
E479,21560.0
E48,641546.5
E480,16170.0
E481,5929.0
E482,139835.5
E483,612600.6666666666
E484,228730.0
E485,116339.83333333333
E486,282416.6666666666
E487,80514.0
E488,354166.6666666667
E489,64260.0
E49,36036.0
E490,736029.1666666666
E491,4889.5
E492,3118.5
E494,55566.0
E495,86670.5
E496,20905.5
E497,277987.5
E498,340088.0
E499,89586.0
E5,321520.5
E50,10048.5
E500,35040.0
E501,168966.0
E502,216569.5
E503,663635.6666666666
E504,110852.66666666666
E505,625796.5
E506,12897.5
E507,93555.0
E508,323438.5
E509,13282.5
E51,3927.0
E510,51744.0
E511,54904.0
E512,180509.0
E513,47061.0
E514,6314.0
E515,61348.0
E516,101986.5
E517,4004.0
E518,7777.0
E519,444349.5
E52,7700.0
E520,154224.0
E521,10202.5
E522,44093.0
E523,35535.5
E524,211923.0
E525,9586.5
E526,51093.0
E527,61236.00000000001
E528,112710.5
E529,113302.0
E53,250463.5
E530,96626.66666666666
E531,110561.66666666666
E532,167037.5
E533,92827.0
E534,177471.0
E535,113966.99999999999
E536,294343.0
E537,501228.0
E538,335972.0
E539,224073.5
E54,247789.5
E540,4350.5
E541,9432.5
E542,16709.0
E543,302631.0
E544,164839.5
E545,6660.5
E546,16016.0
E547,138957.0
E548,181440.0
E549,309015.0
E55,198278.5
E550,19558.0
E551,142929.5
E552,115129.0
E553,154791.0
E554,8008.0
E555,105616.0
E556,13128.5
E557,84847.0
E558,37422.0
E559,4928.0
E56,36092.0
E560,9201.5
E561,28273.0
E562,52731.0
E563,1424.5
E564,86071.33333333333
E565,237898.5
E566,1712224.5
E567,6083.0
E568,59020.5
E569,87318.0
E57,44044.0
E570,307181.0
E571,738825.5
E572,143429.99999999997
E573,10048.5
E574,4966.5
E575,77770.0
E576,13282.5
E577,13475.0
E578,15592.5
E579,10895.5
E58,162162.0
E580,17055.5
E581,8162.0
E582,4081.0
E583,8624.0
E584,20289.5
E585,10472.0
E586,323445.5
E587,680050.0
E588,271040.0
E589,101258.5
E59,27471.5
E590,439432.0
E591,26166.0
E592,455623.0
E593,525042.0
E594,275835.0
E595,102445.0
E596,17132.5
E597,93105.0
E598,5582.5
E599,30800.0
E6,342286.0
E60,9047.5
E600,267141.0
E601,22830.5
E602,594132.0
E603,7122.5
E604,12435.5
E605,466938.5
E606,5544.0
E607,2233.0
E608,3426.5
E609,50963.5
E61,13051.5
E610,3311.0
E611,84483.0
E612,328219.5
E613,16240.0
E614,7892.5
E615,10395.0
E616,6506.5
E617,4466.0
E618,22253.0
E619,11126.5
E62,42003.5
E620,13860.0
E621,6853.0
E622,17055.5
E623,5582.5
E624,11088.0
E625,9317.0
E626,16478.0
E627,2926.0
E628,166131.0
E629,377724.0
E63,386844.5
E630,8354.5
E631,65051.0
E632,56689.5
E634,265923.0
E635,141400.0
E636,254523.5
E637,7238.0
E638,4543.0
E639,273094.5
E64,30761.5
E640,498445.5
E641,95896.5
E642,2772.0
E643,371952.0
E644,52531.5
E645,273644.0
E646,200151.0
E647,575505.0
E648,168966.0
E649,419790.0
E65,14822.5
E650,625401.0
E651,338499.0
E652,7084.0
E653,177079.99999999997
E654,227772.0
E655,493032.0
E656,155358.0
E657,115668.0
E658,42991.666666666664
E659,299943.0
E66,16824.5
E660,48391.0
E661,115668.0
E662,452873.3333333333
E663,383299.0
E664,9800.0
E665,88546.0
E666,14175.0
E667,41391.0
E668,218862.0
E669,117560.0
E67,5736.5
E670,307422.5
E671,907767.0
E672,56980.0
E673,259848.0
E674,124660.0
E675,346339.0
E676,285603.5
E677,122479.99999999999
E678,135803.5
E679,145768.0
E68,120578.5
E680,131460.0
E681,316403.5
E682,6275.5
E683,238822.0
E684,1022246.1666666666
E685,207522.0
E686,228501.0
E687,131813.3333333333
E688,10241.0
E689,10818.5
E69,8008.0
E690,14014.0
E691,5467.0
E692,268758.0
E693,247212.0
E694,2385152.0
E695,2781135.0
E696,127256.99999999999
E697,12680913.0
E698,12859.0
E699,735833.0
E7,679255.5
E70,351841.0
E700,177874.16666666666
E701,220264.66666666666
E702,389452.0
E703,345551.5
E704,702635.5
E705,211435.0
E706,1080317.0
E707,1135175.0
E708,783638.3333333333
E709,3965.5
E71,17941.0
E710,3102302.0
E711,3875120.6666666665
E712,109160.33333333333
E713,53220.0
E714,394065.0
E715,75978.0
E716,526383.3333333334
E717,131470.0
E718,92143.33333333331
E719,104180.0
E72,23793.0
E720,827511.0
E721,48439.99999999999
E722,782460.0
E723,911736.0
E724,151389.0
E725,454734.0
E726,293231.5
E727,27429.5
E728,426951.0
E729,490234.5
E73,2964.5
E730,87402.0
E731,445112.5
E732,3066763.0
E733,518945.0
E734,116091.0
E735,44768.0
E736,96390.0
E737,366016.6666666666
E738,298835.3333333333
E739,149121.0
E74,481953.5
E740,172935.0
E741,248913.0
E742,370728.6666666666
E743,392133.0
E744,37114.0
E745,231042.0
E746,2615141.6666666665
E747,503079.5
E748,7007.0
E749,383107.1666666666
E75,8932.0
E750,6044.5
E751,28028.0
E752,233495.5
E753,68040.0
E754,12012.0
E755,11858.0
E756,14938.0
E757,28759.5
E758,6198.5
E759,19134.5
E76,9971.5
E760,15169.0
E761,67420.5
E762,118254.5
E763,219544.5
E764,345884.0
E765,249494.0
E766,384436.5
E767,290986.5
E768,638830.5
E769,72443.0
E77,273931.0
E770,26449.5
E771,17286.5
E772,15554.0
E773,6699.0
E774,37691.5
E775,4119.5
E776,2541.0
E777,17594.5
E778,2964.5
E779,5043.5
E78,4158.0
E780,6429.5
E781,10549.0
E782,5775.0
E783,491022.0
E784,287122.5
E785,312602.5
E786,438736.0
E787,469015.0
E788,185409.0
E789,92186.5
E79,61831.0
E790,6660.5
E791,11280.5
E792,182007.0
E793,6660.5
E794,29645.0
E795,1185597.0
E796,805210.0
E797,851301.5
E798,52731.0
E799,201285.0
E8,90153.0
E80,329647.5
E800,227671.5
E801,114534.0
E802,744471.0
E803,5813.5
E804,11357.5
E805,13898.5
E806,29491.0
E807,415366.0
E808,12320.0
E809,290076.5
E81,36613.5
E810,254005.0
E811,115213.0
E812,56773.5
E813,93170.0
E814,9317.0
E815,111146.0
E816,63056.0
E817,159894.0
E818,125307.0
E819,48650.0
E82,499635.49999999994
E820,100369.5
E821,278978.0
E822,77602.0
E823,1848.0
E824,15169.0
E825,4966.5
E826,7315.0
E827,21252.0
E828,15554.0
E829,4466.0
E83,7045.5
E830,118365.33333333333
E831,493711.0
E832,5313.0
E833,20328.0
E834,6237.0
E835,9355.5
E836,2579.5
E837,6930.0
E838,12089.0
E839,176701.0
E84,219481.5
E840,6891.5
E841,7584.5
E842,201660.0
E843,262516.0
E844,25595.5
E845,357777.0
E846,168399.0
E847,44403.33333333333
E848,200998.0
E849,417620.0
E85,9278.5
E850,141770.0
E851,10472.0
E852,15554.0
E853,15207.5
E854,190274.0
E855,327159.0
E856,27566.0
E857,41002.5
E858,648640.3333333334
E859,9971.5
E86,14168.0
E860,315252.0
E861,9933.0
E862,289313.5
E863,69436.5
E864,9548.0
E865,35689.5
E866,114838.5
E867,959931.0
E868,179739.0
E869,352723.0
E87,11088.0
E870,266352.0
E871,470865.5
E872,64669.5
E873,5659.5
E874,113966.99999999999
E875,236204.5
E876,22242.5
E877,5813.5
E878,74147.5
E879,342454.0
E88,80738.0
E880,10626.0
E881,4620.0
E882,16208.5
E883,46546.5
E884,494714.5
E885,21252.0
E886,22099.0
E887,5467.0
E888,8624.0
E889,19596.5
E89,14630.0
E890,24447.5
E891,123039.0
E892,4042.5
E893,5852.0
E894,7430.5
E895,76167.0
E896,75411.0
E897,5428.5
E898,164997.0
E899,5005.0
E9,556671.5
E90,3888.5
E900,412209.0
E901,16362.5
E902,241678.5
E903,260820.0
E904,3041.5
E905,70038.5
E906,7584.5
E907,9394.0
E908,290871.0
E909,8162.0
E91,142527.0
E910,191079.0
E911,17402.0
E912,371245.0
E913,225099.0
E914,18980.5
E915,20212.5
E916,142884.0
E917,18865.0
E918,714987.0
E919,7199.5
E92,649047.0
E920,10125.5
E921,121051.0
E922,3850.0
E923,1424.5
E924,28143.5
E925,31108.0
E926,8046.5
E927,159327.0
E928,10587.5
E929,5929.0
E93,15092.0
E930,431977.0
E931,28990.5
E932,104895.0
E933,339657.5
E934,520586.5
E935,11357.5
E936,26218.5
E937,10510.5
E938,8855.0
E939,98238.0
E94,371948.5
E940,360710.0
E941,11024.0
E942,33995.5
E943,29799.0
E944,27450.5
E945,7161.0
E946,16940.0
E947,9971.5
E949,39732.0
E95,53592.0
E950,379137.5
E951,2964.5
E952,57351.0
E953,177968.0
E954,160688.5
E955,153657.0
E956,5236.0
E957,169008.0
E958,8470.0
E959,217500.5
E96,393557.5
E960,367569.0
E961,423.5
E962,11627.0
E963,5274.5
E964,9548.0
E965,3041.5
E966,168434.0
E967,5197.5
E968,110141.5
E969,15977.5
E97,536032.0
E970,7815.5
E971,56700.0
E972,20867.0
E973,16863.0
E974,30376.5
E975,13475.0
E976,11396.0
E977,17902.5
E978,8547.0
E979,409335.5
E98,342076.0
E980,10395.0
E981,23177.0
E982,13552.0
E983,71571.5
E984,17920.0
E985,247149.0
E986,71680.0
E987,11011.0
E988,239249.5
E989,131085.5
E99,195048.0
E990,462035.0
E991,26873.0
E992,104328.0
E993,3580.5
E994,3968451.5
E995,32036.666666666664
E996,29452.5
E997,447261.5
E998,427570.5
E999,36720.0
