farm,revenue
E1082,29791.086417142855
E1083,41013.58802857142
E1084,11639.26870857143
E1085,25132.304274285718
E1086,4861.280365714287
E1087,30275.993857142857
E1088,10140.772457142859
E1089,23503.34682857143
E109,47521.0034
E1090,5965.3
E1091,21462.44525714286
E1092,18065.730902857144
E1093,33273.33454285714
E1094,6260.252228571429
E1095,7610.900000000001
E1096,26790.880185714283
E1097,9487.16134857143
E1098,22611.852000000003
E1099,7492.465628571428
E11,47589.58579999999
E110,39661.68562857143
E1100,54860.383942857145
E1101,10099.708614285715
E1102,8840.18282857143
E1103,21265.39262857143
E1104,10038.16
E1105,11596.195171428571
E1106,9709.039999999999
E1107,14205.206948571431
E1108,30880.5
E1109,38738.94374857143
E111,17577.856914285716
E1110,15295.144485714285
E1111,4994.977085714286
E1112,232070.74
E1113,12318.5
E1114,5463.625228571429
E1115,8639.4
E1116,15114.430171428572
E1117,4114.0
E1118,28742.784914285716
E1119,31899.33636571429
E112,42068.003685714284
E1120,26548.32384
E1121,13372.470971428573
E1122,133383.86000000002
E1123,18348.440000000002
E1124,10508.9048
E1125,29598.99501714286
E1126,3216.5302571428574
E1127,44441.1
E1128,25863.822028571427
E1129,378290.68294285715
E113,54985.44128571428
E1130,4861.280365714287
E1131,56836.840000000004
E1132,111613.48594285715
E1133,67983.00842857143
E1134,529363.98875
E1135,27435.655514285718
E1136,30525.879999999997
E1137,130457.00214285715
E1138,17930.23564
E1139,34388.11488571428
E114,61079.57995999999
E1140,13970.303057142857
E1141,18780.58565714286
E1142,61277.71906857143
E1143,71660.5
E1144,213877.95798571428
E1145,13598.875794285717
E1146,33228.18685
E1147,2928.4827714285716
E1148,16074.56862857143
E1149,19703.443685714286
E115,58739.54364285714
E1150,39606.52928571429
E1151,85011.40314285715
E1152,8441.377085714286
E1153,41472.0
E1154,17073.100000000002
E1155,9488.5
E1156,3947.9505371428577
E1157,24399.67748571429
E1158,10657.756971428571
E1159,111126.51999999999
E116,65002.009842857144
E1160,232838.4423857143
E1161,50980.08097142857
E1162,25340.95292857143
E1163,11246.278557142858
E1164,12903.73342857143
E1165,9285.233514285714
E1166,33699.382971428575
E1167,13576.2
E1168,15355.458914285715
E1169,308222.9820285714
E117,45605.663714285714
E1170,5169.181071428571
E1171,4214.908337142857
E1172,19335.876057142857
E1173,8619.451285714287
E1174,13522.584299999999
E1175,10813.155557142856
E1176,9519.956371428572
E1177,11670.431114285713
E1178,2172.14
E1179,248912.99999999997
E118,13429.83902857143
E1180,6518.868399999999
E1181,28361.077445714283
E1182,2916.120357142857
E1183,20217.91182857143
E1184,64492.987388571426
E1185,28022.593228571426
E1186,15729.70057142857
E1187,15507.62
E1188,4855.580828571428
E1189,53204.75395428571
E119,37088.011685714286
E1190,348138.0
E1191,59428.855828571424
E1192,13159.88282857143
E1193,18941.511
E1194,11798.209557142856
E1195,4983.359271428571
E1196,5068.5449
E1197,49640.183371428575
E1198,24051.965057142857
E1199,173666.06562857144
E12,16043.189114285715
E120,27171.000085714288
E1200,43119.5822
E1201,30361.468422857142
E1202,6337.044685714286
E1203,15285.22
E1204,63527.57088571428
E1205,1008.1662
E1206,33125.460857142854
E1207,15170.500914285714
E1209,8881.464142857143
E121,24475.809657142854
E1210,8881.464142857143
E1211,7489.234628571428
E1212,17042.809571428574
E1213,30081.703885714283
E1214,7379.280514285715
E1215,4032.6648000000005
E1216,223975.43942857144
E1217,383492.95180000004
E1218,7681.266285714286
E1219,17282.849142857143
E122,28882.72442857143
E1220,467047.84305714286
E1221,56951.250499999995
E1222,11545.9255
E1223,127752.0784
E1224,6769.115914285714
E1225,8833.456228571427
E1226,6048.9972
E1227,52807.61354285714
E1228,87452.49531428571
E1229,9073.4958
E123,777052.3504
E1230,6000.989285714286
E1231,16314.203285714286
E1232,167565.1852
E1233,38694.37891428571
E1234,6145.013028571429
E1235,11425.883600000001
E1236,9745.336657142858
E1237,40086.6154
E1238,13346.200171428573
E1239,9409.5512
E124,13874.643471428572
E1240,11665.647571428572
E1241,2640.435285714286
E1242,17749.057485714286
E1243,49512.51177142857
E1244,12868.415542857143
E1245,10081.662
E1246,27124.471571428574
E1247,172897.72531428572
E1248,5376.8864
E1249,7921.305857142857
E125,57166.52851428571
E1250,21470.004142857142
E1251,13763.388314285716
E1252,10561.741142857143
E1253,8353.377085714286
E1254,28516.701085714285
E1255,37282.352857142854
E1256,45412.566542857145
E1257,6253.28
E1258,41285.52417142857
E1259,6817.123828571428
E126,16456.0
E1260,20744.108171428572
E1261,97834.48642857143
E1262,5424.894314285714
E1263,69815.56408571429
E1264,12106.469885714287
E1265,30292.993914285715
E1266,25963.99782857143
E1267,41271.819571428576
E1268,5164.298342857142
E1269,13634.247657142856
E127,9239.81110857143
E1270,9608.981342857141
E1271,63945.495839999996
E1272,9270.338828571428
E1273,84110.3344857143
E1274,27738.694628571426
E1276,3771.3191771428574
E1277,34926.497605714285
E1278,29428.85145714286
E1279,43253.42094285714
E128,4571.8
E1280,12338.033971428571
E1281,7534.795942857143
E1282,13855.553114285716
E1283,286.0
E1284,38695.86942857143
E1285,8593.416657142858
E1286,5841.253057142857
E1287,4275.361742857142
E1288,18243.00742857143
E1289,19477.258371428572
E129,29582.026571428574
E1290,4638.868845714287
E1291,31157.136371428573
E1292,4477.075908571429
E1293,1493.3344914285717
E1294,7319.0358400000005
E1295,12047.901645714286
E1296,10866.391405714288
E1297,1398.0152685714288
E1298,3312.5460857142857
E1299,4125.549760000001
E13,97682.55511428571
E130,14757.818685714286
E1300,18075.04918857143
E1301,37350.157314285716
E1302,22886.601234285718
E1303,58542.33848
E1304,45808.548388571435
E1305,47383.811400000006
E1306,37192.26277142857
E1307,4935.310537142857
E1308,3312.5460857142857
E1309,4893.053440000001
E131,33445.4364
E1310,2128.7959771428577
E1311,5191.8898285714295
E1312,5344.688205714287
E1313,2859.576685714286
E1314,27886.79798857143
E1315,2700.7113142857147
E1316,11225.474011428574
E1317,4575.3226971428585
E1318,48384.0
E1319,16895.486811428575
E132,25633.345999999998
E1320,5973.337965714287
E1321,15962.056777142858
E1322,2510.0728685714294
E1323,3495.0381714285722
E1324,37167.37353142857
E1325,6354.614857142858
E1326,6799.437897142859
E1327,12332.17974857143
E1328,4862.2545714285725
E1329,27906.009342857145
E133,70651.25797142857
E1330,6497.740200000001
E1331,8515.98
E1332,12650.065842857142
E1333,63935.543405714285
E1334,138481.28204285714
E1335,75811.92002857142
E1336,87481.06394285714
E1337,37101.764371428566
E1338,40002.13088571429
E1339,26402.993577142854
E134,40589.61268571429
E1340,31917.056971428574
E1341,28784.61371428571
E1342,61463.735199999996
E1343,34590.487657142854
E1344,25206.798337142856
E1345,52088.89734285715
E1346,30519.8022
E1347,73613.97982857144
E1348,38627.04037142858
E1349,101866.04730857142
E135,33008.8204
E1350,44036.334885714285
E1351,24916.79635714286
E1352,13428.316600000002
E1353,34246.11914285715
E1354,4952.646771428571
E1355,33723.984757142855
E1356,79920.0
E1357,8803.96
E1358,10167.990885714285
E1359,39694.458371428576
E136,67146.61651428572
E1360,8037.477457142857
E1361,7041.350885714286
E1362,21666.18605714286
E1363,10930.191685714286
E1364,11625.676742857144
E1365,7411.080471428571
E1366,12979.577828571428
E1367,3790.7604714285712
E1368,3934.005971428572
E1369,6061.036714285715
E137,37958.987617142855
E1370,17505.64667142857
E1371,79359.06
E1372,101493.0
E1373,32842.319514285715
E1374,47967.642920000006
E1375,34372.91373714286
E1376,5750.029928571429
E1377,24698.205371428572
E1378,28507.598871428574
E1379,54000.0
E138,33690.510342857146
E1380,20657.51492857143
E1381,50467.453205714286
E1382,16138.64
E1383,8623.843514285716
E1384,3471.425142857143
E1385,34468.84843428571
E1386,33582.26345714286
E1387,4703.259731428572
E1388,71932.12942857142
E1389,28400.090614285713
E139,37540.7644
E1390,306678.86
E1391,6911.308137142858
E1392,3263.6320914285725
E1393,9332.97174857143
E1394,21129.094811428575
E1395,21377.460662857146
E1396,16162.384457142858
E1397,1938.1575314285717
E1398,9108.28432
E1399,3876.315062857144
E14,4575.322697142858
E140,2224.1152000000006
E1400,6750.7928
E1401,27726.329714285715
E1402,2764.2574628571438
E1403,33309.93348571429
E1404,7895.368205714287
E1405,9142.953508571429
E1406,11844.43584
E1407,2342.6047857142858
E1408,7206.129942857142
E1409,5464.968777142858
E141,34788.127777142865
E1410,5790.503171428572
E1411,25337.299357142856
E1412,33779.590800000005
E1413,10459.459794285714
E1414,1652.1998628571432
E1415,2637.165165714286
E1416,9775.224982857142
E1417,33370.05234285715
E1418,40898.31852571428
E1419,21843.495199999998
E142,3725.067657142857
E1420,8229.060828571428
E1421,171819.33825714287
E1422,47945.05998571429
E1423,13855.03017142857
E1424,33754.51814285714
E1425,10446.361742857142
E1426,36376.47997142857
E1427,30647.147542857143
E1428,46689.591628571434
E1429,30292.669457142856
E143,51005.24608571429
E1430,23958.957885714284
E1431,4487.234842857143
E1432,7034.9400000000005
E1433,9091.817942857142
E1434,10581.922028571431
E1435,3640.4070285714283
E1436,8167.446771428571
E1437,3598.076714285714
E1438,30619.210428571427
E1439,5485.663085714285
E144,31326.335857142858
E1440,64984.859771428564
E1441,9462.2
E1442,13070.171914285715
E1443,4656.3345714285715
E1444,44383.422731428574
E1446,16849.769657142857
E1447,18413.686714285715
E1448,2963.122
E1449,7446.690428571428
E145,9637.460114285714
E1450,8091.35305142857
E1451,18982.254485714286
E1452,30858.27811428571
E1453,7491.493725714286
E1454,115.99999999999999
E1455,3598.076714285714
E1456,36245.8716
E1457,11756.037485714289
E1458,7138.509051428571
E1459,2573.619017142858
E146,48269.93608
E1460,10625.297394285715
E1461,20632.499382857146
E1462,14373.614925714286
E1463,8314.747571428572
E1464,13061.170399999999
E1465,4575.3226971428585
E1466,46085.43817142857
E1467,11906.758371428572
E1468,176185.51488571428
E1469,54480.847257142865
E147,26745.898537142857
E1470,6603.2062000000005
E1472,24202.875428571428
E1473,20595.39522857143
E1474,9777.35934857143
E1475,17463.38419428571
E1476,51217.00328571428
E1477,4032.6648
E1478,20741.854
E1479,28665.09577142857
E148,87786.36728571428
E1480,6535.725874285716
E1481,2065.249828571429
E1482,6102.800182857142
E1483,31324.280457142857
E1484,11519.9466
E1485,538761.397457143
E1486,314006.3172685714
E1487,133147.76104
E1488,309935.4794857143
E1489,16355.702042857143
E149,5714.042971428572
E1490,18800.98
E1491,2976.490685714286
E1492,71442.0
E1493,36634.70131428572
E1494,48896.5508
E1495,26665.506108571426
E1496,16456.0
E1497,15678.931302857143
E1498,35183.67197714286
E1499,61803.00000000001
E15,17671.883977142857
E150,77882.89308571428
E1500,13673.700514285716
E1501,46905.327142857146
E1502,47623.850971428576
E1503,10258.421577142857
E1504,18327.905385714286
E1505,112266.0
E1506,49896.0
E1507,49543.57397142857
E1508,7898.879999999999
E1509,33378.58406857143
E151,47189.842457142855
E1510,39125.432485714286
E1511,43447.16242857143
E1512,15044.074285714285
E1513,34851.962914285716
E1514,27412.519057142857
E1515,90130.76342857143
E1516,5040.831
E1517,91759.93802857143
E1518,73408.32889142857
E1519,8169.750657142857
E152,9240.729285714286
E1520,22421.40626285714
E1521,3137.6854857142857
E1522,4721.950171428572
E1523,10181.466382857143
E1524,17159.175314285712
E1525,52482.09168
E1527,12049.986485714286
E1528,3979.0495428571426
E1529,17712.374714285714
E153,31638.44465142857
E1530,10225.685742857142
E1531,871397.9693428571
E1532,4800.791428571429
E1533,17712.0
E1534,5488.8784857142855
E1535,18819.078657142858
E1536,27124.47157142857
E1537,4800.791428571429
E1538,45268.68525714286
E1539,4704.7756
E154,11642.619999999999
E1540,4066.7705142857144
E1541,117244.85937142857
E1542,37906.46925714286
E1543,102624.25325714286
E1544,2784.4590285714285
E1545,5424.894314285714
E1546,9937.638257142858
E1547,3072.5065142857143
E1548,11425.8836
E1549,10465.725314285715
E155,38086.003142857146
E1550,8209.353342857143
E1551,27867.114897142856
E1552,63961.259371428576
E1553,18444.300525714287
E1554,50827.18
E1555,29673.550314285712
E1556,11191.881714285713
E1557,57612.21169142857
E1558,90303.0176
E1559,10368.22732
E156,57855.59654285714
E1560,28330.362399999998
E1561,9309.767514285713
E1562,4148.3708
E1563,10259.037457142858
E1564,55271.46
E1566,2571.404571428571
E1567,106131.18402857143
E1568,45079.431514285716
E1569,993087.0
E157,11565.289897142857
E1570,68040.0
E1571,11137.836114285714
E1572,53070.6466
E1573,141745.43682857143
E1574,28420.83232857143
E1575,365715.0
E1576,37072.14014285714
E1577,20516.473885714287
E1578,27748.57445714286
E1579,22711.304571428573
E158,6830.145234285715
E1580,13180.425428571429
E1581,7618.9826571428575
E1582,21584.292285714284
E1583,3081.9882057142863
E1584,9787.93110857143
E1585,36622.49582857143
E1586,4088.082057142858
E1587,14503.100091428572
E1588,17275.32214857143
E1589,37162.626148571435
E159,50660.77694285714
E1590,1842.8383085714288
E1591,63097.9055
E1592,43852.31885714286
E1593,7998.1925257142875
E1594,12097.9944
E1595,7663.731728571429
E1596,5147.238034285716
E1597,4543.549622857144
E1598,3081.9882057142863
E1599,34190.75217142857
E16,32053.94
E160,82767.50888571428
E1600,1842.838308571429
E1601,9373.056914285717
E1602,29890.439314285715
E1603,28717.040822857147
E1604,7149.898308571429
E1605,20661.062697142857
E1606,5467.363474285715
E1607,9761.357394285715
E1608,61975.154514285714
E1609,25533.78989714286
E161,13409.7952
E1610,3367.945874285715
E1611,730.7807085714287
E1612,9011.47046857143
E1613,31220.829782857145
E1614,24687.941942857145
E1615,10421.568365714287
E1616,448341.67711428576
E1617,17467.637051428574
E1618,11953.970657142858
E1619,4116.648971428571
E162,52670.78758857143
E1620,15460.241685714285
E1621,15679.771405714288
E1622,6449.934080000001
E1623,1874.6113828571433
E1624,6455.468205714286
E1625,18098.983685714287
E1626,13208.436971428573
E1627,5750.926445714287
E1628,17362.13056
E1629,7656.876891428571
E163,34328.017685714294
E1630,1620.426788571429
E1631,8680.700502857144
E1632,2859.576685714286
E1633,36423.34415428571
E1634,12520.504457142859
E1635,8866.92192
E1636,730.7807085714287
E1637,8070.36086857143
E1638,8483.410834285716
E1639,7792.492525714288
E164,10822.163337142858
E1640,1938.1575314285717
E1641,9619.948274285714
E1642,9493.995702857144
E1643,4988.372662857144
E1644,3189.441417142857
E1645,7427.021920000001
E1646,4656.325097142858
E1647,16654.49662857143
E1648,9436.603062857146
E1649,29065.006262857147
E165,131798.86000000002
E1650,5274.330331428572
E1651,20304.0
E1652,8642.276205714286
E1653,22011.763428571427
E1654,4200.112800000001
E1655,4098.7265828571435
E1656,3486.788342857143
E1657,2882.7275657142864
E1658,3880.3597257142865
E1659,11685.258742857144
E166,41166.36431428572
E1660,5649.752091428572
E1661,3157.668342857143
E1662,19570.563794285717
E1663,22069.92
E1664,4448.2304
E1665,320432.2072685714
E1666,15974.351545714284
E1667,10299.18877714286
E1668,6431.514957142857
E1669,18752.329228571427
E167,34325.65871428572
E1670,268758.0
E1671,21546.12997142857
E1672,6645.859342857142
E1673,15017.002697142856
E1674,70475.15568571429
E1675,9697.598685714285
E1676,25370.885428571426
E1677,53592.42894285714
E1678,81235.03068571429
E1679,9641.980514285715
E168,20301.48435142857
E1680,55241.83835428573
E1681,7609.038171428572
E1682,19144.163200000003
E1683,78779.26
E1684,9745.6066
E1685,167605.6052857143
E1686,27159.54
E1687,11790.807057142856
E1688,9862.963228571429
E1689,13203.772428571428
E169,24232.583520000004
E1690,12181.433302857144
E1691,37268.712499999994
E1692,12792.341782857144
E1693,3685.676617142858
E1694,7662.84502857143
E1695,37152.0
E1696,31536.0
E1697,24068.346788571427
E1698,30672.0
E1699,462984.0
E17,4429.652685714285
E170,9174.22
E1700,173163.2548571429
E1701,1180089.0
E1702,11342.987520000002
E1703,8762.82
E1704,9746.16
E1705,19743.5104
E1706,7117.22
E1707,12684.317691428574
E1708,6903.591177142858
E1709,4384.684251428573
E171,37031.41209714286
E1710,1938.1575314285717
E1711,18969.90566857143
E1712,22830.561005714288
E1713,4488.465165714286
E1714,39691.131057142855
E1715,74155.85754857142
E1716,8042.471954285715
E1717,5473.430468571429
E1718,15097.929782857145
E1719,12030.657257142859
E172,76501.27091428572
E1720,2351.207497142858
E1721,15262.728137142858
E1722,24794.078331428573
E1723,4321.138102857144
E1724,1842.8383085714288
E1725,3463.265097142858
E1726,6464.028137142857
E1727,10772.773508571428
E1728,2128.7959771428577
E1729,7570.018742857144
E173,32350.69940571429
E1730,4384.684251428572
E1731,6707.258102857144
E1732,14965.156411428572
E1733,18019.32
E1734,2891.3497600000005
E1735,6141.4097600000005
E1736,3420.388205714286
E1737,4080.365097142858
E1738,6266.852091428572
E1739,3145.534354285715
E174,38548.18
E1740,3598.446720000001
E1741,7951.56976
E1742,14272.761577142857
E1743,8801.141577142858
E1744,6926.530194285716
E1745,5605.472662857144
E1746,23877.584411428572
E1747,9757.685097142858
E1748,8882.22
E1749,18592.089211428574
E175,33249.25803428571
E1750,5286.836685714286
E1751,6541.26
E1752,8362.385531428572
E1753,25788.968091428575
E1754,1779.2921600000006
E1755,20764.378171428572
E1756,11639.852937142856
E1757,19550.815565714285
E1758,27590.629600000004
E1759,43846.84251428572
E176,30595.940257142858
E1760,1810.16
E1761,2319.4344228571435
E1762,3653.9035428571433
E1763,5228.612800000001
E1764,17089.2
E1765,10636.686651428572
E1766,50770.48508571429
E1767,30257.89261714286
E1768,82750.5
E1769,11337.504754285716
E177,38054.5038
E1770,2414.753645714286
E1771,7940.0199999999995
E1772,7343.789814285714
E1773,8228.0
E1774,114534.0
E1775,365633.96
E1776,9719.397462857143
E1777,9503.34
E1778,24889.699999999997
E1779,37272.84
E178,11369.590571428571
E1780,32263.15622857143
E1781,6385.052600000001
E1782,51176.43662857143
E1783,37980.65311428571
E1784,7747.543542857144
E1785,11287.095785714286
E1786,29226.12
E1787,30025.55520000001
E1788,41725.47867428572
E1789,43992.0
E179,10090.10502857143
E1790,76228.1104857143
E1791,18784.041645714286
E1792,23766.25956571429
E1793,101493.0
E1794,607527.0
E1795,204254.16
E1796,9379.92
E1797,23269.403485714283
E1798,6656.626651428573
E1799,8248.171954285715
E18,8071.689828571429
E180,26188.611085714285
E1800,39307.48591428572
E1801,16381.831628571428
E1802,2827.803611428572
E1803,3579.18
E1804,12839.31245714286
E1805,29410.25924571429
E1806,514308.3238
E1807,28350.0
E1808,15880.039999999999
E1809,9341.283840000002
E181,14091.650560000002
E1810,52584.04637714286
E1811,26361.451302857142
E1812,10081.662
E1813,32810.33774285714
E1814,5725.660845714285
E1815,21354.148662857147
E1816,78003.64957142857
E1817,208656.0
E1818,17768.8514
E1819,5210.784182857144
E182,29653.27902857143
E1820,6857.4431
E1821,45792.0
E1822,1040521.56
E1823,54804.6446
E1824,80967.62872857144
E1825,30618.0
E1826,58663.34254285715
E1827,84166.8
E1828,144895.08000000002
E1829,7462.603542857143
E183,12804.114925714286
E1830,10594.962422857145
E1831,15842.611714285715
E1832,15842.611714285715
E1833,1302.696045714286
E1834,39030.43431428571
E1835,67605.21962857143
E1836,8944.04016
E1837,19985.598902857146
E1838,14495.946571428572
E1839,4609.862834285715
E184,33590.10645714286
E1840,2764.2574628571438
E1841,7616.3827657142865
E1842,16060.43397142857
E1843,13123.539999999999
E1844,11489.347565714286
E1845,8958.941211428573
E1846,4314.165874285715
E1847,12092.713942857143
E1848,7530.218605714287
E1849,9943.161782857143
E185,45129.62714285714
E1850,2986.6689828571434
E1851,546810.5833714285
E1852,4402.1405028571435
E1853,5400.889760000001
E1854,7992.92
E1855,1779.2921600000006
E1856,27270.094605714286
E1857,69383.93643428572
E1858,10772.02877714286
E1859,4865.015131428572
E186,48936.34871428571
E1860,39877.68
E1861,12058.99802857143
E1862,13838.002314285715
E1863,15556.351405714287
E1864,24351.385114285713
E1865,9839.091942857143
E1866,3367.945874285715
E1867,1588.6537142857146
E1868,8466.062857142857
E1869,20614.770422857146
E187,33499.4584
E1870,17536.5772
E1871,16042.69952
E1872,3336.1728000000007
E1873,10032.284485714286
E1874,9087.099245714287
E1875,7981.320502857143
E1876,4956.599588571429
E1877,3558.584320000001
E1878,50416.1026
E1879,10861.167642857143
E188,1842.838308571429
E1880,3113.7612800000006
E1881,16706.754171428573
E1882,8033.5305285714285
E1883,8934.140365714287
E1884,7713.724320000001
E1885,2414.7536457142864
E1886,8845.793371428572
E1887,2478.299794285715
E1888,5332.926582857144
E1889,7434.899382857144
E189,84858.11698285714
E1890,5921.392937142858
E1891,1886.0006400000002
E1892,9216.709714285715
E1893,4964.156045714286
E1894,9717.176411428572
E1895,6132.203337142858
E1896,3081.9882057142863
E1897,4543.549622857144
E1898,2642.780054285714
E1899,4607.095771428572
E19,34835.30225714286
E190,9171.452937142858
E1900,16047.276068571431
E1901,14849.305805714286
E1902,4352.911177142858
E1903,7657.310902857144
E1904,21295.888594285716
E1905,4776.445165714286
E1906,9500.733440000002
E1907,7938.530537142858
E1908,7508.501348571428
E1909,7708.402057142857
E191,23197.012228571428
E1910,2224.1152
E1911,3412.4251428571424
E1912,12617.025097142856
E1913,7873.438457142857
E1914,18540.677657142856
E1915,18879.32017142857
E1916,17221.356271428573
E1917,12527.692639999997
E1918,12127.721542857144
E1919,3399.718948571429
E192,18930.203771428576
E1920,13664.656137142856
E1921,10761.917120000002
E1922,4949.999725714287
E1923,9268.743131428573
E1924,1016.7383771428574
E1925,10161.230262857143
E1926,25005.744640000004
E1927,3081.988205714287
E1928,21951.578194285717
E1929,3653.9035428571437
E193,12266.99988571429
E1930,6783.682971428572
E1931,7237.710605714286
E1932,3018.4420571428573
E1933,10771.072182857146
E1934,4257.5919542857155
E1935,13128.570057142859
E1936,28715.535657142853
E1937,2382.9805714285717
E1938,28080.040960000006
E1939,10605.610757142857
E194,24052.98496
E1940,10140.429285714286
E1941,9645.536371428572
E1942,2838.66
E1943,18028.05133714286
E1944,6591.927428571429
E1945,62073.90561142857
E1946,3789.457531428572
E1947,9209.986377142857
E1948,2954.895908571429
E1949,64368.0
E195,48965.79325714286
E1950,5973.337965714287
E1951,29005.657057142857
E1952,9690.787657142859
E1953,8442.64202857143
E1954,345948.94777142856
E1955,7921.305857142857
E1956,15778.687257142858
E1957,14065.86657142857
E1958,8644.267542857142
E1959,2400.3957142857143
E196,45814.66
E1960,20908.917074285717
E1961,12402.94
E1962,25372.128400000005
E1963,6721.108
E1964,3685.6766171428576
E1965,3812.768914285715
E1966,6672.3456000000015
E1967,49784.39394285715
E1968,21373.411342857147
E1969,13442.216
E197,36698.3678
E1970,150532.56922857143
E1971,31752.66930857143
E1972,3592.752091428572
E1973,3495.0381714285722
E1974,4940.111451428572
E1975,9735.972320000003
E1976,6513.4802285714295
E1977,40114.24539428572
E1978,5779.2390857142855
E1979,4196.440502857143
E198,13541.009685714285
E1980,8991.780022857145
E1981,13799.62589714286
E1982,2891.3497600000005
E1983,26971.832285714285
E1984,252629.18385714287
E1985,13543.536491428571
E1986,10197.93416
E1987,1620.426788571429
E1988,14259.09545714286
E1989,10434.314457142857
E199,27218.392085714284
E1990,14662.059457142856
E1991,45622.23959428571
E1992,90.0
E1993,21993.24626285715
E1994,7922.537971428572
E1995,8282.757474285714
E1996,9892.494354285715
E1997,4689.772800000001
E1998,8077.917325714287
E1999,13841.92
E2,70308.0
E20,41165.552
E200,134301.346
E2000,4257.5919542857155
E2001,10352.167085714287
E2002,17785.78886857143
E2003,2428.5376
E2004,14901.571840000002
E2005,5878.018742857144
E2006,2001.7036800000005
E2007,7716.130331428572
E2008,18723.086571428572
E2009,5238.352091428572
E201,10035.676342857143
E2010,24025.680320000003
E2011,4639.818485714286
E2012,9889.630342857143
E2013,28159.7784
E2014,5637.085234285714
E2015,16939.14361142857
E2016,10657.74
E2017,8025.38806857143
E2018,9463.798605714288
E2019,4021.379857142857
E202,11021.796342857144
E2020,1604.46
E2021,34796.48428571429
E2022,3653.903542857144
E2023,10417.7174
E2024,6392.827291428572
E2025,42485.99185714286
E2026,931.2669142857143
E2027,10358.245805714287
E2028,7704.1172
E2029,42221.282080000004
E203,39537.40342857143
E2030,13154.315977142858
E2031,13835.42
E2032,14558.919114285714
E2033,22040.514102857145
E2034,4352.911177142858
E2035,3259.05456
E2036,12928.540022857145
E2037,40176.83685714286
E2038,24184.816137142858
E2039,7244.260937142859
E204,21241.945462857144
E2040,12467.512057142856
E2041,5623.83414857143
E2042,3510.8444571428577
E2043,16339.501314285713
E2044,15384.991817142858
E2045,31594.571485714285
E2046,3216.5302571428574
E2047,7344.369554285716
E2048,8585.008914285716
E2049,59219.56994857143
E205,4620.879725714286
E2050,8889.366
E2051,22138.75437142857
E2052,5414.230708571429
E2053,1312.2397428571428
E2054,44274.58111428571
E2055,3717.449691428572
E2056,4512.743942857143
E2057,4607.095771428572
E2058,4558.445691428571
E2059,4789.742985714286
E206,35539.3
E2060,4800.50128
E2061,6938.664182857144
E2062,54578.81074285715
E2063,20087.931257142856
E2064,7091.671600000001
E2065,6715.719794285715
E2066,105444.44
E2067,4087.1768228571427
E2068,62455.59839428571
E2069,12550.51414857143
E207,34182.322525714284
E2070,7517.066699999999
E2071,11425.479382857146
E2072,13186.82459142857
E2073,14934.908365714287
E2074,7508.02432
E2075,5402.167360000001
E2076,4257.5919542857155
E2077,3526.811245714286
E2078,18771.094485714286
E2079,17017.837622857143
E208,7573.6572428571435
E2080,53883.7494
E2081,18186.99327142857
E2082,37538.12037142857
E2083,49735.07381142857
E2084,1874.611382857143
E2085,1235.1916142857142
E2086,5307.0599999999995
E2087,27053.301337142857
E2088,10032.284485714286
E2089,17856.891474285716
E209,10778.68
E2090,4701.137394285715
E2091,11231.22
E2092,12925.625600000001
E2093,9849.65302857143
