farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E1433,2.27,1.3199999999999998,0.9500000000000002,41.85022026431719,False
E1434,2.43,2.43,0.0,0.0,True
E1435,0.86,0.86,0.0,0.0,True
E1436,1.3599999999999999,1.3599999999999999,0.38,27.94117647058824,False
E1437,0.85,0.85,0.0,0.0,True
E1438,7.45,5.17,2.7400000000000007,36.778523489932894,False
E1439,1.6,0.0,1.6,100.0,False
E144,6.720000000000001,5.85,0.9900000000000003,14.73214285714286,True
E1440,13.370000000000001,5.82,7.95,59.46148092744951,False
E1441,2.3,2.3,0.0,0.0,True
E1442,3.12,3.12,0.0,0.0,True
E1443,1.1,1.1,0.0,0.0,True
E1444,2.41,2.41,4.82,200.0,False
E1446,4.050000000000001,4.050000000000001,0.0,0.0,True
E1447,4.3500000000000005,4.3500000000000005,0.0,0.0,True
E1448,0.7,0.7,0.0,0.0,True
E1449,1.48,1.48,1.66,112.16216216216216,False
E145,2.32,2.32,0.0,0.0,True
E1450,2.36,0.0,2.36,100.0,False
E1451,3.9699999999999998,3.9699999999999998,3.5999999999999996,90.6801007556675,False
E1452,7.3,7.3,0.0,0.0,True
E1453,1.88,1.13,1.85,98.40425531914894,False
E1454,0.58,0.58,0.0,0.0,True
E1455,0.8500000000000001,0.8500000000000001,0.0,0.0,True
E1456,6.3100000000000005,6.01,5.86,92.86846275752772,False
E1457,3.6999999999999997,0.37,4.069999999999999,109.99999999999999,False
E1458,1.89,1.21,0.6799999999999999,35.97883597883598,False
E1459,0.81,0.0,0.81,100.0,False
E146,11.530000000000001,10.870000000000001,0.6600000000000001,5.724197745013011,True
E1460,2.84,1.87,1.1700000000000002,41.19718309859156,False
E1461,3.12,0.9299999999999999,2.51,80.44871794871794,False
E1462,3.8899999999999997,2.15,1.74,44.73007712082263,False
E1463,1.53,1.45,0.9199999999999999,60.130718954248366,False
E1464,3.11,3.11,0.0,0.0,True
