crop,region,island,surface,production,sales,subsidy,revenue,gross_margin,labor_hours,labor_cost,etp,ges,ift,azote,surface_cld,water_need_m3,soil_carbon_balance
MA_TO_CO_JA,1,2,14.48,521.28,573408.0,0.0,573408.0,301549.647512,16333.44,253168.32,10.163932794026135,22086.791176470586,144.8,1094.688,0.0,205380.0,-14.469632421822476
MA_TO_CO_JA,2,2,79.89,2876.04,3163644.0,0.0,3163644.0,1663729.374291,90115.92,1396796.76,56.07711263223398,121858.68419117646,798.9,6039.684000000001,0.0,1434060.0,-81.99025297070722
MA_TO_CO_JA,3,2,103.37,3721.32,4093452.0,0.0,4093452.0,2152706.288903,116601.36,1807321.08,72.5584069695084,157673.45330882352,1033.7,7814.772000000001,0.0,1801620.0,-106.08752596798104
MA_TO_CO_JA,4,1,108.88,3919.68,4311648.0,0.0,4311648.0,2267453.426872,122816.64,1903657.92,76.42603609209708,166078.02647058823,1088.8,8231.328000000001,0.0,629100.0,-100.10882079964354
MA_TO_CO_JA,5,1,182.02,6552.72,7207992.0,0.0,7207992.0,3790612.350838,205318.56,3182437.68,127.76512756689483,277640.7272058823,1820.2,13760.712000000001,0.0,984600.0,-142.9166934828855
MA_TO_CO_JA,6,1,250.59,9021.24,9923364.0,0.0,9923364.0,5218599.873621,282665.52,4381315.56,175.8964032358432,382232.6658088235,2505.9,18944.604000000003,0.0,0.0,-186.3564144481248
MA_TO_CO_JA,7,3,25.28,910.08,1001088.0,0.0,1001088.0,526462.368032,28515.84,441995.52,17.74476664592408,38560.36470588235,252.8,1911.1680000000001,0.0,0.0,-25.94459375515682
ME,2,2,1.77,35.400000000000006,42480.0,0.0,42480.0,16533.577080000003,1111.56,17229.18,0.6916988176726819,286634.88672794116,19.47,125.67,0.0,31860.000000000004,-3.005074415376601
ME,3,2,2.56,51.2,61440.0,0.0,61440.0,23912.970240000002,1607.68,24919.04,1.0004231487243311,414567.97176470584,28.16,181.76,0.0,46080.0,-4.346322318284802
NC,1,2,97.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.95481228634148
NC,2,2,230.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.767825282016
NC,3,2,862.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1251.1562672153882
NC,4,1,553.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-753.7568378777602
NC,5,1,455.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-581.1817084788852
NC,6,1,234.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.8118865593566
NC,7,3,126.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.91912106757852
PN_PIQ,1,2,701.82,463.20120000000003,2316006.0,386001.0,2702007.0,1124315.64,88429.32,1370654.46,55.02757934038581,7144630.808823529,0.0,0.0,0.69,0.0,-998.6336232794271
PN_PIQ,2,2,1877.14,1238.9124000000002,6194562.0,1032427.0,7226989.0,3007178.28,236519.64,3666054.42,147.1808587429994,19109561.249999996,0.0,0.0,21.83,0.0,-2710.3128580405696
PN_PIQ,3,2,1725.52,1138.8432,5694216.0,949036.0,6643252.0,2764283.04,217415.52,3369940.56,135.29279402613565,17566047.352941174,0.0,0.0,69.65,0.0,-2503.107677368593
PN_PIQ,4,1,1069.25,705.705,3528525.0,588087.5,4116612.5,1712938.5,134725.5,2088245.25,83.8366521468575,10885122.242647057,0.0,0.0,46.3,0.0,-1458.5062157538512
PN_PIQ,5,1,258.37,170.5242,852621.0,142103.5,994724.5,413908.74,32554.62,504596.61,20.258008711885502,2630244.5955882347,0.0,0.0,235.31,0.0,-335.859787661625
PN_PIQ,6,1,325.74,214.9884,1074942.0,179157.0,1254099.0,521835.48,41043.24,636170.22,25.540286247666458,3316081.102941176,0.0,0.0,260.78000000000003,0.0,-396.0105726247713
PN_PIQ,7,3,1538.1200000000001,1015.1592,5075796.0,845966.0,5921762.0,2464068.24,193803.12,3003948.36,120.59932794026136,15658287.794117644,0.0,0.0,0.0,0.0,-2211.081515230788
VE_BTGT,1,2,1.1099999999999999,16.095,11266.5,0.0,11266.5,4847.926479999999,402.116,6232.798000000001,0.2502277535780958,1527.7830514705881,4.995,79.92,0.0,13320.0,-1.6179266848823994
VE_BTGT,2,2,7.09,102.805,71963.5,0.0,71963.5,30965.58445333333,2568.4706666666666,39811.295333333335,1.5983015971790084,9758.54219362745,31.905,510.48,0.0,85080.0,-10.292013081256501
VE_BTGT,3,2,16.33,236.785,165749.5,0.0,165749.5,71321.29677333332,5915.814666666666,91695.12733333332,3.6812785729101845,22476.30381127451,73.48499999999999,1175.7599999999998,0.0,195960.0,-23.705017435390502
VE_BTGT,5,1,39.6,574.2,401940.0,0.0,401940.0,172953.05279999998,14345.759999999998,222359.28,8.92704418170504,54504.69264705882,178.2,2851.2,0.0,0.0,-49.557708947520005
VE_BTGT,6,1,3.41,49.445,34611.5,0.0,34611.5,14893.179546666664,1235.3293333333334,19147.604666666666,0.7687176934246007,4693.459644607843,15.344999999999999,245.51999999999998,0.0,0.0,-3.9435359626170006
