farm,revenue
E1555,29673.550314285712
E1556,11191.881714285713
E1557,54605.37342857143
E1558,137977.64
E1559,10368.22732
E156,46905.24477142857
E1560,27144.18857142857
E1561,9209.447514285714
E1562,4148.3708
E1563,8943.137714285715
E1564,53505.3
E1565,0.0
E1566,2571.404571428571
E1567,87385.0
E1568,45079.431514285716
E1569,921249.0
E157,10902.649897142857
E1570,68040.0
E1571,11137.836114285714
E1572,53070.6466
E1573,133183.07508571428
E1574,27217.0
E1575,365715.0
E1576,26862.279685714286
E1577,19563.433885714287
E1578,27748.57445714286
E1579,22202.46414285714
E158,6508.065234285715
E1580,12858.345428571429
E1581,7465.862657142858
E1582,20823.972285714284
E1583,3081.9882057142863
E1584,7832.803611428572
E1585,36435.05582857143
E1586,4019.442057142858
E1587,11567.007291428572
E1588,13491.710971428573
E1589,36565.986148571435
E159,40228.15234285714
E1590,1842.8383085714288
E1591,58418.5
E1592,42516.478857142865
E1593,7911.072525714288
E1594,12097.9944
E1595,7426.1317285714285
E1596,5147.238034285716
E1597,4543.549622857144
E1598,3081.9882057142863
E1599,38701.09217142857
E16,30203.3
E160,47316.5
E1600,1842.838308571429
E1601,9373.056914285717
E1602,23796.42678857143
E1603,21966.702994285715
E1604,6937.149897142857
E1605,19628.82269714286
E1606,5404.003474285715
E1607,9365.357394285715
E1608,61543.154514285714
E1609,26675.330674285717
E161,12855.395199999999
E1610,3367.945874285715
E1611,730.7807085714287
E1612,8665.63046857143
E1613,23868.1
E1614,23812.2488
E1615,10421.568365714287
E1616,402281.01231428573
E1617,15443.914994285715
E1618,11953.970657142858
E1619,4116.648971428571
E162,52483.075222857144
E1620,14990.321685714285
E1621,15451.614514285717
E1622,6449.934080000001
E1623,1874.6113828571433
E1624,6238.988205714286
E1625,18098.983685714287
E1626,13044.756971428573
E1627,5750.926445714287
E1628,14103.268571428573
E1629,2117.5
E163,32616.313542857148
E1630,1620.426788571429
E1631,8329.580502857143
E1632,2859.576685714286
E1633,35557.42415428571
E1634,11839.384457142858
E1635,8597.641920000002
E1636,730.7807085714287
E1637,8070.36086857143
E1638,8483.410834285716
E1639,7718.572525714288
E164,10521.203337142859
E1640,1938.1575314285717
E1641,9147.388274285715
E1642,7002.980571428572
E1643,4988.372662857144
E1644,3078.5614171428574
E1645,7250.141920000001
E1646,4579.765097142858
E1647,16197.77662857143
E1648,9436.603062857146
E1649,21066.9032
E165,129826.62
E1650,5274.330331428572
E1651,18612.0
E1652,8642.276205714286
E1653,22011.763428571427
E1654,4144.6728
E1655,4098.7265828571435
E1656,3354.788342857143
E1657,2795.607565714286
E1658,3843.3997257142864
E1659,8703.707497142857
E166,38220.36431428572
E1660,5454.392091428572
E1661,3046.788342857143
E1662,19544.163794285716
E1663,11665.5
E1664,4448.2304
E1665,320650.2072685714
E1666,14564.4371
E1667,9668.399725714287
E1668,6431.514957142857
E1669,18285.030885714285
E167,34325.65871428572
E1670,268758.0
E1671,21546.12997142857
E1672,6645.859342857142
E1673,15017.002697142856
E1674,62168.53292857143
E1675,9697.598685714285
E1676,25370.885428571426
E1677,30048.95471428571
E1678,56820.0
E1679,9436.060514285715
E168,18110.0898
E1680,50362.65028571429
E1681,7345.038171428572
E1682,18980.483200000002
E1683,155134.0
E1684,9745.6066
E1685,258649.99999999997
E1686,20645.34
E1687,11312.967057142858
E1688,9862.963228571429
E1689,13203.772428571428
E169,24240.14818285715
E1690,11819.753302857143
E1691,37268.712499999994
E1692,10545.403542857144
E1693,3685.676617142858
E1694,7446.365028571429
E1695,34056.0
E1696,28908.0
E1697,24068.346788571427
E1698,28116.0
E1699,398169.5833714286
E17,4429.652685714285
E170,8585.5
E1700,173163.2548571429
E1701,1095399.0
E1702,11342.987520000002
E1703,8200.5
E1704,8162.0
E1705,19088.790399999998
E1706,6660.5
E1707,10945.12630857143
E1708,6739.911177142858
E1709,4384.684251428573
E171,36397.81209714286
E1710,1938.1575314285717
E1711,18127.745668571428
E1712,14386.9
E1713,4369.665165714287
E1714,35640.0
E1715,72719.69754857142
E1716,7799.591954285715
E1717,5354.630468571429
E1718,13233.50694857143
E1719,11595.057257142858
E172,65406.02279047619
E1720,2351.207497142858
E1721,14534.088137142859
E1722,18741.038171428572
E1723,4321.138102857144
E1724,1842.8383085714288
E1725,3463.265097142858
E1726,5390.845942857143
E1727,10342.453508571429
E1728,2128.7959771428577
E1729,6525.368845714287
E173,21326.842125714287
E1730,4384.684251428572
E1731,6554.138102857144
E1732,11263.79216
E1733,16863.0
E1734,2891.3497600000005
E1735,5932.849760000001
E1736,3420.388205714286
E1737,4040.765097142858
E1738,6031.892091428572
E1739,3145.534354285715
E174,36074.5
E1740,3524.5267200000008
E1741,7626.849760000001
E1742,10930.5
E1743,8801.141577142858
E1744,6926.530194285716
E1745,5565.872662857144
E1746,18704.103405714286
E1747,9353.765097142857
E1748,8399.1
E1749,17470.495154285716
E175,32546.185577142856
E1750,5131.076685714286
E1751,6121.5
E1752,8306.945531428573
E1753,19618.668982857143
E1754,1779.2921600000006
E1755,20418.538171428572
E1756,11000.972937142858
E1757,18750.895565714287
E1758,27318.709600000006
E1759,43846.84251428572
E176,28938.020257142856
E1760,1694.0
E1761,2319.4344228571435
E1762,3653.9035428571433
E1763,5107.1728
E1764,14221.5
E1765,10164.12665142857
E1766,64867.81841904762
E1767,21642.711314285716
E1768,132912.0
E1769,11097.264754285716
E177,37114.663799999995
E1770,2414.753645714286
E1771,7430.5
E1772,7066.589814285714
E1773,7700.0
E1774,114534.0
E1775,280864.6
E1776,7205.6
E1777,8893.5
E1778,23292.5
E1779,34881.0
E178,10978.870571428572
E1780,23736.434080000003
E1781,6385.052600000001
E1782,51176.43662857143
E1783,30348.76342857143
E1784,7426.903542857144
E1785,11287.095785714286
E1786,14168.0
E1787,30025.55520000001
E1788,38468.64749714286
E1789,55203.5
E179,9771.680434285714
E1790,74789.49757142857
E1791,14193.892091428572
E1792,23766.25956571429
E1793,101493.0
E1794,597303.0
E1795,174567.02000000002
E1796,8778.0
E1797,21952.043485714286
E1798,4600.961485714286
E1799,7992.0919542857155
E18,7686.249828571429
E180,24644.211085714287
E1800,24705.9
E1801,16381.831628571428
E1802,2827.803611428572
E1803,3349.5
E1804,10383.957325714287
E1805,28106.099245714286
E1806,478250.43754285714
E1807,28350.0
E1808,14861.0
E1809,9341.283840000002
E181,13943.810560000002
E1810,42632.6
E1811,26073.451302857142
E1812,10081.662
E1813,32649.337742857144
E1814,5725.660845714285
E1815,18688.19536
E1816,74877.94168571428
E1817,208656.0
E1818,17132.45482857143
E1819,5210.784182857144
E182,29397.199028571427
E1820,6857.4431
E1821,41976.0
E1822,780908.3
E1823,56249.04737142857
E1824,81948.21555714286
E1825,30618.0
E1826,57504.18431428572
E1827,238217.0
E1828,135597.0
E1829,5923.838308571429
E183,8354.5
E1830,10420.722422857145
E1831,15842.611714285715
E1832,15842.611714285715
E1833,1302.696045714286
E1834,39030.43431428571
E1835,56275.0
E1836,8841.080160000001
E1837,15820.453165714287
E1838,14057.70657142857
E1839,4501.622834285715
E184,32723.408342857143
E1840,2764.2574628571438
E1841,7368.222765714287
E1842,14221.590771428571
E1843,12891.22
E1844,7849.0
E1845,8636.861211428572
E1846,4253.445874285715
E1847,11836.633942857145
E1848,7530.218605714287
E1849,9710.841782857144
E185,40357.39874285714
E1850,2986.6689828571434
E1851,467909.16194285714
E1852,4325.580502857144
E1853,5064.949691428573
E1854,11723.0
E1855,1779.2921600000006
E1856,22979.421942857145
E1857,63574.38
E1858,10431.468777142858
E1859,4655.622834285715
E186,47862.50597142857
E1860,25778.0
E1861,11813.47802857143
E1862,11893.972057142857
E1863,15262.118331428574
E1864,23437.945114285714
E1865,7835.884657142858
E1866,3367.945874285715
E1867,1588.6537142857146
E1868,8466.062857142857
E1869,16758.62630857143
E187,31992.0184
E1870,16905.6172
E1871,16042.69952
E1872,3336.1728000000007
E1873,10032.284485714286
E1874,9087.09924571429
E1875,7675.080502857143
E1876,4956.599588571429
E1877,3558.584320000001
E1878,26295.5
E1879,10861.167642857143
E188,1842.838308571429
E1880,3113.7612800000006
E1881,16706.754171428573
E1882,7848.730528571428
E1883,8672.780365714287
E1884,7426.903542857143
E1885,2414.7536457142864
E1886,8645.153371428572
E1887,2478.299794285715
E1888,5253.7265828571435
E1889,7434.899382857144
E189,61870.642262857145
E1890,5649.4729371428575
E1891,1864.8806400000003
E1892,8994.949714285714
E1893,4729.196045714286
E1894,7604.807428571429
E1895,6132.203337142858
E1896,3081.9882057142863
E1897,4543.549622857144
E1898,2398.9368999999997
E1899,4607.095771428572
E19,31745.873971428573
E190,8690.972937142858
E1900,12585.607222857145
E1901,14165.545805714286
E1902,4352.911177142858
E1903,7657.310902857144
E1904,21042.95629714286
E1905,4639.165165714287
E1906,9218.507291428572
E1907,7608.530537142858
E1908,7508.501348571428
E1909,7407.442057142857
E191,23197.012228571428
E1910,2224.1152
E1911,3412.4251428571424
E1912,12617.025097142856
E1913,7873.438457142857
E1914,18540.677657142856
E1915,18879.32017142857
E1916,16627.356271428573
E1917,4021.5
E1918,11797.721542857144
E1919,3399.718948571429
E192,18549.510765714287
E1920,13395.376137142857
E1921,10513.757120000002
E1922,4844.399725714286
E1923,9226.503131428573
E1924,1016.7383771428574
E1925,7636.580502857143
E1926,20827.145051428575
E1927,3081.988205714287
E1928,15419.588137142859
E1929,3653.9035428571437
E193,11811.291474285717
E1930,6429.922971428572
E1931,5257.3
E1932,3018.4420571428573
E1933,10771.072182857146
E1934,4257.5919542857155
E1935,10685.653371428572
E1936,27878.655657142855
E1937,2382.9805714285717
E1938,19411.699520000002
E1939,10605.610757142857
E194,22938.5
E1940,9886.989285714286
E1941,9120.176371428572
E1942,2656.5
E1943,17621.49133714286
E1944,6372.80742857143
E1945,62028.40561142857
E1946,3670.657531428572
E1947,9041.026377142858
E1948,2954.895908571429
E1949,59004.0
E195,49589.6508
E1950,5973.337965714287
E1951,34598.5
E1952,9690.787657142859
E1953,8442.64202857143
E1954,434034.90125714283
E1955,7921.305857142857
E1956,15554.687257142858
E1957,14065.86657142857
E1958,12807.0
E1959,2400.3957142857143
E196,44892.62
E1960,20639.637074285718
E1961,11748.5
E1962,25372.128400000005
E1963,6721.108
E1964,3685.6766171428576
E1965,3812.768914285715
E1966,6672.3456000000015
E1967,47948.00602857143
E1968,21241.411342857147
E1969,13252.057714285715
E197,30258.81777142857
E1970,160419.72844761904
E1971,26412.754914285717
E1972,3529.392091428572
E1973,3495.0381714285722
E1974,5397.0
E1975,9696.372320000002
E1976,6513.4802285714295
E1977,38505.5
E1978,5520.519085714286
E1979,4133.080502857143
E198,13147.649685714285
E1980,8991.780022857145
E1981,13707.22589714286
E1982,2891.3497600000005
E1983,26971.832285714285
E1984,362369.3333333333
E1985,9927.909428571429
E1986,10197.93416
E1987,1620.426788571429
E1988,13112.512142857144
E1989,10434.314457142857
E199,27218.392085714284
E1990,14321.499457142856
E1991,44284.26676571429
E1992,90.0
E1993,21687.006262857147
E1994,7655.8979714285715
E1995,8282.757474285714
E1996,9459.534354285715
E1997,3872.888274285715
E1998,7842.9573257142865
E1999,10447.5
E2,70308.0
E20,39951.152
E200,109756.5
E2000,4257.5919542857155
E2001,10156.807085714287
E2002,17498.968091428575
E2003,2344.0576
E2004,14901.571840000002
E2005,5878.018742857144
E2006,2001.7036800000005
E2007,6410.588137142858
E2008,18513.912457142855
E2009,5069.392091428572
E201,8174.141920000001
E2010,19117.280022857143
E2011,4415.418485714285
E2012,9889.630342857143
E2013,27676.7784
E2014,5391.565234285715
E2015,13090.1
E2016,6574.4
E2017,7814.1880685714295
E2018,9339.718605714286
E2019,4021.379857142857
E202,10763.076342857144
E2020,1501.5
E2021,34329.20428571429
E2022,3653.903542857144
E2023,10417.7174
E2024,6292.507291428572
E2025,42208.79185714286
E2026,931.2669142857143
E2027,6776.0
E2028,7704.1172
E2029,37422.5
E203,38028.354
E2030,12446.795977142858
E2031,7315.0
E2032,14231.559114285714
E2033,18113.69917714286
E2034,4352.911177142858
E2035,3092.73456
E2036,11275.168640000002
E2037,33877.62091428571
E2038,17871.5
E2039,7244.260937142859
E204,13780.0
E2040,12240.472057142857
E2041,5623.83414857143
E2042,3407.884457142857
E2043,16339.501314285713
E2044,12061.7
E2045,31436.171485714283
E2046,3216.5302571428574
E2047,7244.557257142858
E2048,8278.768914285716
E2049,63634.5
E205,4536.399725714286
E2050,8889.366
E2051,21989.372114285714
E2052,5414.230708571429
E2053,1312.2397428571428
E2054,37598.07082857143
E2055,3717.449691428572
E2056,4512.743942857143
E2057,4607.095771428572
E2058,4558.445691428571
E2059,4747.502985714285
E206,33678.1
E2060,4692.261280000001
E2061,6827.784182857144
E2062,54578.81074285715
E2063,20087.931257142856
E2064,5250.162
E2065,6443.799794285715
E2066,100726.06
E2067,3902.3768228571435
E2068,54420.726531428576
E2069,10201.484388571429
E207,34182.322525714284
E2070,7245.1467
E2071,11169.399382857144
E2072,11766.901185714285
E2073,12441.760937142859
E2074,7254.584320000001
E2075,5312.407360000001
E2076,4257.5919542857155
E2077,3526.811245714286
E2078,18771.094485714286
E2079,13228.514925714286
E208,7172.377242857143
E2080,37024.77791428572
E2081,17722.35327142857
E2082,32763.966942857143
E2083,47540.12277142857
E2084,1874.611382857143
E2085,1235.1916142857142
E2086,4966.5
E2087,30916.504257142857
E2088,10032.284485714286
E2089,17355.291474285717
E209,10087.0
E2090,4629.857394285715
E2091,10510.5
E2092,12564.707154285716
E2093,9189.864685714287
E2094,6429.5
E2095,6475.218802857143
E2096,16513.789874285714
E2097,13040.259771428571
E2098,62558.34265714286
E2099,19590.5
E21,62753.759999999995
E210,5153.541988571429
E2100,64078.64707142857
E2101,33847.62617142857
E2102,10620.245668571431
E2103,10394.956982857144
E2104,3840.633142857143
E2105,24850.0
E2106,540.142262857143
E2107,8064.945874285715
E2108,5325.904185714286
E2109,260253.0
E211,35565.66
E2110,72138.92
