farm,etp
E1739,0.00783269623966575
E174,0.7346733042937149
E1740,0.028046048537647795
E1741,0.1036403235843186
E1742,0.22215308027380212
E1743,0.021915725842297097
E1744,0.01724775535603165
E1745,0.0241825940083563
E1746,0.2860689839096809
E1747,0.12858654102586897
E1748,0.17162124040655463
E1749,0.14053960352031292
E175,0.14199662192194862
E1750,0.05338074495510712
E1751,0.12466708151835719
E1752,0.03513734554182594
E1753,0.3461552137967819
E1754,0.004430616054760424
E1755,0.29541114765756954
E1756,0.19393812783358522
E1757,0.2552164636856609
E1758,0.13891101431238334
E1759,0.10918303849231044
E176,0.5010196461907725
E1760,0.03449906658369633
E1761,0.005775624499955552
E1762,0.009098586541025869
E1763,0.04437461107654014
E1764,0.3059340385812072
E1765,0.1484976442350431
E1766,0.5511903280291581
E1767,0.39248733220730725
E1768,2.421102209085252
E1769,0.09025957862921148
E177,0.32288114499066584
E1770,0.006012978931460575
E1771,0.15132545115121343
E1772,0.08794470619610632
E1773,0.1568139390168015
E1774,2.0778220286247664
E1775,5.927151498651732
E1776,0.14731507985895043
E1777,0.18112009956440575
E1778,0.4743621655258245
E1779,0.7103671437461105
E178,0.12474531069428393
E1780,0.36810827629122594
E1781,0.010522713130056007
E1782,0.08433994132811808
E1783,0.2081482798470975
E1784,0.07861943283847454
E1785,0.020966308116277
E1786,0.2885376477909148
E1787,0.07476664592408215
E1788,0.2444421726375678
E1789,0.9157046255963492
E179,0.12687438883456306
E1790,1.0334634189705751
E1791,0.24249266601475689
E1792,0.059180371588585655
E1793,1.841238332296204
E1794,10.799085252022403
E1795,3.5965849514906374
E1796,0.17876789047915367
E1797,0.3961561027646902
E1798,0.08234154147035293
E1799,0.08665659169703974
E18,0.11961685483154058
E180,0.4624784425282247
E1800,0.5043575503007675
E1801,0.030618721664147926
E1802,0.007041514801315674
E1803,0.06821406347230866
E1804,0.13252822473108722
E1805,0.4099582185083119
E1806,7.750038225620055
E1807,0.514312383322962
E1808,0.3026509023024269
E1809,0.023260734287492223
E181,0.07326073428749222
E1810,0.8704268258188606
E1811,0.10125166681482799
E1812,0.016614810205351587
E1813,0.15599508104424098
E1814,0.013212730020446262
E1815,0.20963907902924708
E1816,0.6340216908169616
E1817,3.7853391412570008
E1818,0.12695972975375588
E1819,0.012975375588941239
E182,0.12439594630633835
E1820,0.012738021157436217
E1821,0.7440448039825762
E1822,16.43492298019083
E1823,0.3073713218952796
E1824,1.2664521290781403
E1825,0.555457373988799
E1826,0.6075588941239222
E1827,4.418260371292263
E1828,2.7614934660858745
E1829,0.08770024002133521
E183,0.17014312383322963
E1830,0.07136989954662638
E1831,0.026108987465552496
E1832,0.026108987465552496
E1833,0.0032438438972353096
E1834,0.06432305093786114
E1835,0.9748599875544494
E1836,0.04885500933416303
E1837,0.17565828073606543
E1838,0.1443968352742466
E1839,0.039425726731265
E184,0.29687083296293004
E1840,0.006883278513645659
E1841,0.08303849231042759
E1842,0.10935638723442084
E1843,0.26392119703569605
E1844,0.16162907073221322
E1845,0.10546715263578986
E1846,0.026420126233442972
E1847,0.09622988710107565
E1848,0.018751000088896793
E1849,0.08474264379055918
E185,0.2769579518179394
E1850,0.007437105520490711
E1851,7.186099208818562
E1852,0.03072895368477198
E1853,0.036699262156636145
E1854,0.1886994399502178
E1855,0.004430616054760424
E1856,0.22376566805938303
E1857,1.3669801000829702
E1858,0.11475331140545826
E1859,0.042562005511601025
E186,0.1402960263134501
E1860,0.5310347956855423
E1861,0.08803004711529915
E1862,0.07508934127477998
E1863,0.11714730198239844
E1864,0.2901973508756334
E1865,0.058567872699795534
E1866,0.008386523246510801
E1867,0.003955907191750378
E1868,0.015823628767001514
E1869,0.2089634634189706
E187,0.4726260112009956
E1870,0.20179215930304914
E1871,0.1733042937149969
E1872,0.008307405102675794
E1873,0.018751000088896793
E1874,0.02262778913681216
E1875,0.09894301715708062
E1876,0.01234243043826118
E1877,0.008861232109520847
E1878,0.535519601742377
E1879,0.020175126677926928
E188,0.004588852342430439
E1880,0.0077535780958307415
E1881,0.02753311405458263
E1882,0.06445817405991643
E1883,0.0897279758200729
E1884,0.08593741665925861
E1885,0.006012978931460575
E1886,0.07383056271668594
E1887,0.00617121521913059
E1888,0.033728331407236196
E1889,0.01851364565739177
E189,1.250368032714019
E1890,0.08495244021690816
E1891,0.010149346608587432
E1892,0.07535603164725753
E1893,0.07302604675971197
E1894,0.09807982931816163
E1895,0.01526980176015646
E1896,0.007674459951995735
E1897,0.01131389456840608
E1898,0.01822028624766646
E1899,0.011472130856076096
E19,0.13837941150324473
E190,0.14689394612854476
E1900,0.15521557471775269
E1901,0.21351764601297893
E1902,0.010839185705396038
E1903,0.019067472664236824
E1904,0.12810116454795983
E1905,0.047338430082674014
E1906,0.101409903102498
E1907,0.1049711085429816
E1908,0.017326873499866658
E1909,0.09690016890390257
E191,0.04335674282158415
E1910,0.005538270068450529
E1911,0.006814827984709752
E1912,0.02911547693128278
E1913,0.014715974753311408
E1914,0.034653746999733316
E1915,0.03528669215041338
E1916,0.1912107742910481
E1917,0.08180460485376478
E1918,0.11098408747444218
E1919,0.008465641390345809
E192,0.21135834296381903
E1920,0.10355231576140102
E1921,0.09087118855009334
E1922,0.03959107476220109
E1923,0.03398613210063117
E1924,0.002531780602720242
E1925,0.09815894746199662
E1926,0.1867490443594986
E1927,0.007674459951995734
E1928,0.2441683705218242
E1929,0.00909858654102587
E193,0.06106853942572674
E1930,0.10823006489465731
E1931,0.10770830740510266
E1932,0.007516223664325718
E1933,0.026821050760067567
E1934,0.010601831273891015
E1935,0.11538625655613832
E1936,0.27766557027291316
E1937,0.005933860787625567
E1938,0.29196017423771004
E1939,0.019700417814916882
E194,0.38550093341630365
E1940,0.08870744066139212
E1941,0.1586407680682727
E1942,0.05410080896079651
E1943,0.14986220997421992
E1944,0.07298959907547337
E1945,0.14545138827155007
E1946,0.0401093430527158
E1947,0.06655791625922304
E1948,0.007357987376655704
E1949,1.0458742999377724
E195,0.3301680149346608
E1950,0.014874211040981421
E1951,0.7085563161169881
E1952,0.024131033869677306
E1953,0.015111565472486444
E1954,4.970994755089341
E1955,0.013054493732776251
E1956,0.1612067443031973
E1957,0.029748422081962846
E1958,0.22712134411947732
E1959,0.003955907191750378
E196,0.34137315909562327
E1960,0.12159125255578274
E1961,0.22345986309894214
E1962,0.04541381456129434
E1963,0.011076540136901058
E1964,0.009177704684860876
E1965,0.009494177260200907
E1966,0.016614810205351587
E1967,0.5784096364121255
E1968,0.07377811361009869
E1969,0.03625211129878212
E197,0.22318961685483155
E1970,0.5918650546715264
E1971,0.30145435149791094
E1972,0.0253053604764868
E1973,0.008702995821850832
E1974,0.09147479775980087
E1975,0.03446795270690728
E1976,0.01621921948617655
E1977,0.6682887367766024
E1978,0.08119032802915815
E1979,0.026808605209351945
