farm,etp
E1932,0.007516223664325718
E1933,0.026821050760067567
E1934,0.010601831273891015
E1935,0.11007467330429373
E1936,0.27766557027291316
E1937,0.005933860787625567
E1938,0.29259578629211486
E1939,0.019700417814916882
E194,0.45001866832607346
E1940,0.08796070761845498
E1941,0.16906036092097076
E1942,0.05410080896079651
E1943,0.1497324206596142
E1944,0.07415325806738378
E1945,0.1189012356653925
E1946,0.040073784336385455
E1947,0.06655791625922304
E1948,0.007357987376655704
E1949,1.0458742999377724
E195,0.2825317806027202
E1950,0.014874211040981421
E1951,0.3371499688861232
E1952,0.024131033869677306
E1953,0.015111565472486444
E1954,4.98487510000889
E1955,0.013054493732776251
E1956,0.0671117432660681
E1957,0.02013867899368833
E1958,0.19183571873055386
E1959,0.003955907191750378
E196,0.3266708151835718
E1960,0.12159125255578274
E1961,0.22345986309894214
E1962,0.04541381456129434
E1963,0.011076540136901058
E1964,0.009177704684860876
E1965,0.009494177260200907
E1966,0.016614810205351587
E1967,0.577493110498711
E1968,0.07377811361009869
E1969,0.03625211129878212
E197,0.22318961685483155
E1970,0.5434100808960797
E1971,0.29559427504667085
E1972,0.0253053604764868
E1973,0.008702995821850832
E1974,0.09147479775980087
E1975,0.03400302249088809
E1976,0.01621921948617655
E1977,0.6682887367766024
