crop,region,island,surface,production,sales,subsidy,revenue,gross_margin,labor_hours,labor_cost,etp,ges,ift,azote,surface_cld,water_need_m3,soil_carbon_balance
IG_TUT,6,1,29.729999999999997,445.95,891900.0,0.0,891900.0,269387.24624999997,29462.43,456667.665,18.333808338518978,58386.65955882352,29.729999999999997,2568.6719999999996,0.0,0.0,-56.573266093812364
JA,1,2,9.5,0.0,0.0,1900.0,1900.0,1102.0,57.0,883.5,0.03546981953951463,1145.5882352941173,0.0,0.0,0.0,0.0,4.975991990543159
JA,2,2,45.83,0.0,0.0,9166.0,9166.0,5316.28,274.98,4262.19,0.1711138767890479,5526.558823529411,0.0,0.0,0.0,0.0,23.857730140404595
JA,3,2,46.01,0.0,0.0,9202.0,9202.0,5337.16,276.06,4278.93,0.17178593652769136,5548.264705882351,0.0,0.0,0.0,0.0,23.960347752694194
JA,4,1,37.45,0.0,0.0,7490.0,7490.0,4344.2,224.7,3482.85,0.13982576228998134,4516.029411764705,0.0,0.0,0.0,0.0,20.046589188188637
JA,5,1,24.73,0.0,0.0,4946.0,4946.0,2868.68,148.38,2299.89,0.0923335407591786,2982.147058823529,0.0,0.0,0.0,0.0,13.352986457483757
JA,6,1,13.27,0.0,0.0,2654.0,2654.0,1539.32,79.62,1234.1100000000001,0.0495457373988799,1600.2058823529408,0.0,0.0,0.0,0.0,7.330476305614439
JA,7,3,18.77,0.0,0.0,3754.0,3754.0,2177.32,112.62,1745.61,0.07008089607965153,2263.441176470588,0.0,0.0,0.0,0.0,9.796063740433796
MA_ROTA,1,2,30.76,1661.04,1744092.0,0.0,1744092.0,859087.7624839998,50846.28,788117.34,31.640497822028625,144593.93911764704,461.4,8526.672,0.0,553680.0,-31.723524232763616
MA_ROTA,2,2,342.03000000000003,18469.62,19393101.0,0.0,19393101.0,9552463.829726998,565375.59,8763321.645,351.82052893590543,1607784.9478676468,5130.45,94810.71600000001,0.0,6156540.0,-351.0217326770683
MA_ROTA,3,2,264.62,14289.48,15003954.0,0.0,15003954.0,7390500.770757998,437416.86,6779961.33,272.19468574984444,1243902.7363235292,3969.3,73352.66400000002,0.0,4763160.0,-270.1268035267065
MA_ROTA,4,1,40.97,2212.38,2322999.0,0.0,2322999.0,1144240.1049729998,67723.41,1049712.855,42.14275668948351,192588.22124999997,614.55,11356.884000000002,8.73,737460.0,-36.92731281015519
MA_ROTA,5,1,1107.94,59828.76,62820198.0,0.0,62820198.0,30943358.113345996,1831424.82,28387084.71,1139.6545239576851,5208108.221911764,16619.1,307120.96800000005,1088.39,19942920.0,-803.2544829237944
MA_TO_CO_JA,1,2,10.38,373.68,411048.0,0.0,411048.0,216166.114722,11708.64,181483.92,7.28602364654636,15832.934558823528,103.8,784.7280000000001,0.0,93600.0,-9.939881111204967
MA_TO_CO_JA,2,2,18.99,683.64,752004.0,0.0,752004.0,395471.533581,21420.72,332021.16,13.32963285625389,28966.03345588235,189.9,1435.6440000000002,0.0,307080.0,-19.489233995665668
MA_TO_CO_JA,3,2,179.92000000000002,6477.12,7124832.0,0.0,7124832.0,3746879.321848,202949.76,3145721.28,126.2910765401369,274437.53235294117,1799.2,13601.952000000001,0.0,3119760.0,-184.64997264350535
MA_TO_CO_JA,4,1,163.41,5882.76,6471036.0,0.0,6471036.0,3403054.412979,184326.48,2857060.44,114.7022277535781,249254.31948529408,1634.1,12353.796000000002,0.0,656460.0,-153.88039360737028
MA_TO_CO_JA,5,1,195.1,7023.6,7725960.0,0.0,7725960.0,4063006.6456899997,220072.8,3411128.4,136.94635967641568,297592.0551470588,1951.0,14749.560000000001,0.0,754020.0,-151.393987024868
MA_TO_CO_JA,6,1,274.63,9886.68,10875348.0,0.0,10875348.0,5719238.929297,309782.64,4801630.92,192.7707778469197,418901.6202205882,2746.3,20762.028000000002,0.0,0.0,-204.43128454489022
MA_TO_CO_JA,7,3,31.59,1137.24,1250964.0,0.0,1250964.0,657869.707521,35633.52,552319.5599999999,22.173939016801494,48185.20257352941,315.9,2388.204,0.0,0.0,-32.42047930084667
ME,1,2,10.14,202.8,243360.0,0.0,243360.0,94717.78056000001,6367.92,98702.76,3.96261356565028,1642077.8256617645,111.53999999999999,719.9399999999999,0.0,182520.0,-17.215511057581207
ME,2,2,79.32,1586.3999999999999,1903680.0,0.0,1903680.0,740928.4372800001,49812.96,772100.88,30.997485998755444,12845129.500147058,872.52,5631.72,0.0,1427760.0,-134.66808058060565
ME,3,2,117.42999999999999,2348.6,2818320.0,0.0,2818320.0,1096914.09972,73746.04,1143063.62,45.89050404480398,19016686.298566174,1291.73,8337.53,0.0,2113740.0,-198.91262548552086
NC,1,2,97.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.95481228634148
NC,2,2,230.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.767825282016
NC,3,2,862.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1251.1562672153882
NC,4,1,553.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-753.7568378777602
NC,5,1,455.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-581.1817084788852
NC,6,1,234.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-298.8118865593566
NC,7,3,126.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.91912106757852
PN_PIQ,1,2,607.16,400.72560000000004,2003628.0,333938.0,2337566.0,972670.32,76502.16,1185783.48,47.6055756067206,6180978.0882352935,0.0,0.0,0.0,0.0,-864.755460702531
PN_PIQ,2,2,1716.09,1132.6194,5663097.0,943849.5,6606946.5,2749176.18,216227.34,3351523.77,134.55341630367144,17470048.566176467,0.0,0.0,2.2199999999999998,0.0,-2477.0183778555675
PN_PIQ,3,2,1464.43,966.5238,4832619.0,805436.5,5638055.5,2346016.86,184518.18,2860031.79,114.8215183571873,14908112.757352939,0.0,0.0,48.38,0.0,-2125.8015115069757
PN_PIQ,4,1,638.63,421.49580000000003,2107479.0,351246.5,2458725.5,1023085.26,80467.38,1247244.39,50.07304293714997,6501347.316176469,0.0,0.0,14.32,0.0,-848.7930659821305
PN_PIQ,5,1,146.59,96.74940000000001,483747.0,80624.5,564371.5,234837.18,18470.34,286290.27,11.493677660236465,1492307.757352941,0.0,0.0,126.64,0.0,-200.21768429552097
PN_PIQ,6,1,251.76,166.16160000000002,830808.0,138468.0,969276.0,403319.52,31721.76,491687.28,19.739738643434972,2562953.8235294116,0.0,0.0,211.48,0.0,-305.05943260969025
PN_PIQ,7,3,2005.05,1323.333,6616665.0,1102777.5,7719442.5,3212090.1,252636.3,3915862.65,157.2098942128189,20411703.860294115,0.0,0.0,0.0,0.0,-2881.7540220508295
VE_BTGT,1,2,7.59,110.055,77038.5,0.0,77038.5,33149.335119999996,2749.604,42618.862,1.711016801493466,10446.73275735294,34.155,546.48,0.0,91080.0,-11.0387895498567
VE_BTGT,2,2,12.03,174.435,122104.5,0.0,122104.5,52541.04103999999,4358.068,67550.05399999999,2.7119278158058493,16557.864963235294,54.135,866.16,0.0,144360.0,-17.155467919624503
VE_BTGT,3,2,9.52,138.04000000000002,96628.0,0.0,96628.0,41578.61269333333,3448.7786666666666,53456.06933333333,2.1460974901472722,13103.148333333333,42.84,685.44,0.0,114240.0,-13.819459031532002
VE_BTGT,5,1,13.48,195.46,136822.0,0.0,136822.0,58873.91797333333,4883.354666666666,75691.99733333333,3.0388019083177764,18553.617598039214,60.660000000000004,970.5600000000001,0.0,0.0,-16.745543192223003
VE_BTGT,6,1,0.81,11.745000000000001,8221.5,0.0,8221.5,3537.6760799999997,293.436,4548.258,0.18259863098942128,1114.868713235294,3.6450000000000005,58.32000000000001,0.0,0.0,-0.9037741625910002
