farm,etp
E1577,0.2923851008978576
E1578,0.04573028713663438
E1579,0.2785874299937772
E158,0.10016623699884433
E1580,0.10910658725220021
E1581,0.05409991999288826
E1582,0.24400924526624587
E1583,0.007674459951995734
E1584,0.10599799982220641
E1585,0.11120988532313984
E1586,0.02790203573650991
E1587,0.1490090008000711
E1588,0.15446377455773844
E1589,0.2465863632322873
E159,0.3219461804012208
E1590,0.004588852342430438
E1591,0.9337710018668326
E1592,0.4540999199928883
E1593,0.042409991999288826
E1594,0.019937772246421907
E1595,0.07792425993421638
E1596,0.012817139301271225
E1597,0.01131389456840608
E1598,0.007674459951995734
E1599,0.5794808427415771
E16,0.6164570109935699
E160,0.8566394184533573
E1600,0.004588852342430439
E1601,0.023339852431327236
E1602,0.4556591697039737
E1603,0.26963540462855956
E1604,0.11818338667140783
E1605,0.317964263490088
E1606,0.029973330962752245
E1607,0.12655080451595696
E1608,0.3733522979820428
E1609,0.40662014401280117
E161,0.17351586807716243
E1610,0.008386523246510801
E1611,0.001819717308205174
E1612,0.11173259845319584
E1613,0.4518871399679972
E1614,0.22793759445284023
E1615,0.025950751177882477
E1616,6.301744155036003
E1617,0.23251383085903932
E1618,0.019700417814916885
E1619,0.009847986487687794
E162,0.18223664325717842
E1620,0.15501733487421104
E1621,0.12443417192639346
E1622,0.016060983198506535
E1623,0.004667970486265447
E1624,0.07196817494888434
E1625,0.02982754022579785
E1626,0.06617654902658014
E1627,0.014320384034136368
E1628,0.14465427297241235
E1629,0.15218303108424452
E163,0.12498953981094617
E1630,0.004035025335585386
E1631,0.11227220197350876
E1632,0.007120632945150682
E1633,0.30045248466530355
E1634,0.20703706996177437
E1635,0.09160547604231488
E1636,0.001819717308205174
E1637,0.020096008534091922
E1638,0.021124544403947017
E1639,0.03848964352386879
E164,0.1046537469997333
E1640,0.004826206773935461
E1641,0.1459658636323229
E1642,0.09793866121433016
E1643,0.012421548582096188
E1644,0.03657036180993866
E1645,0.06416303671437461
E1646,0.03136189883545204
E1647,0.16296828606987288
E1648,0.023498088718997247
E1649,0.28907628826266035
E165,2.621134242235673
E1650,0.013133611876611254
E1651,0.32990665836963284
E1652,0.021520135123122057
E1653,0.041141434794203936
E1654,0.02477286869943995
E1655,0.010206240554715976
E1656,0.04276380122677571
E1657,0.02967197084185261
E1658,0.01920526269001689
E1659,0.1335003704032951
E166,0.6137043292737132
E1660,0.06450884523068716
E1661,0.03649124366610365
E1662,0.05554893768334963
E1663,0.44254744866210327
E1664,0.011076540136901058
E1665,0.6014463507867367
E1666,0.04982225086674372
E1667,0.09481553915903634
E1668,0.011946839719086142
E1669,0.03504933771890835
E167,0.05656947284203041
E1670,4.87568139390168
E1671,0.040271135212018846
E1672,0.01242154858209619
E1673,0.034653746999733316
E1674,1.0709414170148457
E1675,0.01598186505467153
E1676,0.05407236198773224
E1677,0.5829755776271022
E1678,1.0760740752713371
E1679,0.0717592674904436
E168,0.1769383945239577
E1680,0.2768658325184461
E1681,0.08710996533025159
E1682,0.07962663347853144
E1683,2.81062480553827
E1684,0.016060983198506535
E1685,0.6508742443772779
E1686,0.6126437072184194
E1687,0.14998666548137612
E1688,0.018434527513556762
E1689,0.02452662458885235
E169,0.07273268734998667
E1690,0.12371588585652057
E1691,0.06922837585563162
E1692,0.09201958692624529
E1693,0.009177704684860876
E1694,0.07497466441461464
E1695,0.603658991910392
E1696,0.5124082140634723
E1697,0.055540936972175305
E1698,0.4983696328562539
E1699,6.4177722464219045
E17,0.008228286958840786
E170,0.17484754200373367
E1700,0.43119388390079116
E1701,19.471661481020533
E1702,0.028245177349097702
E1703,0.1670068450528936
E1704,0.1880867040033188
E1705,0.21217174859987556
E1706,0.1356440572495333
E1707,0.09306410199425136
E1708,0.0594515068006045
E1709,0.010918303849231044
E171,0.24221441905947194
E1710,0.004826206773935461
E1711,0.2646759711974398
E1712,0.3571367603046196
E1713,0.04184994221708597
E1714,0.6739070139567962
E1715,0.5247195306249444
E1716,0.0827362432216197
E1717,0.0443026046759712
E1718,0.0964143405339734
E1719,0.14101609031913948
E172,0.7092701573473198
E1720,0.00585474264379056
E1721,0.22613476753489198
E1722,0.30516857794766944
E1723,0.010760067561561028
E1724,0.004588852342430438
E1725,0.008623877678015824
E1726,0.06136760304619669
E1727,0.12208471864165704
E1728,0.005300915636945507
E1729,0.04980746436720301
E173,0.3941782325095564
E1730,0.010918303849231044
E1731,0.05623610987643347
E1732,0.19068795744806946
E1733,0.3434225264467953
E1734,0.0071997510889856885
E1735,0.06914125700062229
E1736,0.014708581503541054
E1737,0.020384923104275934
E1738,0.07626989065694728
E1739,0.00783269623966575
E174,0.7346733042937149
E1740,0.02804604853764779
