farm,revenue
E1981,13799.62589714286
E1982,2891.3497600000005
E1983,26971.832285714285
E1984,338000.80725714285
E1985,13543.536491428571
E1986,10197.93416
E1987,1620.426788571429
E1988,14448.295457142858
E1989,10434.314457142857
E199,27218.392085714284
E1990,14662.059457142856
E1991,45622.23959428571
E1992,90.0
E1993,21993.24626285715
E1994,7922.537971428572
E1995,8282.757474285714
E1996,9892.494354285715
E1997,4689.772800000001
E1998,8077.917325714287
E1999,13841.92
E2,70308.0
E20,41165.552
E200,133124.1306
E2000,4257.5919542857155
E2001,10352.167085714287
E2002,17785.78886857143
E2003,2428.5376
E2004,14901.571840000002
E2005,5878.018742857144
E2006,2001.7036800000005
E2007,7716.130331428572
E2008,18723.086571428572
E2009,5238.352091428572
E201,10035.676342857143
E2010,24025.680320000003
E2011,4639.818485714286
E2012,9889.630342857143
E2013,28159.7784
E2014,5637.085234285714
E2015,16939.14361142857
E2016,10657.74
E2017,8025.38806857143
E2018,9463.798605714288
E2019,4021.379857142857
E202,11021.796342857144
E2020,1604.46
E2021,34796.48428571429
E2022,3653.903542857144
E2023,10417.7174
E2024,6392.827291428572
E2025,42485.99185714286
E2026,931.2669142857143
E2027,10358.245805714287
E2028,7704.1172
E2029,42221.282080000004
E203,39524.30997142857
E2030,13154.315977142858
E2031,13835.42
E2032,14558.919114285714
E2033,18676.019177142858
E2034,4352.911177142858
E2035,3259.05456
E2036,12928.540022857145
E2037,40176.83685714286
E2038,24079.73542857143
E2039,7244.260937142859
E204,21241.945462857144
E2040,12467.512057142856
E2041,5623.83414857143
E2042,3510.8444571428577
E2043,16339.501314285713
E2044,15384.991817142858
E2045,31594.571485714285
E2046,3216.5302571428574
E2047,7381.837257142858
E2048,8585.008914285716
E2049,56569.11268571429
E205,4620.879725714286
E2050,8889.366
E2051,22138.75437142857
E2052,5414.230708571429
E2053,1312.2397428571428
E2054,44274.58111428571
E2055,3717.449691428572
E2056,4512.743942857143
E2057,4607.095771428572
E2058,4558.445691428571
E2059,4789.742985714286
E206,35539.3
E2060,4800.50128
E2061,6938.664182857144
E2062,54578.81074285715
E2063,20087.931257142856
E2064,7091.671600000001
E2065,6715.719794285715
E2066,103969.04000000001
E2067,4087.1768228571427
E2068,62948.952959999995
E2069,12903.516411428573
E207,34182.322525714284
E2070,7517.066699999999
E2071,11425.479382857146
E2072,13186.82459142857
E2073,14934.908365714287
E2074,7508.02432
E2075,5402.167360000001
E2076,4257.5919542857155
E2077,3526.811245714286
E2078,18771.094485714286
E2079,17017.837622857143
E208,7573.6572428571435
E2080,55158.92597142857
E2081,18186.99327142857
E2082,37663.45974285714
E2083,49735.07381142857
E2084,1874.611382857143
E2085,1235.1916142857142
E2086,5307.0599999999995
E2087,30391.744668571428
E2088,10032.284485714286
E2089,17856.891474285716
E209,10778.68
E2090,4701.137394285715
E2091,11231.22
E2092,12981.827154285715
