farm,etp
E1085,0.2781056093875011
E1086,0.012105076006756157
E1087,0.15134945328473642
E1088,0.06955729398168727
E1089,0.28077429104809315
E109,0.43370966308116277
E1090,0.11369010578718107
E1091,0.2548048715441372
E1092,0.21743710552049067
E1093,0.43840785847630903
E1094,0.10351853498088719
E1095,0.14505289359054138
E1096,0.049765312472219755
E1097,0.14290870299582187
E1098,0.13382878478086943
E1099,0.01400391145879634
E11,0.08560494266156993
E110,0.12696950840074675
E1100,0.20295670726286782
E1101,0.11995466263667881
E1102,0.10817939372388657
E1103,0.09510534269712863
E1104,0.19131300560049783
E1105,0.16216285892079296
E1106,0.18504044803982572
E1107,0.13614632411769936
E1108,1.1551400124455506
E1109,0.27606542803804784
E111,0.15791981509467506
E1110,0.18909858654102582
E1111,0.022730020446261892
E1112,4.341516579251489
E1113,0.2631336118766112
E1114,0.04681305004889323
E1115,0.16465463596764157
E1116,0.21772602009067474
E1117,0.07840696950840075
E1118,0.3178913681216108
E1119,0.3695901857942928
E112,0.6497866477020179
E1120,0.358844341719264
E1121,0.1416774824428838
E1122,3.168313627878034
E1123,0.34969508400746735
E1124,0.17772246421904167
E1125,0.3698604320384034
E1126,0.005300915636945507
E1127,0.8815165792514889
E1128,0.04834118588318962
E1129,5.926167659347497
E113,0.729707529558183
E1130,0.012105076006756157
E1131,1.189415059116366
E1132,0.6091305893857233
E1133,2.2036465463596766
E1134,11.793557353246214
E1135,0.0626055649391057
E1136,0.5583545204018135
E1137,2.007651346786381
E1138,0.033031380567161525
E1139,0.3540101342341542
E114,0.226031647257534
E1140,0.0230233798559872
E1141,0.36657302871366343
E1142,0.10321895279580408
E1143,1.5723210952084627
E1144,2.816641479242599
E1145,0.033862565561383236
E1146,0.20780424926660146
E1147,0.004826206773935461
E1148,0.11745755178238065
E1149,0.06040625833407414
E115,0.5614276824606631
E1150,0.06527246866388126
E1151,1.059074584407503
E1152,0.015409369721753045
E1153,0.673851897946484
E1154,0.32336207662903366
E1155,0.1933727442439328
E1156,0.028916348119832874
E1157,0.043673215396924175
E1158,0.017564227931371676
E1159,2.555021779713752
E116,0.4318214952440217
E1160,3.7881020535158685
E1161,0.7102586896613031
E1162,0.4639079029247044
E1163,0.16525113343408304
E1164,0.11616321450795626
E1165,0.01724775535603165
E1166,0.13286247666459242
E1167,0.25027469108365186
E1168,0.21434971997510893
E1169,4.955404035914303
E117,0.6234847542003734
E1170,0.04356920615165792
E1171,0.00740154680416037
E1172,0.19242599342163746
E1173,0.015428038047826475
E1174,0.16028002489110146
E1175,0.10571161881056095
E1176,0.0940883634100809
E1177,0.021678371410792072
E1178,0.04136901057871811
E1179,4.5156627255756066
E118,0.034148813227842474
E1180,0.012184194150591165
E1181,0.1433167392657125
E1182,0.037261089874655526
E1183,0.14794915103564762
E1184,0.11794737309983111
E1185,0.17871366343674996
E1186,0.026900168903902573
E1187,0.29024535514267935
E1188,0.009019468397190861
E1189,0.34179038136723267
E119,0.14313183394079476
E1190,6.315756067205974
E1191,0.5403324739976887
E1192,0.19050671170770736
E1193,0.2071437461107654
E1194,0.021915725842297094
E1195,0.009256822828695886
E1196,0.0094150591163659
E1197,0.08180816072539782
E1198,0.039638190061338785
E1199,2.6434909769757313
E12,0.02998577651346787
E120,0.34334785314250155
E1200,0.7688363410080896
E1201,0.05014312383322963
E1202,0.010443594986221
E1203,0.3871437461107654
E1204,0.9958085163125612
E1205,0.0016614810205351587
E1206,0.05459151924615521
E1207,0.025001333451862392
E1208,0.0
E1209,0.0146368566094764
E121,0.09429282602898036
E1210,0.014636856609476398
E1211,0.012342430438261177
E1212,0.028086941061427687
E1213,0.23092452662458884
E1214,0.028635434260823184
E1215,0.02215485820961863
E1216,3.6426011200995636
E1217,2.5104764867988267
E1218,0.012658903013601211
E1219,0.028482531780602727
E122,0.48759711974397724
E1220,7.644181705040447
E1221,0.06946573028713664
E1222,0.014083029602631348
E1223,2.8790665836963285
E1224,0.011155658280736065
E1225,0.05896968619432838
E1226,0.009968886123210953
E1227,0.1737843363854565
E1228,0.9850866743710552
E1229,0.014953329184816429
E123,11.584144368388301
E1230,0.009889767979375946
E1231,0.14793581651702373
E1232,1.2670806293892791
E1233,0.0637692239310161
E1234,0.010127122410880969
E1235,0.0188301182327318
E1236,0.06360920970752956
E1237,0.18735887634456397
E1238,0.1051791270335141
E1239,0.015507156191661483
E124,0.23855364921326339
E1240,0.09279135923193173
E1241,0.004351497910925416
E1242,0.04071117432660681
E1243,0.38444572850920083
E1244,0.0240519157258423
E1245,0.016614810205351587
E1246,0.04470175126677927
E1247,2.5503422526446795
E1248,0.008861232109520847
E1249,0.013054493732776246
E125,0.5213467863810116
E1250,0.16033780780513823
E1251,0.1093510534269713
E1252,0.017405991643701664
E1253,0.03702995821850832
E1254,0.046996177437994495
E1255,0.36178193617210425
E1256,0.4128358076273446
E1257,0.16338518979464842
E1258,0.18157169526180103
E1259,0.011234776424571073
E126,0.31362787803360304
E1260,0.060880967197084176
E1261,0.43818561649924437
E1262,0.008940350253355853
E1263,0.2435629833763001
E1264,0.10651702373544315
E1265,0.049923548759889774
E1266,0.35937594452840255
E1267,0.22728242510445373
E1268,0.009652413547870923
E1269,0.022469552849142146
E127,0.10361898835452041
E1270,0.01795981865054672
E1271,0.3570824073250956
E1272,0.06737843363854565
E1273,0.15720775180016003
E1274,0.15401013423415416
E1275,0.0
E1276,0.026285003111387675
E1277,0.16772779802649124
E1278,0.04849942217085964
E1279,0.7397261978842564
E128,0.09363676771268557
E1280,0.020333362965596947
E1281,0.014083029602631348
E1282,0.08163481198328741
E1283,0.0053391412570006225
E1284,0.34110409814205706
E1285,0.014162147746466356
E1286,0.011623255400480044
E1287,0.007990932527335765
E1288,0.030064894657302874
E1289,0.1795519601742377
E129,0.17888701217886036
E1290,0.011551248999911104
E1291,0.05134767534891991
E1292,0.03636856609476398
E1293,0.0037185527602453554
E1294,0.07684505289359055
E1295,0.09748155391590363
E1296,0.02705840519157259
E1297,0.003481198328740333
E1298,0.005459151924615522
E1299,0.030721841941505915
E13,1.0017699351053426
E130,0.11242243755000444
E1300,0.35514356831718374
E1301,0.11724508845230687
E1302,0.24011023202062406
E1303,0.11309449728864789
E1304,0.5719877322428661
E1305,0.07808960796515246
E1306,0.07275402257978487
E1307,0.047734020801849054
E1308,0.005459151924615522
E1309,0.012184194150591165
E131,0.5708694106142769
E1310,0.005300915636945507
E1311,0.06473197617566007
E1312,0.050798293181616154
E1313,0.007120632945150682
E1314,0.3327958040714731
E1315,0.006725042225975642
E1316,0.09338874566628146
E1317,0.011393012712241092
E1318,0.7861605476042316
E1319,0.14616410347586453
E132,0.32695706285003107
E1320,0.014874211040981421
E1321,0.12154235932082852
E1322,0.006250333362965598
E1323,0.008702995821850832
E1324,0.5354867099297717
E1325,0.015823628767001514
E1326,0.016931282780691618
E1327,0.031290781402791366
E1328,0.008702995821850832
E1329,0.24747710907636236
E133,0.28615254689305714
E1330,0.011630367143746111
E1331,0.16230242688238958
E1332,0.023498088718997247
E1333,0.18900346697484222
E1334,1.69045426260112
E1335,0.43272201973508756
E1336,0.5660396479687083
E1337,0.05998488754555961
E1338,0.31249533291848164
E1339,0.047904702640234685
E134,0.3971481909503067
E1340,0.0596550804515957
E1341,0.05380033780780514
E1342,1.164866210329807
E1343,0.08586718819450617
E1344,0.06547681275372626
E1345,0.42814027913592323
E1346,0.18170059560849855
E1347,0.3003538092274869
E1348,0.34970752955818296
E1349,1.0348404302604677
E135,0.21785936527691352
E1350,0.28072717574895545
E1351,0.04628411414347943
E1352,0.026166770379589296
E1353,0.21759267490443596
E1354,0.009256822828695884
E1355,0.357734020801849
E1356,1.298568761667704
E1357,0.16779091474797758
E1358,0.08682193972797582
E1359,0.19922748688772338
E136,0.733105164903547
E1360,0.043309627522446444
E1361,0.027232642901591254
E1362,0.06790825851186773
E1363,0.07727620232909592
E1364,0.03511601031202773
E1365,0.07603964796870834
E1366,0.11256645035114234
E1367,0.007041514801315674
E1368,0.007041514801315674
E1369,0.050632945150680064
E137,0.2463658991910392
E1370,0.03251755711618811
E1371,1.4937461107654015
E1372,1.841238332296204
E1373,0.058784780869410615
E1374,0.08165792514890212
E1375,0.37683883011823266
E1376,0.010680949417726023
E1377,0.31832340652502444
E1378,0.10885856520579609
E1379,0.8774113254511512
E138,0.3352404658191839
E1380,0.03837229975997867
E1381,0.0888710107565117
E1382,0.3439452395768513
E1383,0.02467152635789848
E1384,0.0075242243755000455
E1385,0.10904435949862211
E1386,0.0617912703351409
E1387,0.010364476842385992
E1388,0.6473766557027291
E1389,0.16102497999822207
E139,0.18801493466085878
E1390,2.987742428956648
E1391,0.06696861943283848
E1392,0.01903280291581474
E1393,0.06935638723442084
E1394,0.14166859276380123
E1395,0.2456653924793315
E1396,0.22314516845941862
E1397,0.004826206773935461
E1398,0.09647524224375499
E1399,0.009652413547870924
E14,0.011393012712241088
E140,0.005538270068450529
E1400,0.07338518979464842
E1401,0.3520730731620589
E1402,0.006883278513645659
E1403,0.29073517646012975
E1404,0.09941061427682461
E1405,0.12388301182327317
E1406,0.16309271935283134
E1407,0.004351497910925416
E1408,0.010176904613743445
E1409,0.0136083207396213
E141,0.11602009067472666
E1410,0.010364476842385992
E1411,0.10246333007378432
E1412,0.06313627878033604
E1413,0.15733576317894923
E1414,0.004114143479420393
E1415,0.006566805938305627
E1416,0.01685305360476487
E1417,0.27570095119566185
E1418,0.07168103831451686
E1419,0.3342501555693839
E142,0.006962396657480666
E1420,0.07331318339407948
E1421,2.720721841941506
E1422,0.5569508400746733
E1423,0.1901929060360921
E1424,0.2540270246244111
E1425,0.12560138678993688
E1426,0.06705396035203129
E1427,0.05728153613654547
E1428,0.20193083829673752
E1429,0.5518668326073429
E143,0.15961063205618278
E1430,0.04478086941061429
E1431,0.021780602720241803
E1432,0.1340759178593653
E1433,0.01399057694017246
E1434,0.05588318961685483
E1435,0.00680416036981065
E1436,0.08870921859720864
E1437,0.006725042225975642
E1438,0.1742750466708152
E1439,0.005973864343497201
E144,0.13000711174326607
E1440,0.48451773490976974
E1441,0.18033602986932168
E1442,0.10575428927015733
E1443,0.008702995821850832
E1444,0.6426606809494179
E1445,0.0
E1446,0.20616588141168105
E1447,0.03441639256822829
E1448,0.005538270068450529
E1449,0.08857854031469466
E145,0.1367872699795537
E1450,0.008811449906658369
E1451,0.0701244555071562
E1452,0.08313450084451951
E1453,0.04905769401724599
E1454,0.0021655258245177346
E1455,0.006725042225975643
E1456,0.31569028358076273
E1457,0.029273713218952797
E1458,0.10025246688594541
E1459,0.0064085696506356125
E146,0.09199039914659082
E1460,0.14724597742021514
E1461,0.2936678815894746
E1462,0.1823415414703529
E1463,0.033276735709840875
E1464,0.08593652769135034
E1465,0.011393012712241092
E1466,0.23639434616410346
E1467,0.13761323228731442
E1468,2.4656378344741756
E1469,0.5747230864965774
E147,0.37128722553115834
E1470,0.13766823717663795
E1471,0.0
E1472,0.3014107920704063
E1473,0.033941683705218245
E1474,0.0159267490443595
E1475,0.05478531425015557
E1476,0.5692345986309895
E1477,0.006645924082140635
E1478,0.0387678904791537
E1479,0.23203840341363677
E148,1.12213885678727
E1480,0.06875988976797937
E1481,0.005142679349275492
E1482,0.006645924082140635
E1483,0.4107209529735977
E1484,0.018455862743354964
E1485,0.9933291848164283
E1486,0.4917844549145109
E1487,0.21865765845852966
E1488,4.531944172815361
E1489,0.06003822562005512
E149,0.0878442528224731
E1490,0.3583198506533914
E1491,0.004905324917770469
E1492,1.2960672059738645
E1493,0.21959374166592585
E1494,0.09082762912258868
E1495,0.05450706729487066
E1496,0.313627878033603
E1497,0.04943550537825585
E1498,0.05508934127477999
E1499,1.1212009956440574
E15,0.2130704951551249
E150,0.5120748510978753
E1500,0.14859809760867632
E1501,1.0785029780424926
E1502,0.0784851986843275
E1503,0.18889145701840163
E1504,0.32643434971997504
E1505,2.03667703795893
E1506,0.9051897946484131
E1507,0.15480487154413725
E1508,0.15054138145612944
E1509,0.2438865676949062
E151,0.7354573739887991
E1510,0.521389456840608
E1511,0.07160192017068184
E1512,0.06842741577029068
E1513,0.27121433016268115
E1514,0.04517646012978932
E1515,0.4728722553115833
E1516,0.008307405102675794
E1517,0.7417272646457463
E1518,0.32838030047115296
E1519,0.01526980176015646
E152,0.08304560405369367
E1520,0.03524757756245
E1521,0.006873499866654814
E1522,0.02014045692950485
E1523,0.016007645124011025
E1524,0.19896524135478708
E1525,0.11003111387678906
E1526,0.0
E1527,0.0198586541025869
E1528,0.007437105520490711
E1529,0.023878566983731888
E153,0.12650191128100274
E1530,0.01685216463685661
E1531,1.4356840608054051
E1532,0.007911814383500757
E1533,0.2877909147479776
E1534,0.011769046137434439
E1535,0.03346519690639168
E1536,0.04470175126677927
E1537,0.007911814383500757
E1538,0.4802142412658903
E1539,0.0077535780958307415
E154,0.2218917237087741
E1540,0.0071135212018846134
E1541,1.7351462352209086
E1542,0.6069677304649302
E1543,1.8671313005600498
E1544,0.004588852342430438
E1545,0.008940350253355853
E1546,0.016377455773846566
E1547,0.005063561205440484
E1548,0.0188301182327318
E1549,0.01724775535603165
E155,0.2226784603075829
E1550,0.03961240999199929
E1551,0.053630544937327766
E1552,0.5904044803982577
E1553,0.03091652591341453
E1554,1.040824962218864
E1555,0.05546181882834031
E1556,0.02404302604675971
E1557,0.36823539870210686
E1558,2.2910516490354698
E1559,0.017399768868343855
E156,0.37108187394435066
E1560,0.07133789670192907
E1561,0.044273268734998664
E1562,0.0077535780958307415
E1563,0.08808783002933594
E1564,1.9813441194772865
E1565,0.0
E1566,0.005115121344119476
E1567,1.6167517112632233
E1568,0.07429193706107211
E1569,16.15204107031736
E157,0.19988710107565116
E1570,1.2343497199751088
E1571,0.018355409369721753
E1572,0.09858120721841943
E1573,1.5802729131478352
E1574,0.46906036092097075
E1575,6.634629744866211
E1576,0.283679438172282
E1577,0.2923851008978576
E1578,0.04573028713663438
E1579,0.2828171393012712
E158,0.10016623699884433
E1580,0.10910658725220021
E1581,0.05409991999288826
E1582,0.23439950217797137
E1583,0.007674459951995734
E1584,0.10897057516223664
E1585,0.11120988532313984
E1586,0.02790203573650991
E1587,0.14923815450262246
E1588,0.15476931282780693
E1589,0.2465863632322873
E159,0.3400942305982754
E1590,0.004588852342430438
E1591,0.9337710018668326
E1592,0.4540999199928883
E1593,0.042409991999288826
E1594,0.019937772246421907
E1595,0.07792425993421638
E1596,0.012817139301271225
E1597,0.01131389456840608
E1598,0.007674459951995734
E1599,0.5794808427415771
E16,0.5636047648679883
E160,0.9636216552582452
E1600,0.004588852342430439
E1601,0.023339852431327236
E1602,0.44163925682282873
E1603,0.2639123477642457
E1604,0.11912792248199841
E1605,0.3113698995466263
E1606,0.029973330962752245
E1607,0.12655080451595696
E1608,0.3733522979820428
E1609,0.4055987198862121
E161,0.17351586807716243
E1610,0.008386523246510801
E1611,0.001819717308205174
E1612,0.11173259845319584
E1613,0.4909680860520935
E1614,0.24415148013156726
E1615,0.025950751177882477
E1616,6.297362432216197
E1617,0.2269295048448751
E1618,0.019700417814916885
E1619,0.009847986487687794
E162,0.17379678193617212
E1620,0.15501733487421104
E1621,0.12725397813138944
E1622,0.016060983198506535
E1623,0.004667970486265447
E1624,0.07196817494888434
E1625,0.02982754022579785
E1626,0.06617654902658014
E1627,0.014320384034136368
E1628,0.1459356387234421
E1629,0.14655080451595695
E163,0.1155044892879367
E1630,0.004035025335585386
E1631,0.11227220197350876
E1632,0.007120632945150682
E1633,0.2992826028980354
E1634,0.20703706996177437
E1635,0.09160547604231488
E1636,0.001819717308205174
E1637,0.020096008534091922
E1638,0.021124544403947017
E1639,0.03848964352386879
E164,0.1046537469997333
E1640,0.004826206773935461
E1641,0.15278069161703264
E1642,0.10002222419770646
E1643,0.012421548582096188
E1644,0.03657036180993866
E1645,0.06416303671437461
E1646,0.03136189883545204
E1647,0.160911192105965
E1648,0.023498088718997247
E1649,0.2902186861054316
E165,2.695295581829496
E1650,0.013133611876611254
E1651,0.32990665836963284
E1652,0.021520135123122057
E1653,0.041141434794203936
E1654,0.02477286869943995
E1655,0.010206240554715976
E1656,0.04276380122677571
E1657,0.02967197084185261
E1658,0.01920526269001689
E1659,0.1352262423326518
E166,0.5888381189439061
E1660,0.06450884523068716
E1661,0.03649124366610365
E1662,0.05554893768334963
E1663,0.4540136901057872
E1664,0.011076540136901058
E1665,0.6043852786914393
E1666,0.05121966397013068
E1667,0.09481553915903634
E1668,0.011946839719086142
E1669,0.12105342697128635
E167,0.05656947284203041
E1670,4.87568139390168
E1671,0.040271135212018846
E1672,0.01242154858209619
E1673,0.034611076540136905
E1674,1.058036269890657
E1675,0.01598186505467153
E1676,0.05407236198773224
E1677,0.6002160192017068
E1678,1.0851524579962664
E1679,0.0717592674904436
E168,0.17564316828162505
E1680,0.2757596230776069
E1681,0.08710996533025159
E1682,0.07962663347853144
E1683,2.76985687616677
E1684,0.016060983198506535
E1685,3.240074673304294
E1686,0.621991288114499
E1687,0.14998666548137612
E1688,0.018434527513556762
E1689,0.02452662458885235
E169,0.10234065250244466
E1690,0.12371588585652057
E1691,0.06922837585563162
E1692,0.14944706196106322
E1693,0.009177704684860876
E1694,0.07497466441461464
E1695,0.603658991910392
E1696,0.5124082140634723
E1697,0.026210329807093962
E1698,0.4983696328562539
E1699,6.419710196461908
E17,0.008228286958840786
E170,0.17484754200373367
E1700,0.43119388390079116
E1701,19.448792781580586
E1702,0.028245177349097702
E1703,0.1670068450528936
E1704,0.18795270690728064
E1705,0.21217174859987556
E1706,0.1356440572495333
E1707,0.09338874566628146
E1708,0.0594515068006045
E1709,0.010918303849231044
E171,0.23310605387145522
E1710,0.004826206773935461
E1711,0.2646759711974398
E1712,0.3611947728686995
E1713,0.04184994221708597
E1714,0.6739070139567962
E1715,0.5207920704062583
E1716,0.0827362432216197
E1717,0.0443026046759712
E1718,0.10934305271579696
E1719,0.14242599342163748
E172,0.7119352831362787
E1720,0.00585474264379056
E1721,0.22613476753489198
E1722,0.319081696150769
E1723,0.010760067561561028
E1724,0.004588852342430438
E1725,0.008623877678015824
E1726,0.06435060894301715
E1727,0.1379304827095742
E1728,0.005300915636945507
E1729,0.04997066405902746
E173,0.38459596408569646
E1730,0.010918303849231044
E1731,0.05623610987643347
E1732,0.19836963285625386
E1733,0.3434225264467953
E1734,0.0071997510889856885
E1735,0.06914125700062229
E1736,0.01453373633211841
E1737,0.020384923104275934
E1738,0.07626989065694728
E1739,0.00783269623966575
E174,0.7346733042937149
E1740,0.02804604853764779
E1741,0.1036403235843186
E1742,0.22215308027380212
E1743,0.021915725842297097
E1744,0.01724775535603165
E1745,0.0241825940083563
E1746,0.27266601475686725
E1747,0.12858654102586897
E1748,0.17107031736154324
E1749,0.1969357276202329
E175,0.14099386612143303
E1750,0.05338074495510712
E1751,0.12466708151835719
E1752,0.03513734554182594
E1753,0.3435585385367589
E1754,0.004430616054760424
E1755,0.29541114765756954
E1756,0.19393812783358522
E1757,0.2552164636856609
E1758,0.13891101431238334
E1759,0.10918303849231044
E176,0.4664770201795715
E1760,0.03449906658369633
E1761,0.005775624499955552
E1762,0.009098586541025869
E1763,0.04437461107654014
E1764,0.21883011823273182
E1765,0.1484976442350431
E1766,0.5511903280291581
E1767,0.37909325273357636
E1768,2.421102209085252
E1769,0.09025957862921148
E177,0.32288114499066584
E1770,0.006012978931460575
E1771,0.15132545115121343
E1772,0.08794470619610632
E1773,0.1568139390168015
E1774,2.0778220286247664
E1775,7.703943683883011
E1776,0.14464930216019203
E1777,0.18112009956440575
E1778,0.4655907191750378
E1779,0.7103671437461105
E178,0.12474531069428393
E1780,0.3436874388834563
E1781,0.010522713130056007
E1782,0.08433994132811808
E1783,0.234491065872522
E1784,0.07861943283847454
E1785,0.020966308116277
E1786,0.2885376477909148
E1787,0.07476664592408215
E1788,0.2479669303938128
E1789,0.7848537647790915
E179,0.12687438883456306
E1790,1.0390994755089342
E1791,0.23180460485376478
E1792,0.059180371588585655
E1793,1.841238332296204
E1794,10.740280024891103
E1795,4.379866654813761
E1796,0.19344119477286867
E1797,0.35954840430260465
E1798,0.08234154147035293
E1799,0.08665659169703974
E18,0.11961685483154058
E180,0.47967908258511865
E1800,0.5420472930927193
E1801,0.030618721664147926
E1802,0.007041514801315674
E1803,0.06821406347230866
E1804,0.13252822473108722
E1805,0.4099582185083119
E1806,7.6320552938038935
E1807,0.514312383322962
E1808,0.3026509023024269
E1809,0.023260734287492223
E181,0.07326073428749222
E1810,0.938889679082585
E1811,0.0949008800782292
E1812,0.016614810205351587
E1813,0.15462974486621034
E1814,0.006235220908525202
E1815,0.20963907902924708
E1816,0.636526802382434
E1817,3.7853391412570008
E1818,0.12695972975375588
E1819,0.012975375588941239
E182,0.1233514090141346
E1820,0.012738021157436217
E1821,0.7440448039825762
E1822,20.97741132545115
E1823,0.26296470797404214
E1824,1.2468343852786914
E1825,0.555457373988799
E1826,0.6190176904613744
E1827,4.230354698195395
E1828,2.637337541114766
E1829,0.08770024002133521
E183,0.17014312383322963
E1830,0.07136989954662638
E1831,0.026108987465552496
E1832,0.026108987465552496
E1833,0.0032438438972353096
E1834,0.06432305093786114
E1835,0.9850528935905414
E1836,0.04885500933416303
E1837,0.17565828073606543
E1838,0.1443968352742466
E1839,0.039425726731265
E184,0.301100542270424
E1840,0.006883278513645659
E1841,0.08303849231042759
E1842,0.11895190683616322
E1843,0.31146235220908525
E1844,0.20501555693839452
E1845,0.10546715263578986
E1846,0.026420126233442972
E1847,0.09622988710107565
E1848,0.018751000088896793
E1849,0.08474264379055918
E185,0.28118766112543336
E1850,0.007437105520490711
E1851,7.258752778024713
E1852,0.03072895368477198
E1853,0.05502800248911015
E1854,0.1886994399502178
E1855,0.004430616054760424
E1856,0.22376566805938303
E1857,1.3726695706285001
E1858,0.11475331140545826
E1859,0.042562005511601025
E186,0.13986043203840343
E1860,0.6059365276913503
E1861,0.08803004711529915
E1862,0.07508934127477998
E1863,0.11714730198239844
E1864,0.2901973508756334
E1865,0.058567872699795534
E1866,0.008386523246510801
E1867,0.003955907191750378
E1868,0.015823628767001514
E1869,0.2110783180727176
E187,0.4726260112009956
E1870,0.20179215930304914
E1871,0.17512401102320205
E1872,0.008307405102675794
E1873,0.018751000088896793
E1874,0.02262778913681216
E1875,0.09894301715708062
E1876,0.01234243043826118
E1877,0.008861232109520847
E1878,0.8377971375233355
E1879,0.020175126677926928
E188,0.004588852342430439
E1880,0.0077535780958307415
E1881,0.02753311405458263
E1882,0.06445817405991643
E1883,0.0897279758200729
E1884,0.08875722286425461
E1885,0.006012978931460575
E1886,0.07383056271668594
E1887,0.00617121521913059
E1888,0.033728331407236196
E1889,0.01851364565739177
E189,1.1811885500933417
E1890,0.08495244021690816
E1891,0.010149346608587432
E1892,0.07535603164725753
E1893,0.07302604675971197
E1894,0.09807982931816163
E1895,0.01526980176015646
E1896,0.007674459951995735
E1897,0.01131389456840608
E1898,0.01781758378522535
E1899,0.011472130856076096
E19,0.13837941150324473
E190,0.14689394612854476
E1900,0.15521557471775269
E1901,0.21351764601297893
E1902,0.010839185705396038
E1903,0.019067472664236824
E1904,0.12457640679171483
E1905,0.047338430082674014
E1906,0.101409903102498
E1907,0.1049711085429816
E1908,0.008176726820161793
E1909,0.09690016890390257
E191,0.04335674282158415
E1910,0.005538270068450529
E1911,0.006814827984709752
E1912,0.013739887990043559
E1913,0.014715974753311408
E1914,0.034653746999733316
E1915,0.03528669215041338
E1916,0.19224464396835275
E1917,0.07056627255756068
E1918,0.11098408747444218
E1919,0.008465641390345809
E192,0.223342519335052
E1920,0.10355231576140102
E1921,0.09087118855009334
E1922,0.03959107476220109
E1923,0.03398613210063117
E1924,0.002531780602720242
E1925,0.10097875366699262
E1926,0.18815894746199663
E1927,0.007674459951995734
E1928,0.24409191928171392
E1929,0.00909858654102587
E193,0.06106853942572674
E1930,0.10823006489465731
E1931,0.10995644057249535
E1932,0.007516223664325718
E1933,0.026821050760067567
E1934,0.010601831273891015
E1935,0.11538625655613832
E1936,0.22620410703173616
E1937,0.005933860787625567
E1938,0.29259578629211486
E1939,0.019700417814916882
E194,0.45001866832607346
E1940,0.08870744066139212
E1941,0.16850031113876787
E1942,0.05410080896079651
E1943,0.14986220997421992
E1944,0.07298959907547337
E1945,0.1442794915103565
E1946,0.0401093430527158
E1947,0.06655791625922304
E1948,0.007357987376655704
E1949,1.0458742999377724
E195,0.3301680149346608
E1950,0.014874211040981421
E1951,0.5644172815361365
E1952,0.024131033869677306
E1953,0.015111565472486444
E1954,4.98487510000889
E1955,0.013054493732776251
E1956,0.0671117432660681
E1957,0.02013867899368833
E1958,0.19183571873055386
E1959,0.003955907191750378
E196,0.3266708151835718
E1960,0.12159125255578274
E1961,0.22345986309894214
E1962,0.04541381456129434
E1963,0.011076540136901058
E1964,0.009177704684860876
E1965,0.009494177260200907
E1966,0.016614810205351587
E1967,0.3707920704062583
E1968,0.07377811361009869
E1969,0.03625211129878212
E197,0.22318961685483155
E1970,0.5917157080629389
E1971,0.2980611609920882
E1972,0.0253053604764868
E1973,0.008702995821850832
E1974,0.09147479775980087
E1975,0.03446795270690728
E1976,0.01621921948617655
E1977,0.6546981953951462
E1978,0.08119032802915815
E1979,0.026808605209351945
E198,0.13059294159480841
E1980,0.02239043470530714
E1981,0.0582193972797582
