farm,observed_ha,simulated_ha,abs_deviation_ha,pad_pct,within_threshold
E2021,8.27,8.27,13.0,157.19467956469165,False
E2022,1.15,1.15,2.3,200.0,False
E2023,2.17,2.17,0.0,0.0,True
E2024,1.9,1.9,3.04,160.0,False
E2025,9.0,9.0,0.7800000000000007,8.666666666666675,True
E2026,0.22,0.22,0.0,0.0,True
E2027,1.76,1.7600000000000002,0.19999999999999987,11.363636363636356,True
E2028,1.82,1.82,0.6200000000000001,34.06593406593407,False
E2029,5.03,5.03,7.94,157.85288270377734,False
E203,9.46,9.46,9.86,104.22832980972515,False
E2030,3.35,3.35,1.3399999999999999,40.0,False
E2031,1.9,1.9,2.42,127.36842105263159,False
E2032,3.21,3.21,2.76,85.98130841121495,False
E2033,5.25,5.250000000000001,6.24,118.85714285714286,False
E2034,1.37,1.37,2.74,199.99999999999997,False
E2035,0.84,0.84,0.41999999999999993,49.99999999999999,False
E2036,3.3200000000000003,3.3200000000000003,4.48,134.93975903614458,False
E2037,8.29,8.29,10.239999999999998,123.52231604342582,False
E2038,3.74,3.74,5.9399999999999995,158.8235294117647,False
E2039,2.2800000000000002,2.2800000000000002,0.0,0.0,True
E204,3.07,3.07,1.92,62.54071661237786,False
E2040,2.72,2.72,3.7200000000000006,136.76470588235296,False
E2041,1.77,1.77,3.54,200.0,False
E2042,0.99,0.99,0.9199999999999999,92.92929292929293,False
E2043,3.8600000000000003,3.86,0.26000000000000034,6.735751295336796,True
E2044,2.42,2.42,4.140000000000001,171.07438016528928,False
E2045,8.639999999999999,8.639999999999999,16.08,186.11111111111111,False
E2046,0.67,0.67,0.0,0.0,True
E2047,2.17,2.17,3.3,152.073732718894,False
E2048,2.3600000000000003,2.3600000000000003,2.4000000000000004,101.69491525423729,False
E2049,7.99,7.99,15.98,200.0,False
E205,1.36,1.3599999999999999,2.08,152.94117647058823,False
E2050,2.1,2.1,0.0,0.0,True
E2051,5.2299999999999995,5.23,5.72,109.36902485659657,False
E2052,1.4900000000000002,1.4900000000000002,2.9800000000000004,200.0,False
E2053,0.31,0.31,0.0,0.0,True
E2054,9.129999999999999,9.129999999999999,18.259999999999998,200.0,False
E2055,1.17,1.17,0.0,0.0,True
E2056,0.9400000000000001,0.9400000000000001,0.0,0.0,True
E2057,1.4500000000000002,1.4500000000000002,2.9000000000000004,200.00000000000003,False
E2058,1.17,1.17,0.9799999999999999,83.76068376068375,False
E2059,1.13,1.13,1.94,171.68141592920355,False
E206,7.31,7.31,10.52,143.9124487004104,False
E2060,1.39,1.39,1.96,141.00719424460434,False
E2061,2.06,2.06,3.2800000000000002,159.2233009708738,False
E2062,7.38,7.38,14.76,200.0,False
E2063,3.63,3.63,4.319999999999999,119.0082644628099,False
E2064,1.63,1.63,0.74,45.398773006134974,False
E2065,1.81,1.81,1.56,86.1878453038674,False
E2066,12.29,12.29,14.22,115.70382424735558,False
E2067,1.08,1.08,0.7600000000000001,70.37037037037038,False
E2068,3.46,3.46,6.92,200.0,False
E2069,2.8,2.8000000000000003,1.7200000000000002,61.428571428571445,False
E207,8.67,8.67,6.26,72.20299884659747,False
E2070,1.8,1.8,1.54,85.55555555555556,False
E2071,3.3099999999999996,3.31,4.68,141.38972809667675,False
E2072,3.4299999999999997,3.43,3.9400000000000004,114.86880466472306,False
E2073,3.63,3.63,4.56,125.61983471074379,False
E2074,2.08,2.08,2.24,107.69230769230771,False
E2075,1.6,1.5999999999999999,2.2199999999999998,138.74999999999997,False
E2076,1.34,1.34,0.0,0.0,True
E2077,1.1099999999999999,1.1099999999999999,2.2199999999999998,200.0,False
E2078,3.91,3.91,0.0,0.0,True
E2079,3.74,3.74,3.4800000000000004,93.048128342246,False
E208,1.83,1.83,0.6200000000000001,33.879781420765035,False
E2080,8.75,8.749999999999998,15.259999999999998,174.39999999999998,False
E2081,4.33,4.33,5.140000000000001,118.70669745958429,False
E2082,7.95,7.949999999999999,11.26,141.63522012578616,False
E2083,11.94,11.939999999999998,14.099999999999998,118.09045226130652,False
E2084,0.59,0.59,0.0,0.0,True
E2085,0.29,0.29,0.0,0.0,True
E2086,1.29,1.29,0.0,0.0,True
E2087,2.45,2.45,3.22,131.42857142857142,False
E2088,2.37,2.37,0.0,0.0,True
E2089,5.0600000000000005,5.06,6.32,124.90118577075097,False
E209,2.62,2.62,0.0,0.0,True
E2090,1.4,1.4,2.26,161.42857142857142,False
E2091,2.73,2.73,0.0,0.0,True
E2092,3.62,3.62,4.08,112.70718232044199,False
E2093,3.1,3.1,5.2,167.74193548387098,False
E2094,1.67,1.67,0.0,0.0,True
E2095,1.63,1.63,2.44,149.69325153374234,False
E2096,4.0,4.0,1.04,26.0,False
E2097,3.15,3.15,1.92,60.952380952380956,False
E2098,8.85,8.85,4.459999999999999,50.39548022598869,False
E2099,4.07,4.07,1.7399999999999998,42.751842751842744,False
E21,10.14,10.14,8.38,82.64299802761342,False
E210,1.55,1.5499999999999998,2.42,156.1290322580645,False
E2100,3.3000000000000003,3.3000000000000003,1.9800000000000002,60.00000000000001,False
E2101,3.55,3.55,2.8,78.87323943661973,False
E2102,3.08,2.7800000000000002,5.86,190.25974025974025,False
E2103,3.1700000000000004,3.1700000000000004,4.420000000000001,139.43217665615143,False
E2104,0.8,0.8,0.0,0.0,True
E2105,1.4,1.4,2.52,180.0,False
E2106,0.17,0.17,0.0,0.0,True
E2107,2.28,2.28,4.56,200.0,False
E2108,1.31,1.31,1.38,105.34351145038167,False
E2109,4.59,4.59,0.0,0.0,True
E211,6.79,6.79,6.02,88.65979381443299,False
E2110,4.16,4.16,2.66,63.94230769230769,False
E2111,2.42,2.42,2.56,105.78512396694215,False
E2112,0.99,0.99,0.0,0.0,True
E2113,5.859999999999999,5.86,7.460000000000001,127.30375426621164,False
E2114,10.76,10.760000000000002,11.580000000000002,107.62081784386619,False
E2115,1.21,1.21,0.8199999999999998,67.7685950413223,False
E2116,1.92,1.92,0.0,0.0,True
E2117,3.7899999999999996,3.79,5.9399999999999995,156.72823218997362,False
E2118,1.44,1.44,1.8599999999999999,129.16666666666669,False
E2119,1.05,1.05,0.8200000000000001,78.09523809523809,False
E212,3.74,3.7399999999999998,3.8599999999999994,103.2085561497326,False
E2120,3.8999999999999995,3.9,2.4400000000000004,62.56410256410258,False
E2121,6.47,6.470000000000001,9.879999999999999,152.70479134466768,False
E2122,3.45,3.45,0.0,0.0,True
E2123,0.56,0.56,1.12,200.0,False
E2124,0.5900000000000001,0.59,1.1800000000000002,200.0,False
E2125,2.03,2.03,0.0,0.0,True
E2126,2.28,2.28,1.2799999999999998,56.14035087719298,False
E2127,0.55,0.55,0.0,0.0,True
E2128,1.78,1.78,0.0,0.0,True
E2129,18.85,18.85,24.84,131.77718832891244,False
E213,1.25,1.25,0.0,0.0,True
E2130,3.6599999999999997,3.66,5.619999999999999,153.551912568306,False
E2131,1.6600000000000001,1.6600000000000001,0.0,0.0,True
E2132,0.42,0.42,0.0,0.0,True
E2134,0.22,0.22,0.0,0.0,True
E2135,4.0,4.0,5.26,131.5,False
E2136,5.78,5.78,6.24,107.95847750865052,False
E2137,2.23,2.23,0.0,0.0,True
E2138,1.4200000000000002,1.4200000000000002,2.04,143.6619718309859,False
E2139,0.96,0.96,0.0,0.0,True
E214,3.28,3.28,6.04,184.14634146341464,False
E2140,0.84,0.84,0.0,0.0,True
E2141,2.16,2.16,0.0,0.0,True
E2142,2.46,2.46,0.0,0.0,True
E2143,2.21,2.21,2.32,104.97737556561084,False
E2144,0.5800000000000001,0.58,0.66,113.79310344827584,False
E2145,2.5700000000000003,2.57,3.68,143.1906614785992,False
E2146,2.91,2.91,5.82,200.0,False
E2147,0.97,0.97,0.0,0.0,True
E2148,0.32,0.32,0.0,0.0,True
E2149,1.69,1.6900000000000002,1.32,78.10650887573965,False
E215,8.55,8.55,9.940000000000001,116.25730994152048,False
E2150,1.11,1.11,1.1,99.0990990990991,False
E2151,2.8299999999999996,2.52,3.29,116.25441696113076,False
E2152,1.33,1.33,0.0,0.0,True
E2153,2.19,2.19,0.0,0.0,True
E2154,0.2,0.2,0.0,0.0,True
E2155,2.26,2.04,4.3,190.26548672566375,False
E2156,1.14,1.14,1.7999999999999998,157.89473684210526,False
E2157,2.41,2.41,4.82,200.0,False
E2158,0.5,0.5,0.0,0.0,True
E2159,2.92,2.92,5.84,200.0,False
E216,5.109999999999999,5.11,2.6,50.88062622309198,False
E2160,0.65,0.65,1.3,200.0,False
E2161,2.14,2.14,1.08,50.467289719626166,False
E2162,2.69,2.69,1.0,37.17472118959108,False
E2163,2.0,2.0,4.0,200.0,False
E2164,7.05,7.05,6.859999999999999,97.30496453900709,False
E2165,6.470000000000001,6.47,5.219999999999999,80.68006182380213,False
E2166,5.77,5.77,7.139999999999999,123.74350086655112,False
E2167,1.05,1.05,0.76,72.38095238095238,False
E2168,2.1399999999999997,2.1399999999999997,0.0,0.0,True
E2169,2.3499999999999996,2.35,4.18,177.87234042553195,False
E217,0.84,0.84,1.68,200.0,False
E2170,0.79,0.79,1.58,200.0,False
E2171,1.9,1.9,0.0,0.0,True
E2172,3.12,3.12,3.8200000000000003,122.43589743589743,False
E2173,1.1700000000000002,1.17,1.2400000000000002,105.98290598290599,False
E2174,2.9699999999999998,2.97,1.5199999999999998,51.178451178451176,False
E2175,2.79,2.79,3.58,128.31541218637992,False
E2176,6.79,6.79,1.1999999999999997,17.673048600883646,True
E2177,1.05,1.05,0.0,0.0,True
E2178,1.44,1.44,1.16,80.55555555555554,False
E2179,2.5,2.5,3.64,145.6,False
E218,9.55,9.55,11.36,118.95287958115182,False
E2180,6.97,6.970000000000001,13.940000000000001,200.00000000000003,False
E2181,9.27,8.870000000000001,6.340000000000002,68.39266450916938,False
E2182,0.94,0.94,1.66,176.59574468085108,False
E2183,2.0,2.0,0.0,0.0,True
E2184,0.75,0.75,0.0,0.0,True
E2185,1.69,1.6900000000000002,3.38,200.0,False
E2186,1.8499999999999999,1.8499999999999999,3.42,184.86486486486487,False
E2187,2.14,2.14,0.0,0.0,True
E2188,0.74,0.74,0.08000000000000004,10.810810810810816,True
E2189,1.8399999999999999,1.84,3.6799999999999997,200.00000000000003,False
E219,7.13,7.13,10.34,145.0210378681627,False
E2190,1.24,1.24,0.0,0.0,True
E2191,9.06,9.06,17.220000000000002,190.06622516556294,False
E2192,5.71,5.71,9.1,159.36952714535903,False
E2193,7.76,7.76,0.3399999999999999,4.381443298969072,True
E2194,1.31,1.31,0.0,0.0,True
E2195,2.35,2.35,0.0,0.0,True
E2196,1.61,1.61,0.0,0.0,True
E2197,17.67,17.669999999999998,22.299999999999997,126.20260328239951,False
E2198,1.79,1.79,2.72,151.95530726256982,False
E2199,1.8800000000000001,1.8800000000000001,0.0,0.0,True
E22,1.4,1.4,0.36,25.714285714285715,False
E220,5.23,5.23,3.4800000000000004,66.53919694072658,False
E2200,2.74,2.74,0.0,0.0,True
E2201,4.74,4.74,4.140000000000001,87.34177215189874,False
E2202,1.51,1.5099999999999998,3.02,200.0,False
E2203,3.36,3.3600000000000003,5.04,150.0,False
E2204,1.4100000000000001,1.4100000000000001,1.2800000000000002,90.78014184397165,False
E2205,4.04,4.04,8.08,200.0,False
E2206,1.58,1.5799999999999998,2.46,155.69620253164555,False
E2207,0.91,0.91,1.08,118.68131868131867,False
E2208,1.14,1.14,0.0,0.0,True
E2209,5.07,5.07,7.9399999999999995,156.60749506903352,False
E221,8.270000000000001,8.27,12.02,145.34461910519948,False
E2210,1.25,1.25,0.0,0.0,True
E2211,3.21,3.21,1.08,33.64485981308411,False
E2212,2.49,2.49,0.0,0.0,True
E2213,1.69,1.69,2.38,140.8284023668639,False
E2214,1.39,1.39,0.0,0.0,True
E2215,2.59,2.59,0.6799999999999999,26.254826254826256,False
E2217,8.09,8.09,9.82,121.38442521631644,False
E2218,0.63,0.63,0.0,0.0,True
E2219,1.88,1.88,0.0,0.0,True
E222,1.3599999999999999,1.3199999999999998,1.44,105.88235294117648,False
E2220,4.5,4.5,0.0,0.0,True
E2221,3.95,3.95,0.0,0.0,True
E2222,1.52,1.52,3.04,200.0,False
E2223,2.3899999999999997,2.39,0.3599999999999998,15.062761506276143,True
E2224,3.47,3.47,2.0,57.63688760806916,False
E2225,1.5,1.5,0.0,0.0,True
E2226,0.38,0.38,0.0,0.0,True
E2227,3.3,3.3,0.0,0.0,True
E2228,1.7000000000000002,1.7000000000000002,0.0,0.0,True
E2229,4.109999999999999,4.109999999999999,0.3599999999999997,8.759124087591236,True
E223,3.04,3.04,0.0,0.0,True
E2230,2.69,2.69,0.0,0.0,True
E2231,1.4500000000000002,1.4500000000000002,0.24,16.551724137931032,True
E2232,9.51,9.51,0.0,0.0,True
E2233,1.83,1.83,1.56,85.24590163934425,False
E2234,2.3,2.3,1.0199999999999998,44.347826086956516,False
E2235,1.2600000000000002,1.26,0.6599999999999999,52.38095238095236,False
E2236,1.76,1.76,2.04,115.9090909090909,False
E2237,1.76,1.76,1.62,92.04545454545455,False
E2238,2.34,2.34,0.0,0.0,True
E224,0.59,0.59,0.0,0.0,True
E2240,0.08,0.08,0.0,0.0,True
E2241,11.890000000000002,11.89,2.4600000000000017,20.689655172413804,False
E2242,3.55,3.55,0.0,0.0,True
E2243,2.8499999999999996,2.8499999999999996,0.0,0.0,True
E2244,2.95,2.95,0.0,0.0,True
E2245,5.62,5.620000000000001,2.6000000000000005,46.26334519572955,False
E2246,2.27,2.27,0.0,0.0,True
E2247,3.09,3.09,0.0,0.0,True
E2248,4.09,3.5,4.3100000000000005,105.37897310513449,False
E2249,4.3,4.3,0.0,0.0,True
E225,37.0,37.00000000000001,8.380000000000006,22.648648648648663,False
E2250,4.17,4.17,0.31999999999999984,7.67386091127098,True
E2251,3.13,3.13,0.0,0.0,True
E2252,6.59,6.59,7.720000000000001,117.14719271623675,False
E2253,4.81,4.81,1.1600000000000001,24.11642411642412,False
E2254,4.01,4.01,5.4399999999999995,135.66084788029926,False
E2255,2.09,2.09,0.0,0.0,True
E2256,1.52,1.52,0.0,0.0,True
E2257,1.9699999999999998,1.9699999999999998,0.0,0.0,True
E2258,1.3599999999999999,1.3599999999999999,2.7199999999999998,200.00000000000003,False
E2259,4.1,4.1,0.0,0.0,True
E226,4.41,4.41,6.959999999999999,157.82312925170064,False
E2260,14.23,14.23,28.46,200.0,False
E2261,0.78,0.78,1.56,200.0,False
E2262,18.060000000000002,18.060000000000002,16.28,90.14396456256921,False
E2263,16.57,16.57,24.02,144.96077248038623,False
E2264,2.21,2.21,0.0,0.0,True
E2265,0.87,0.87,0.0,0.0,True
E2266,2.24,2.24,0.0,0.0,True
E2267,0.11,0.11,0.0,0.0,True
E2268,4.83,4.83,5.0600000000000005,104.76190476190477,False
E2269,14.05,13.98,2.83,20.1423487544484,False
E227,2.67,2.67,0.0,0.0,True
E2270,1.12,1.12,0.0,0.0,True
E2271,13.75,13.75,16.44,119.56363636363638,False
E2272,0.5,0.5,0.0,0.0,True
E2273,1.25,1.25,1.04,83.2,False
E2274,2.23,2.23,2.96,132.7354260089686,False
E2275,0.9500000000000001,0.9500000000000001,1.9000000000000001,200.0,False
E2276,3.45,3.45,2.96,85.79710144927536,False
E2277,2.5300000000000002,2.5300000000000002,4.32,170.75098814229247,False
E2278,5.75,5.75,2.3200000000000003,40.34782608695652,False
E2279,3.13,3.13,0.0,0.0,True
E228,3.68,3.68,3.3,89.67391304347825,False
E2280,6.91,6.91,7.4399999999999995,107.67004341534009,False
E2281,2.7800000000000002,2.7800000000000002,0.9199999999999999,33.093525179856115,False
E2282,1.14,1.14,0.5199999999999999,45.614035087719294,False
E2283,0.9,0.9,1.8,200.0,False
E2284,16.11,16.11,17.72,109.99379267535693,False
E2285,2.57,2.57,1.1400000000000001,44.357976653696504,False
E2286,0.56,0.56,0.0,0.0,True
E2287,3.61,3.61,3.42,94.73684210526316,False
E2288,3.69,3.69,7.38,200.0,False
E2289,2.95,2.95,1.5600000000000003,52.8813559322034,False
E229,9.040000000000001,9.04,15.56,172.1238938053097,False
E2290,12.83,12.83,18.380000000000003,143.25798908807485,False
E2291,10.049999999999999,10.05,15.4,153.23383084577117,False
E2292,2.06,2.06,4.12,200.0,False
E2293,2.93,2.93,0.0,0.0,True
E2294,6.5600000000000005,6.5600000000000005,12.16,185.36585365853657,False
E2295,1.27,1.27,1.04,81.88976377952756,False
E2296,2.91,2.91,4.38,150.51546391752578,False
E2297,3.7299999999999995,3.73,3.8200000000000003,102.41286863270778,False
E2298,13.989999999999998,13.99,23.58,168.54896354538957,False
E2299,2.34,2.34,4.04,172.64957264957266,False
E23,1.62,1.6199999999999999,1.1799999999999997,72.83950617283948,False
E230,1.44,1.44,2.88,200.0,False
E2300,2.79,2.79,0.0,0.0,True
E2301,0.93,0.93,0.0,0.0,True
E2302,14.29,14.290000000000001,15.44,108.04758572428273,False
E2303,16.1,16.099999999999998,3.2600000000000025,20.248447204968958,False
E2304,2.34,2.34,0.0,0.0,True
E2305,4.6899999999999995,4.6899999999999995,0.9599999999999995,20.469083155650313,False
E2306,6.52,6.52,2.1799999999999997,33.435582822085884,False
E2307,4.13,4.13,3.88,93.94673123486683,False
E2308,2.01,2.01,4.02,200.0,False
E2309,0.6799999999999999,0.6799999999999999,1.3599999999999999,200.00000000000003,False
E231,2.07,2.07,0.0,0.0,True
E2310,0.7,0.7000000000000001,0.8,114.28571428571429,False
E2311,6.04,6.04,12.08,200.0,False
E2312,4.6899999999999995,4.6899999999999995,0.8399999999999999,17.91044776119403,True
E2313,6.75,6.75,13.5,200.0,False
E2314,2.14,2.14,1.7600000000000002,82.24299065420561,False
E2315,1.71,1.71,2.1399999999999997,125.14619883040935,False
E2316,5.369999999999999,5.37,3.8400000000000003,71.50837988826818,False
E2317,7.56,7.56,14.12,186.7724867724868,False
E2318,18.33,18.33,7.7799999999999985,42.44408074195308,False
E2319,5.35,5.35,4.34,81.1214953271028,False
E232,0.41,0.41,0.0,0.0,True
E2320,1.88,1.88,0.0,0.0,True
E2321,1.56,1.56,0.0,0.0,True
E2322,2.2,2.2,0.0,0.0,True
E2323,4.1,4.1,2.9200000000000004,71.21951219512196,False
E2324,27.14,27.14,1.2999999999999985,4.789977892409722,True
E2325,3.28,3.28,4.26,129.8780487804878,False
E2326,12.120000000000001,12.120000000000001,17.82,147.02970297029702,False
E2327,5.109999999999999,5.109999999999999,0.8599999999999997,16.829745596868882,True
E2328,2.5500000000000003,2.55,1.8199999999999998,71.37254901960783,False
E2329,0.84,0.84,0.0,0.0,True
E233,9.120000000000001,9.120000000000001,7.4399999999999995,81.57894736842104,False
E2330,2.8800000000000003,2.88,4.0600000000000005,140.97222222222223,False
E2331,1.7300000000000002,1.6800000000000002,2.75,158.9595375722543,False
E2332,7.5200000000000005,7.52,6.8,90.42553191489361,False
E2333,1.33,1.33,2.66,200.0,False
E2334,1.37,1.37,0.0,0.0,True
E2335,2.08,2.08,3.06,147.1153846153846,False
E2336,6.34,6.34,12.68,200.0,False
E2337,3.66,3.6599999999999997,0.9400000000000001,25.683060109289617,False
E2338,6.35,6.35,7.36,115.90551181102363,False
E2339,2.42,2.42,4.84,200.0,False
E234,6.94,6.59,3.3500000000000005,48.27089337175793,False
E2340,7.75,7.75,2.0400000000000005,26.3225806451613,False
E2341,6.96,6.4799999999999995,5.379999999999999,77.29885057471263,False
E2342,6.279999999999999,6.28,6.78,107.96178343949046,False
E2343,3.41,3.41,3.16,92.66862170087977,False
E2344,1.83,1.83,3.3200000000000003,181.4207650273224,False
E2345,1.95,1.95,2.8,143.5897435897436,False
E2346,8.600000000000001,7.02,7.66,89.06976744186045,False
E2347,2.2199999999999998,2.2199999999999998,2.08,93.6936936936937,False
E2348,2.74,2.7399999999999998,4.119999999999999,150.3649635036496,False
E2349,1.48,1.48,1.52,102.70270270270271,False
E235,11.62,11.620000000000001,22.86,196.72977624784855,False
E2350,2.05,2.05,0.0,0.0,True
E2351,3.05,3.05,1.1399999999999997,37.37704918032786,False
E2352,2.58,2.58,4.64,179.84496124031006,False
E2353,1.68,1.6800000000000002,0.6199999999999999,36.9047619047619,False
E2354,1.05,1.05,0.0,0.0,True
E2355,4.62,4.62,2.1400000000000006,46.32034632034633,False
E2356,0.63,0.63,0.0,0.0,True
E2357,0.8800000000000001,0.8800000000000001,1.7600000000000002,200.0,False
E2358,1.1099999999999999,1.1099999999999999,0.33999999999999997,30.630630630630634,False
E2359,2.01,2.01,0.0,0.0,True
E236,1.81,1.81,2.06,113.8121546961326,False
E2360,0.76,0.76,0.0,0.0,True
E2361,0.86,0.86,0.0,0.0,True
E2362,4.55,4.55,0.0,0.0,True
E2363,2.33,2.33,0.0,0.0,True
E2364,4.76,4.76,9.52,200.0,False
E2365,2.34,2.34,2.16,92.3076923076923,False
E2366,1.08,1.08,1.62,150.0,False
E2367,3.14,3.1399999999999997,6.28,200.0,False
E2368,1.59,1.59,2.2,138.36477987421384,False
E2369,1.6800000000000002,1.6800000000000002,3.3600000000000003,200.00000000000003,False
E237,7.1,7.1000000000000005,12.34,173.80281690140845,False
E2370,2.19,2.19,2.5999999999999996,118.72146118721459,False
E2371,2.84,2.84,5.68,200.0,False
E2372,0.79,0.79,0.0,0.0,True
E2373,1.5699999999999998,1.57,1.92,122.29299363057326,False
E2374,1.03,1.03,2.06,200.0,False
E2375,1.69,1.69,3.38,200.0,False
E2376,2.74,2.74,1.86,67.88321167883211,False
E2377,0.69,0.69,0.6399999999999999,92.7536231884058,False
E2378,0.9,0.9,0.0,0.0,True
E2379,1.51,1.51,3.02,200.0,False
E238,0.96,0.96,0.0,0.0,True
E2380,0.93,0.93,0.0,0.0,True
E2381,0.6299999999999999,0.6299999999999999,0.8999999999999999,142.85714285714286,False
E2382,2.08,2.08,0.0,0.0,True
E2383,1.74,1.74,0.96,55.17241379310345,False
E2384,2.6900000000000004,2.69,3.2800000000000002,121.93308550185871,False
E2385,2.8,2.8,3.68,131.42857142857144,False
E2386,2.06,2.06,2.94,142.71844660194174,False
E2387,5.35,5.35,2.2999999999999994,42.99065420560747,False
E2388,1.08,1.08,1.36,125.92592592592592,False
E2389,2.8699999999999997,2.87,1.2199999999999995,42.50871080139372,False
E239,2.51,2.51,3.12,124.30278884462153,False
E2390,10.280000000000001,10.280000000000001,12.220000000000002,118.87159533073931,False
E2391,1.1800000000000002,1.1800000000000002,1.3400000000000003,113.55932203389831,False
E2392,1.99,1.99,0.0,0.0,True
E2393,1.6,1.6,0.0,0.0,True
E2394,3.25,3.25,6.5,200.0,False
E2395,1.73,1.73,2.46,142.19653179190752,False
E2396,4.59,4.59,4.66,101.52505446623094,False
E2397,0.8200000000000001,0.8200000000000001,1.6400000000000001,199.99999999999997,False
E2398,1.32,1.32,0.0,0.0,True
E2399,0.37,0.37,0.0,0.0,True
E24,2.37,2.37,2.46,103.79746835443038,False
E240,1.11,1.11,2.22,200.0,False
E2400,1.07,1.0699999999999998,2.14,200.0,False
E2401,0.84,0.84,0.7999999999999999,95.23809523809524,False
E2402,0.9299999999999999,0.9299999999999999,1.64,176.34408602150538,False
E2403,1.4800000000000002,1.48,1.02,68.9189189189189,False
E2404,0.63,0.63,0.0,0.0,True
E2405,0.53,0.53,0.0,0.0,True
E2406,10.270000000000001,10.27,1.5200000000000016,14.800389483933802,True
E2407,9.47,9.47,13.02,137.48680042238647,False
E2408,0.6400000000000001,0.64,0.13999999999999996,21.87499999999999,False
E2409,2.5700000000000003,2.57,5.140000000000001,199.99999999999997,False
E241,1.81,1.81,0.0,0.0,True
E2410,2.1799999999999997,2.18,3.3,151.37614678899084,False
E2411,3.4000000000000004,3.4,1.5999999999999999,47.05882352941176,False
E2412,1.51,1.51,3.02,200.0,False
E2413,0.99,0.99,0.6199999999999999,62.626262626262616,False
E2414,3.7,3.6999999999999997,3.4799999999999995,94.05405405405403,False
E2415,1.6400000000000001,1.64,3.2800000000000002,199.99999999999997,False
E2416,1.1,1.1,0.8800000000000001,80.0,False
E2417,1.4300000000000002,1.4300000000000002,1.5,104.89510489510488,False
E2418,4.33,4.33,2.92,67.4364896073903,False
E2419,1.54,1.54,1.46,94.8051948051948,False
E242,1.67,1.67,2.16,129.34131736526948,False
E2420,0.63,0.63,1.26,200.0,False
E2421,1.87,1.8699999999999999,1.6399999999999997,87.70053475935826,False
E2422,1.3,1.3,0.0,0.0,True
E2423,7.41,7.41,5.5,74.22402159244264,False
E2424,2.29,2.29,2.08,90.8296943231441,False
E2425,2.1399999999999997,2.1399999999999997,3.5199999999999996,164.48598130841123,False
E2426,1.03,1.03,0.0,0.0,True
E2427,2.0,2.0,0.0,0.0,True
E2428,0.69,0.69,0.0,0.0,True
E2429,7.35,7.35,13.6,185.0340136054422,False
E243,3.51,3.51,0.0,0.0,True
E2430,0.84,0.84,1.14,135.7142857142857,False
E2431,0.8600000000000001,0.81,0.8700000000000001,101.16279069767442,False
E2432,1.06,1.06,0.0,0.0,True
E2433,1.8199999999999998,1.8199999999999998,2.76,151.64835164835165,False
E2434,1.37,1.37,0.0,0.0,True
E2435,2.33,2.33,1.94,83.2618025751073,False
E2436,1.18,1.18,0.0,0.0,True
E2437,2.94,2.94,3.92,133.33333333333334,False
E2438,0.6,0.6,0.0,0.0,True
E2439,6.77,6.77,8.12,119.94091580502214,False
E244,3.88,3.88,2.84,73.19587628865979,False
E2440,3.12,3.12,0.7800000000000001,25.000000000000004,False
E2441,3.23,3.23,0.0,0.0,True
E2442,0.68,0.68,0.0,0.0,True
E2443,2.67,2.6700000000000004,2.3,86.14232209737827,False
E2444,1.1,1.1,0.10000000000000005,9.090909090909095,True
E2445,1.31,1.31,2.62,200.0,False
E2446,1.6400000000000001,1.6400000000000001,3.2800000000000002,199.99999999999997,False
E2447,0.2,0.2,0.0,0.0,True
E2448,0.77,0.77,1.54,200.0,False
E2449,1.24,1.24,1.56,125.80645161290323,False
E245,23.130000000000003,23.130000000000003,23.540000000000003,101.77258971033291,False
E2450,3.23,3.23,4.16,128.79256965944273,False
E2451,1.8,1.8,2.06,114.44444444444444,False
E2452,1.8100000000000003,1.81,2.9400000000000004,162.43093922651934,False
E2453,1.7100000000000002,1.7100000000000002,2.7800000000000002,162.57309941520467,False
E2454,3.21,3.21,4.82,150.1557632398754,False
E2455,1.46,1.46,2.06,141.0958904109589,False
E2456,0.62,0.62,0.0,0.0,True
E2457,0.85,0.8500000000000001,0.9,105.88235294117648,False
E2458,1.19,1.19,1.4000000000000001,117.64705882352942,False
E2459,5.24,5.24,10.48,200.0,False
E246,5.95,5.95,1.1799999999999997,19.831932773109237,True
E2460,34.21,34.21,68.42,200.0,False
E2461,3.79,3.79,4.48,118.20580474934039,False
E2462,4.130000000000001,4.13,3.28,79.4188861985472,False
E2463,1.27,1.27,0.0,0.0,True
E2464,0.9,0.9,0.0,0.0,True
E2465,2.05,2.05,0.0,0.0,True
E2466,0.76,0.76,0.86,113.15789473684211,False
E2467,2.73,2.73,0.6200000000000001,22.710622710622715,False
E2468,2.75,2.75,2.2199999999999998,80.72727272727272,False
E2469,2.69,2.69,2.42,89.96282527881041,False
E247,3.9699999999999998,3.97,0.2799999999999997,7.052896725440799,True
E2470,0.94,0.94,0.0,0.0,True
E2471,11.41,11.41,4.699999999999999,41.19193689745836,False
E2472,10.239999999999998,10.24,5.859999999999999,57.22656250000001,False
E2473,3.7199999999999998,3.7199999999999998,0.5399999999999999,14.516129032258064,True
E2474,9.969999999999999,9.969999999999999,12.34,123.7713139418255,False
E2475,0.63,0.63,0.0,0.0,True
E2476,2.01,2.01,4.02,200.0,False
E2477,0.65,0.65,0.0,0.0,True
E2478,0.76,0.76,0.0,0.0,True
E2479,1.3599999999999999,1.3599999999999999,1.46,107.3529411764706,False
E248,5.22,5.220000000000001,9.1,174.32950191570882,False
