farm,revenue
E2409,9894.5
E241,102627.0
E2410,8393.0
E2411,13090.0
E2412,5813.5
E2413,20195.0
E2414,83478.5
E2415,6314.0
E2416,27489.0
E2417,5505.5
E2418,215386.5
E2419,5929.0
E242,6429.5
E2420,2425.5
E2421,7199.5
E2422,73710.0
E2423,28528.5
E2424,8816.5
E2425,8239.0
E2426,58401.0
E2427,7700.0
E2428,18511.5
E2429,416745.0
E243,13513.5
E2430,33358.5
E2431,4158.5
E2432,26806.5
E2433,77826.0
E2434,5274.5
E2435,8970.5
E2436,4543.0
E2437,11319.0
E2438,2310.0
E2439,198355.5
E244,14938.0
E2440,12012.0
E2441,12435.5
E2442,2618.0
E2443,10279.5
E2444,4235.0
E2445,5043.5
E2446,6314.0
E2447,770.0
E2448,2964.5
E2449,4774.0
E245,839310.5
E2450,12435.5
E2451,6930.0
E2452,6968.5
E2453,6583.5
E2454,114887.5
E2455,5621.0
E2456,2387.0
E2457,3272.5
E2458,4581.5
E2459,237083.0
E246,402003.0
E2460,1668058.0
E2461,14591.5
E2462,15900.5
E2463,4889.5
E2464,3465.0
E2465,44359.0
E2466,20366.5
E2467,76044.5
E2468,10587.5
E2469,95445.0
E247,225099.0
E2470,3619.0
E2471,399080.5
E2472,299402.0
E2473,14322.0
E2474,38384.5
E2475,2425.5
E2476,93355.5
E2477,36855.0
E2478,2926.0
E2479,25847.5
E248,226740.5
E2480,226954.0
E2481,125313.0
E2482,3927.0
E2483,5698.0
E2484,41954.5
E2485,11588.5
E2486,11049.5
E2487,12705.0
E2488,7238.0
E2489,9702.0
E249,7777.0
E2490,154997.5
E2491,4158.0
E2492,211130.5
E2493,4581.5
E2494,3773.0
E2495,9625.0
E2496,150045.0
E2497,17248.0
E2498,72807.0
E2499,3850.0
E25,61050.5
E250,46441.5
E2500,182007.0
E2501,342086.5
E2502,1655.5
E2503,4658.5
E2504,18095.0
E2505,5467.0
E2506,53644.5
E2507,293296.5
E2509,33715.5
E251,13013.0
E2510,2541.0
E2511,176753.5
E2512,1771.0
E2513,14168.0
E2514,83951.0
E2515,5082.0
E2516,143713.5
E2517,4697.0
E2518,17440.5
E2519,2310.0
E252,8239.0
E2520,100341.5
E2521,492303.0
E2522,9509.5
E2523,4389.0
E2524,308070.0
E2525,16593.5
E2526,7507.5
E2527,4543.0
E2528,14745.5
E2529,4004.0
E253,125418.0
E2530,203553.0
E2531,10125.5
E2532,21518.0
E2533,1963.5
E2534,3118.5
E2535,4158.0
E2536,1424.5
E2537,3003.0
E2538,2002.0
E2539,1732.5
E254,11434.5
E2540,249179.0
E2541,188526.0
E2542,8200.5
E2543,5313.0
E2544,8203.5
E2545,140234.5
E2546,140049.0
E2547,145327.0
E2548,4312.0
E2549,5544.0
E255,347445.0
E2550,35105.0
E2551,354382.0
E2552,4620.0
E2553,91866.0
E2554,7738.499999999999
E2555,115612.0
E2556,1694.0
E2557,2926.0
E2558,4273.5
E2559,4312.0
E256,45584.0
E2560,9586.5
E2561,33369.0
E2562,5621.0
E2563,3657.5
E2564,33918.5
E2565,4273.5
E2566,6237.0
E2567,5852.0
E2568,58702.0
E2569,5813.5
E257,342965.0
E2570,3696.0
E2571,10587.5
E2572,6391.0
E2573,7045.5
E2574,11126.5
E2575,7161.0
E2576,9625.0
E2577,72533.33333333334
E2578,207522.0
E2579,57039.5
E258,428158.5
E2580,13398.0
E2581,80472.0
E2582,6814.5
E2583,8816.5
E2584,6968.5
E2585,147084.0
E2586,81648.0
E2587,7700.0
E2588,12628.0
E2589,3657.5
E259,305305.0
E2590,5120.5
E2591,1666388.5
E2592,1558596.5
E2593,124197.5
E2594,7700.0
E2595,4273.5
E2596,4812.5
E2597,3349.5
E2598,1655.5
E2599,4620.0
E26,3465.0
E260,142789.5
E2600,13783.0
E2601,10510.5
E2602,2656.5
E2603,190865.5
E2604,108630.0
E2605,278640.0
E2607,11819.5
E2608,858280.5
E2609,62424.0
E261,71610.0
E2610,115100.99999999999
E2611,48769.0
E2612,20379.333333333332
E2613,3850.0
E2614,3850.0
E2615,93964.5
E2616,30953.999999999996
E2617,298368.0
E2618,35154.0
E2619,171013.5
E262,4081.0
E2620,152481.0
E2621,3234.0
E2622,79317.0
E2623,8046.5
E2624,5929.0
E2625,1886.5
E2626,32956.0
E2627,18980.5
E2628,384611.5
E2629,30145.5
E263,124533.5
E2630,64827.0
E2631,12358.5
E2632,714420.0
E2633,50169.0
E2634,2156.0
E2635,260389.5
E2636,139146.0
E2637,55160.0
E2638,2579.5
E2639,575851.5
E264,207469.5
E2640,3003.0
E2641,178052.0
E2642,14245.0
E2643,2310.0
E2644,5890.5
E2645,5544.0
E2646,4312.0
E2647,29137.5
E2648,58926.0
E2649,5467.0
E265,388528.5
E2650,8893.5
E2651,6237.0
E2652,69572.5
E2653,4119.5
E2654,11088.0
E2655,3195.5
E2656,3272.5
E2657,83349.0
E2658,147172.5
E2659,248850.0
E266,9971.5
E2660,6622.0
E2661,4581.5
E2662,65380.0
E2663,285197.5
E2664,73531.5
E2665,319816.0
E2666,6314.0
E2667,69174.0
E2668,20366.5
E2669,18557.0
E267,177044.0
E2670,4620.0
E2671,399735.0
E2672,8316.0
E2673,3811.5
E2674,15784.999999999998
E2675,224728.0
E2676,30051.0
E2677,92988.0
E2678,4889.5
E2679,19866.0
E268,19481.0
E2680,6583.5
E2681,4042.5
E2682,3542.0
E2683,1501.5
E2684,3080.0
E2685,2464.0
E2686,8624.0
E2687,5698.0
E2688,14745.5
E2689,11473.0
E269,551789.0
E2690,3927.0
E2691,13667.5
E2692,90850.0
E2693,23793.0
E2694,9894.5
E2695,5351.5
E2696,433755.0
E2697,9625.0
E2698,17325.0
E2699,23716.0
E27,16285.5
E270,4812.5
E2700,52524.5
E2701,29484.0
E2702,1232.0
E2703,3927.0
E2704,34839.0
E2705,68792.5
E2706,32032.0
E2707,19943.0
E2708,10510.5
E2709,5967.5
E271,12243.0
E2710,136647.0
E2711,4081.0
E2712,43813.0
E2713,16247.0
E2714,12435.5
E2715,216447.0
E2716,132153.0
E2717,1078.0
E2718,6237.0
E2719,45661.0
E272,75866.0
E2720,2502.5
E2721,70003.5
E2722,266076.0
E2723,5967.5
E2724,16401.0
E2725,61678.0
E2726,6468.0
E2727,9009.0
E2728,176715.0
E2729,7276.5
E2730,4004.0
E2731,13849.5
E2732,39690.0
E2733,255881.5
E2734,259686.0
E2735,1347.5
E2736,52328.5
E2737,36403.5
E2738,839368.5
E2739,62370.00000000001
E274,363384.0
E2740,3234.0
E2741,3619.0
E2742,237527.5
E2743,951051.5
E2744,11011.0
E2745,79096.5
E2746,1578.5
E2747,5967.5
E2748,7507.5
E2749,15669.5
E275,369684.0
E2750,19442.5
E2751,332031.0
E2752,654.5
E2753,54604.0
E2754,112920.0
E2755,2887.5
E2756,4312.0
E2757,7931.0
E2758,47824.0
E2759,15592.5
E276,267624.0
E2760,5082.0
E2761,60126.5
E2762,149760.0
E2763,3888.5
E2764,71564.5
E2765,38202.5
E2766,624235.5
E2767,65205.0
E2768,16285.5
E2769,2387.0
E277,52090.5
E2770,3734.5
E2771,216640.5
E2772,6699.0
E2773,93555.0
E2774,6160.0
E2775,12666.5
E2776,68656.0
E2777,12782.0
E2778,2040.5
E2779,16747.5
E278,643461.0
E2780,6468.0
E2781,4235.0
E2782,3965.5
E2783,16747.5
E2784,258488.66666666666
E2785,5621.0
E2786,307538.5
E2787,60637.5
E2788,4620.0
E2789,262661.0
E279,83065.5
E2790,9548.0
E2791,182301.0
E2792,60385.5
E2793,16131.5
E2794,15361.5
E2795,60669.0
E2796,62370.00000000001
E2797,12512.5
E2798,205331.0
E2799,6121.5
E28,22879.5
E280,24381.0
E2800,487322.5
E2801,4466.0
E2802,3580.5
E2803,3696.0
E2804,11165.0
E2805,15939.0
E2806,2310.0
E2807,20411.0
E2808,13398.0
E2809,3234.0
E281,292659.5
E2810,1540.0
E2811,6275.5
E2812,7045.5
E2813,2464.0
E2814,1232.0
E2815,26257.0
E2816,6121.5
E2817,264680.0
E2818,12474.0
E2819,39000.5
E282,731682.0
E2820,19173.0
E2821,85893.5
E2822,161290.5
E2823,21734.0
E2824,67838.0
E2825,2117.5
E2826,14591.5
E2827,26719.0
E2828,105581.0
E2829,4697.0
E283,120771.0
E2830,9432.5
E2831,123039.0
E2832,1732.5
E2833,1694.0
E2834,217679.0
E2835,65033.5
E2836,370818.0
E2837,8393.0
E2838,67074.0
E2839,629412.0
E284,24601.5
E2840,20960.0
E2841,32767.0
E2842,10972.5
E2843,312203.5
E2844,140397.0
E2845,4504.5
E2846,1963.5
E2847,15099.0
E2848,47617.5
E2849,7045.5
E285,36536.5
E2850,12666.5
E2851,3272.5
E2852,218295.0
E2853,173103.0
E2854,5659.5
E2855,154791.0
E2856,6891.5
E2857,8624.0
E2858,6391.0
E2859,9740.5
E286,50820.0
E2860,4928.0
E2861,12243.0
E2862,8816.5
E2863,11704.0
E2864,11126.5
E2865,1886.5
E2866,1809.5
E2867,14168.0
E2868,7892.5
E2869,12705.0
E287,512057.0
E2870,61680.5
E2871,2425.5
E2872,6891.5
E2873,12589.5
E2874,7661.5
E2875,17094.0
E2876,2810.5
E2877,6814.5
E2878,23754.5
E2879,1771.0
E288,520250.5
E2880,3195.5
E2881,10395.0
E2882,9047.5
E2883,63099.99999999999
E2884,1655.5
E2885,4504.5
E2886,6814.5
E2887,13898.5
E2888,3388.0
E2889,1809.5
E289,773237.5
E2890,3811.5
E2891,407407.0
E2892,5544.000000000001
E2893,30649.5
E2894,3888.5
E2895,43533.0
E2896,105084.0
E2897,322787.5
E2898,5813.5
E2899,21346.5
E29,8624.0
E290,11357.5
E2900,9565.5
E2901,51233.0
E2902,26964.0
E2903,327715.5
E2904,52958.5
E2905,188244.0
E2906,44226.0
E2907,11049.5
E2908,130977.0
E2909,80514.0
E291,238434.0
E2910,26082.0
E2911,30569.0
E2912,5621.0
E2913,4620.0
E2914,4697.0
E2915,8970.5
E2916,3965.5
E2917,9471.0
E2918,10356.5
E2919,22368.5
E292,10972.5
E2920,513729.0
E2921,2502.5
E2922,7430.5
E2923,2772.0
E2924,6930.0
E2925,9702.0
E2926,1463.0
E2927,1617.0
E2928,2887.5
E2929,1386.0
E293,20058.5
E2930,243761.0
E2931,2271.5
E2932,96726.0
E2933,60669.0
E2934,14861.0
E2935,12320.0
E2936,13975.5
E2937,2887.5
E2938,2541.0
E2939,9355.5
E294,13898.5
E2940,159327.0
E2941,5390.0
E2942,13898.5
E2943,14476.0
E2944,4158.0
E2945,5197.5
E2946,66591.0
E2947,47817.0
E2948,120113.33333333333
E2949,4158.0
E295,178752.0
E2950,17671.5
E2951,51597.0
E2952,44793.0
E2953,435456.0
E2954,153447.0
E2955,123063.5
E2956,16824.5
E2957,48601.0
E2958,140616.0
E2959,153657.0
E296,488313.0
E2960,119070.0
E2961,7777.0
E2962,4312.0
E2963,25525.5
E2964,1925.0
E2965,570969.0
E2966,7584.5
E2967,3542.0
E2968,550025.0
E2969,25179.0
E297,29953.0
E2970,17402.0
E2971,5967.5
E2972,13860.0
E2973,3888.5
E2974,118615.0
E2975,616.0
E2976,7507.5
E2977,142317.0
E2978,596830.5
E2979,56854.0
E298,22907.5
E2980,422998.0
E2981,213759.0
E2982,3850.0
E2983,102105.5
E2984,74798.5
E2985,36841.0
E2986,261324.0
E2987,4928.0
E2988,4312.0
E2989,204197.0
E299,103761.0
E2990,347426.0
E2991,6506.5
E2992,2117.5
E2993,139482.0
E2994,148554.0
E2995,7161.0
E2996,7238.0
E2997,1732.5
E2998,4889.5
E2999,79233.0
E3,11819.5
E30,43351.0
E300,22946.0
E3000,42465.5
E3001,22540.0
E3002,5236.0
E3003,4658.5
E3004,5582.5
E3005,43659.0
E3006,13051.5
E3007,114772.0
E3008,12397.5
E3009,135880.5
E301,22946.0
E3010,318415.5
E3011,64995.0
E3012,51492.0
E3013,1193.5
E3014,494180.0
E3015,1449181.0
E3016,14966.0
E3017,51408.0
E3018,51597.0
E3019,100926.0
E302,80241.0
E3020,17864.0
E3021,4851.0
E3022,184275.0
E3023,7738.499999999999
E3024,962.5
E3025,19880.0
E3026,159012.0
E3027,2695.0
E3028,2656.5
E3029,10510.5
E303,39312.0
E3030,12474.0
E3031,4427.5
E3032,404411.0
E3033,3965.5
E3034,1655.5
E3035,120575.0
E3036,54000.0
E3037,595681.6666666666
E3038,14861.0
E3039,63273.0
E304,221130.0
E3040,280803.0
E3041,11396.0
E3042,6093.5
E3043,107163.0
E3044,189378.0
E3045,4928.0
E3046,7584.5
E3047,7430.5
E3048,7584.5
E3049,240975.0
E305,864888.5
E3050,46844.0
E3051,161535.5
E3052,808.5
E3053,4196.5
E3054,217161.0
E3055,70787.5
E3056,3696.0
E3057,240968.0
E3058,20979.0
E3059,79495.5
E306,29722.0
E3060,2079.0
E3061,36582.0
E3062,143657.5
E3063,1193.5
E3064,12204.5
E3065,5428.5
E3066,12589.5
E3067,265587.0
E3068,271302.5
E3069,1309.0
E307,440842.5
E3070,291144.0
E3071,5197.5
E3072,74844.0
E3073,8162.0
E3074,445095.0
E3075,336231.0
E3076,14784.0
E3077,128450.0
E3078,4235.0
E3079,18249.0
E308,95098.5
E3080,441892.5
E3081,4851.0
E3082,7161.0
E3083,2887.5
E3084,472878.0
E3085,311997.0
E3086,8277.5
E3087,24255.0
E3088,1732.5
E3089,4389.0
E309,5043.5
E3090,4504.5
E3091,3080.0
E3092,11473.0
E3093,3080.0
E3094,3041.5
E3095,11819.5
E3096,665007.0
E3097,22585.5
E3098,7199.5
E3099,3503.5
E31,1809.5
E310,12050.5
E3100,44778.0
E3101,135880.5
E3102,10857.0
E3103,131733.0
E3104,3503.5
E3105,2964.5
E3106,17094.0
E3107,2849.0
E3108,27515.5
E3109,14822.5
E311,36113.0
E3110,3580.5
E3111,7469.0
E3112,8354.5
E3114,3311.0
E3115,4389.0
E3116,3349.5
E3117,15323.0
E3118,5390.0
E3119,57624.0
E312,69741.0
E3120,534436.0
E3121,266475.0
E3122,3260817.0
E3123,1120780.5
E3124,119103.33333333333
E3125,19673.5
E3126,99922.66666666666
E3127,28952.0
E3128,1708938.0
E3129,15015.0
E313,22060.5
E3130,8393.0
E3131,7661.5
E3132,70308.0
E3133,6237.0
E3134,731.5
E3135,885.5
E3136,8547.0
E3137,15785.0
E3138,3080.0
E3139,9432.5
E314,117276.0
E3140,252042.0
E3141,6622.0
E3142,367416.0
E3143,173890.5
E3144,102744.0
E3145,5428.5
E3146,5082.0
E3147,158253.0
E3148,325241.0
E3149,309473.5
E315,107306.5
E3150,91647.5
E3151,731.5
E3152,255335.5
E3153,62370.00000000001
E3154,14553.0
E3155,93460.5
E3156,577.5
E3157,5197.5
E3158,10048.5
E3159,60056.5
E316,14668.5
E3160,221130.0
E3161,15169.0
E3162,1270.5
E3163,1732.5
E3164,217161.0
E3165,124677.0
E3166,5967.5
E3167,9317.0
E3168,1947799.3333333333
E3169,342513.5
E317,519820.0
E3170,8662.5
E3171,5544.0
E3172,2196747.0
E3173,66906.0
E3174,106221.5
E3175,5005.0
E3176,10549.0
E3177,84356.5
E3178,3580.5
E3179,3696.0
E318,49588.0
E3180,539.0
E3181,3927.0
E3182,2156.0
E3183,1694.0
E3184,3041.5
E3185,6776.0
E3186,10972.5
E3187,27874.0
E3188,10087.0
E3189,13128.5
E319,3465.0
E3190,2618.0
E3191,9586.5
E3192,1078.0
E3193,27027.0
E3194,5621.0
E3195,250260.5
E3197,485824.5
E3198,390096.0
E3199,9009.0
E32,5005.0
E320,225666.0
E3200,6044.5
E3201,2298236.6666666665
E3202,16593.5
E3203,924.0
E3204,13167.0
E3205,679199.5
E3206,32917.5
E3207,3465.0
E3208,1015794.0
E3209,164997.0
E321,42619.5
E3210,223415.5
E3211,224527.0
E3212,125002.5
E3213,427416.0
E3214,95256.0
E3215,251485.5
E3216,10241.0
E3217,12204.5
E3218,15977.5
E3219,61803.00000000001
E322,27643.0
E3220,4389.0
E3221,112644.0
E3222,576236.5
E3223,2887.5
E3224,2156.0
E3225,115734.5
E3226,26806.5
E3227,7161.0
E3228,94122.0
E3229,1771.0
E323,393932.0
E3230,6930.0
E3231,1232.0
E3232,2464.0
E3233,6891.5
E3234,8701.0
E3235,46994.5
E3236,17286.5
E3237,383883.6666666667
E3238,73143.0
E3239,1655.5
E324,7007.0
E3240,2579.5
E3241,19866.0
E3242,135121.0
E3243,147020.0
E3244,233604.0
E3245,116854.49999999999
E3246,8893.5
E3247,27010.0
E3248,19288.5
E3249,23334.5
E325,18672.5
E3250,185727.5
E3251,2964.5
E3252,7430.5
E3253,14556.5
E3254,1265635.0
E3255,231623.0
E3256,3580.5
E3257,5197.5
E3258,4966.5
E3259,11627.0
E326,34457.5
E3260,1270.5
E3261,9432.5
E3262,4620.0
E3263,2579.5
E3264,10241.0
E3265,512568.0
E3266,227367.0
E3267,196350.0
E3268,270771.6666666666
E3269,190365.0
E327,97790.0
E3270,4812.5
E3271,2002.0
E3272,3080.0
E3273,4504.5
E3274,3003.0
E3275,5582.5
E3276,167082.5
E3277,16824.5
E3278,93674.0
E3279,20405.0
E328,141564.5
E3280,4581.5
E3281,8277.5
E3282,27296.5
E3283,14938.0
E3284,9586.5
E3285,117369.0
E3286,107954.0
E3287,195174.0
E3288,60669.0
E3289,2079.0
E329,533430.5
E3290,16670.5
E3291,2310.0
E3292,6776.0
E3293,732564.0
E3294,58401.0
E3295,118471.49999999999
E3296,1424.5
E3297,31866.5
E3298,36659.0
E3299,720324.5
E33,88781.0
E330,14553.0
E3300,2527593.3333333335
E3301,217161.0
E3302,103761.0
E3303,72317.0
E3304,28357.0
E3305,3157.0
E3306,4620.0
E3308,15554.0
E3309,12705.0
E331,16131.500000000002
E3310,693.0
E3311,5236.0
E3312,14206.5
E3313,8316.0
E3314,6237.0
E3315,4889.5
E3316,3426.5
E3317,26334.0
E3318,114870.0
E3319,22522.5
E332,24871.0
E3320,62937.00000000001
E3321,65460.50000000001
E3322,476280.0
E3323,17402.0
E3324,4735.5
E3325,6930.0
E3326,347634.0
E3327,42542.5
E3328,792074.5
E3329,442260.0
E333,200403.0
E3330,108591.0
E3331,268408.0
E3332,65807.0
E3333,102627.0
E3334,39886.0
E3335,59371.49999999999
E3336,40565.0
E3338,26834.5
E3339,211974.0
E334,280299.0
E3340,15515.5
E3341,10433.5
E3342,885.5
E3343,268191.0
E3344,248048.5
E3345,6314.0
E3346,3696.0
E3347,6660.5
E3348,8354.5
E3349,38962.0
E335,203497.0
E3350,9663.5
E3351,479682.0
E3352,66339.0
E3353,2579.5
E3354,5005.0
E3355,3888.5
E3356,712719.0
E3357,4427.5
E3358,31955.0
E3359,58096.5
E336,12243.0
E3360,514945.0
E3361,146853.0
E3362,3965.5
E3363,15284.5
E3364,10895.5
E3365,1155.0
E3366,84906.5
E3367,535437.0
E3368,10780.0
E3369,3272.5
E337,39693.5
E3370,17440.5
E3371,3041.5
E3372,14784.0
E3373,8470.0
E3374,37989.0
E3375,41821.5
E3376,115080.66666666666
E3377,390342.0
E3378,4543.0
E3379,679266.0
E338,30992.5
E3380,279481.5
E3381,334064.5
E3382,288624.0
E3383,4543.0
E3384,2541.0
E3385,163296.0
E3386,3734.5
E3387,5351.5
E3388,214893.0
E339,17710.0
E3390,112351.49999999999
E3391,24409.0
E3392,10318.0
E3393,157234.0
E3394,225095.5
E3395,50967.0
E3396,236243.0
E3397,41958.0
E3398,132324.5
E3399,1368625.6666666665
E34,7661.5
E340,929418.0
E3400,436737.0
E3401,24832.5
E3402,1925.0
E3403,88186.0
E3404,162162.0
E3405,194775.0
E3406,62037.5
E3407,109431.0
E3408,8662.5
E3409,4158.0
E341,94419.0
E3410,3465.0
E3411,20597.5
E3412,5813.5
E3413,88452.0
E3414,9394.0
E3415,10048.5
E3416,456522.5
E3417,146853.0
E3418,89262.0
E3419,102600.0
E342,8585.5
E3420,245399.0
E3421,771858.5
E3422,767861.8333333333
E3423,185584.0
E3424,552825.0
E3425,119357.0
E3426,10703.0
E3427,17402.0
E3428,4427.5
E3429,23600.5
E343,4851.0
E3430,18749.5
E3431,9124.5
E3432,20905.5
E3433,15477.0
E3434,5120.5
E3435,12204.5
E3436,6237.0
E3437,6391.0
E3438,8893.5
E3439,554808.5
E344,43043.0
E3440,26082.0
E3441,8932.0
E3442,10626.0
E3443,81816.0
E3444,4581.5
E3445,8123.5
E3446,24717.0
E3447,7238.0
E3448,4966.5
E3449,5929.0
E345,164430.0
E3450,9201.5
E3451,7507.5
E3452,13321.0
E3453,8855.0
E3454,11434.5
E3455,2695.0
E3456,5505.5
E3457,6429.5
E3458,5813.5
E3459,16016.0
E346,35217.0
E3460,1655.5
E3461,12204.5
E3462,28336.0
E3463,11088.0
E3464,6776.0
E3465,5390.0
E3466,333588.5
E3467,13667.5
E3468,8932.0
E3469,10780.0
E347,15592.5
E3470,439288.5
E3471,9702.0
E3472,7623.0
E3473,5813.5
E3474,7353.5
E3475,8701.0
E3476,11588.5
E3477,8739.5
E3478,63549.5
E3479,10780.0
E348,5197.5
E3480,11704.0
E3481,429912.0
E3482,130410.0
E3483,215320.0
E3484,402478.5
E3485,584558.3333333334
E3486,4928.0
E3487,19789.0
E3488,6968.5
E3489,6622.0
E349,53707.5
E3490,5197.5
E3491,1925.0
E3492,5929.0
E3493,5544.0
E3494,33572.0
E3495,6314.0
E3496,14938.0
E3497,15438.5
E3498,17710.0
E3499,314090.0
E35,1925.0
E350,508032.0
E3500,9856.0
E3501,1637768.0
E3502,105374.5
E3503,10727570.0
E3504,4620.0
E3505,226800.0
E3507,79114.0
E3508,19173.0
E3509,38.5
E351,9317.0
E3510,3403.333333333333
E3511,2194.5
E3512,9548.0
E3513,5890.5
E3515,2469285.0
E3516,5295924.666666667
E3517,7738.499999999999
E3518,1347.5
E3519,908112.0
E352,714815.5
E3520,2829596.0
E3521,5736.5
E3522,154427.0
E3523,71309.0
E3524,12166.0
E3525,87318.0
E3526,158760.0
E3527,376036.5
E3528,325362.5
E3529,1001.0
E353,83681.5
E3530,5582.5
E3531,6275.5
E3532,271628.0
E3533,10433.5
E3534,92610.0
E3535,25217.5
E3536,110169.5
E3537,61078.5
E3538,142128.0
E3539,3157.0
E354,8662.5
E3540,316356.0
E3541,443268.0
E3542,2071622.0
E3543,3512555.5
E3544,1524008.1666666667
E3545,253536.5
E3546,1655.5
E3547,9432.5
E3548,37264.5
E3549,28798.0
E355,414270.5
E3550,587979.0
E3551,84987.0
E3552,247716.0
E3553,390960.0
E3554,5813.5
E3555,59236.666666666664
E3556,116802.0
E3557,25641.0
E3558,209552.0
E3559,199489.5
E356,298578.0
E3560,15515.5
E3561,17132.5
E3562,523908.0
E3563,136080.0
E3564,194076.0
E3565,9047.5
E3566,15659.999999999998
E3567,109431.0
E3568,128171.0
E3569,151074.0
E357,17363.5
E3570,329437.5
E3571,43659.0
E3572,6660.5
E3573,4427.5
E3574,3003.0
E3575,5852.0
E3576,14987.0
E3577,262521.0
E3578,7199.5
E3579,12474.0
E358,901530.0
E3580,41836.666666666664
E3581,602507.5
E3582,47176.666666666664
E3583,6699.0
E3584,4312.0
E3585,128194.5
E3586,238508.66666666666
E3587,74277.0
E3588,95165.0
E3589,68607.0
E359,247212.0
E3590,364570.5
E3591,44359.0
E3592,46196.5
E3593,5236.0
E3594,11473.0
E3595,107520.0
E3596,404733.5
E3597,192521.0
E3598,1155.0
E3599,5890.5
E36,206843.0
E360,439372.5
E3600,191677.5
E3601,11704.0
E3602,312984.0
E3603,4466.0
E3604,12050.5
E3605,485222.5
E3606,120613.5
E3607,144018.0
E3608,92606.5
E3609,76545.0
E361,256053.0
E3610,112668.5
E3611,2464.0
E3612,66339.0
E3613,228259.5
E3614,148554.0
E3615,9586.5
E3616,5813.5
E3617,270459.0
E3618,17556.0
E3619,13552.0
E362,295449.0
E3620,5813.5
E3621,341936.0
E3622,3402.0
E3623,6198.5
E3624,537365.5
E3625,150724.0
E3626,4235.0
E3627,94541.0
E3628,5544.0
E3629,113400.0
E363,159537.0
E3630,3773.0
E3631,3580.5
E3632,4273.5
E3633,299341.0
E3634,104328.0
E3636,7969.5
E3637,252672.0
E3638,35882.0
E3639,8547.0
E364,1482138.0
E3640,16709.0
E3641,3426.5
E3642,6429.5
E3643,7661.5
E3644,10857.0
E3645,17055.5
E3646,3234.0
E3647,5351.5
E3648,3773.0
E3649,2656.5
E365,80413.33333333333
E3650,6814.5
E3651,2541.0
E3652,7430.5
E3653,27181.0
E3654,10202.5
E3655,6468.0
E3656,8277.5
E3657,5428.5
E3658,12050.5
E3659,4119.5
E366,16800.0
E3660,5775.0
E3661,6083.0
E3662,43120.0
E3663,14014.0
E3664,207130.0
E3665,276874.5
E3666,87972.5
E3668,317691.5
E3669,88854.5
E367,333288.0
E3670,463449.0
E3671,461930.0
E3672,3696.0
E3673,11357.5
E3674,613133.5
E3675,4389.0
E3676,433888.0
E3677,193161.5
E3678,170215.5
E3679,99543.5
E368,142425.0
E3680,222806.5
E3681,103194.0
E3682,111970.0
E3683,268656.5
E3684,16285.500000000002
E3685,75978.0
E3686,5505.5
E3687,4004.0
E3688,120204.0
E3689,238010.5
E369,151021.33333333334
E3690,2310.0
E3691,203313.33333333334
E3692,353073.0
E3693,444528.0
E3694,10780.0
E3695,9817.5
E3696,10125.5
E3697,4889.5
E3698,206388.0
E3699,59202.5
E37,7815.5
E370,78459.33333333333
E3700,386127.0
E3701,4504.5
E3702,242480.0
E3703,100359.0
E3704,7700.0
E3705,10395.0
E3706,8046.5
E3707,301644.0
E3708,3580.5
E3709,111132.0
E371,292516.6666666667
E3710,16439.5
E3711,8085.0
E3712,5197.5
E3713,107704.0
E3714,390420.0
E3715,326354.0
E3716,26869.5
E3717,4504.5
E3718,509820.5
E3719,4004.0
E372,68356.5
E3720,10202.5
E3721,17941.0
E3722,72806.5
E3723,189283.5
E3724,114786.0
E3725,233030.0
E3726,129234.0
E3727,49329.0
E3728,8970.5
E3729,20636.0
E373,585956.6666666667
E3730,1463.0
E3731,254194.5
E3732,116889.5
E3733,12474.0
E3734,8239.0
E3735,23369.0
E3736,38041.5
E3737,323757.0
E3738,8893.5
E3739,15939.0
E374,375921.0
E3740,254593.5
E3741,186876.66666666663
E3742,10741.5
E3743,5659.5
E3744,465619.0
E3745,3850.0
E3746,438151.0
E3747,127008.0
E3748,1078.0
E3749,119815.5
E375,733904.5
E3750,203087.5
E3751,3657.5
E3752,82505.5
E3754,5390.0
E3755,80069.5
E3756,10818.5
E3757,132111.0
E3758,130410.0
E3759,2464.0
E376,45096.33333333333
E3760,24640.0
E3761,3426.5
E3762,487333.0
E3763,5967.5
E3764,347872.0
E3765,7315.0
E3766,318055.5
E3767,34829.5
E3768,6737.5
E3769,3542.0
E377,144544.0
E3770,88053.0
E3771,121786.0
E3772,24909.5
E3773,69174.0
E3774,113032.5
E3775,475034.0
E3776,280285.5
E3777,15592.5
E3778,7854.0
E3779,9355.5
E378,84140.0
E3780,5736.5
E3781,12243.0
E3782,4312.0
E3783,2656.5
E3784,22099.0
E3785,1078.0
E3786,23831.5
E3787,76545.0
E3789,3542.0
E379,58530.0
E3790,7777.0
E3791,170100.0
E3792,3927.0
E3793,13090.0
E3794,318395.0
E3795,969570.0
E3796,12243.0
E3797,7931.0
E3798,343651.0
E3799,11781.0
E38,73178.0
E380,938520.0
E3800,15939.0
E3801,481383.0
E3802,14745.5
E3803,65667.0
E3804,18018.0
E3805,221746.0
E3806,4042.5
E3807,1024002.0
E3808,95224.5
E3809,44920.0
E381,71366.66666666666
E3810,1925.0
E3811,214893.0
E3812,6737.5
E3813,5890.5
E3814,11819.5
E3815,18018.0
E3816,25949.0
E3817,11588.5
E3818,4119.5
E3819,129843.0
