farm,revenue
E1125,28305.9
E1126,2783.443405714286
E1127,36290.08
E1128,8260.0
E1129,498906.0
E113,47074.48
E1130,1802.0
E1131,34327.6
E1132,136571.92928761904
E1133,99440.99
E1134,426915.61
E1135,23816.350305714288
E1136,37062.5
E1137,135504.53999999998
E1138,15682.674714285715
E1139,21329.0
E114,51827.644428571424
E1140,12089.284045714287
E1141,26654.0
E1142,39795.50742857143
E1143,89523.0
E1144,230965.0
E1145,5786.0
E1146,25689.75554095238
E1147,2534.1798171428572
E1148,9834.5
E1149,5349.5
E115,36844.5
E1150,33963.28326857143
E1151,86240.0
E1152,7626.326125714286
E1153,38016.0
E1154,22643.2
E1155,9422.5
E1156,4176.0
E1157,21130.96026571429
E1158,9222.752777142858
E1159,146191.5
E116,37464.0
E1160,226212.62
E1161,59755.50000000001
E1162,18641.64
E1163,10433.5
E1164,10356.5
E1165,8053.463131428572
E1166,20600.44931714286
E1167,15449.7
E1168,14245.0
E1169,304974.0
E117,42311.5
E1170,4548.0
E1171,3753.054262857143
E1172,14175.5
E1173,7462.88232857143
E1174,12321.5
E1175,9703.0
E1176,4620.0
E1177,10082.658011428572
E1178,3295.5
E1179,173844.0
E118,4924.5
E1180,5644.034000000001
E1181,12765.0
E1182,2695.0
E1183,17670.0
E1184,55595.00685714286
E1185,15918.0
E1186,12695.950331428572
E1187,10318.0
E1188,4211.444022857143
E1189,59103.27560190476
E119,30634.037714285718
E1190,295128.0
E1191,44681.0
E1192,12089.0
E1193,17143.0
E1194,10233.070125714286
E1195,4322.271497142858
E1196,4396.15648
E1197,47908.701348571434
E1198,20216.899085714285
E1199,217890.5
E12,10020.273285714287
E120,25179.0
E1200,59903.8
E1201,27540.6768
E1202,5483.798948571429
E1203,27873.399999999998
E1204,72170.72
E1205,872.4225600000001
E1206,28665.312685714285
E1207,13127.882331428573
E1208,0.0
E1209,7685.627314285715
E121,12342.5
E1210,7685.627314285714
E1211,6480.853302857144
E1212,14576.233782857144
E1213,19596.70290285714
E1214,4870.0
E1215,3024.0
E1216,273090.5
E1217,211845.98208
E1218,6647.029028571429
E1219,14955.815314285715
E122,26988.5
E1220,699343.3333333334
E1221,49082.79009999999
E1222,9950.725099999998
E1223,190426.53999999998
E1224,5857.694331428572
E1225,6781.5
E1226,5234.53536
E1227,61697.92188190476
E1228,145749.20202666664
E1229,7851.80304
E123,799980.96
E1230,5192.991428571429
E1231,13094.5
E1232,92661.6
E1233,33484.40873142857
E1234,5317.623222857143
E1235,9687.874148571429
E1236,7619.5
E1237,16953.493668571427
E1238,10718.46016
E1239,8142.610560000001
E124,18578.5
E1240,8384.5
E1241,2284.9162285714287
E1242,15347.804891428572
E1243,31693.0
E1244,11141.469714285715
E1245,8724.225600000002
E1246,23150.773234285716
E1247,220112.6666666667
E1248,4652.920320000001
E1249,880.0
E125,45397.5
E1250,14088.0
E1251,11246.5
E1252,9139.664914285715
E1253,3258.949737142857
E1254,24117.158194285716
E1255,24612.943405714286
E1256,54229.955291428574
E1257,12341.1
E1258,40780.612022857145
E1259,5899.238262857143
E126,15400.0
E1260,12865.5
E1261,36871.5
E1262,4694.4642514285715
E1263,32461.326125714288
E1264,10790.798999999999
E1265,25792.881942857144
E1266,26127.14
E1267,28413.85554285714
E1268,4471.247714285714
E1269,11798.476525714286
E127,7199.5
E1270,3446.0
E1271,45583.91814285715
E1272,8144.824714285714
E1273,72621.33128571429
E1274,16579.5
E1275,0.0
E1276,3744.0
E1277,29345.811285714284
E1278,24961.93220571429
E1279,61248.00000000001
E128,6307.719999999999
E1280,10449.48918857143
E1281,6523.623714285714
E1282,7555.5
E1283,286.0
E1284,25963.5
E1285,7436.363725714286
E1286,3698.0170000000003
E1287,3701.6067142857146
E1288,15786.693942857144
E1289,26976.5
E129,17266.5
E1290,1958.0
E1291,26962.01149714286
E1292,4680.0
E1293,1265.0074171428573
E1294,6646.0
E1295,7452.5
E1296,5070.0
E1297,1184.262262857143
E1298,2866.5312685714284
E1299,2286.0
E13,84094.5
E130,12007.5
E1300,24592.920000000002
E1301,12381.470582857142
E1302,18663.0
E1303,49128.853428571434
E1304,41161.8
E1305,40857.751611428575
E1306,32190.931817142857
E1307,3492.0
E1308,2866.5312685714284
E1309,1906.0
E131,31185.0
E1310,1803.308445714286
E1311,5266.0
E1312,5609.5
E1313,2422.354628571429
E1314,24479.0
E1315,2287.7793714285717
E1316,7147.0
E1317,1988.0
E1318,44352.0
E1319,14711.5
E132,23754.5
E1320,1804.0
E1321,14972.5
E1322,2126.289062857143
E1323,1342.0
E1324,39483.92
E1325,5383.0102857142865
E1326,2264.0
E1327,5176.0
E1328,4209.831057142858
E1329,22082.5
E133,31402.0
E1330,5625.865140000001
E1331,7969.5
E1332,10945.530194285715
E1333,53684.80628571429
E1334,118999.23999999999
E1335,49494.78585714286
E1336,58922.0
E1337,25316.69585714286
E1338,28333.5
E1339,22778.251428571428
E134,24139.5
E1340,27586.35814285714
E1341,24847.007857142857
E1342,56626.46
E1343,30131.08457142857
E1344,8901.115285714286
E1345,34149.5
E1346,22653.0
E1347,40432.0
E1348,25410.0
E1349,39539.5
E135,22622.0
E1350,36256.0
E1351,21565.175405714286
E1352,11375.729985714286
E1353,20058.5
E1354,4287.999857142857
E1355,25994.0
E1356,81126.0
E1357,8239.0
E1358,8974.5
E1359,15483.0
E136,60768.0
E1360,6876.0
E1361,1062.0
E1362,12070.0
E1363,5583.5
E1364,5473.5
E1365,6318.0
E1366,8246.5
E1367,3287.881737142857
E1368,3406.1360371428577
E1369,4707.0
E137,24605.311714285715
E1370,15183.363977142857
E1371,106176.95999999999
E1372,70884.0
E1373,28444.18995714286
E1374,40324.768142857145
E1375,31437.0
E1376,4987.236342857143
E1377,22830.5
E1378,19160.0
E1379,54801.0
E138,29699.0
E1380,17917.108342857144
E1381,44983.10985714286
E1382,10549.0
E1383,866.5
E1384,4137.55904
E1385,15785.0
E1386,29007.542265714284
E1387,1962.0
E1388,50483.5
E1389,16366.5
E139,28448.71108571429
E1390,355083.75
E1391,4881.5
E1392,1759.5
E1393,6475.0
E1394,12956.0
E1395,16553.0
E1396,22328.0
E1397,1641.8181371428573
E1398,10724.0
E1399,244.0
E14,2158.0
E140,1058.0
E1400,7030.5
E1401,26286.5
E1402,820.0
E1403,24927.0
E1404,8139.0
E1405,11495.0
E1406,11950.0
E1407,2031.8370285714288
E1408,2832.0
E1409,4629.388845714286
E141,9887.5
E1410,5013.5260771428575
E1411,19397.597257142857
E1412,29311.123
E1413,10472.0
E1414,1399.5826742857146
E1415,2233.949268571429
E1416,6337.999857142857
E1417,20605.0
E1418,35251.91357142857
E1419,20289.5
E142,3225.162285714286
E1420,6113.0
E1421,193454.48
E1422,37834.46
E1423,12859.0
E1424,26799.0
E1425,9411.0
E1426,31803.293857142857
E1427,16065.58942857143
E1428,19875.34765714286
E1429,31964.52
E143,17543.0
E1430,21121.65742857143
E1431,3816.0
E1432,6583.5
E1433,3344.0
E1434,7112.5
E1435,3151.863142857143
E1436,5236.0
E1437,3115.2135714285714
E1438,15696.239285714286
E1439,320.0
E144,12391.0
E1440,39101.0
E1441,8855.0
E1442,11519.5
E1443,4031.4528571428577
E1444,42045.5
E1445,0.0
E1446,15197.5
E1447,15964.768714285716
E1448,2565.47
E1449,5698.0
E145,8932.0
E1450,472.0
E1451,6992.5
E1452,26713.623285714282
E1453,6961.717857142858
E1454,115.99999999999999
E1455,3115.2135714285714
E1456,24293.5
E1457,3870.0
E1458,7276.5
E1459,2180.1191657142863
E146,42388.336285714286
E1460,10859.0
E1461,21629.1
E1462,14541.5
E1463,8423.870057142856
E1464,6571.5
E1465,2192.0
E1466,35877.0
E1467,7392.0
E1468,182995.24
E1469,42754.60666666667
E147,27335.0
E1470,9704.1
E1471,0.0
E1472,12435.5
E1473,17822.346582857146
E1474,8495.198422857144
E1475,8351.0
E1476,30021.14
E1477,3489.6902400000004
E1478,17348.80285714286
E1479,23614.0
E148,81312.0
E1480,6790.5
E1481,1749.4783428571432
E1482,356.0
E1483,31773.7
E1484,6736.358857142857
E1485,497655.3135085715
E1486,274669.26754285715
E1487,121549.12391619048
E1488,362775.0
E1489,14789.469897142857
E149,5698.0
E1490,21515.5
E1491,2575.7237485714286
E1492,49896.0
E1493,19971.0
E1494,42540.45149714286
E1495,14380.824428571428
E1496,24332.0
E1497,6164.0
E1498,19435.495285714285
E1499,43164.0
E15,16624.6
E150,39250.0
E1500,11600.0
E1501,73634.42
E1502,41044.16374857143
E1503,9625.0
E1504,20144.78
E1505,78408.0
E1506,39807.0
E1507,38859.39421714286
E1508,7392.0
E1509,18095.0
E151,50944.28
E1510,42317.0
E1511,37175.919154285715
E1512,8404.5
E1513,24688.5
E1514,23490.24605714286
E1515,45250.08153142857
E1516,4362.1128
E1517,54405.7
E1518,34200.0
E1519,2732.0
E152,6683.5
E1520,13113.315999999999
E1521,1210.8888571428572
E1522,3488.0
E1523,6526.286142857143
E1524,15667.0
E1525,45869.74228571429
E1526,0.0
E1527,10427.52678857143
E1528,3445.059714285714
E1529,5694.0
E153,24283.751571428573
E1530,8848.857394285715
E1531,804268.9585828572
E1532,4154.393142857143
E1533,16236.0
E1534,4627.234171428572
E1535,18716.06214857143
E1536,22934.559908571428
E1537,4154.393142857143
E1538,59824.17767619048
E1539,4071.30528
E154,17561.2
E1540,3621.0145142857145
E1541,128309.1
E1542,88642.17845333333
E1543,105336.0
E1544,2409.5480228571428
E1545,4694.4642514285715
E1546,8599.593805714287
E1547,2658.8116114285717
E1548,9887.455680000001
E1549,9056.577051428572
E155,18367.0
E1550,4752.5
E1551,22102.700142857146
E1552,58123.4
E1553,12270.448428571428
E1554,44029.78
E1555,25750.56328571429
E1556,12937.298714285715
E1557,35875.73471428572
E1558,129625.32
E1559,3034.0
E156,28166.5
E1560,15280.0
E1561,8108.162285714287
E1562,3591.658
E1563,6585.5
E1564,32070.5
E1565,0.0
E1566,274.0
E1567,112700.42
E1568,38875.81862857143
E1569,1000422.0
E157,11165.0
E1570,47520.0
E1571,9638.192091428571
E1572,45974.49773714286
E1573,132970.0
E1574,35927.5
E1575,291501.0
E1576,24034.0
E1577,20663.4
E1578,23485.71888
E1579,21595.5
E158,6891.5
E1580,7920.5
E1581,6157.0
E1582,19675.5
E1583,1384.0
E1584,8386.5
E1585,13731.0
E1586,3333.0
E1587,12409.5
E1588,12474.5
E1589,31331.0
E159,30647.5
E1590,115.99999999999999
E1591,58425.46000000001
E1592,40976.0
E1593,5428.5
E1594,10469.07072
E1595,5585.5
E1596,1956.0
E1597,2156.0
E1598,2610.759988571429
E1599,48829.0
E16,44430.100000000006
E160,61901.2
E1600,864.0
E1601,2744.0
E1602,30805.2
E1603,23599.5
E1604,7199.5
E1605,20597.5
E1606,4062.0
E1607,10035.5
E1608,38352.48149333333
E1609,33091.5
E161,12397.0
E1610,1300.0
E1611,619.046182857143
E1612,9147.5
E1613,33289.86
E1614,23199.5
E1615,3104.0
E1616,520468.00000000006
E1617,16439.5
E1618,10344.438925714287
E1619,3586.602377142857
E162,43097.16128571429
E1620,13089.0
E1621,11116.5
E1622,3092.0
E1623,1587.9880342857145
E1624,6105.5
E1625,15662.06214857143
E1626,10224.0
E1627,4871.624308571429
E1628,15207.5
E1629,10515.599999999999
E163,12527.0
E1630,1372.667622857143
E1631,8756.5
E1632,1370.0
E1633,23394.5
E1634,12243.0
E1635,8381.0
E1636,619.046182857143
E1637,2834.0
E1638,3730.0
E1639,2956.0
E164,7877.5
E1640,1641.8181371428573
E1641,10539.9
E1642,7452.5
E1643,2082.0
E1644,3283.0
E1645,6294.808445714286
E1646,3145.0
E1647,14660.5
E1648,7993.770274285716
E1649,22616.5
E165,182604.98
E1650,4467.898537142858
E1651,18612.0
E1652,3298.0
E1653,19104.03785714286
E1654,2820.5
E1655,1006.0
E1656,3545.0
E1657,2998.5
E1658,1550.0
E1659,9201.5
E166,51447.5
E1660,5821.0
E1661,3244.5
E1662,8326.0
E1663,34675.9
E1664,1844.0
E1665,208350.8024609524
E1666,13737.689919999999
E1667,11602.0
E1668,5578.316205714286
E1669,16546.26042857143
E167,29703.910971428573
E1670,217116.0
E1671,18654.631857142856
E1672,5737.743428571429
E1673,4934.5
E1674,76655.5
E1675,8391.874148571429
E1676,28879.862285714284
E1677,40842.72
E1678,52842.72
E1679,5315.0
E168,16365.0
E1680,36863.5
E1681,7835.0
E1682,13624.0
E1683,63957.6
E1684,8433.418080000001
E1685,223301.62
E1686,4273.5
E1687,10895.5
E1688,8539.350142857144
E1689,11418.242651428573
E169,15160.5
E1690,11594.0
E1691,32263.418057142855
E1692,11269.0
E1693,878.0
E1694,8039.5
E1695,34056.0
E1696,28908.0
E1697,8986.0
E1698,28116.0
E1699,527030.0
E17,3842.0191085714287
E170,8585.5
E1700,51904.0
E1701,1373274.0
E1702,4326.5
E1703,8200.5
E1704,13782.1
E1705,17612.0
E1706,6660.5
E1707,8817.5
E1708,5233.5
E1709,969.5
E171,18563.0
E1710,122.0
E1711,19365.5
E1712,26542.0
E1713,4720.5
E1714,51509.0
E1715,47853.5
E1716,6073.0
E1717,3238.0
E1718,9411.0
E1719,10040.5
E172,49989.9
E1720,1100.0
E1721,15361.5
E1722,19481.0
E1723,1598.0
E1724,1561.072982857143
E1725,2933.740605714286
E1726,4797.5
E1727,11088.5
E1728,1803.308445714286
E1729,3905.5
E173,28666.4
E1730,3714.277097142857
E1731,7079.0
E1732,14947.7
E1733,16603.0
E1734,2449.2696800000003
E1735,6347.5
E1736,1958.0
E1737,3511.240605714286
E1738,6378.5
E1739,2664.5900914285717
E174,36074.5
E1740,2372.5
E1741,8011.5
E1742,15785.0
E1743,3920.0
E1744,3122.0
E1745,3577.5
E1746,19827.5
E1747,9944.5
E1748,8249.1
E1749,17941.0
E175,25305.38842857143
E1750,3765.5
E1751,6121.5
E1752,4152.5
E1753,25236.9
E1754,1507.2428800000005
E1755,34416.0
E1756,11357.5
E1757,20053.5
E1758,21073.5
E1759,19556.0
E176,28374.5
E1760,1694.0
E1761,1167.5171085714287
E1762,3095.2309142857143
E1763,5143.0
E1764,22210.2
E1765,10857.0
E1766,61882.33333333333
E1767,28096.0
E1768,132912.0
E1769,8723.0
E177,33614.0
E1770,2045.5439085714288
E1771,7430.5
E1772,6728.5
E1773,7700.0
E1774,88713.0
E1775,557928.0
E1776,10865.2
E1777,8893.5
E1778,30481.0
E1779,34881.0
E178,8838.0
E1780,26969.3
E1781,5525.342880000001
E1782,44127.54646857143
E1783,20958.0
E1784,8301.5
E1785,9789.76022857143
E1786,14168.0
E1787,13076.0
E1788,32212.0
E1789,60308.75
E179,10416.0
E1790,83541.5
E1791,17359.5
E1792,6976.0
E1793,80118.0
E1794,506673.0
E1795,122818.3
E1796,13875.3
E1797,21598.5
E1798,4735.5
E1799,8573.5
E18,8123.5
E180,24370.5
E1800,41794.0
E1801,14183.384142857143
E1802,2395.4395771428576
E1803,3349.5
E1804,11106.5
E1805,30030.0
E1806,613720.0
E1807,19800.0
E1808,14861.0
E1809,3988.0
E181,8459.5
E1810,64813.82
E1811,20683.401285714288
E1812,8530.188
E1813,26366.45242857143
E1814,334.0
E1815,19134.0
E1816,47806.5
E1817,145728.0
E1818,13215.213325714285
E1819,1756.0
E182,11039.0
E1820,5947.741120000001
E1821,41976.0
E1822,1330182.0
E1823,38511.29014285714
E1824,97825.0
E1825,24120.0
E1826,49339.5
E1827,116758.25
E1828,196043.1
E1829,6314.0
E183,8354.5
E1830,8885.0
E1831,13709.497371428572
E1832,13709.497371428573
E1833,1103.5171085714287
E1834,33638.239337142855
E1835,67629.3
E1836,6621.5
E1837,14621.0
E1838,13023.5
E1839,4788.0
E184,27870.5
E1840,648.5
E1841,7927.0
E1842,10546.5
E1843,15889.82
E1844,13181.599999999999
E1845,9271.0
E1846,4644.0
E1847,12672.0
E1848,1715.0
E1849,7134.5
E185,29169.0
E1850,2530.0148342857146
E1851,600638.0
E1852,2665.5
E1853,5130.5
E1854,14673.6
E1855,1507.2428800000005
E1856,21415.5
E1857,87152.7
E1858,11238.5
E1859,3124.0
E186,41859.51185714286
E1860,45011.6
E1861,7963.5298571428575
E1862,8674.5
E1863,13106.5
E1864,22267.5
E1865,6824.5
E1866,1606.0
E1867,1345.7525714285716
E1868,7329.914285714286
E1869,15442.5
E187,34111.0
E1870,15998.5
E1871,18918.5536
E1872,1230.0
E1873,8685.94842857143
E1874,3156.0
E1875,8102.0
E1876,1808.0
E1877,771.5
E1878,57123.06
E1879,9420.335314285714
E188,558.0
E1880,1284.0
E1881,14457.28813714286
E1882,4871.5
E1883,9334.5
E1884,7998.0
E1885,2045.5439085714288
E1886,7436.0
E1887,1108.0
E1888,5724.0
E1889,2946.0
E189,89898.3
E1890,6006.0
E1891,1780.0
E1892,7581.5
E1893,5005.0
E1894,8160.0
E1895,5194.604925714287
E1896,1214.0
E1897,1884.0
E1898,1894.0
E1899,3902.682457142858
E19,15578.0
E190,11445.8
E1900,11337.5
E1901,15053.5
E1902,1804.0
E1903,2671.5
E1904,15860.0
E1905,4595.082674285714
E1906,8633.5
E1907,7980.5
E1908,2036.0
E1909,7931.5
E191,11443.897285714287
E1910,1884.0536000000002
E1911,1240.0
E1912,4577.999999999999
E1913,6816.820285714286
E1914,16052.512285714285
E1915,16980.708857142858
E1916,15699.5
E1917,12670.0
E1918,9467.5
E1919,1404.0
E192,17126.5
E1920,14455.0
E1921,8187.5
E1922,2989.0
E1923,3162.6408228571427
E1924,64.0
E1925,7440.0
E1926,16657.0
E1927,1282.0
E1928,17946.1
E1929,1556.0
E193,7191.5
E1930,6699.0
E1931,7609.900000000001
E1932,1006.0
E1933,5030.0
E1934,1934.0
E1935,11534.0
E1936,25700.0
E1937,660.0
E1938,22256.0
E1939,9160.980708571427
E194,33795.2
E1940,10358.0
E1941,8932.0
E1942,2656.5
E1943,17038.5
E1944,6870.5
E1945,54273.04557142858
E1946,3956.0
E1947,4958.5
E1948,1308.0
E1949,59004.0
E195,48719.64777142857
E1950,2484.0
E1951,24018.5
E1952,4622.0
E1953,7309.797562857143
E1954,537024.0
E1955,6854.748685714286
E1956,10703.0
E1957,9380.837428571429
E1958,16998.0
E1959,2077.1965714285716
E196,28637.0
E1960,20194.0
E1961,13586.5
E1962,21973.612902857145
E1963,5816.1504
E1964,1218.0
E1965,1736.0
E1966,3174.0
E1967,43571.0
E1968,9305.0
E1969,6713.878628571429
E197,18144.5
E1970,168619.15781333332
E1971,26240.0
E1972,1745.0
E1973,2960.6556571428573
E1974,6469.1
E1975,5290.0
E1976,2450.0
E1977,48449.1
E1978,5890.5
E1979,3370.0
E198,9698.0
E1980,4170.0
E1981,3987.0
E1982,2449.2696800000003
E1983,21594.76653714286
E1984,447920.0
E1985,13244.0
E1986,3524.0
E1987,1372.667622857143
E1988,5895.5
E1989,3810.0
E199,14580.837285714286
E1990,8766.5
E1991,34098.38814285715
E1992,90.0
E1993,14383.0
E1994,7092.5
E1995,7232.918571428571
E1996,10018.0
E1997,3953.5
E1998,8453.0
E1999,20250.0
E2,49104.0
E20,41747.0
E200,159498.86000000002
E2000,3606.616891428572
E2001,11049.0
E2002,10158.5
E2003,2522.0
E2004,5016.0
E2005,4979.284514285715
E2006,1695.6482400000002
E2007,4573.5
E2008,16080.166765714286
E2009,5461.0
E201,7412.0
E2010,17371.0
E2011,4312.0
E2012,8558.049874285714
E2013,19568.322514285715
E2014,5632.5
E2015,20335.64
E2016,12925.2
E2017,5604.5
E2018,8676.0
E2019,3481.7092857142857
E202,8357.5
E2020,1501.5
E2021,18403.0
E2022,1590.0
E2023,9015.03312
E2024,6840.0
E2025,39453.71216
E2026,806.2905714285715
E2027,11092.3
E2028,6650.085285714286
E2029,51125.6
E203,32585.0
E2030,12897.5
E2031,20598.9
E2032,11903.5
E2033,14409.0
E2034,1974.0
E2035,3234.0
E2036,10958.5
E2037,28058.0
E2038,25441.0
E2039,6136.631725714287
E204,22406.2
E2040,9792.0
E2041,2530.0
E2042,3147.1505142857145
E2043,14170.790142857144
E2044,22281.0
E2045,20122.0
E2046,2783.443405714286
E2047,5158.5
E2048,8883.5
E2049,78074.9
E205,2700.0
E2050,7696.410000000001
E2051,17630.615142857143
E2052,1590.0
E2053,1136.1367142857143
E2054,22250.0
E2055,3149.0610171428575
E2056,3905.1295542857147
E2057,2194.0
E2058,2590.1708571428576
E2059,3524.0
E206,44694.020000000004
E2060,5004.0
E2061,3587.5
E2062,38136.0
E2063,13680.987
E2064,5192.0
E2065,6773.5
E2066,142583.66
E2067,4158.0
E2068,66699.5
E2069,10780.0
E207,23521.362571428574
E2070,6857.5
E2071,9943.0
E2072,11677.0
E2073,9965.0
E2074,7034.5
E2075,5671.2257714285715
E2076,3606.616891428572
E2077,1582.0
E2078,16243.67718857143
E2079,13035.0
E208,7045.5
E2080,33800.12546285714
E2081,16028.0
E2082,22498.042571428574
E2083,40014.5
E2084,118.0
E2085,1071.3322514285715
E2086,4966.5
E2087,44187.777714285716
E2088,8685.94842857143
E2089,17119.5
E209,10087.0
E2090,2324.0
E2091,10510.5
E2092,13524.5
E2093,6638.0
E2094,6429.5
E2095,3173.0
E2096,14626.050857142858
E2097,12127.5
E2098,57521.92618285714
E2099,27040.4
E21,90223.4
E210,3704.0
E2100,75570.5
E2101,25325.5
E2102,9874.5
E2103,9542.0
E2104,3323.5145142857145
E2105,36083.5
E2106,457.55587428571437
E2107,8658.0
E2108,4888.5
E2109,181764.0
E211,53389.42
E2110,42802.42
E2111,7346.0
E2112,3811.5
E2113,17638.5
E2114,34203.0
E2115,36897.0
E2116,7392.0
E2117,11129.0
E2118,5311.5
E2119,4015.0
E212,10384.0
E2120,15015.0
E2121,12280.5
E2122,12745.159542857144
E2123,724.0
E2124,866.0
E2125,5463.75544
E2126,8778.0
E2127,1480.3278285714289
E2128,7394.819794285715
E2129,72572.5
E213,3364.381428571429
E2130,75669.27401142857
E2131,4467.898537142857
E2132,1551.58464
E2133,0.0
E2134,8712.0
E2135,9633.0
E2136,116568.0
E2137,8238.175588571428
E2138,5397.0
E2139,3988.2174171428574
E214,42212.8
E2140,3234.0
E2141,8973.48918857143
E2142,10219.807131428573
E2143,8246.0
E2144,4636.0
E2145,4408.5
E2146,17260.833333333332
E2147,3712.305568571429
E2148,1329.4058057142859
E2149,6251.0
E215,32838.10342571429
E2150,4136.0
E2151,14824.558445714287
E2152,5525.34288
E2153,9098.120982857143
E2154,830.8786285714286
E2155,31925.999999999996
E2156,2541.4612342857145
E2157,2150.0
E2158,1345.7525714285716
E2159,4256.0
E216,19243.348114285713
E2160,878.0
E2161,84744.00000000001
E2162,10356.5
E2163,39729.149999999994
E2164,208418.0
E2165,24769.5
E2166,21322.0
E2167,4042.5
E2168,8890.401325714287
E2169,4989.291337142858
E217,3234.0
E2170,7491.999999999999
E2171,7893.346971428572
E2172,10311.0
E2173,4529.416228571428
E2174,12258.077051428572
E2175,6294.696571428572
E2176,27992.116114285716
E2177,4362.112800000001
E2178,5827.085622857143
E2179,29949.5
E218,26154.0
E2180,26657.0
E2181,50597.7
E2182,589.5
E2183,8308.786285714286
E2184,3115.7948571428574
E2185,2208.0
E2186,26804.13333333333
E2187,8890.401325714287
E2188,3371.8
E2189,15440.8
E219,19567.0
E2190,5038.822034285715
E2191,160090.08000000002
E2192,17069.548022857143
E2193,34386.46
E2194,5442.2550171428575
E2195,9762.823885714286
E2196,6688.572960000001
E2197,573275.5
E2198,6444.0
E2199,7810.259108571429
E22,9008.8
E220,20135.5
E2200,11383.037211428573
E2201,18054.0
E2202,1628.0
E2203,7543.0
E2204,5268.5
E2205,3018.0
E2206,5063.0
E2207,3368.5
E2208,4736.008182857143
E2209,180088.5
E221,28810.0
E2210,49500.0
E2211,13335.60198857143
E2212,10344.438925714287
E2213,6222.598285714286
E2214,5774.606468571429
E2215,10759.878240000002
E2216,0.0
E2217,25061.98509714286
E2218,2617.2676800000004
E2219,7238.0
E222,5076.0
E2220,17325.0
E2221,15207.5
E2222,5522.0
E2223,14103.04
E2224,26429.5
E2225,5775.0
E2226,1578.6693942857144
E2227,13709.497371428572
E2228,6545.0
E2229,15823.5
E223,11704.0
E2230,10356.5
E2231,7150.9
E2232,36521.0
E2233,6850.5
E2234,8040.705965714286
E2235,4457.1117485714285
E2236,5826.5
E2237,6683.5
E2238,9009.0
E2239,0.0
E224,2162.3247142857144
E2240,3168.0
E2241,76776.14
E2242,13667.5
E2243,10972.5
E2244,11357.5
E2245,24643.1
E2246,8739.5
E2247,11896.5
E2248,51434.14
E2249,16555.0
E225,142450.0
E2250,19318.72
E2251,12050.5
E2252,120028.83333333334
E2253,26099.1
E2254,104903.32
E2255,8046.499999999999
E2256,5852.0
E2257,7584.5
E2258,57834.0
E2259,15785.0
E226,9958.5
E2260,605130.75
E2261,3003.0
E2262,428889.12
E2263,398610.5
E2264,87516.0
E2265,34452.0
E2266,8209.504
E2267,4356.0
E2268,16021.5
E2269,51480.537000000004
E227,105732.0
